IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
210.222.30.180,12103,True,bestICN,Asia Pacific,KR,Seoul,84,9.73
154.64.224.46,2086,True,bestLAX,North America,US,Los Angeles,179,9.7
149.104.23.211,8086,True,bestHKG,Asia Pacific,HK,Hong Kong,16,9.68
220.122.114.61,20500,True,bestICN,Asia Pacific,KR,Seoul,101,9.61
121.186.22.83,12400,True,bestICN,Asia Pacific,KR,Seoul,81,9.52
154.9.230.57,34237,True,bestLAX,North America,US,Los Angeles,176,9.49
218.159.206.143,12261,True,bestICN,Asia Pacific,KR,Seoul,106,9.49
154.64.224.46,443,True,bestLAX,North America,US,Los Angeles,173,9.39
61.75.11.240,11182,True,bestICN,Asia Pacific,KR,Seoul,85,9.38
121.135.67.36,19013,True,bestICN,Asia Pacific,KR,Seoul,81,9.35
154.64.224.46,2096,True,bestLAX,North America,US,Los Angeles,194,9.34
220.122.59.161,12550,True,bestICN,Asia Pacific,KR,Seoul,80,9.34
67.226.221.153,80,True,bestSJC,North America,US,San Jose,162,9.34
183.107.163.3,21025,True,bestICN,Asia Pacific,KR,Seoul,106,9.32
222.97.131.221,50000,True,bestICN,Asia Pacific,KR,Seoul,69,9.28
121.179.209.190,12245,True,bestICN,Asia Pacific,KR,Seoul,97,9.27
107.172.103.195,16085,True,bestSJC,North America,US,San Jose,172,9.23
54.153.59.106,80,True,bestSJC,North America,US,San Jose,154,9.16
220.92.22.170,12136,True,bestICN,Asia Pacific,KR,Seoul,58,9.14
211.105.226.39,12336,True,bestICN,Asia Pacific,KR,Seoul,81,9.08
121.145.75.108,18050,True,bestICN,Asia Pacific,KR,Seoul,80,9.05
125.130.79.238,50000,True,bestICN,Asia Pacific,KR,Seoul,65,9.03
8.219.203.130,443,True,bestSIN,Asia Pacific,SG,Singapore,201,9.01
211.229.255.43,10035,True,bestICN,Asia Pacific,KR,Seoul,98,9.0
222.121.32.173,25565,True,bestICN,Asia Pacific,KR,Seoul,60,8.95
112.168.91.60,21379,True,bestICN,Asia Pacific,KR,Seoul,87,8.93
218.159.236.206,50000,True,bestICN,Asia Pacific,KR,Seoul,93,8.91
220.80.121.210,50000,True,bestICN,Asia Pacific,KR,Seoul,85,8.91
125.143.79.246,12549,True,bestICN,Asia Pacific,KR,Seoul,66,8.9
121.139.174.91,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.88
210.96.73.174,50000,True,bestICN,Asia Pacific,KR,Seoul,69,8.88
121.131.163.82,10081,True,bestICN,Asia Pacific,KR,Seoul,84,8.81
125.136.51.42,12243,True,bestICN,Asia Pacific,KR,Seoul,67,8.75
183.102.181.112,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.7
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,207,8.68
112.186.212.12,50000,True,bestICN,Asia Pacific,KR,Seoul,76,8.68
14.51.201.141,12257,True,bestICN,Asia Pacific,KR,Seoul,70,8.66
154.40.57.145,34237,True,bestLAX,North America,US,Los Angeles,221,8.63
183.103.5.4,18239,True,bestICN,Asia Pacific,KR,Seoul,94,8.63
14.33.75.54,12558,True,bestICN,Asia Pacific,KR,Seoul,72,8.62
67.226.221.222,80,True,bestSJC,North America,US,San Jose,162,8.61
107.172.103.195,16016,True,bestSJC,North America,US,San Jose,162,8.59
118.42.188.118,16004,True,bestICN,Asia Pacific,KR,Seoul,88,8.59
154.29.146.197,587,True,bestLAX,North America,US,Los Angeles,217,8.58
8.219.194.234,443,True,bestSIN,Asia Pacific,SG,Singapore,204,8.58
59.7.104.174,10044,True,bestICN,Asia Pacific,KR,Seoul,80,8.57
222.106.126.224,50000,True,bestICN,Asia Pacific,KR,Seoul,72,8.54
211.193.36.238,16017,True,bestICN,Asia Pacific,KR,Seoul,60,8.52
121.176.14.106,12301,True,bestICN,Asia Pacific,KR,Seoul,83,8.48
59.15.182.92,50000,True,bestICN,Asia Pacific,KR,Seoul,62,8.46
67.226.221.232,80,True,bestSJC,North America,US,San Jose,163,8.46
47.251.33.121,443,True,bestSJC,North America,US,San Jose,151,8.46
154.9.241.183,16356,True,bestLAX,North America,US,Los Angeles,203,8.46
175.208.110.53,50000,True,bestICN,Asia Pacific,KR,Seoul,84,8.43
118.33.194.63,14147,True,bestICN,Asia Pacific,KR,Seoul,84,8.43
156.229.164.35,443,True,bestLAX,North America,US,Los Angeles,196,8.42
211.252.35.118,16993,True,bestICN,Asia Pacific,KR,Seoul,62,8.41
67.226.221.88,80,True,bestSJC,North America,US,San Jose,171,8.4
222.116.131.38,50000,True,bestICN,Asia Pacific,KR,Seoul,57,8.4
220.79.20.61,12152,True,bestICN,Asia Pacific,KR,Seoul,81,8.4
14.32.158.138,16005,True,bestICN,Asia Pacific,KR,Seoul,70,8.39
211.107.143.176,50003,True,bestICN,Asia Pacific,KR,Seoul,79,8.39
154.9.241.153,38808,True,bestLAX,North America,US,Los Angeles,198,8.38
125.130.199.17,10256,True,bestICN,Asia Pacific,KR,Seoul,54,8.35
61.84.22.243,50000,True,bestICN,Asia Pacific,KR,Seoul,91,8.32
222.108.171.19,50000,True,bestICN,Asia Pacific,KR,Seoul,63,8.3
112.169.179.46,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.29
65.75.194.7,12266,True,bestSJC,North America,US,San Jose,163,8.24
59.31.235.90,16047,True,bestICN,Asia Pacific,KR,Seoul,81,8.21
210.99.165.87,50004,True,bestICN,Asia Pacific,KR,Seoul,77,8.19
112.166.172.94,14344,True,bestICN,Asia Pacific,KR,Seoul,75,8.18
220.86.117.70,18095,True,bestICN,Asia Pacific,KR,Seoul,81,8.17
218.147.16.148,25105,True,bestICN,Asia Pacific,KR,Seoul,86,8.17
154.9.241.153,59254,True,bestLAX,North America,US,Los Angeles,198,8.16
222.114.91.232,50000,True,bestICN,Asia Pacific,KR,Seoul,61,8.15
154.9.230.7,34237,True,bestLAX,North America,US,Los Angeles,198,8.15
211.199.127.208,16993,True,bestICN,Asia Pacific,KR,Seoul,70,8.14
121.183.231.108,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.14
211.38.168.1,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.13
119.200.93.101,30894,True,bestICN,Asia Pacific,KR,Seoul,87,8.13
222.97.125.25,12138,True,bestICN,Asia Pacific,KR,Seoul,63,8.11
107.172.103.195,16035,True,bestSJC,North America,US,San Jose,158,8.11
221.164.43.248,50000,True,bestICN,Asia Pacific,KR,Seoul,93,8.1
154.9.241.153,39868,True,bestLAX,North America,US,Los Angeles,201,8.1
112.169.148.146,11480,True,bestICN,Asia Pacific,KR,Seoul,87,8.09
121.163.248.127,50000,True,bestICN,Asia Pacific,KR,Seoul,92,8.07
121.134.53.155,21240,True,bestICN,Asia Pacific,KR,Seoul,88,8.06
118.47.141.52,50004,True,bestICN,Asia Pacific,KR,Seoul,83,8.05
14.36.127.207,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.04
167.234.221.73,443,True,bestSJC,North America,US,San Jose,170,8.03
61.75.242.62,12485,True,bestICN,Asia Pacific,KR,Seoul,91,8.02
107.172.103.195,16081,True,bestSJC,North America,US,San Jose,162,8.01
