IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.222.200.68,443,True,SIN best,Asia Pacific,SG,Singapore,189,9.14
121.145.126.10,12431,True,ICN best,Asia Pacific,KR,Seoul,91,9.14
211.184.95.217,18025,True,ICN best,Asia Pacific,KR,Seoul,90,9.12
119.195.104.2,10398,True,ICN best,Asia Pacific,KR,Seoul,78,9.11
121.140.60.17,10030,True,ICN best,Asia Pacific,KR,Seoul,70,9.08
121.175.251.36,11680,True,ICN best,Asia Pacific,KR,Seoul,90,9.06
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,77,9.01
59.19.15.198,11210,True,ICN best,Asia Pacific,KR,Seoul,73,8.96
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,197,8.92
185.126.80.195,443,True,SIN best,Asia Pacific,SG,Singapore,190,8.91
125.129.250.63,16012,True,ICN best,Asia Pacific,KR,Seoul,78,8.86
221.156.61.192,10083,True,ICN best,Asia Pacific,KR,Seoul,89,8.81
5.253.36.101,2443,True,SIN best,Asia Pacific,SG,Singapore,202,8.8
125.128.151.182,50000,True,ICN best,Asia Pacific,KR,Seoul,70,8.67
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,195,8.66
112.184.209.63,12088,True,ICN best,Asia Pacific,KR,Seoul,117,8.66
118.40.112.188,18095,True,ICN best,Asia Pacific,KR,Seoul,98,8.65
222.102.190.56,14825,True,ICN best,Asia Pacific,KR,Seoul,71,8.65
121.138.98.202,12395,True,ICN best,Asia Pacific,KR,Seoul,81,8.63
59.15.250.19,22067,True,ICN best,Asia Pacific,KR,Seoul,97,8.6
218.157.158.21,39122,True,ICN best,Asia Pacific,KR,Seoul,102,8.6
121.145.126.10,12324,True,ICN best,Asia Pacific,KR,Seoul,99,8.58
67.226.221.161,80,True,SJC best,North America,US,San Jose,150,8.58
222.104.148.242,25105,True,ICN best,Asia Pacific,KR,Seoul,76,8.57
119.205.44.175,16005,True,ICN best,Asia Pacific,KR,Seoul,81,8.57
20.168.44.86,2096,True,DFW best,North America,US,Dallas,192,8.57
119.195.104.2,10894,True,ICN best,Asia Pacific,KR,Seoul,90,8.5
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,55,8.47
121.145.126.10,12235,True,ICN best,Asia Pacific,KR,Seoul,84,8.45
211.107.143.176,50000,True,ICN best,Asia Pacific,KR,Seoul,74,8.45
59.16.189.174,12151,True,ICN best,Asia Pacific,KR,Seoul,82,8.45
125.208.102.111,50000,True,ICN best,Asia Pacific,KR,Seoul,60,8.42
222.97.9.166,50000,True,ICN best,Asia Pacific,KR,Seoul,55,8.4
14.55.158.171,50001,True,ICN best,Asia Pacific,KR,Seoul,72,8.39
220.125.48.97,18106,True,ICN best,Asia Pacific,KR,Seoul,73,8.37
121.135.194.124,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.33
221.163.103.29,35002,True,ICN best,Asia Pacific,KR,Seoul,60,8.32
121.165.140.79,15503,True,ICN best,Asia Pacific,KR,Seoul,109,8.3
210.223.3.21,12271,True,ICN best,Asia Pacific,KR,Seoul,80,8.27
121.142.137.147,16403,True,ICN best,Asia Pacific,KR,Seoul,58,8.27
221.158.45.195,22000,True,ICN best,Asia Pacific,KR,Seoul,65,8.25
119.206.17.38,12315,True,ICN best,Asia Pacific,KR,Seoul,71,8.25
118.42.188.118,37322,True,ICN best,Asia Pacific,KR,Seoul,90,8.25
8.222.236.218,443,True,SIN best,Asia Pacific,SG,Singapore,216,8.21
121.161.238.133,15082,True,ICN best,Asia Pacific,KR,Seoul,62,8.21
121.139.207.184,12206,True,ICN best,Asia Pacific,KR,Seoul,76,8.2
14.39.43.121,10051,True,ICN best,Asia Pacific,KR,Seoul,79,8.19
222.97.9.166,50004,True,ICN best,Asia Pacific,KR,Seoul,89,8.19
67.226.221.127,80,True,SJC best,North America,US,San Jose,151,8.18
220.120.139.237,10250,True,ICN best,Asia Pacific,KR,Seoul,61,8.17
218.157.158.21,12566,True,ICN best,Asia Pacific,KR,Seoul,70,8.15
118.32.167.51,15672,True,ICN best,Asia Pacific,KR,Seoul,94,8.15
175.199.20.47,18081,True,ICN best,Asia Pacific,KR,Seoul,64,8.13
221.146.185.120,12339,True,ICN best,Asia Pacific,KR,Seoul,64,8.13
221.156.61.192,12115,True,ICN best,Asia Pacific,KR,Seoul,70,8.13
121.128.34.239,12405,True,ICN best,Asia Pacific,KR,Seoul,74,8.12
175.211.154.200,32522,True,ICN best,Asia Pacific,KR,Seoul,72,8.12
202.30.19.4,12159,True,ICN best,Asia Pacific,KR,Seoul,72,8.11
59.19.15.198,32303,True,ICN best,Asia Pacific,KR,Seoul,97,8.11
59.29.64.121,50000,True,ICN best,Asia Pacific,KR,Seoul,104,8.11
125.129.107.154,12312,True,ICN best,Asia Pacific,KR,Seoul,89,8.1
211.224.167.141,30111,True,ICN best,Asia Pacific,KR,Seoul,60,8.09
59.21.227.150,12165,True,ICN best,Asia Pacific,KR,Seoul,80,8.09
14.51.130.172,39422,True,ICN best,Asia Pacific,KR,Seoul,65,8.09
210.104.165.146,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.06
14.43.147.54,11371,True,ICN best,Asia Pacific,KR,Seoul,68,8.03
