IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
222.120.196.136,12441,True,ICN best,Asia Pacific,KR,Seoul,63,10.19
185.186.147.199,587,True,ORD best,North America,US,Chicago,283,10.18
220.122.112.188,12544,True,ICN best,Asia Pacific,KR,Seoul,98,10.12
14.39.43.121,38722,True,ICN best,Asia Pacific,KR,Seoul,82,10.07
210.222.30.180,10017,True,ICN best,Asia Pacific,KR,Seoul,82,10.03
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,90,10.03
23.94.239.120,443,True,LAX best,North America,US,Los Angeles,170,10.03
183.99.60.20,12525,True,ICN best,Asia Pacific,KR,Seoul,85,9.99
125.138.28.68,38822,True,ICN best,Asia Pacific,KR,Seoul,64,9.98
59.21.49.6,12357,True,ICN best,Asia Pacific,KR,Seoul,82,9.98
121.138.98.202,35153,True,ICN best,Asia Pacific,KR,Seoul,98,9.97
13.214.209.64,443,True,SIN best,Asia Pacific,SG,Singapore,202,9.95
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,117,9.93
8.222.198.249,443,True,SIN best,Asia Pacific,SG,Singapore,210,9.87
121.145.126.10,21305,True,ICN best,Asia Pacific,KR,Seoul,100,9.87
221.165.66.12,18062,True,ICN best,Asia Pacific,KR,Seoul,76,9.86
221.154.245.141,30894,True,ICN best,Asia Pacific,KR,Seoul,87,9.85
119.206.253.105,12361,True,ICN best,Asia Pacific,KR,Seoul,95,9.76
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,87,9.75
154.21.90.142,8443,True,LAX best,North America,US,Los Angeles,177,9.67
121.145.126.10,12578,True,ICN best,Asia Pacific,KR,Seoul,106,9.6
222.102.190.56,14825,True,ICN best,Asia Pacific,KR,Seoul,74,9.6
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,172,9.56
121.151.51.114,38080,True,ICN best,Asia Pacific,KR,Seoul,83,9.53
221.154.245.141,11112,True,ICN best,Asia Pacific,KR,Seoul,91,9.5
14.56.139.220,12151,True,ICN best,Asia Pacific,KR,Seoul,90,9.48
211.107.143.176,50000,True,ICN best,Asia Pacific,KR,Seoul,83,9.47
112.162.138.75,50000,True,ICN best,Asia Pacific,KR,Seoul,57,9.42
61.75.93.14,12267,True,ICN best,Asia Pacific,KR,Seoul,90,9.41
14.39.43.121,10943,True,ICN best,Asia Pacific,KR,Seoul,68,9.4
67.226.221.237,80,True,SJC best,North America,US,San Jose,172,9.37
121.138.98.202,12395,True,ICN best,Asia Pacific,KR,Seoul,105,9.35
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,122,9.3
59.14.4.241,30479,True,ICN best,Asia Pacific,KR,Seoul,62,9.29
222.108.106.148,12386,True,ICN best,Asia Pacific,KR,Seoul,57,9.28
154.9.241.153,37160,True,SJC best,North America,US,San Jose,183,9.27
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,188,9.2
218.157.158.21,39122,True,ICN best,Asia Pacific,KR,Seoul,94,9.18
121.151.51.114,12293,True,ICN best,Asia Pacific,KR,Seoul,94,9.17
59.15.182.92,30019,True,ICN best,Asia Pacific,KR,Seoul,52,9.03
14.34.99.223,50000,True,ICN best,Asia Pacific,KR,Seoul,56,9.02
3.1.196.138,443,True,SIN best,Asia Pacific,SG,Singapore,187,9.01
125.139.48.108,16026,True,ICN best,Asia Pacific,KR,Seoul,66,9.0
59.11.125.218,20892,True,ICN best,Asia Pacific,KR,Seoul,71,8.97
14.39.43.121,30022,True,ICN best,Asia Pacific,KR,Seoul,62,8.95
121.166.98.53,12130,True,ICN best,Asia Pacific,KR,Seoul,82,8.93
220.75.218.245,30083,True,ICN best,Asia Pacific,KR,Seoul,106,8.89
59.27.177.171,11000,True,ICN best,Asia Pacific,KR,Seoul,71,8.85
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,65,8.83
59.14.38.123,10082,True,ICN best,Asia Pacific,KR,Seoul,58,8.8
154.201.79.223,2333,True,LAX best,North America,US,Los Angeles,167,8.79
175.197.148.179,50000,True,ICN best,Asia Pacific,KR,Seoul,54,8.77
61.106.187.203,30303,True,ICN best,Asia Pacific,KR,Seoul,85,8.75
59.10.37.108,50003,True,ICN best,Asia Pacific,KR,Seoul,56,8.75
211.195.83.140,50003,True,ICN best,Asia Pacific,KR,Seoul,59,8.72
14.39.43.121,12165,True,ICN best,Asia Pacific,KR,Seoul,85,8.72
210.97.85.16,50000,True,ICN best,Asia Pacific,KR,Seoul,92,8.72
59.11.125.218,12252,True,ICN best,Asia Pacific,KR,Seoul,66,8.71
185.81.29.113,8080,True,SIN best,Asia Pacific,SG,Singapore,195,8.71
121.153.131.218,26656,True,ICN best,Asia Pacific,KR,Seoul,84,8.7
119.195.104.2,12586,True,ICN best,Asia Pacific,KR,Seoul,98,8.68
154.9.241.153,23119,True,LAX best,North America,US,Los Angeles,175,8.68
54.255.179.30,2083,True,SIN best,Asia Pacific,SG,Singapore,200,8.65
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,186,8.63
222.97.9.166,50000,True,ICN best,Asia Pacific,KR,Seoul,60,8.61
119.194.59.224,12431,True,ICN best,Asia Pacific,KR,Seoul,80,8.6
14.36.131.82,21304,True,ICN best,Asia Pacific,KR,Seoul,64,8.58
61.81.154.113,12312,True,ICN best,Asia Pacific,KR,Seoul,87,8.58
222.97.207.98,21270,True,ICN best,Asia Pacific,KR,Seoul,63,8.57
59.15.41.24,12515,True,ICN best,Asia Pacific,KR,Seoul,57,8.54
14.38.253.135,50004,True,ICN best,Asia Pacific,KR,Seoul,61,8.53
121.141.36.55,10445,True,ICN best,Asia Pacific,KR,Seoul,87,8.53
59.27.123.170,50000,True,ICN best,Asia Pacific,KR,Seoul,63,8.52
112.185.179.155,13579,True,ICN best,Asia Pacific,KR,Seoul,55,8.52
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,79,8.47
218.146.234.188,11371,True,ICN best,Asia Pacific,KR,Seoul,89,8.46
211.195.227.57,17775,True,ICN best,Asia Pacific,KR,Seoul,71,8.45
221.144.200.91,12417,True,ICN best,Asia Pacific,KR,Seoul,87,8.44
220.92.22.170,36522,True,ICN best,Asia Pacific,KR,Seoul,53,8.43
154.40.33.2,10036,True,LAX best,North America,US,Los Angeles,198,8.4
221.167.32.89,12437,True,ICN best,Asia Pacific,KR,Seoul,82,8.4
211.57.186.180,11111,True,ICN best,Asia Pacific,KR,Seoul,60,8.4
119.205.44.175,21302,True,ICN best,Asia Pacific,KR,Seoul,84,8.39
220.78.4.3,12520,True,ICN best,Asia Pacific,KR,Seoul,78,8.38
175.208.25.75,12373,True,ICN best,Asia Pacific,KR,Seoul,86,8.37
59.188.46.218,10028,True,HKG best,Asia Pacific,HK,Hong Kong,89,8.36
168.126.210.143,12266,True,ICN best,Asia Pacific,KR,Seoul,104,8.36
211.185.2.191,21291,True,ICN best,Asia Pacific,KR,Seoul,90,8.33
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,160,8.31
222.119.232.157,12187,True,ICN best,Asia Pacific,KR,Seoul,69,8.3
59.25.243.240,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.3
222.100.158.229,16030,True,ICN best,Asia Pacific,KR,Seoul,57,8.29
220.72.118.115,34522,True,ICN best,Asia Pacific,KR,Seoul,83,8.27
222.120.236.184,21254,True,ICN best,Asia Pacific,KR,Seoul,65,8.27
67.226.221.62,80,True,SJC best,North America,US,San Jose,159,8.26
59.26.208.19,12212,True,ICN best,Asia Pacific,KR,Seoul,61,8.25
59.30.229.122,50003,True,ICN best,Asia Pacific,KR,Seoul,60,8.24
221.165.66.12,33122,True,ICN best,Asia Pacific,KR,Seoul,80,8.23
112.185.128.56,12374,True,ICN best,Asia Pacific,KR,Seoul,68,8.23
121.145.128.99,12157,True,ICN best,Asia Pacific,KR,Seoul,90,8.22
118.41.73.169,12564,True,ICN best,Asia Pacific,KR,Seoul,85,8.21
125.128.215.162,50000,True,ICN best,Asia Pacific,KR,Seoul,77,8.21
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,206,8.21
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,89,8.2
112.160.207.243,50000,True,ICN best,Asia Pacific,KR,Seoul,62,8.19
211.197.155.29,12530,True,ICN best,Asia Pacific,KR,Seoul,57,8.19
218.147.120.55,12199,True,ICN best,Asia Pacific,KR,Seoul,83,8.19
220.74.108.178,32322,True,ICN best,Asia Pacific,KR,Seoul,85,8.18
222.120.90.174,24808,True,ICN best,Asia Pacific,KR,Seoul,79,8.16
175.192.27.197,11401,True,ICN best,Asia Pacific,KR,Seoul,80,8.13
125.136.152.137,12581,True,ICN best,Asia Pacific,KR,Seoul,68,8.13
222.120.46.173,36984,True,ICN best,Asia Pacific,KR,Seoul,70,8.13
125.143.198.112,50000,True,ICN best,Asia Pacific,KR,Seoul,65,8.13
168.126.210.143,12560,True,ICN best,Asia Pacific,KR,Seoul,98,8.11
125.138.193.176,10911,True,ICN best,Asia Pacific,KR,Seoul,74,8.1
121.129.110.242,18038,True,ICN best,Asia Pacific,KR,Seoul,76,8.1
222.107.3.214,50000,True,ICN best,Asia Pacific,KR,Seoul,60,8.08
59.11.33.164,12268,True,ICN best,Asia Pacific,KR,Seoul,62,8.07
222.97.207.98,34322,True,ICN best,Asia Pacific,KR,Seoul,71,8.07
183.106.162.127,12171,True,ICN best,Asia Pacific,KR,Seoul,89,8.06
119.200.76.236,11920,True,ICN best,Asia Pacific,KR,Seoul,85,8.04
14.45.175.186,29984,True,ICN best,Asia Pacific,KR,Seoul,91,8.03
59.27.177.171,10038,True,ICN best,Asia Pacific,KR,Seoul,60,8.03
59.23.15.27,18062,True,ICN best,Asia Pacific,KR,Seoul,87,8.02
220.77.114.12,11075,True,ICN best,Asia Pacific,KR,Seoul,75,8.01
