IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
23.94.213.132,27149,True,LAX best,North America,US,Los Angeles,170,10.79
67.226.221.191,80,True,SJC best,North America,US,San Jose,162,10.79
67.226.221.202,80,True,SJC best,North America,US,San Jose,166,10.78
67.226.221.112,80,True,SJC best,North America,US,San Jose,161,10.76
67.226.221.13,80,True,SJC best,North America,US,San Jose,156,10.72
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,167,10.69
154.9.241.153,37160,True,LAX best,North America,US,Los Angeles,198,10.67
67.226.221.48,443,True,SJC best,North America,US,San Jose,161,10.62
67.226.221.225,80,True,SJC best,North America,US,San Jose,159,10.61
23.94.223.128,2195,True,SJC best,North America,US,San Jose,161,10.61
217.142.236.93,443,True,KIX best,Asia Pacific,JP,Osaka,180,10.61
204.110.220.195,80,True,SJC best,North America,US,San Jose,163,10.6
67.226.221.183,80,True,SJC best,North America,US,San Jose,164,10.58
204.110.220.201,80,True,SJC best,North America,US,San Jose,154,10.54
63.237.48.111,443,True,LAX best,North America,US,Los Angeles,176,10.52
67.226.221.25,80,True,SJC best,North America,US,San Jose,157,10.51
204.110.220.3,80,True,SJC best,North America,US,San Jose,170,10.43
67.226.221.136,80,True,SJC best,North America,US,San Jose,164,10.41
204.110.220.31,80,True,SJC best,North America,US,San Jose,165,10.32
204.110.220.42,80,True,SJC best,North America,US,San Jose,169,10.29
67.226.221.58,80,True,SJC best,North America,US,San Jose,160,10.29
59.188.46.218,10028,True,HKG best,Asia Pacific,HK,Hong Kong,96,10.27
204.110.220.59,80,True,SJC best,North America,US,San Jose,155,10.27
67.226.221.96,80,True,SJC best,North America,US,San Jose,160,10.26
67.226.221.150,80,True,SJC best,North America,US,San Jose,160,10.24
112.184.209.63,30111,True,ICN best,Asia Pacific,KR,Seoul,68,10.2
107.175.54.46,443,True,LAX best,North America,US,Los Angeles,168,10.2
67.226.221.172,443,True,SJC best,North America,US,San Jose,172,10.19
204.110.220.238,80,True,SJC best,North America,US,San Jose,172,10.17
222.104.23.36,11210,True,ICN best,Asia Pacific,KR,Seoul,60,10.16
222.120.196.136,21082,True,ICN best,Asia Pacific,KR,Seoul,57,10.09
204.110.220.172,80,True,SJC best,North America,US,San Jose,157,10.04
154.17.230.119,443,True,LAX best,North America,US,Los Angeles,158,10.02
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,81,10.02
204.110.220.128,80,True,SJC best,North America,US,San Jose,158,10.0
112.184.209.63,14401,True,ICN best,Asia Pacific,KR,Seoul,66,9.98
192.3.86.244,993,True,SJC best,North America,US,San Jose,164,9.94
14.39.43.121,10051,True,ICN best,Asia Pacific,KR,Seoul,59,9.93
129.154.207.203,443,True,ICN best,Asia Pacific,KR,Seoul,177,9.91
59.20.89.207,14026,True,ICN best,Asia Pacific,KR,Seoul,82,9.89
121.156.155.161,12411,True,ICN best,Asia Pacific,KR,Seoul,88,9.87
14.47.11.69,12372,True,ICN best,Asia Pacific,KR,Seoul,84,9.85
38.207.190.141,587,True,LAX best,North America,US,Los Angeles,159,9.79
222.120.196.136,10043,True,ICN best,Asia Pacific,KR,Seoul,76,9.79
204.110.220.126,80,True,SJC best,North America,US,San Jose,167,9.79
61.75.93.14,12267,True,ICN best,Asia Pacific,KR,Seoul,85,9.78
67.226.221.104,443,True,SJC best,North America,US,San Jose,157,9.73
175.206.13.151,16992,True,ICN best,Asia Pacific,KR,Seoul,80,9.73
121.143.44.148,10024,True,ICN best,Asia Pacific,KR,Seoul,84,9.7
138.2.36.157,8443,True,KIX best,Asia Pacific,JP,Osaka,178,9.69
152.69.199.70,8443,True,KIX best,Asia Pacific,JP,Osaka,178,9.69
183.98.166.19,10025,True,ICN best,Asia Pacific,KR,Seoul,88,9.68
211.114.129.163,11182,True,ICN best,Asia Pacific,KR,Seoul,90,9.65
14.53.224.175,50000,True,ICN best,Asia Pacific,KR,Seoul,62,9.61
204.110.220.25,80,True,SJC best,North America,US,San Jose,154,9.6
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,198,9.55
38.38.251.220,443,True,HKG best,Asia Pacific,HK,Hong Kong,44,9.54
220.122.112.188,30473,True,ICN best,Asia Pacific,KR,Seoul,91,9.54
14.46.214.65,10205,True,ICN best,Asia Pacific,KR,Seoul,79,9.53
67.226.221.9,80,True,SJC best,North America,US,San Jose,164,9.51
47.129.45.169,443,True,SIN best,Asia Pacific,SG,Singapore,209,9.5
220.122.114.61,20500,True,ICN best,Asia Pacific,KR,Seoul,90,9.5
119.195.104.2,32400,True,ICN best,Asia Pacific,KR,Seoul,102,9.47
67.226.221.157,80,True,SJC best,North America,US,San Jose,154,9.47
222.104.23.36,11182,True,ICN best,Asia Pacific,KR,Seoul,55,9.46
192.3.86.244,995,True,SJC best,North America,US,San Jose,155,9.45
220.122.114.61,35622,True,ICN best,Asia Pacific,KR,Seoul,82,9.44
221.148.237.239,10036,True,ICN best,Asia Pacific,KR,Seoul,95,9.39
67.226.221.209,80,True,SJC best,North America,US,San Jose,161,9.37
183.107.163.3,12432,True,ICN best,Asia Pacific,KR,Seoul,79,9.36
154.17.231.175,56666,True,LAX best,North America,US,Los Angeles,161,9.36
14.39.43.121,12113,True,ICN best,Asia Pacific,KR,Seoul,68,9.32
121.140.60.17,12492,True,ICN best,Asia Pacific,KR,Seoul,85,9.31
23.95.61.179,15160,True,SJC best,North America,US,San Jose,160,9.27
121.140.177.226,14147,True,ICN best,Asia Pacific,KR,Seoul,88,9.26
67.226.221.83,80,True,SJC best,North America,US,San Jose,148,9.25
222.116.169.124,21289,True,ICN best,Asia Pacific,KR,Seoul,71,9.2
222.102.190.56,14825,True,ICN best,Asia Pacific,KR,Seoul,68,9.18
211.51.247.247,12000,True,ICN best,Asia Pacific,KR,Seoul,82,9.04
220.94.4.65,18107,True,ICN best,Asia Pacific,KR,Seoul,63,9.0
59.11.181.217,12000,True,ICN best,Asia Pacific,KR,Seoul,65,8.99
14.45.175.186,12191,True,ICN best,Asia Pacific,KR,Seoul,92,8.96
8.222.255.194,443,True,SIN best,Asia Pacific,SG,Singapore,192,8.94
112.170.249.253,50000,True,ICN best,Asia Pacific,KR,Seoul,75,8.9
125.129.107.154,12312,True,ICN best,Asia Pacific,KR,Seoul,70,8.86
175.200.75.117,50000,True,ICN best,Asia Pacific,KR,Seoul,79,8.85
125.130.43.83,12464,True,ICN best,Asia Pacific,KR,Seoul,79,8.78
14.32.158.138,12176,True,ICN best,Asia Pacific,KR,Seoul,66,8.78
221.151.204.241,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.76
67.226.221.52,80,True,SJC best,North America,US,San Jose,160,8.76
203.228.55.224,12379,True,ICN best,Asia Pacific,KR,Seoul,75,8.75
59.21.227.150,20185,True,ICN best,Asia Pacific,KR,Seoul,84,8.72
59.26.208.19,12212,True,ICN best,Asia Pacific,KR,Seoul,64,8.72
220.94.164.48,10084,True,ICN best,Asia Pacific,KR,Seoul,61,8.7
211.197.155.29,17778,True,ICN best,Asia Pacific,KR,Seoul,72,8.7
14.52.220.149,16097,True,ICN best,Asia Pacific,KR,Seoul,60,8.7
204.110.220.245,80,True,SJC best,North America,US,San Jose,151,8.68
59.10.37.108,50003,True,ICN best,Asia Pacific,KR,Seoul,57,8.68
14.54.26.190,21282,True,ICN best,Asia Pacific,KR,Seoul,76,8.65
125.143.81.180,33060,True,ICN best,Asia Pacific,KR,Seoul,79,8.64
59.29.187.217,16019,True,ICN best,Asia Pacific,KR,Seoul,59,8.64
118.40.112.188,13380,True,ICN best,Asia Pacific,KR,Seoul,100,8.6
175.205.86.108,11480,True,ICN best,Asia Pacific,KR,Seoul,103,8.58
121.141.36.55,12331,True,ICN best,Asia Pacific,KR,Seoul,94,8.57
183.108.27.146,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.56
175.192.27.197,10024,True,ICN best,Asia Pacific,KR,Seoul,72,8.56
8.219.177.58,443,True,SIN best,Asia Pacific,SG,Singapore,198,8.56
14.45.175.186,34522,True,ICN best,Asia Pacific,KR,Seoul,94,8.55
222.113.238.36,12115,True,ICN best,Asia Pacific,KR,Seoul,65,8.52
118.44.96.97,12106,True,ICN best,Asia Pacific,KR,Seoul,106,8.52
128.134.6.234,50000,True,ICN best,Asia Pacific,KR,Seoul,63,8.52
175.210.52.92,50000,True,ICN best,Asia Pacific,KR,Seoul,77,8.5
14.45.175.186,12380,True,ICN best,Asia Pacific,KR,Seoul,96,8.48
118.41.181.140,19776,True,ICN best,Asia Pacific,KR,Seoul,80,8.47
218.150.25.93,34322,True,ICN best,Asia Pacific,KR,Seoul,91,8.44
220.125.255.182,38622,True,ICN best,Asia Pacific,KR,Seoul,81,8.4
121.150.127.212,16993,True,ICN best,Asia Pacific,KR,Seoul,88,8.4
59.24.1.109,50000,True,ICN best,Asia Pacific,KR,Seoul,67,8.4
119.205.15.124,35250,True,ICN best,Asia Pacific,KR,Seoul,81,8.39
220.80.154.29,10250,True,ICN best,Asia Pacific,KR,Seoul,89,8.39
14.35.136.248,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.38
222.98.104.96,12372,True,ICN best,Asia Pacific,KR,Seoul,78,8.37
125.130.43.83,12138,True,ICN best,Asia Pacific,KR,Seoul,58,8.35
222.117.185.28,12152,True,ICN best,Asia Pacific,KR,Seoul,71,8.35
220.80.26.23,12239,True,ICN best,Asia Pacific,KR,Seoul,88,8.35
61.76.188.119,21253,True,ICN best,Asia Pacific,KR,Seoul,90,8.34
175.192.27.197,18050,True,ICN best,Asia Pacific,KR,Seoul,71,8.33
14.38.83.195,10101,True,ICN best,Asia Pacific,KR,Seoul,57,8.33
104.168.87.155,5432,True,SJC best,North America,US,San Jose,161,8.32
220.77.114.12,50000,True,ICN best,Asia Pacific,KR,Seoul,79,8.31
14.39.65.18,50000,True,ICN best,Asia Pacific,KR,Seoul,61,8.3
14.51.80.94,12212,True,ICN best,Asia Pacific,KR,Seoul,65,8.29
119.196.189.185,17780,True,ICN best,Asia Pacific,KR,Seoul,81,8.28
220.86.117.70,10084,True,ICN best,Asia Pacific,KR,Seoul,80,8.27
14.38.253.135,50000,True,ICN best,Asia Pacific,KR,Seoul,55,8.27
222.104.240.250,21083,True,ICN best,Asia Pacific,KR,Seoul,61,8.26
221.148.237.239,13333,True,ICN best,Asia Pacific,KR,Seoul,92,8.25
220.118.248.123,12408,True,ICN best,Asia Pacific,KR,Seoul,86,8.24
119.196.189.185,15018,True,ICN best,Asia Pacific,KR,Seoul,87,8.24
221.155.83.89,38422,True,ICN best,Asia Pacific,KR,Seoul,89,8.23
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,202,8.23
59.1.172.186,12326,True,ICN best,Asia Pacific,KR,Seoul,86,8.23
175.212.44.200,50000,True,ICN best,Asia Pacific,KR,Seoul,93,8.22
222.107.3.214,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.21
38.49.38.178,443,True,SJC best,North America,US,San Jose,194,8.15
183.108.91.204,12213,True,ICN best,Asia Pacific,KR,Seoul,88,8.14
218.154.126.196,10251,True,ICN best,Asia Pacific,KR,Seoul,81,8.14
221.165.66.12,12105,True,ICN best,Asia Pacific,KR,Seoul,75,8.11
112.187.164.131,10044,True,ICN best,Asia Pacific,KR,Seoul,58,8.1
112.185.128.56,21083,True,ICN best,Asia Pacific,KR,Seoul,70,8.09
119.207.99.81,19084,True,ICN best,Asia Pacific,KR,Seoul,88,8.09
121.188.230.88,11288,True,ICN best,Asia Pacific,KR,Seoul,96,8.06
220.77.114.12,11075,True,ICN best,Asia Pacific,KR,Seoul,78,8.06
211.197.155.29,12530,True,ICN best,Asia Pacific,KR,Seoul,65,8.06
222.117.133.109,12429,True,ICN best,Asia Pacific,KR,Seoul,70,8.05
14.44.32.251,12528,True,ICN best,Asia Pacific,KR,Seoul,87,8.04
221.163.173.252,50000,True,ICN best,Asia Pacific,KR,Seoul,88,8.03
121.141.36.55,32764,True,ICN best,Asia Pacific,KR,Seoul,79,8.03
211.193.115.41,10022,True,ICN best,Asia Pacific,KR,Seoul,78,8.02
59.29.143.247,38722,True,ICN best,Asia Pacific,KR,Seoul,73,8.02
