IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
61.80.73.120,50000,True,ICN best,Asia Pacific,KR,Seoul,76,6.81
14.45.133.234,36982,True,ICN best,Asia Pacific,KR,Seoul,79,6.8
119.192.235.87,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.78
121.184.143.191,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.77
64.110.71.16,443,True,SIN best,Asia Pacific,SG,Singapore,224,6.76
183.108.26.140,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.74
59.25.246.161,21236,True,ICN best,Asia Pacific,KR,Seoul,82,6.73
14.55.162.192,15006,True,ICN best,Asia Pacific,KR,Seoul,80,6.72
222.105.235.81,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.72
158.180.84.249,443,True,SIN best,Asia Pacific,SG,Singapore,228,6.71
121.137.42.14,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.64
112.185.190.94,10043,True,ICN best,Asia Pacific,KR,Seoul,93,6.61
121.175.253.120,12272,True,LAX best,North America,US,Los Angeles,190,6.61
119.203.153.186,20030,True,ICN best,Asia Pacific,KR,Seoul,93,6.6
121.146.145.43,12105,True,ICN best,Asia Pacific,KR,Seoul,89,6.58
61.85.83.163,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.56
59.5.160.198,12542,True,ICN best,Asia Pacific,KR,Seoul,74,6.53
119.205.15.124,35250,True,ICN best,Asia Pacific,KR,Seoul,86,6.51
220.95.33.248,50000,True,ICN best,Asia Pacific,KR,Seoul,107,6.49
158.180.65.196,443,True,SIN best,Asia Pacific,SG,Singapore,243,6.46
220.83.230.102,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.46
218.154.32.249,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.44
221.145.188.45,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.42
121.150.130.214,21280,True,ICN best,Asia Pacific,KR,Seoul,91,6.4
14.55.140.172,12337,True,ICN best,Asia Pacific,KR,Seoul,83,6.39
146.56.151.134,443,True,SIN best,Asia Pacific,SG,Singapore,226,6.37
59.21.223.11,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.35
129.154.215.112,443,True,SIN best,Asia Pacific,SG,Singapore,242,6.34
118.41.181.140,12458,True,ICN best,Asia Pacific,KR,Seoul,66,6.32
119.201.141.5,12193,True,ICN best,Asia Pacific,KR,Seoul,77,6.29
125.135.43.66,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.29
121.139.183.69,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.24
222.108.125.18,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.24
206.119.79.247,443,True,LAX best,North America,US,Los Angeles,160,6.21
218.157.158.21,12487,True,ICN best,Asia Pacific,KR,Seoul,80,6.18
112.168.111.192,18225,True,ICN best,Asia Pacific,KR,Seoul,89,6.17
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,198,6.16
112.167.30.118,10011,True,ICN best,Asia Pacific,KR,Seoul,87,6.14
119.194.168.149,12231,True,ICN best,Asia Pacific,KR,Seoul,70,6.13
221.156.180.102,12426,True,ICN best,Asia Pacific,KR,Seoul,79,6.12
211.105.152.128,21294,True,ICN best,Asia Pacific,KR,Seoul,82,6.11
211.227.47.239,11184,True,ICN best,Asia Pacific,KR,Seoul,88,6.1
59.14.40.188,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.1
59.23.24.41,50000,True,ICN best,Asia Pacific,KR,Seoul,89,6.09
211.63.246.17,50004,True,ICN best,Asia Pacific,KR,Seoul,75,6.09
8.219.217.115,443,True,SIN best,Asia Pacific,SG,Singapore,181,6.09
210.99.179.237,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.08
211.194.201.60,12418,True,ICN best,Asia Pacific,KR,Seoul,73,6.08
221.163.157.213,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.07
14.56.226.68,11210,True,ICN best,Asia Pacific,KR,Seoul,83,6.04
121.135.81.139,50003,True,ICN best,Asia Pacific,KR,Seoul,83,6.01
