IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.220.126,80,True,bestSJC,North America,US,San Jose,153,11.4
204.110.220.43,80,True,bestSJC,North America,US,San Jose,158,11.38
67.226.221.174,80,True,bestSJC,North America,US,San Jose,160,11.36
204.110.220.122,80,True,bestSJC,North America,US,San Jose,162,11.35
67.226.221.116,80,True,bestSJC,North America,US,San Jose,162,11.34
67.226.221.71,80,True,bestSJC,North America,US,San Jose,158,11.33
204.110.220.25,80,True,bestSJC,North America,US,San Jose,161,11.33
13.231.218.71,443,True,bestNRT,Asia Pacific,JP,Tokyo,157,11.32
67.226.221.14,80,True,bestSJC,North America,US,San Jose,155,11.31
204.110.220.14,80,True,bestSJC,North America,US,San Jose,154,11.29
204.110.220.236,80,True,bestSJC,North America,US,San Jose,168,11.28
13.57.6.142,80,True,bestSJC,North America,US,San Jose,168,11.28
67.226.221.170,80,True,bestSJC,North America,US,San Jose,153,11.26
204.110.220.229,80,True,bestSJC,North America,US,San Jose,153,11.25
204.110.220.47,80,True,bestSJC,North America,US,San Jose,156,11.24
67.226.221.128,80,True,bestSJC,North America,US,San Jose,157,11.23
198.46.200.138,30089,True,bestLAX,North America,US,Los Angeles,165,11.22
67.226.221.31,80,True,bestSJC,North America,US,San Jose,159,11.22
204.110.220.64,80,True,bestSJC,North America,US,San Jose,163,11.21
67.226.221.218,443,True,bestSJC,North America,US,San Jose,157,11.21
204.110.220.238,80,True,bestSJC,North America,US,San Jose,155,11.21
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,157,11.21
67.226.221.241,80,True,bestSJC,North America,US,San Jose,156,11.2
67.226.221.104,443,True,bestSJC,North America,US,San Jose,156,11.2
67.226.221.167,80,True,bestSJC,North America,US,San Jose,155,11.19
67.226.221.41,80,True,bestSJC,North America,US,San Jose,159,11.17
204.110.220.173,80,True,bestSJC,North America,US,San Jose,156,11.17
204.110.220.185,80,True,bestSJC,North America,US,San Jose,156,11.15
67.226.221.245,80,True,bestSJC,North America,US,San Jose,161,11.14
67.226.221.236,80,True,bestSJC,North America,US,San Jose,163,11.14
204.110.220.74,80,True,bestSJC,North America,US,San Jose,152,11.12
34.94.205.15,443,True,bestLAX,North America,US,Los Angeles,176,11.12
204.110.220.223,80,True,bestSJC,North America,US,San Jose,153,11.11
204.110.220.37,80,True,bestSJC,North America,US,San Jose,151,11.11
67.226.221.185,80,True,bestSJC,North America,US,San Jose,166,11.11
38.49.59.64,53324,True,bestLAX,North America,US,Los Angeles,177,11.1
204.110.220.158,80,True,bestSJC,North America,US,San Jose,151,11.09
67.226.221.221,80,True,bestSJC,North America,US,San Jose,162,11.08
204.110.220.52,80,True,bestSJC,North America,US,San Jose,160,11.08
204.110.220.60,80,True,bestSJC,North America,US,San Jose,158,11.08
67.226.221.121,80,True,bestSJC,North America,US,San Jose,154,11.08
67.226.221.212,80,True,bestSJC,North America,US,San Jose,166,11.07
204.110.220.250,80,True,bestSJC,North America,US,San Jose,166,11.07
67.226.221.168,80,True,bestSJC,North America,US,San Jose,150,11.03
67.226.221.254,80,True,bestSJC,North America,US,San Jose,161,11.02
67.226.221.55,80,True,bestSJC,North America,US,San Jose,160,10.99
204.110.220.54,80,True,bestSJC,North America,US,San Jose,155,10.98
67.226.221.81,80,True,bestSJC,North America,US,San Jose,157,10.98
204.110.220.10,80,True,bestSJC,North America,US,San Jose,168,10.97
67.226.221.222,80,True,bestSJC,North America,US,San Jose,154,10.95
38.174.113.97,2443,True,bestLAX,North America,US,Los Angeles,167,10.93
67.226.221.178,80,True,bestSJC,North America,US,San Jose,156,10.92
204.110.220.70,80,True,bestSJC,North America,US,San Jose,165,10.92
154.26.181.45,31682,True,bestLAX,North America,US,Los Angeles,157,10.9
67.226.221.40,80,True,bestSJC,North America,US,San Jose,156,10.9
204.110.220.216,80,True,bestSJC,North America,US,San Jose,154,10.9
67.226.221.11,80,True,bestSJC,North America,US,San Jose,156,10.89
174.136.205.115,24378,True,bestSJC,North America,US,San Jose,158,10.87
204.110.220.189,80,True,bestSJC,North America,US,San Jose,158,10.87
67.226.221.59,80,True,bestSJC,North America,US,San Jose,163,10.85
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,158,10.85
204.110.220.39,80,True,bestSJC,North America,US,San Jose,154,10.84
67.226.221.123,80,True,bestSJC,North America,US,San Jose,158,10.84
204.110.220.124,80,True,bestSJC,North America,US,San Jose,160,10.83
67.226.221.177,80,True,bestSJC,North America,US,San Jose,157,10.8
154.23.243.91,42242,True,bestLAX,North America,US,Los Angeles,176,10.79
67.226.221.190,80,True,bestSJC,North America,US,San Jose,161,10.78
204.110.220.233,80,True,bestSJC,North America,US,San Jose,156,10.77
67.226.221.184,80,True,bestSJC,North America,US,San Jose,168,10.76
204.110.220.231,80,True,bestSJC,North America,US,San Jose,152,10.76
67.226.221.32,80,True,bestSJC,North America,US,San Jose,158,10.74
172.82.16.99,443,True,bestSJC,North America,US,San Jose,168,10.73
204.110.220.80,80,True,bestSJC,North America,US,San Jose,158,10.71
67.226.221.122,80,True,bestSJC,North America,US,San Jose,155,10.71
204.110.220.58,80,True,bestSJC,North America,US,San Jose,165,10.71
204.110.220.253,80,True,bestSJC,North America,US,San Jose,159,10.7
67.226.221.131,80,True,bestSJC,North America,US,San Jose,148,10.7
67.226.221.166,80,True,bestSJC,North America,US,San Jose,158,10.69
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,165,10.65
204.110.220.98,80,True,bestSJC,North America,US,San Jose,171,10.64
204.110.220.135,80,True,bestSJC,North America,US,San Jose,160,10.64
204.110.220.239,80,True,bestSJC,North America,US,San Jose,155,10.61
204.110.220.1,80,True,bestSJC,North America,US,San Jose,154,10.6
67.226.221.64,80,True,bestSJC,North America,US,San Jose,160,10.58
67.226.221.109,80,True,bestSJC,North America,US,San Jose,162,10.57
204.110.220.38,80,True,bestSJC,North America,US,San Jose,153,10.57
67.226.221.68,80,True,bestSJC,North America,US,San Jose,166,10.56
204.110.220.178,80,True,bestSJC,North America,US,San Jose,160,10.54
204.110.220.168,80,True,bestSJC,North America,US,San Jose,157,10.53
204.110.220.214,80,True,bestSJC,North America,US,San Jose,150,10.53
67.226.221.43,80,True,bestSJC,North America,US,San Jose,157,10.52
67.226.221.116,443,True,bestSJC,North America,US,San Jose,164,10.52
204.110.220.95,80,True,bestSJC,North America,US,San Jose,153,10.5
185.218.6.47,443,True,bestSJC,North America,US,San Jose,193,10.49
204.110.220.30,80,True,bestSJC,North America,US,San Jose,155,10.44
67.226.221.227,80,True,bestSJC,North America,US,San Jose,169,10.29
154.9.230.3,34237,True,bestLAX,North America,US,Los Angeles,185,10.27
13.228.142.218,443,True,bestSIN,Asia Pacific,SG,Singapore,50,10.25
204.110.220.134,80,True,bestSJC,North America,US,San Jose,153,10.22
67.226.221.139,80,True,bestSJC,North America,US,San Jose,166,10.22
138.2.123.70,443,True,bestICN,Asia Pacific,KR,Seoul,178,10.18
54.177.196.101,80,True,bestSJC,North America,US,San Jose,152,10.16
54.176.205.20,80,True,bestSJC,North America,US,San Jose,162,10.12
67.226.221.88,80,True,bestSJC,North America,US,San Jose,165,10.1
204.110.220.61,80,True,bestSJC,North America,US,San Jose,160,10.09
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,178,10.08
8.219.80.240,443,True,bestSIN,Asia Pacific,SG,Singapore,195,10.08
207.2.120.15,443,True,bestSJC,North America,US,San Jose,166,10.04
8.222.189.144,443,True,bestSIN,Asia Pacific,SG,Singapore,199,10.02
204.110.220.193,80,True,bestSJC,North America,US,San Jose,148,10.01
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,46,9.93
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
67.226.221.97,80,True,bestSJC,North America,US,San Jose,153,9.8
144.24.74.7,443,True,bestICN,Asia Pacific,KR,Seoul,187,9.75
198.23.254.51,443,True,bestSJC,North America,US,San Jose,156,9.7
204.110.220.203,80,True,bestSJC,North America,US,San Jose,167,9.65
38.207.186.44,25718,True,bestLAX,North America,US,Los Angeles,164,9.63
8.222.182.42,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.61
8.219.73.96,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.54
37.123.193.178,49677,True,bestSJC,North America,US,San Jose,167,9.53
204.110.220.196,80,True,bestSJC,North America,US,San Jose,164,9.5
204.110.220.197,80,True,bestSJC,North America,US,San Jose,168,9.38
8.219.138.91,443,True,bestSIN,Asia Pacific,SG,Singapore,196,9.37
154.26.238.181,17899,True,bestLAX,North America,US,Los Angeles,159,9.33
161.129.41.140,6352,True,bestLAX,North America,US,Los Angeles,161,9.29
8.222.211.116,443,True,bestSIN,Asia Pacific,SG,Singapore,199,9.26
8.219.159.41,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.25
104.42.104.121,2053,True,bestSJC,North America,US,San Jose,196,9.16
8.222.180.178,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.12
