IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
115.22.250.155,50000,True,ICN best,Asia Pacific,KR,Seoul,72,3.71
211.219.44.149,50006,True,ICN best,Asia Pacific,KR,Seoul,71,3.71
112.160.1.110,18100,True,ICN best,Asia Pacific,KR,Seoul,62,3.68
47.242.25.137,30701,True,HKG best,Asia Pacific,HK,Hong Kong,10,3.66
61.83.148.156,12519,True,ICN best,Asia Pacific,KR,Seoul,80,3.64
121.167.30.169,50001,True,ICN best,Asia Pacific,KR,Seoul,68,3.64
218.157.222.202,50001,True,ICN best,Asia Pacific,KR,Seoul,73,3.6
211.218.157.17,50000,True,ICN best,Asia Pacific,KR,Seoul,72,3.59
211.225.61.201,32746,True,ICN best,Asia Pacific,KR,Seoul,76,3.57
222.104.12.19,12322,True,ICN best,Asia Pacific,KR,Seoul,70,3.56
20.17.107.137,443,True,SIN best,Asia Pacific,SG,Singapore,55,3.56
183.97.71.221,12373,True,ICN best,Asia Pacific,KR,Seoul,64,3.55
211.197.74.63,50000,True,ICN best,Asia Pacific,KR,Seoul,56,3.54
112.185.132.6,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.54
121.176.175.54,12360,True,ICN best,Asia Pacific,KR,Seoul,100,3.52
118.41.255.106,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.44
14.53.243.142,12254,True,ICN best,Asia Pacific,KR,Seoul,75,3.43
59.29.26.147,50001,True,ICN best,Asia Pacific,KR,Seoul,77,3.38
59.1.22.30,50000,True,ICN best,Asia Pacific,KR,Seoul,73,3.33
121.153.173.117,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.3
101.32.116.73,443,True,SIN best,Asia Pacific,SG,Singapore,127,3.28
218.151.91.131,12151,True,ICN best,Asia Pacific,KR,Seoul,68,3.24
118.35.196.178,11601,True,ICN best,Asia Pacific,KR,Seoul,82,3.24
43.128.95.110,40029,True,SIN best,Asia Pacific,SG,Singapore,260,3.22
152.70.155.147,2083,True,LAX best,North America,US,Los Angeles,192,3.09
125.136.110.133,50001,True,ICN best,Asia Pacific,KR,Seoul,61,3.06
112.166.95.230,50000,True,ICN best,Asia Pacific,KR,Seoul,78,3.05
121.160.141.91,20001,True,ICN best,Asia Pacific,KR,Seoul,80,3.01
