IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
125.133.28.143,18072,True,ICN best,Asia Pacific,KR,Seoul,56,8.18
211.195.83.140,50003,True,ICN best,Asia Pacific,KR,Seoul,55,8.18
222.102.151.29,20894,True,ICN best,Asia Pacific,KR,Seoul,64,8.13
121.150.162.248,11300,True,ICN best,Asia Pacific,KR,Seoul,83,8.12
211.33.238.198,12392,True,ICN best,Asia Pacific,KR,Seoul,88,8.1
220.127.222.131,16005,True,ICN best,Asia Pacific,KR,Seoul,91,8.08
220.90.220.217,12537,True,ICN best,Asia Pacific,KR,Seoul,100,8.07
61.83.80.253,50000,True,ICN best,Asia Pacific,KR,Seoul,97,8.06
119.198.34.151,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.05
220.121.176.109,50003,True,ICN best,Asia Pacific,KR,Seoul,79,8.05
118.37.220.10,11300,True,ICN best,Asia Pacific,KR,Seoul,82,8.01
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,91,8.01
