IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.98.197.101,11665,True,bestNRT,Asia Pacific,JP,Tokyo,57,9.84
112.160.39.91,19222,True,bestICN,Asia Pacific,KR,Seoul,64,9.8
43.156.253.94,443,True,bestSIN,Asia Pacific,SG,Singapore,52,9.76
121.148.164.225,10046,True,bestICN,Asia Pacific,KR,Seoul,89,9.75
121.138.98.202,20020,True,bestICN,Asia Pacific,KR,Seoul,87,9.69
121.155.79.15,21290,True,bestICN,Asia Pacific,KR,Seoul,103,9.53
14.45.175.186,12380,True,bestICN,Asia Pacific,KR,Seoul,97,9.46
125.134.6.129,33722,True,bestICN,Asia Pacific,KR,Seoul,75,9.41
59.25.146.251,16992,True,bestICN,Asia Pacific,KR,Seoul,68,9.34
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,161,9.34
112.184.209.63,16051,True,bestICN,Asia Pacific,KR,Seoul,71,9.32
192.227.237.82,443,True,bestLAX,North America,US,Los Angeles,166,9.27
210.97.99.178,30002,True,bestICN,Asia Pacific,KR,Seoul,117,9.26
183.101.167.232,20800,True,bestICN,Asia Pacific,KR,Seoul,90,9.22
125.139.48.108,16026,True,bestICN,Asia Pacific,KR,Seoul,67,9.22
59.15.149.216,12239,True,bestICN,Asia Pacific,KR,Seoul,63,9.21
121.172.164.106,32400,True,bestICN,Asia Pacific,KR,Seoul,82,9.16
61.75.11.240,11182,True,bestICN,Asia Pacific,KR,Seoul,80,9.15
210.178.173.195,27017,True,bestICN,Asia Pacific,KR,Seoul,98,9.14
221.154.245.141,11112,True,bestICN,Asia Pacific,KR,Seoul,97,9.13
154.17.238.60,443,True,bestLAX,North America,US,Los Angeles,169,9.09
125.139.48.108,35250,True,bestICN,Asia Pacific,KR,Seoul,69,9.08
125.138.1.155,12118,True,bestICN,Asia Pacific,KR,Seoul,67,9.08
14.55.158.171,50004,True,bestICN,Asia Pacific,KR,Seoul,59,9.07
125.138.28.68,12542,True,bestICN,Asia Pacific,KR,Seoul,72,8.99
220.121.164.80,12527,True,bestICN,Asia Pacific,KR,Seoul,84,8.99
112.162.138.75,50000,True,bestICN,Asia Pacific,KR,Seoul,60,8.96
14.39.43.121,30011,True,bestICN,Asia Pacific,KR,Seoul,58,8.93
222.104.23.36,12215,True,bestICN,Asia Pacific,KR,Seoul,67,8.93
59.27.25.198,12145,True,bestICN,Asia Pacific,KR,Seoul,68,8.88
221.148.237.239,18054,True,bestICN,Asia Pacific,KR,Seoul,109,8.88
112.162.160.158,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.87
112.160.14.35,12123,True,bestICN,Asia Pacific,KR,Seoul,72,8.86
115.22.210.16,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.85
119.205.44.175,16005,True,bestICN,Asia Pacific,KR,Seoul,89,8.84
154.9.230.87,34237,True,bestLAX,North America,US,Los Angeles,201,8.83
211.197.101.150,32303,True,bestICN,Asia Pacific,KR,Seoul,73,8.82
121.141.36.55,12159,True,bestICN,Asia Pacific,KR,Seoul,77,8.82
222.108.252.112,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.75
211.193.36.238,16017,True,bestICN,Asia Pacific,KR,Seoul,62,8.75
211.199.226.149,50000,True,bestICN,Asia Pacific,KR,Seoul,67,8.74
125.139.243.71,12445,True,bestICN,Asia Pacific,KR,Seoul,82,8.73
125.143.81.180,33060,True,bestICN,Asia Pacific,KR,Seoul,67,8.72
222.101.119.243,12324,True,bestICN,Asia Pacific,KR,Seoul,71,8.69
221.148.237.239,12487,True,bestICN,Asia Pacific,KR,Seoul,84,8.66
112.160.42.117,12463,True,bestICN,Asia Pacific,KR,Seoul,71,8.65
221.165.64.92,50000,True,bestICN,Asia Pacific,KR,Seoul,85,8.64
59.27.25.198,32222,True,bestICN,Asia Pacific,KR,Seoul,61,8.59
59.9.149.31,12236,True,bestICN,Asia Pacific,KR,Seoul,64,8.58
220.80.154.29,16072,True,bestICN,Asia Pacific,KR,Seoul,87,8.56
222.107.236.137,19080,True,bestICN,Asia Pacific,KR,Seoul,54,8.49
125.140.167.153,29984,True,bestICN,Asia Pacific,KR,Seoul,69,8.45
222.117.133.109,12274,True,bestICN,Asia Pacific,KR,Seoul,68,8.38
222.114.57.185,12355,True,bestICN,Asia Pacific,KR,Seoul,70,8.34
175.192.163.98,12547,True,bestICN,Asia Pacific,KR,Seoul,83,8.31
112.171.28.240,18070,True,bestICN,Asia Pacific,KR,Seoul,83,8.31
103.30.78.183,444,True,bestHKG,Asia Pacific,HK,Hong Kong,40,8.29
121.176.14.106,12301,True,bestICN,Asia Pacific,KR,Seoul,84,8.28
211.54.238.162,12112,True,bestICN,Asia Pacific,KR,Seoul,92,8.28
154.9.241.153,23119,True,bestLAX,North America,US,Los Angeles,194,8.26
175.212.99.200,12240,True,bestICN,Asia Pacific,KR,Seoul,88,8.24
220.72.226.199,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.23
121.140.147.37,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.23
218.146.234.188,11371,True,bestICN,Asia Pacific,KR,Seoul,96,8.22
118.42.188.118,37322,True,bestICN,Asia Pacific,KR,Seoul,83,8.19
175.193.127.197,50003,True,bestICN,Asia Pacific,KR,Seoul,58,8.18
121.131.104.228,50000,True,bestICN,Asia Pacific,KR,Seoul,90,8.17
222.109.243.232,50000,True,bestICN,Asia Pacific,KR,Seoul,67,8.16
222.106.89.183,12511,True,bestICN,Asia Pacific,KR,Seoul,64,8.15
121.182.150.197,12545,True,bestICN,Asia Pacific,KR,Seoul,79,8.15
59.11.206.189,12194,True,bestICN,Asia Pacific,KR,Seoul,65,8.15
121.139.174.91,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.15
119.195.104.2,12517,True,bestICN,Asia Pacific,KR,Seoul,85,8.14
59.29.187.217,16019,True,bestICN,Asia Pacific,KR,Seoul,67,8.14
175.214.152.57,50000,True,bestICN,Asia Pacific,KR,Seoul,91,8.14
222.103.130.244,35531,True,bestICN,Asia Pacific,KR,Seoul,58,8.13
125.134.123.178,50000,True,bestICN,Asia Pacific,KR,Seoul,65,8.13
211.248.156.161,12130,True,bestICN,Asia Pacific,KR,Seoul,79,8.12
59.29.143.247,36122,True,bestICN,Asia Pacific,KR,Seoul,61,8.11
211.33.238.198,21276,True,bestICN,Asia Pacific,KR,Seoul,92,8.1
220.121.176.109,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.1
125.139.48.108,10205,True,bestICN,Asia Pacific,KR,Seoul,65,8.09
220.122.114.61,18024,True,bestICN,Asia Pacific,KR,Seoul,81,8.09
175.206.102.226,21304,True,bestICN,Asia Pacific,KR,Seoul,86,8.08
222.114.255.170,18021,True,bestICN,Asia Pacific,KR,Seoul,74,8.07
154.40.57.245,34237,True,bestLAX,North America,US,Los Angeles,196,8.06
14.38.253.135,50000,True,bestICN,Asia Pacific,KR,Seoul,64,8.06
220.79.203.126,12389,True,bestICN,Asia Pacific,KR,Seoul,98,8.06
220.121.8.172,50000,True,bestICN,Asia Pacific,KR,Seoul,86,8.01
