IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.168,80,True,bestSJC,North America,US,San Jose,177,10.73
38.207.168.194,587,True,bestLAX,North America,US,Los Angeles,160,10.71
67.226.221.56,80,True,bestSJC,North America,US,San Jose,156,10.58
67.226.221.104,443,True,bestSJC,North America,US,San Jose,169,10.53
204.110.220.50,80,True,bestSJC,North America,US,San Jose,154,10.52
67.226.221.195,80,True,bestSJC,North America,US,San Jose,160,10.48
204.110.220.162,80,True,bestSJC,North America,US,San Jose,156,10.47
67.226.221.157,80,True,bestSJC,North America,US,San Jose,165,10.47
67.226.221.251,80,True,bestSJC,North America,US,San Jose,158,10.42
192.227.247.49,2083,True,bestLAX,North America,US,Los Angeles,161,10.39
154.29.146.197,587,True,bestLAX,North America,US,Los Angeles,177,10.38
204.110.220.141,80,True,bestSJC,North America,US,San Jose,157,10.38
204.110.220.140,80,True,bestSJC,North America,US,San Jose,154,10.28
204.110.220.144,80,True,bestSJC,North America,US,San Jose,162,10.27
220.94.136.232,18055,True,bestICN,Asia Pacific,KR,Seoul,63,10.23
222.102.190.56,50000,True,bestICN,Asia Pacific,KR,Seoul,72,10.23
204.110.220.231,80,True,bestSJC,North America,US,San Jose,163,10.23
14.39.43.121,30011,True,bestICN,Asia Pacific,KR,Seoul,69,10.21
154.31.113.72,443,True,bestNRT,Asia Pacific,JP,Tokyo,178,10.12
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,174,10.05
121.182.150.197,12260,True,bestICN,Asia Pacific,KR,Seoul,80,9.98
204.110.220.221,80,True,bestSJC,North America,US,San Jose,153,9.97
67.226.221.229,80,True,bestSJC,North America,US,San Jose,162,9.93
121.138.98.202,20020,True,bestICN,Asia Pacific,KR,Seoul,93,9.93
59.16.210.122,12562,True,bestICN,Asia Pacific,KR,Seoul,91,9.89
221.148.237.239,18054,True,bestICN,Asia Pacific,KR,Seoul,99,9.85
67.226.221.82,80,True,bestSJC,North America,US,San Jose,163,9.84
204.110.220.215,80,True,bestSJC,North America,US,San Jose,161,9.81
121.145.66.195,12343,True,bestICN,Asia Pacific,KR,Seoul,78,9.79
121.138.98.202,35153,True,bestICN,Asia Pacific,KR,Seoul,92,9.74
118.34.233.111,21263,True,bestICN,Asia Pacific,KR,Seoul,95,9.7
204.110.220.187,80,True,bestSJC,North America,US,San Jose,157,9.65
121.151.51.114,12360,True,bestICN,Asia Pacific,KR,Seoul,84,9.65
220.122.114.61,20500,True,bestICN,Asia Pacific,KR,Seoul,90,9.63
52.141.25.42,443,True,bestICN,Asia Pacific,KR,Seoul,97,9.54
121.140.60.17,12492,True,bestICN,Asia Pacific,KR,Seoul,95,9.51
67.226.221.154,80,True,bestSJC,North America,US,San Jose,158,9.44
14.45.175.186,12409,True,bestICN,Asia Pacific,KR,Seoul,91,9.32
210.179.97.142,25008,True,bestICN,Asia Pacific,KR,Seoul,57,9.26
192.18.140.232,587,True,bestSJC,North America,US,San Jose,175,9.22
14.38.83.195,12201,True,bestICN,Asia Pacific,KR,Seoul,65,9.21
175.199.20.47,18081,True,bestICN,Asia Pacific,KR,Seoul,59,9.15
14.39.43.121,10051,True,bestICN,Asia Pacific,KR,Seoul,60,9.15
4.227.113.189,4443,True,bestSJC,North America,US,San Jose,192,9.13
121.145.126.10,12175,True,bestICN,Asia Pacific,KR,Seoul,93,9.1
222.120.196.136,10043,True,bestICN,Asia Pacific,KR,Seoul,59,9.02
59.13.75.15,25782,True,bestICN,Asia Pacific,KR,Seoul,70,8.99
220.94.164.48,10084,True,bestICN,Asia Pacific,KR,Seoul,67,8.98
222.97.9.166,50000,True,bestICN,Asia Pacific,KR,Seoul,55,8.94
47.128.215.165,33522,True,bestSIN,Asia Pacific,SG,Singapore,210,8.92
54.249.135.43,443,True,bestNRT,Asia Pacific,JP,Tokyo,57,8.86
125.137.0.192,50000,True,bestICN,Asia Pacific,KR,Seoul,69,8.84
59.5.165.246,10254,True,bestICN,Asia Pacific,KR,Seoul,151,8.8
211.195.12.15,50000,True,bestICN,Asia Pacific,KR,Seoul,63,8.8
222.112.148.14,12576,True,bestICN,Asia Pacific,KR,Seoul,71,8.79
222.113.18.205,12163,True,bestICN,Asia Pacific,KR,Seoul,83,8.79
221.154.243.122,50000,True,bestICN,Asia Pacific,KR,Seoul,94,8.78
175.212.223.229,18015,True,bestICN,Asia Pacific,KR,Seoul,81,8.77
112.167.23.86,21025,True,bestICN,Asia Pacific,KR,Seoul,59,8.77
59.29.143.247,12249,True,bestICN,Asia Pacific,KR,Seoul,69,8.75
112.187.164.131,12150,True,bestICN,Asia Pacific,KR,Seoul,61,8.74
14.39.43.121,32764,True,bestICN,Asia Pacific,KR,Seoul,100,8.74
112.170.249.253,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.73
175.194.73.189,14182,True,bestICN,Asia Pacific,KR,Seoul,64,8.72
211.195.198.245,12342,True,bestICN,Asia Pacific,KR,Seoul,68,8.72
112.187.144.19,12548,True,bestICN,Asia Pacific,KR,Seoul,58,8.67
14.54.26.190,39122,True,bestICN,Asia Pacific,KR,Seoul,80,8.64
220.122.114.61,18024,True,bestICN,Asia Pacific,KR,Seoul,82,8.62
59.28.117.87,9009,True,bestICN,Asia Pacific,KR,Seoul,62,8.58
58.141.125.3,50000,True,bestICN,Asia Pacific,KR,Seoul,52,8.57
222.97.207.98,12243,True,bestICN,Asia Pacific,KR,Seoul,65,8.55
59.30.103.224,50003,True,bestICN,Asia Pacific,KR,Seoul,60,8.54
14.35.99.40,20182,True,bestICN,Asia Pacific,KR,Seoul,69,8.54
121.182.150.197,10000,True,bestICN,Asia Pacific,KR,Seoul,81,8.54
175.212.209.66,50000,True,bestICN,Asia Pacific,KR,Seoul,77,8.51
121.156.155.161,18021,True,bestICN,Asia Pacific,KR,Seoul,82,8.51
211.107.143.176,50000,True,bestICN,Asia Pacific,KR,Seoul,77,8.51
59.15.149.216,12445,True,bestICN,Asia Pacific,KR,Seoul,59,8.49
220.80.121.210,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.49
112.162.119.81,10393,True,bestICN,Asia Pacific,KR,Seoul,53,8.49
121.136.151.174,18002,True,bestICN,Asia Pacific,KR,Seoul,93,8.47
221.148.237.239,10036,True,bestICN,Asia Pacific,KR,Seoul,94,8.47
112.173.168.80,12350,True,bestICN,Asia Pacific,KR,Seoul,91,8.45
220.94.34.138,21254,True,bestICN,Asia Pacific,KR,Seoul,92,8.45
220.94.4.65,18107,True,bestICN,Asia Pacific,KR,Seoul,73,8.41
59.11.33.164,12186,True,bestICN,Asia Pacific,KR,Seoul,63,8.4
125.140.167.153,29984,True,bestICN,Asia Pacific,KR,Seoul,73,8.39
154.17.239.70,15572,True,bestLAX,North America,US,Los Angeles,160,8.38
125.136.152.137,10043,True,bestICN,Asia Pacific,KR,Seoul,70,8.37
121.176.35.127,12345,True,bestICN,Asia Pacific,KR,Seoul,89,8.36
125.130.79.238,50000,True,bestICN,Asia Pacific,KR,Seoul,62,8.31
118.40.189.179,20090,True,bestICN,Asia Pacific,KR,Seoul,92,8.3
119.193.217.56,50000,True,bestICN,Asia Pacific,KR,Seoul,86,8.26
218.154.224.47,50000,True,bestICN,Asia Pacific,KR,Seoul,76,8.26
175.202.134.144,50000,True,bestICN,Asia Pacific,KR,Seoul,83,8.25
121.157.71.100,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.22
118.37.220.10,10444,True,bestICN,Asia Pacific,KR,Seoul,81,8.22
125.132.46.2,12126,True,bestICN,Asia Pacific,KR,Seoul,61,8.22
121.181.132.45,12362,True,bestICN,Asia Pacific,KR,Seoul,91,8.2
121.163.248.127,50000,True,bestICN,Asia Pacific,KR,Seoul,94,8.18
112.165.80.203,12160,True,bestICN,Asia Pacific,KR,Seoul,58,8.17
54.177.196.101,80,True,bestSJC,North America,US,San Jose,172,8.17
221.163.16.15,50000,True,bestICN,Asia Pacific,KR,Seoul,85,8.17
211.57.186.180,11111,True,bestICN,Asia Pacific,KR,Seoul,62,8.16
14.44.69.230,12425,True,bestICN,Asia Pacific,KR,Seoul,82,8.16
175.198.138.31,12234,True,bestICN,Asia Pacific,KR,Seoul,59,8.15
61.76.122.32,50000,True,bestICN,Asia Pacific,KR,Seoul,85,8.15
112.161.231.2,23023,True,bestICN,Asia Pacific,KR,Seoul,68,8.14
121.175.16.6,10022,True,bestICN,Asia Pacific,KR,Seoul,80,8.12
59.30.32.240,18000,True,bestICN,Asia Pacific,KR,Seoul,68,8.12
118.36.99.68,21357,True,bestICN,Asia Pacific,KR,Seoul,90,8.11
222.105.236.162,50000,True,bestICN,Asia Pacific,KR,Seoul,65,8.11
222.114.124.22,35559,True,bestICN,Asia Pacific,KR,Seoul,69,8.11
175.201.21.227,18077,True,bestICN,Asia Pacific,KR,Seoul,83,8.11
121.135.67.72,18009,True,bestICN,Asia Pacific,KR,Seoul,97,8.11
222.117.133.109,12274,True,bestICN,Asia Pacific,KR,Seoul,63,8.1
3.101.102.25,80,True,bestSJC,North America,US,San Jose,155,8.09
121.145.126.10,12235,True,bestICN,Asia Pacific,KR,Seoul,97,8.09
218.147.120.55,11084,True,bestICN,Asia Pacific,KR,Seoul,219,8.06
61.77.102.56,25082,True,bestICN,Asia Pacific,KR,Seoul,85,8.06
38.49.46.3,443,True,bestLAX,North America,US,Los Angeles,168,8.05
125.135.176.158,12137,True,bestICN,Asia Pacific,KR,Seoul,58,8.05
222.105.146.163,16888,True,bestICN,Asia Pacific,KR,Seoul,66,8.05
14.43.147.54,12260,True,bestICN,Asia Pacific,KR,Seoul,92,8.05
220.94.139.69,21288,True,bestICN,Asia Pacific,KR,Seoul,71,8.04
222.108.252.112,50000,True,bestICN,Asia Pacific,KR,Seoul,54,8.03
59.15.182.92,50000,True,bestICN,Asia Pacific,KR,Seoul,53,8.03
59.29.64.121,50000,True,bestICN,Asia Pacific,KR,Seoul,71,8.03
125.132.203.87,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.01
121.135.194.124,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.01
121.174.200.92,12346,True,bestICN,Asia Pacific,KR,Seoul,235,8.01
59.15.216.47,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.01
220.117.126.46,12462,True,bestICN,Asia Pacific,KR,Seoul,79,8.01
