IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
218.150.253.218,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.76
121.135.81.139,30050,True,ICN best,Asia Pacific,KR,Seoul,89,6.75
118.34.244.31,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.75
14.38.253.135,50004,True,ICN best,Asia Pacific,KR,Seoul,84,6.66
118.39.60.167,50000,True,ICN best,Asia Pacific,KR,Seoul,86,6.66
221.160.205.90,50000,True,ICN best,Asia Pacific,KR,Seoul,108,6.64
183.97.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,104,6.62
221.160.4.104,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.56
220.92.129.31,50000,True,ICN best,Asia Pacific,KR,Seoul,76,6.55
121.167.57.71,10023,True,ICN best,Asia Pacific,KR,Seoul,70,6.55
119.199.175.237,50000,True,ICN best,Asia Pacific,KR,Seoul,89,6.53
125.134.241.76,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.52
118.43.162.107,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.49
175.209.67.85,50000,True,ICN best,Asia Pacific,KR,Seoul,55,6.47
119.202.194.77,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.47
14.35.74.235,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.45
112.166.95.230,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.43
210.103.59.146,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.37
59.24.196.246,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.37
121.141.112.107,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.35
119.205.6.198,50004,True,ICN best,Asia Pacific,KR,Seoul,74,6.34
183.108.91.204,12157,True,ICN best,Asia Pacific,KR,Seoul,82,6.32
14.53.248.127,50000,True,ICN best,Asia Pacific,KR,Seoul,90,6.31
59.2.0.17,50000,True,ICN best,Asia Pacific,KR,Seoul,92,6.3
175.214.125.165,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.3
168.126.111.115,50001,True,ICN best,Asia Pacific,KR,Seoul,80,6.29
118.36.106.205,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.28
211.223.170.118,50000,True,ICN best,Asia Pacific,KR,Seoul,165,6.24
211.38.109.252,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.19
211.51.199.88,33222,True,ICN best,Asia Pacific,KR,Seoul,68,6.17
211.63.246.86,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.14
112.165.215.157,50000,True,ICN best,Asia Pacific,KR,Seoul,111,6.1
118.41.13.65,50000,True,ICN best,Asia Pacific,KR,Seoul,111,6.1
175.214.157.85,50000,True,ICN best,Asia Pacific,KR,Seoul,97,6.1
158.180.78.93,443,True,SIN best,Asia Pacific,SG,Singapore,245,6.04
175.199.26.34,50000,True,ICN best,Asia Pacific,KR,Seoul,86,6.02
119.202.120.186,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.01
59.27.144.74,50000,True,ICN best,Asia Pacific,KR,Seoul,95,6.01
