IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.155,80,True,bestSJC,North America,US,San Jose,172,11.08
67.226.221.46,80,True,bestSJC,North America,US,San Jose,157,11.07
67.226.221.84,80,True,bestSJC,North America,US,San Jose,163,11.06
67.226.221.192,80,True,bestSJC,North America,US,San Jose,159,11.0
204.110.220.226,80,True,bestSJC,North America,US,San Jose,156,10.99
67.226.221.150,80,True,bestSJC,North America,US,San Jose,158,10.99
67.226.221.28,80,True,bestSJC,North America,US,San Jose,155,10.99
67.226.221.207,80,True,bestSJC,North America,US,San Jose,171,10.98
43.156.116.194,443,True,bestSIN,Asia Pacific,SG,Singapore,55,10.98
204.110.220.90,80,True,bestSJC,North America,US,San Jose,174,10.96
204.110.220.160,80,True,bestSJC,North America,US,San Jose,164,10.96
67.226.221.111,80,True,bestSJC,North America,US,San Jose,169,10.95
107.172.103.195,16083,True,bestSJC,North America,US,San Jose,163,10.95
67.226.221.171,80,True,bestSJC,North America,US,San Jose,168,10.94
38.49.59.64,53324,True,bestLAX,North America,US,Los Angeles,169,10.94
204.110.220.205,80,True,bestSJC,North America,US,San Jose,160,10.92
67.226.221.208,80,True,bestSJC,North America,US,San Jose,153,10.92
107.172.103.195,16008,True,bestSJC,North America,US,San Jose,173,10.92
204.110.220.248,80,True,bestSJC,North America,US,San Jose,171,10.9
204.110.220.71,80,True,bestSJC,North America,US,San Jose,160,10.89
67.226.221.243,80,True,bestSJC,North America,US,San Jose,159,10.88
204.110.220.164,80,True,bestSJC,North America,US,San Jose,173,10.87
204.110.220.161,80,True,bestSJC,North America,US,San Jose,155,10.86
67.226.221.138,80,True,bestSJC,North America,US,San Jose,168,10.85
107.172.103.195,16092,True,bestSJC,North America,US,San Jose,158,10.84
67.226.221.225,80,True,bestSJC,North America,US,San Jose,163,10.84
204.110.220.44,80,True,bestSJC,North America,US,San Jose,155,10.84
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,159,10.82
204.110.220.50,80,True,bestSJC,North America,US,San Jose,149,10.8
107.172.103.195,16021,True,bestSJC,North America,US,San Jose,214,10.78
67.226.221.228,80,True,bestSJC,North America,US,San Jose,167,10.77
67.226.221.127,80,True,bestSJC,North America,US,San Jose,158,10.76
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,173,10.7
38.47.117.77,443,True,bestLAX,North America,US,Los Angeles,158,10.68
67.226.221.86,80,True,bestSJC,North America,US,San Jose,164,10.65
204.110.220.234,80,True,bestSJC,North America,US,San Jose,160,10.65
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,156,10.61
204.110.220.190,80,True,bestSJC,North America,US,San Jose,155,10.6
67.226.221.138,443,True,bestSJC,North America,US,San Jose,166,10.47
67.226.221.8,80,True,bestSJC,North America,US,San Jose,155,10.47
67.226.221.237,80,True,bestSJC,North America,US,San Jose,162,10.43
166.0.188.128,57183,True,bestLAX,North America,US,Los Angeles,175,10.39
67.226.221.219,80,True,bestSJC,North America,US,San Jose,165,10.37
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,154,10.27
67.226.221.73,80,True,bestSJC,North America,US,San Jose,156,10.2
107.172.103.195,16068,True,bestSJC,North America,US,San Jose,153,10.16
204.110.220.208,80,True,bestSJC,North America,US,San Jose,175,10.15
67.226.221.108,80,True,bestSJC,North America,US,San Jose,155,10.14
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,176,10.1
67.226.221.114,80,True,bestSJC,North America,US,San Jose,155,10.09
67.226.221.36,80,True,bestSJC,North America,US,San Jose,156,10.07
67.226.221.181,80,True,bestSJC,North America,US,San Jose,170,10.04
46.3.104.73,17899,True,bestLAX,North America,US,Los Angeles,37,9.99
8.222.163.247,443,True,bestSIN,Asia Pacific,SG,Singapore,183,9.97
8.222.143.121,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.97
67.226.221.224,80,True,bestSJC,North America,US,San Jose,171,9.89
204.110.220.17,80,True,bestSJC,North America,US,San Jose,154,9.85
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
204.110.220.48,80,True,bestSJC,North America,US,San Jose,149,9.78
8.222.135.81,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.77
174.136.205.115,29018,True,bestSJC,North America,US,San Jose,156,9.7
54.249.135.43,443,True,bestNRT,Asia Pacific,JP,Tokyo,175,9.68
67.226.221.145,80,True,bestSJC,North America,US,San Jose,158,9.6
8.219.117.232,443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.59
37.123.193.178,52050,True,bestSJC,North America,US,San Jose,167,9.58
38.148.254.137,50042,True,bestSJC,North America,US,San Jose,177,9.47
8.222.184.174,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.47
216.38.168.120,50708,True,bestLAX,North America,US,Los Angeles,179,9.44
8.222.252.254,443,True,bestSIN,Asia Pacific,SG,Singapore,194,9.35
67.226.221.89,80,True,bestSJC,North America,US,San Jose,171,9.35
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,175,9.3
204.110.220.144,80,True,bestSJC,North America,US,San Jose,157,9.27
8.222.193.245,443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.26
8.219.136.153,443,True,bestSIN,Asia Pacific,SG,Singapore,213,9.17
204.110.220.146,80,True,bestSJC,North America,US,San Jose,167,9.16
204.110.220.172,80,True,bestSJC,North America,US,San Jose,163,9.16
67.226.221.220,80,True,bestSJC,North America,US,San Jose,159,9.14
204.110.220.96,80,True,bestSJC,North America,US,San Jose,151,9.14
8.222.222.178,443,True,bestSIN,Asia Pacific,SG,Singapore,200,9.13
8.222.147.218,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.12
204.110.220.195,80,True,bestSJC,North America,US,San Jose,174,9.12
8.219.141.228,443,True,bestSIN,Asia Pacific,SG,Singapore,197,9.06
204.110.220.21,80,True,bestSJC,North America,US,San Jose,159,9.05
144.24.84.154,443,True,bestICN,Asia Pacific,KR,Seoul,181,9.04
8.222.207.129,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.04
204.110.220.107,80,True,bestSJC,North America,US,San Jose,156,9.02
