IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
14.41.85.118,10037,True,ICN best,Asia Pacific,KR,Seoul,68,8.06
175.205.119.253,38422,True,ICN best,Asia Pacific,KR,Seoul,64,8.05
14.41.44.168,21275,True,ICN best,Asia Pacific,KR,Seoul,68,8.05
211.225.61.201,11000,True,ICN best,Asia Pacific,KR,Seoul,77,8.01
220.120.172.116,16059,True,ICN best,Asia Pacific,KR,Seoul,79,8.0
61.79.232.2,18111,True,ICN best,Asia Pacific,KR,Seoul,76,8.0
121.163.244.186,19084,True,ICN best,Asia Pacific,KR,Seoul,80,7.96
14.42.55.33,37922,True,ICN best,Asia Pacific,KR,Seoul,70,7.93
118.45.113.48,16038,True,ICN best,Asia Pacific,KR,Seoul,76,7.91
141.11.87.85,18890,True,TPE best,Asia Pacific,TW,Taipei,285,7.89
119.205.103.161,50000,True,ICN best,Asia Pacific,KR,Seoul,77,7.88
112.168.111.192,12405,True,ICN best,Asia Pacific,KR,Seoul,74,7.88
121.144.201.72,12137,True,ICN best,Asia Pacific,KR,Seoul,81,7.87
221.156.180.102,16076,True,ICN best,Asia Pacific,KR,Seoul,71,7.85
121.174.200.92,12346,True,ICN best,Asia Pacific,KR,Seoul,57,7.81
211.250.250.146,18264,True,ICN best,Asia Pacific,KR,Seoul,61,7.78
121.183.90.210,50000,True,ICN best,Asia Pacific,KR,Seoul,60,7.77
121.149.129.13,12319,True,ICN best,Asia Pacific,KR,Seoul,86,7.74
59.29.143.247,12225,True,ICN best,Asia Pacific,KR,Seoul,59,7.71
218.145.4.124,12166,True,ICN best,Asia Pacific,KR,Seoul,74,7.69
210.96.3.27,14403,True,ICN best,Asia Pacific,KR,Seoul,81,7.63
220.118.248.123,12154,True,ICN best,Asia Pacific,KR,Seoul,60,7.62
59.25.246.161,30722,True,ICN best,Asia Pacific,KR,Seoul,63,7.59
121.181.116.10,30000,True,ICN best,Asia Pacific,KR,Seoul,66,7.59
175.212.82.132,11210,True,ICN best,Asia Pacific,KR,Seoul,85,7.54
121.182.206.54,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.52
211.105.152.128,21294,True,ICN best,Asia Pacific,KR,Seoul,72,7.5
121.153.131.218,12461,True,ICN best,Asia Pacific,KR,Seoul,68,7.46
175.198.156.202,14006,True,ICN best,Asia Pacific,KR,Seoul,64,7.45
211.54.248.91,20182,True,ICN best,Asia Pacific,KR,Seoul,83,7.43
175.201.84.61,20512,True,ICN best,Asia Pacific,KR,Seoul,88,7.41
61.76.87.75,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.4
61.73.97.119,16003,True,ICN best,Asia Pacific,KR,Seoul,63,7.4
59.25.246.161,21258,True,ICN best,Asia Pacific,KR,Seoul,62,7.39
175.205.86.108,21265,True,ICN best,Asia Pacific,KR,Seoul,98,7.38
211.227.47.239,11184,True,ICN best,Asia Pacific,KR,Seoul,100,7.37
118.38.198.209,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.36
183.105.1.213,33022,True,ICN best,Asia Pacific,KR,Seoul,72,7.35
14.49.240.25,12137,True,ICN best,Asia Pacific,KR,Seoul,84,7.3
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,64,7.27
221.153.63.24,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.26
59.1.252.88,50000,True,ICN best,Asia Pacific,KR,Seoul,74,7.25
119.195.219.150,12488,True,ICN best,Asia Pacific,KR,Seoul,59,7.24
175.215.160.81,12238,True,ICN best,Asia Pacific,KR,Seoul,81,7.23
220.118.248.123,16058,True,ICN best,Asia Pacific,KR,Seoul,72,7.23
220.116.147.73,35002,True,ICN best,Asia Pacific,KR,Seoul,63,7.21
14.46.72.102,10032,True,ICN best,Asia Pacific,KR,Seoul,96,7.16
121.143.17.146,50000,True,ICN best,Asia Pacific,KR,Seoul,80,7.14
59.16.189.174,12422,True,ICN best,Asia Pacific,KR,Seoul,62,7.14
128.134.103.208,50000,True,ICN best,Asia Pacific,KR,Seoul,85,7.12
222.99.141.191,10019,True,ICN best,Asia Pacific,KR,Seoul,68,7.12
222.114.29.162,50006,True,ICN best,Asia Pacific,KR,Seoul,72,7.11
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,57,7.07
220.77.114.12,11075,True,ICN best,Asia Pacific,KR,Seoul,58,7.04
