IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
211.225.61.201,12560,True,ICN best,Asia Pacific,KR,Seoul,69,7.81
154.7.181.215,12525,True,LAX best,North America,US,Los Angeles,163,7.71
112.162.240.23,31001,True,ICN best,Asia Pacific,KR,Seoul,64,7.53
211.228.207.178,12496,True,ICN best,Asia Pacific,KR,Seoul,72,7.38
211.228.207.178,12546,True,ICN best,Asia Pacific,KR,Seoul,70,7.17
121.160.141.91,20001,True,ICN best,Asia Pacific,KR,Seoul,70,7.17
211.228.64.93,21320,True,ICN best,Asia Pacific,KR,Seoul,79,7.14
154.40.58.171,443,True,LAX best,North America,US,Los Angeles,163,7.14
175.200.140.27,10048,True,ICN best,Asia Pacific,KR,Seoul,70,7.13
154.17.230.114,12340,True,LAX best,North America,US,Los Angeles,205,7.04
59.25.158.176,12459,True,ICN best,Asia Pacific,KR,Seoul,62,7.03
14.51.130.172,11112,True,ICN best,Asia Pacific,KR,Seoul,68,7.0
121.156.167.216,12536,True,ICN best,Asia Pacific,KR,Seoul,63,6.98
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
125.143.29.83,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.8
112.162.240.23,11688,True,ICN best,Asia Pacific,KR,Seoul,67,6.76
121.166.39.76,12474,True,ICN best,Asia Pacific,KR,Seoul,78,6.74
211.185.8.66,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.73
211.224.30.213,50000,True,NRT best,Asia Pacific,JP,Tokyo,106,6.69
175.207.220.224,12493,True,ICN best,Asia Pacific,KR,Seoul,75,6.68
183.108.26.140,50001,True,KIX best,Asia Pacific,JP,Osaka,99,6.67
222.104.213.148,18021,True,ICN best,Asia Pacific,KR,Seoul,72,6.63
112.161.226.144,50001,True,ICN best,Asia Pacific,KR,Seoul,58,6.61
121.170.249.21,16030,True,ICN best,Asia Pacific,KR,Seoul,60,6.6
218.152.244.120,27017,True,ICN best,Asia Pacific,KR,Seoul,75,6.57
121.168.144.41,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.57
218.148.137.107,12208,True,ICN best,Asia Pacific,KR,Seoul,61,6.56
125.136.152.137,12183,True,KIX best,Asia Pacific,JP,Osaka,108,6.49
183.106.76.116,12340,True,ICN best,Asia Pacific,KR,Seoul,91,6.44
222.116.29.213,12329,True,ICN best,Asia Pacific,KR,Seoul,85,6.44
175.198.138.31,12311,True,ICN best,Asia Pacific,KR,Seoul,84,6.4
175.198.63.31,21271,True,ICN best,Asia Pacific,KR,Seoul,67,6.36
222.102.137.152,18062,True,ICN best,Asia Pacific,KR,Seoul,77,6.36
14.32.12.235,12545,True,ICN best,Asia Pacific,KR,Seoul,58,6.35
59.23.31.244,18102,True,ICN best,Asia Pacific,KR,Seoul,67,6.29
222.114.4.16,50004,True,ICN best,Asia Pacific,KR,Seoul,68,6.29
118.45.113.48,12589,True,ICN best,Asia Pacific,KR,Seoul,82,6.28
112.172.17.71,15084,True,ICN best,Asia Pacific,KR,Seoul,69,6.28
222.113.237.204,16096,True,ICN best,Asia Pacific,KR,Seoul,70,6.25
14.34.99.223,50001,True,NRT best,Asia Pacific,JP,Tokyo,196,6.21
59.23.31.244,12298,True,ICN best,Asia Pacific,KR,Seoul,92,6.18
220.118.236.239,16888,True,ICN best,Asia Pacific,KR,Seoul,57,6.14
211.46.23.120,32400,True,ICN best,Asia Pacific,KR,Seoul,72,6.08
211.107.44.18,18007,True,ICN best,Asia Pacific,KR,Seoul,58,6.05
59.13.75.15,12487,True,ICN best,Asia Pacific,KR,Seoul,68,5.99
211.107.38.232,12288,True,ICN best,Asia Pacific,KR,Seoul,67,5.94
115.20.202.6,50003,True,ICN best,Asia Pacific,KR,Seoul,62,5.94
175.200.140.27,12562,True,ICN best,Asia Pacific,KR,Seoul,85,5.92
218.157.158.21,12460,True,ICN best,Asia Pacific,KR,Seoul,83,5.91
61.83.148.156,12489,True,ICN best,Asia Pacific,KR,Seoul,82,5.88
121.187.220.94,30029,True,ICN best,Asia Pacific,KR,Seoul,59,5.86
46.3.101.128,443,True,NRT best,Asia Pacific,JP,Tokyo,172,5.86
220.71.190.215,18556,True,ICN best,Asia Pacific,KR,Seoul,65,5.8
222.119.10.31,50001,True,ICN best,Asia Pacific,KR,Seoul,85,5.78
47.236.195.104,443,True,SIN best,Asia Pacific,SG,Singapore,205,5.75
121.182.55.77,50001,True,ICN best,Asia Pacific,KR,Seoul,70,5.72
61.106.187.170,50001,True,ICN best,Asia Pacific,KR,Seoul,59,5.7
121.187.12.82,19014,True,ICN best,Asia Pacific,KR,Seoul,73,5.68
121.147.179.192,12542,True,ICN best,Asia Pacific,KR,Seoul,74,5.67
112.166.172.94,10041,True,ICN best,Asia Pacific,KR,Seoul,62,5.66
59.12.103.93,11371,True,ICN best,Asia Pacific,KR,Seoul,60,5.66
222.110.47.154,50001,True,KIX best,Asia Pacific,JP,Osaka,99,5.63
121.183.90.210,50000,True,KIX best,Asia Pacific,JP,Osaka,110,5.62
121.133.58.181,12504,True,ICN best,Asia Pacific,KR,Seoul,66,5.6
175.212.82.132,12084,True,ICN best,Asia Pacific,KR,Seoul,73,5.59
211.184.171.231,50006,True,ICN best,Asia Pacific,KR,Seoul,62,5.56
222.110.14.159,18088,True,ICN best,Asia Pacific,KR,Seoul,72,5.54
59.3.161.120,12455,True,ICN best,Asia Pacific,KR,Seoul,94,5.52
220.120.139.237,14524,True,ICN best,Asia Pacific,KR,Seoul,67,5.5
183.105.125.181,12204,True,ICN best,Asia Pacific,KR,Seoul,80,5.49
112.166.172.94,10021,True,ICN best,Asia Pacific,KR,Seoul,71,5.49
175.198.63.31,16051,True,ICN best,Asia Pacific,KR,Seoul,63,5.47
211.230.64.93,12218,True,ICN best,Asia Pacific,KR,Seoul,80,5.45
119.196.21.70,21308,True,ICN best,Asia Pacific,KR,Seoul,61,5.45
222.119.231.55,50001,True,ICN best,Asia Pacific,KR,Seoul,63,5.44
211.199.37.250,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.43
14.42.206.205,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.41
121.144.80.128,21245,True,ICN best,Asia Pacific,KR,Seoul,101,5.41
34.81.140.124,10240,True,TPE best,Asia Pacific,TW,Taipei,43,5.41
119.196.21.70,10390,True,ICN best,Asia Pacific,KR,Seoul,80,5.4
121.188.7.80,21286,True,ICN best,Asia Pacific,KR,Seoul,72,5.38
121.131.212.114,50009,True,ICN best,Asia Pacific,KR,Seoul,55,5.38
59.1.166.218,16404,True,ICN best,Asia Pacific,KR,Seoul,68,5.38
119.196.21.70,35251,True,ICN best,Asia Pacific,KR,Seoul,74,5.35
14.47.175.40,12425,True,ICN best,Asia Pacific,KR,Seoul,68,5.33
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.32
118.32.91.200,12147,True,ICN best,Asia Pacific,KR,Seoul,72,5.28
211.228.64.93,12158,True,ICN best,Asia Pacific,KR,Seoul,78,5.26
118.45.137.245,50002,True,ICN best,Asia Pacific,KR,Seoul,57,5.26
119.197.79.119,10250,True,ICN best,Asia Pacific,KR,Seoul,63,5.23
121.163.189.187,18098,True,ICN best,Asia Pacific,KR,Seoul,77,5.23
175.211.129.76,30700,True,ICN best,Asia Pacific,KR,Seoul,70,5.21
59.27.171.160,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.21
121.164.156.90,50001,True,KIX best,Asia Pacific,JP,Osaka,104,5.2
59.13.75.15,11481,True,ICN best,Asia Pacific,KR,Seoul,97,5.18
183.108.123.198,12341,True,ICN best,Asia Pacific,KR,Seoul,70,5.16
210.217.9.130,16023,True,ICN best,Asia Pacific,KR,Seoul,72,5.15
112.184.45.203,30106,True,ICN best,Asia Pacific,KR,Seoul,65,5.15
59.3.161.120,12340,True,ICN best,Asia Pacific,KR,Seoul,80,5.12
125.129.164.72,50004,True,ICN best,Asia Pacific,KR,Seoul,58,5.12
119.201.102.153,50001,True,KIX best,Asia Pacific,JP,Osaka,101,5.1
118.37.193.118,12524,True,ICN best,Asia Pacific,KR,Seoul,98,5.08
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,64,5.04
