IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
218.157.158.21,12460,True,ICN best,Asia Pacific,KR,Seoul,74,5.86
222.109.40.96,12182,True,ICN best,Asia Pacific,KR,Seoul,66,5.8
121.177.37.10,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.77
121.170.249.21,32102,True,ICN best,Asia Pacific,KR,Seoul,73,5.76
59.23.31.244,10180,True,ICN best,Asia Pacific,KR,Seoul,76,5.73
220.81.84.44,50005,True,ICN best,Asia Pacific,KR,Seoul,64,5.73
218.158.82.245,50008,True,ICN best,Asia Pacific,KR,Seoul,61,5.71
121.153.36.122,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.7
183.104.134.56,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.69
121.129.39.82,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.69
121.186.98.213,12528,True,ICN best,Asia Pacific,KR,Seoul,67,5.68
202.30.6.99,10026,True,ICN best,Asia Pacific,KR,Seoul,56,5.66
222.109.40.96,10251,True,ICN best,Asia Pacific,KR,Seoul,78,5.66
118.35.75.140,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.64
121.183.90.210,12479,True,ICN best,Asia Pacific,KR,Seoul,63,5.62
121.149.177.218,50001,True,ICN best,Asia Pacific,KR,Seoul,74,5.61
118.40.74.134,50012,True,ICN best,Asia Pacific,KR,Seoul,63,5.6
220.75.186.189,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.54
218.150.66.110,11112,True,ICN best,Asia Pacific,KR,Seoul,76,5.53
175.203.94.155,50001,True,ICN best,Asia Pacific,KR,Seoul,58,5.52
175.206.58.73,50001,True,ICN best,Asia Pacific,KR,Seoul,56,5.5
183.97.196.49,12138,True,ICN best,Asia Pacific,KR,Seoul,66,5.49
121.181.118.220,50000,True,ICN best,Asia Pacific,KR,Seoul,80,5.46
61.83.79.155,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.45
222.113.18.207,16030,True,ICN best,Asia Pacific,KR,Seoul,80,5.45
222.118.119.243,50001,True,ICN best,Asia Pacific,KR,Seoul,57,5.45
183.97.229.36,50001,True,ICN best,Asia Pacific,KR,Seoul,73,5.44
121.139.132.112,50000,True,ICN best,Asia Pacific,KR,Seoul,85,5.39
121.167.15.173,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.39
112.162.240.23,18077,True,ICN best,Asia Pacific,KR,Seoul,71,5.37
218.150.66.110,14524,True,ICN best,Asia Pacific,KR,Seoul,79,5.34
59.22.26.141,50001,True,ICN best,Asia Pacific,KR,Seoul,71,5.34
14.53.243.142,21288,True,ICN best,Asia Pacific,KR,Seoul,61,5.32
112.167.237.18,50010,True,ICN best,Asia Pacific,KR,Seoul,54,5.32
211.48.114.229,50004,True,ICN best,Asia Pacific,KR,Seoul,83,5.32
211.104.223.184,12197,True,ICN best,Asia Pacific,KR,Seoul,67,5.31
121.145.100.86,10034,True,ICN best,Asia Pacific,KR,Seoul,57,5.3
112.184.56.4,50001,True,ICN best,Asia Pacific,KR,Seoul,79,5.3
121.151.120.201,10209,True,ICN best,Asia Pacific,KR,Seoul,65,5.28
222.99.42.20,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.28
220.87.251.195,50001,True,ICN best,Asia Pacific,KR,Seoul,60,5.27
46.3.101.128,443,True,NRT best,Asia Pacific,JP,Tokyo,57,5.27
59.7.100.186,50009,True,ICN best,Asia Pacific,KR,Seoul,69,5.2
218.150.66.110,30104,True,ICN best,Asia Pacific,KR,Seoul,72,5.19
222.110.14.159,16059,True,ICN best,Asia Pacific,KR,Seoul,69,5.17
115.22.250.155,50007,True,ICN best,Asia Pacific,KR,Seoul,65,5.16
175.209.185.166,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.14
211.184.145.91,30050,True,ICN best,Asia Pacific,KR,Seoul,65,5.11
221.150.95.174,10042,True,ICN best,Asia Pacific,KR,Seoul,64,5.09
183.105.33.17,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.09
222.104.12.19,18047,True,ICN best,Asia Pacific,KR,Seoul,66,5.08
121.164.79.55,50005,True,ICN best,Asia Pacific,KR,Seoul,70,5.05
59.29.89.197,18765,True,ICN best,Asia Pacific,KR,Seoul,81,5.05
210.217.9.130,16023,True,ICN best,Asia Pacific,KR,Seoul,67,5.05
183.109.171.30,30120,True,ICN best,Asia Pacific,KR,Seoul,73,5.02
220.119.37.84,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.0
183.108.27.146,50001,True,ICN best,Asia Pacific,KR,Seoul,75,4.99
175.200.140.27,14402,True,ICN best,Asia Pacific,KR,Seoul,61,4.97
175.213.1.46,50000,True,ICN best,Asia Pacific,KR,Seoul,78,4.96
175.200.140.27,12340,True,ICN best,Asia Pacific,KR,Seoul,65,4.95
14.55.243.230,50001,True,ICN best,Asia Pacific,KR,Seoul,55,4.95
59.2.110.199,11401,True,ICN best,Asia Pacific,KR,Seoul,70,4.95
183.96.245.165,50001,True,ICN best,Asia Pacific,KR,Seoul,62,4.94
175.208.247.209,50008,True,ICN best,Asia Pacific,KR,Seoul,66,4.93
121.171.230.152,10081,True,ICN best,Asia Pacific,KR,Seoul,61,4.91
183.98.87.174,50001,True,ICN best,Asia Pacific,KR,Seoul,56,4.89
222.119.231.55,50000,True,ICN best,Asia Pacific,KR,Seoul,70,4.89
59.13.75.15,18044,True,ICN best,Asia Pacific,KR,Seoul,62,4.89
211.221.11.231,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.88
121.163.189.187,18098,True,ICN best,Asia Pacific,KR,Seoul,87,4.86
175.197.129.201,50001,True,ICN best,Asia Pacific,KR,Seoul,70,4.86
118.44.64.9,50000,True,ICN best,Asia Pacific,KR,Seoul,64,4.86
112.184.234.66,21296,True,ICN best,Asia Pacific,KR,Seoul,63,4.86
118.35.196.178,12176,True,ICN best,Asia Pacific,KR,Seoul,85,4.85
59.23.31.244,21273,True,ICN best,Asia Pacific,KR,Seoul,69,4.84
175.201.95.5,50008,True,ICN best,Asia Pacific,KR,Seoul,64,4.82
61.74.161.20,12278,True,ICN best,Asia Pacific,KR,Seoul,84,4.81
121.163.189.187,10181,True,ICN best,Asia Pacific,KR,Seoul,76,4.8
218.156.233.76,50000,True,ICN best,Asia Pacific,KR,Seoul,75,4.8
175.212.51.220,21301,True,ICN best,Asia Pacific,KR,Seoul,59,4.79
119.196.34.173,50001,True,ICN best,Asia Pacific,KR,Seoul,59,4.77
118.47.106.163,50001,True,ICN best,Asia Pacific,KR,Seoul,119,4.77
112.185.201.42,50001,True,ICN best,Asia Pacific,KR,Seoul,59,4.77
203.243.54.42,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.76
121.151.14.14,50003,True,ICN best,Asia Pacific,KR,Seoul,67,4.75
121.147.108.106,16020,True,ICN best,Asia Pacific,KR,Seoul,59,4.74
121.129.40.168,14407,True,ICN best,Asia Pacific,KR,Seoul,67,4.74
222.107.3.214,50007,True,ICN best,Asia Pacific,KR,Seoul,97,4.74
119.193.156.30,50007,True,ICN best,Asia Pacific,KR,Seoul,63,4.74
175.211.129.76,18036,True,ICN best,Asia Pacific,KR,Seoul,76,4.73
183.96.81.113,50001,True,ICN best,Asia Pacific,KR,Seoul,56,4.72
220.79.216.115,50004,True,ICN best,Asia Pacific,KR,Seoul,65,4.72
211.230.97.218,50001,True,ICN best,Asia Pacific,KR,Seoul,73,4.7
121.146.53.235,50001,True,ICN best,Asia Pacific,KR,Seoul,61,4.69
125.137.12.172,10255,True,ICN best,Asia Pacific,KR,Seoul,60,4.69
220.124.39.201,12266,True,ICN best,Asia Pacific,KR,Seoul,66,4.68
121.159.246.10,11210,True,ICN best,Asia Pacific,KR,Seoul,76,4.66
220.120.139.237,12562,True,ICN best,Asia Pacific,KR,Seoul,72,4.61
211.218.156.35,50001,True,ICN best,Asia Pacific,KR,Seoul,66,4.6
121.162.61.37,18107,True,ICN best,Asia Pacific,KR,Seoul,63,4.6
121.170.249.21,16030,True,ICN best,Asia Pacific,KR,Seoul,59,4.55
61.74.161.20,12301,True,ICN best,Asia Pacific,KR,Seoul,78,4.53
220.86.43.135,50005,True,ICN best,Asia Pacific,KR,Seoul,64,4.52
183.106.223.223,50001,True,ICN best,Asia Pacific,KR,Seoul,68,4.52
115.22.153.73,50000,True,ICN best,Asia Pacific,KR,Seoul,77,4.52
121.172.50.89,30029,True,ICN best,Asia Pacific,KR,Seoul,64,4.51
211.222.191.152,18023,True,ICN best,Asia Pacific,KR,Seoul,66,4.51
119.195.219.150,10065,True,ICN best,Asia Pacific,KR,Seoul,59,4.48
14.46.227.50,50001,True,ICN best,Asia Pacific,KR,Seoul,65,4.47
211.226.238.98,12496,True,ICN best,Asia Pacific,KR,Seoul,69,4.47
119.206.139.22,50001,True,ICN best,Asia Pacific,KR,Seoul,62,4.47
8.218.36.133,9010,True,HKG best,Asia Pacific,HK,Hong Kong,23,4.46
119.196.21.70,31210,True,ICN best,Asia Pacific,KR,Seoul,75,4.44
14.53.243.142,20053,True,ICN best,Asia Pacific,KR,Seoul,66,4.44
175.215.181.101,16026,True,ICN best,Asia Pacific,KR,Seoul,86,4.32
211.228.207.178,20185,True,ICN best,Asia Pacific,KR,Seoul,67,4.31
36.50.84.201,443,True,NRT best,Asia Pacific,JP,Tokyo,60,4.27
59.1.166.218,16404,True,ICN best,Asia Pacific,KR,Seoul,77,4.25
211.106.84.19,12200,True,ICN best,Asia Pacific,KR,Seoul,86,4.22
175.194.243.10,11602,True,ICN best,Asia Pacific,KR,Seoul,85,4.22
14.32.12.235,12545,True,ICN best,Asia Pacific,KR,Seoul,54,4.21
222.103.28.108,12233,True,ICN best,Asia Pacific,KR,Seoul,88,4.17
183.97.196.49,12285,True,ICN best,Asia Pacific,KR,Seoul,65,4.16
211.225.61.201,21280,True,ICN best,Asia Pacific,KR,Seoul,69,4.16
117.123.237.115,27016,True,NRT best,Asia Pacific,JP,Tokyo,101,4.16
125.143.29.83,50000,True,ICN best,Asia Pacific,KR,Seoul,62,4.16
175.211.129.76,12118,True,ICN best,Asia Pacific,KR,Seoul,100,4.15
112.162.240.23,31001,True,ICN best,Asia Pacific,KR,Seoul,80,4.15
112.163.187.202,50000,True,ICN best,Asia Pacific,KR,Seoul,64,4.13
59.10.63.62,50000,True,ICN best,Asia Pacific,KR,Seoul,58,4.12
175.210.239.75,12265,True,ICN best,Asia Pacific,KR,Seoul,67,4.1
175.207.220.224,21232,True,ICN best,Asia Pacific,KR,Seoul,74,4.09
118.43.42.68,50001,True,ICN best,Asia Pacific,KR,Seoul,72,4.09
175.215.205.40,12536,True,ICN best,Asia Pacific,KR,Seoul,70,4.09
61.106.187.170,50001,True,ICN best,Asia Pacific,KR,Seoul,66,4.07
220.118.153.222,12213,True,ICN best,Asia Pacific,KR,Seoul,83,4.07
101.32.209.46,4443,True,HKG best,Asia Pacific,HK,Hong Kong,9,4.06
220.119.226.86,12321,True,ICN best,Asia Pacific,KR,Seoul,62,4.06
118.45.113.48,16443,True,ICN best,Asia Pacific,KR,Seoul,71,4.05
128.134.6.234,50001,True,ICN best,Asia Pacific,KR,Seoul,90,4.05
14.42.206.205,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.05
222.104.15.219,10935,True,ICN best,Asia Pacific,KR,Seoul,63,4.05
211.199.181.120,50001,True,ICN best,Asia Pacific,KR,Seoul,74,4.03
152.32.215.105,8443,True,HKG best,Asia Pacific,HK,Hong Kong,21,4.01
152.32.215.105,9443,True,HKG best,Asia Pacific,HK,Hong Kong,13,4.0
119.204.199.18,50004,True,ICN best,Asia Pacific,KR,Seoul,66,3.97
118.44.98.228,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.96
125.129.164.72,50000,True,ICN best,Asia Pacific,KR,Seoul,57,3.96
121.187.12.82,19014,True,ICN best,Asia Pacific,KR,Seoul,72,3.92
175.214.198.39,16057,True,ICN best,Asia Pacific,KR,Seoul,64,3.87
125.135.32.13,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.84
211.63.170.125,50008,True,ICN best,Asia Pacific,KR,Seoul,57,3.84
118.47.43.14,50001,True,ICN best,Asia Pacific,KR,Seoul,86,3.83
211.225.129.216,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.82
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,82,3.82
211.57.29.229,12141,True,ICN best,Asia Pacific,KR,Seoul,73,3.81
211.218.156.35,50000,True,ICN best,Asia Pacific,KR,Seoul,63,3.81
112.185.95.169,50001,True,ICN best,Asia Pacific,KR,Seoul,72,3.81
222.108.233.212,50000,True,ICN best,Asia Pacific,KR,Seoul,55,3.75
118.37.193.118,12524,True,ICN best,Asia Pacific,KR,Seoul,72,3.73
118.41.28.45,50001,True,ICN best,Asia Pacific,KR,Seoul,69,3.71
211.48.170.92,50000,True,ICN best,Asia Pacific,KR,Seoul,90,3.7
220.120.139.237,12149,True,ICN best,Asia Pacific,KR,Seoul,68,3.69
118.35.196.178,16020,True,ICN best,Asia Pacific,KR,Seoul,76,3.68
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,70,3.64
221.145.181.124,12448,True,ICN best,Asia Pacific,KR,Seoul,71,3.59
218.144.189.213,50010,True,ICN best,Asia Pacific,KR,Seoul,60,3.58
118.37.193.118,17102,True,ICN best,Asia Pacific,KR,Seoul,68,3.58
222.119.10.31,50001,True,ICN best,Asia Pacific,KR,Seoul,67,3.57
220.89.230.125,50001,True,ICN best,Asia Pacific,KR,Seoul,78,3.56
118.45.137.245,50000,True,ICN best,Asia Pacific,KR,Seoul,60,3.55
118.45.219.90,12171,True,ICN best,Asia Pacific,KR,Seoul,66,3.54
211.230.64.93,16089,True,ICN best,Asia Pacific,KR,Seoul,85,3.53
61.83.148.156,12489,True,ICN best,Asia Pacific,KR,Seoul,68,3.52
183.108.141.71,50001,True,ICN best,Asia Pacific,KR,Seoul,67,3.51
121.176.100.152,50001,True,ICN best,Asia Pacific,KR,Seoul,67,3.5
220.81.122.228,50000,True,ICN best,Asia Pacific,KR,Seoul,66,3.46
218.144.164.17,50007,True,ICN best,Asia Pacific,KR,Seoul,64,3.46
211.230.64.93,12218,True,ICN best,Asia Pacific,KR,Seoul,91,3.43
210.99.119.3,50003,True,ICN best,Asia Pacific,KR,Seoul,68,3.43
112.184.45.203,50000,True,ICN best,Asia Pacific,KR,Seoul,75,3.42
121.183.29.228,19776,True,ICN best,Asia Pacific,KR,Seoul,65,3.42
220.125.55.47,12251,True,ICN best,Asia Pacific,KR,Seoul,62,3.4
220.118.153.222,12234,True,ICN best,Asia Pacific,KR,Seoul,107,3.39
119.195.219.150,21281,True,ICN best,Asia Pacific,KR,Seoul,61,3.36
125.134.233.181,17000,True,ICN best,Asia Pacific,KR,Seoul,67,3.33
112.166.172.94,12530,True,ICN best,Asia Pacific,KR,Seoul,65,3.31
121.186.198.94,12335,True,ICN best,Asia Pacific,KR,Seoul,73,3.31
118.41.28.45,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.29
121.164.147.15,12413,True,ICN best,Asia Pacific,KR,Seoul,77,3.28
121.186.198.94,12532,True,ICN best,Asia Pacific,KR,Seoul,91,3.27
59.30.47.129,50001,True,ICN best,Asia Pacific,KR,Seoul,80,3.26
220.71.190.215,18556,True,ICN best,Asia Pacific,KR,Seoul,74,3.25
211.222.199.44,50000,True,ICN best,Asia Pacific,KR,Seoul,76,3.25
121.152.251.208,50000,True,ICN best,Asia Pacific,KR,Seoul,61,3.23
125.138.72.154,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.23
175.200.140.27,21313,True,ICN best,Asia Pacific,KR,Seoul,83,3.23
101.32.116.73,443,True,SIN best,Asia Pacific,SG,Singapore,52,3.22
61.75.115.156,50001,True,ICN best,Asia Pacific,KR,Seoul,80,3.21
144.24.84.180,443,True,SIN best,Asia Pacific,SG,Singapore,286,3.2
14.47.175.40,12222,True,ICN best,Asia Pacific,KR,Seoul,67,3.19
222.113.18.214,12158,True,ICN best,Asia Pacific,KR,Seoul,82,3.18
121.148.242.125,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.17
119.197.242.177,30029,True,ICN best,Asia Pacific,KR,Seoul,59,3.14
115.21.156.38,50001,True,ICN best,Asia Pacific,KR,Seoul,74,3.09
183.99.131.231,50001,True,ICN best,Asia Pacific,KR,Seoul,57,3.09
115.21.156.38,50000,True,ICN best,Asia Pacific,KR,Seoul,68,3.07
121.159.246.10,11596,True,ICN best,Asia Pacific,KR,Seoul,78,3.06
183.97.196.49,12168,True,ICN best,Asia Pacific,KR,Seoul,69,3.05
59.24.250.70,50005,True,ICN best,Asia Pacific,KR,Seoul,62,3.04
222.113.237.204,16096,True,ICN best,Asia Pacific,KR,Seoul,93,3.01
