IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.116,80,True,bestSJC,North America,US,San Jose,189,11.35
67.226.221.174,80,True,bestSJC,North America,US,San Jose,153,11.35
67.226.221.56,80,True,bestSJC,North America,US,San Jose,156,11.33
107.172.103.195,16053,True,bestSJC,North America,US,San Jose,156,11.32
154.26.181.45,18207,True,bestLAX,North America,US,Los Angeles,160,11.26
204.110.220.98,80,True,bestSJC,North America,US,San Jose,163,11.25
67.226.221.214,80,True,bestSJC,North America,US,San Jose,176,11.23
3.1.116.161,8443,True,bestSIN,Asia Pacific,SG,Singapore,58,11.23
204.110.220.192,80,True,bestSJC,North America,US,San Jose,162,11.22
204.110.220.243,80,True,bestSJC,North America,US,San Jose,158,11.21
107.172.103.195,16086,True,bestSJC,North America,US,San Jose,182,11.2
107.172.103.195,16043,True,bestSJC,North America,US,San Jose,160,11.2
204.110.220.166,80,True,bestSJC,North America,US,San Jose,173,11.2
67.226.221.244,80,True,bestSJC,North America,US,San Jose,169,11.18
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,157,11.18
204.110.220.20,80,True,bestSJC,North America,US,San Jose,153,11.12
67.226.221.220,80,True,bestSJC,North America,US,San Jose,182,11.12
107.172.103.195,16087,True,bestSJC,North America,US,San Jose,182,11.12
67.226.221.114,80,True,bestSJC,North America,US,San Jose,184,11.1
67.226.221.17,80,True,bestSJC,North America,US,San Jose,156,11.1
67.226.221.88,80,True,bestSJC,North America,US,San Jose,153,11.1
204.110.220.215,80,True,bestSJC,North America,US,San Jose,163,11.1
67.226.221.141,80,True,bestSJC,North America,US,San Jose,170,11.09
67.226.221.99,80,True,bestSJC,North America,US,San Jose,151,11.09
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,157,11.06
67.226.221.67,80,True,bestSJC,North America,US,San Jose,158,11.06
204.110.220.26,80,True,bestSJC,North America,US,San Jose,155,11.05
67.226.221.178,80,True,bestSJC,North America,US,San Jose,161,11.04
204.110.220.54,80,True,bestSJC,North America,US,San Jose,174,11.04
67.226.221.50,80,True,bestSJC,North America,US,San Jose,181,11.02
3.101.102.25,80,True,bestSJC,North America,US,San Jose,149,11.0
204.110.220.71,80,True,bestSJC,North America,US,San Jose,158,10.97
204.110.220.96,80,True,bestSJC,North America,US,San Jose,164,10.96
23.94.25.168,443,True,bestSJC,North America,US,San Jose,175,10.93
204.110.220.75,80,True,bestSJC,North America,US,San Jose,155,10.93
204.110.220.53,80,True,bestSJC,North America,US,San Jose,184,10.91
204.110.220.181,80,True,bestSJC,North America,US,San Jose,167,10.88
67.226.221.131,80,True,bestSJC,North America,US,San Jose,183,10.87
107.172.103.195,16065,True,bestSJC,North America,US,San Jose,156,10.86
13.112.70.128,443,True,bestNRT,Asia Pacific,JP,Tokyo,166,10.85
67.226.221.90,80,True,bestSJC,North America,US,San Jose,156,10.82
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,161,10.8
204.110.220.88,80,True,bestSJC,North America,US,San Jose,153,10.8
184.169.222.179,80,True,bestSJC,North America,US,San Jose,155,10.8
107.172.103.195,16084,True,bestSJC,North America,US,San Jose,153,10.79
67.226.221.157,80,True,bestSJC,North America,US,San Jose,151,10.78
13.57.6.142,80,True,bestSJC,North America,US,San Jose,167,10.77
107.172.103.195,16089,True,bestSJC,North America,US,San Jose,178,10.77
13.64.189.46,80,True,bestSJC,North America,US,San Jose,159,10.76
204.110.220.107,80,True,bestSJC,North America,US,San Jose,155,10.73
67.226.221.85,80,True,bestSJC,North America,US,San Jose,167,10.73
67.226.221.100,80,True,bestSJC,North America,US,San Jose,161,10.73
107.172.103.195,16075,True,bestSJC,North America,US,San Jose,152,10.72
204.110.220.149,80,True,bestSJC,North America,US,San Jose,159,10.71
198.12.121.169,24863,True,bestSJC,North America,US,San Jose,181,10.7
107.172.103.195,16015,True,bestSJC,North America,US,San Jose,156,10.68
204.110.220.177,80,True,bestSJC,North America,US,San Jose,160,10.67
67.226.221.82,80,True,bestSJC,North America,US,San Jose,174,10.66
107.172.103.195,16046,True,bestSJC,North America,US,San Jose,157,10.65
204.110.220.42,80,True,bestSJC,North America,US,San Jose,157,10.64
38.49.38.194,24440,True,bestLAX,North America,US,Los Angeles,175,10.62
67.226.221.78,80,True,bestSJC,North America,US,San Jose,153,10.61
204.110.220.134,80,True,bestSJC,North America,US,San Jose,172,10.58
67.226.221.57,80,True,bestSJC,North America,US,San Jose,193,10.58
204.110.220.47,80,True,bestSJC,North America,US,San Jose,165,10.57
140.238.60.225,443,True,bestNRT,Asia Pacific,JP,Tokyo,171,10.55
204.110.220.193,80,True,bestSJC,North America,US,San Jose,157,10.55
107.173.34.130,8443,True,bestSJC,North America,US,San Jose,153,10.54
67.226.221.212,80,True,bestSJC,North America,US,San Jose,153,10.54
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,170,10.52
146.235.192.145,443,True,bestSJC,North America,US,San Jose,157,10.51
107.172.103.195,16060,True,bestSJC,North America,US,San Jose,156,10.47
172.82.16.99,443,True,bestSJC,North America,US,San Jose,182,10.45
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,175,10.44
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,172,10.43
67.226.221.194,80,True,bestSJC,North America,US,San Jose,157,10.38
204.110.220.68,80,True,bestSJC,North America,US,San Jose,163,10.37
67.226.221.248,80,True,bestSJC,North America,US,San Jose,160,10.35
192.9.158.188,443,True,bestSJC,North America,US,San Jose,167,10.33
204.110.220.249,80,True,bestSJC,North America,US,San Jose,170,10.32
8.222.223.35,443,True,bestSIN,Asia Pacific,SG,Singapore,179,10.31
54.176.205.20,80,True,bestSJC,North America,US,San Jose,163,10.31
67.226.221.138,80,True,bestSJC,North America,US,San Jose,165,10.3
67.226.221.51,80,True,bestSJC,North America,US,San Jose,162,10.3
154.40.57.245,34237,True,bestLAX,North America,US,Los Angeles,193,10.26
204.110.220.242,80,True,bestSJC,North America,US,San Jose,155,10.23
67.226.221.81,80,True,bestSJC,North America,US,San Jose,157,10.21
204.110.220.140,80,True,bestSJC,North America,US,San Jose,155,10.18
158.180.89.73,443,True,bestICN,Asia Pacific,KR,Seoul,187,10.17
67.226.221.104,80,True,bestSJC,North America,US,San Jose,181,10.16
204.110.220.199,80,True,bestSJC,North America,US,San Jose,156,10.16
8.222.221.226,443,True,bestSIN,Asia Pacific,SG,Singapore,207,10.1
107.172.103.195,16072,True,bestSJC,North America,US,San Jose,158,10.1
47.245.96.121,443,True,bestSIN,Asia Pacific,SG,Singapore,185,10.08
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,179,10.07
154.9.230.3,34237,True,bestLAX,North America,US,Los Angeles,184,10.07
104.168.43.27,54063,True,bestSJC,North America,US,San Jose,156,10.03
8.222.224.140,443,True,bestSIN,Asia Pacific,SG,Singapore,181,10.03
67.226.221.236,80,True,bestSJC,North America,US,San Jose,160,10.03
8.219.81.135,443,True,bestSIN,Asia Pacific,SG,Singapore,182,10.02
107.172.103.195,16017,True,bestSJC,North America,US,San Jose,178,10.0
8.219.151.234,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.96
8.222.241.30,443,True,bestSIN,Asia Pacific,SG,Singapore,189,9.96
204.110.220.85,80,True,bestSJC,North America,US,San Jose,152,9.92
8.219.251.19,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.91
8.222.164.218,443,True,bestSIN,Asia Pacific,SG,Singapore,194,9.9
8.219.162.156,443,True,bestSIN,Asia Pacific,SG,Singapore,202,9.87
8.222.222.203,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.87
8.222.241.185,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.85
47.245.89.221,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.83
167.234.222.144,443,True,bestSJC,North America,US,San Jose,151,9.81
8.222.226.153,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.64
8.219.95.233,443,True,bestSIN,Asia Pacific,SG,Singapore,179,9.63
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,157,9.59
8.219.197.239,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.5
107.172.103.195,16022,True,bestSJC,North America,US,San Jose,175,9.49
107.172.103.195,16012,True,bestSJC,North America,US,San Jose,152,9.36
89.213.182.210,38145,True,bestLAX,North America,US,Los Angeles,181,9.34
8.222.236.216,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.33
47.74.42.114,443,True,bestNRT,Asia Pacific,JP,Tokyo,168,9.28
107.172.103.195,16099,True,bestSJC,North America,US,San Jose,151,9.27
8.222.143.161,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.26
8.219.175.120,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.25
8.219.137.222,443,True,bestSIN,Asia Pacific,SG,Singapore,201,9.21
8.219.181.162,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.21
