IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.221,80,True,bestSJC,North America,US,San Jose,158,10.8
67.226.221.239,80,True,bestSJC,North America,US,San Jose,165,10.79
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,162,10.78
67.226.221.200,80,True,bestSJC,North America,US,San Jose,148,10.77
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,162,10.74
204.110.220.106,80,True,bestSJC,North America,US,San Jose,165,10.74
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,160,10.69
204.110.220.234,80,True,bestSJC,North America,US,San Jose,177,10.66
204.110.220.14,80,True,bestSJC,North America,US,San Jose,158,10.66
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,163,10.64
38.47.116.97,60002,True,bestLAX,North America,US,Los Angeles,170,10.63
204.110.220.39,80,True,bestSJC,North America,US,San Jose,159,10.61
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,175,10.56
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,61,10.55
67.226.221.179,80,True,bestSJC,North America,US,San Jose,172,10.52
65.75.192.14,58846,True,bestSJC,North America,US,San Jose,153,10.43
204.110.220.179,80,True,bestSJC,North America,US,San Jose,158,10.43
204.110.220.250,80,True,bestSJC,North America,US,San Jose,191,10.1
67.226.221.223,80,True,bestSJC,North America,US,San Jose,159,10.03
154.31.157.12,443,True,bestLAX,North America,US,Los Angeles,164,9.79
8.222.174.190,443,True,bestSIN,Asia Pacific,SG,Singapore,200,9.78
13.64.189.46,80,True,bestSJC,North America,US,San Jose,166,9.4
8.219.128.66,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.29
8.219.197.225,443,True,bestSIN,Asia Pacific,SG,Singapore,219,9.21
185.214.103.86,57569,True,bestICN,Asia Pacific,KR,Seoul,56,9.07
38.60.109.167,19562,True,bestLAX,North America,US,Los Angeles,198,8.98
8.219.69.179,443,True,bestSIN,Asia Pacific,SG,Singapore,219,8.82
8.219.184.198,443,True,bestSIN,Asia Pacific,SG,Singapore,210,8.54
8.219.109.142,443,True,bestSIN,Asia Pacific,SG,Singapore,198,8.16
8.219.143.163,443,True,bestSIN,Asia Pacific,SG,Singapore,186,8.08
154.9.230.113,34237,True,bestLAX,North America,US,Los Angeles,207,8.03
