IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.79.84.167,443,True,NRT best,Asia Pacific,JP,Tokyo,65,10.97
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,154,10.97
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,167,10.73
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,177,10.49
154.17.224.83,443,True,LAX best,North America,US,Los Angeles,162,10.31
154.9.233.195,8441,True,SJC best,North America,US,San Jose,158,10.3
154.17.228.203,443,True,LAX best,North America,US,Los Angeles,168,10.28
38.147.187.99,18181,True,HKG best,Asia Pacific,HK,Hong Kong,219,10.23
140.238.2.81,587,True,ICN best,Asia Pacific,KR,Seoul,177,10.19
154.9.230.57,34237,True,SJC best,North America,US,San Jose,175,10.14
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,68,10.11
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,174,10.1
91.199.209.33,443,True,NRT best,Asia Pacific,JP,Tokyo,57,10.03
193.9.46.181,50080,True,LAX best,North America,US,Los Angeles,160,9.86
175.196.105.220,18099,True,ICN best,Asia Pacific,KR,Seoul,118,9.74
23.169.184.28,13800,True,LAX best,North America,US,Los Angeles,160,9.49
124.156.238.155,443,True,NRT best,Asia Pacific,JP,Tokyo,60,9.43
121.135.67.36,16049,True,ICN best,Asia Pacific,KR,Seoul,139,9.21
59.15.250.19,27017,True,ICN best,Asia Pacific,KR,Seoul,115,9.14
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,133,9.02
220.80.154.29,10250,True,ICN best,Asia Pacific,KR,Seoul,129,8.98
38.60.92.27,443,True,LAX best,North America,US,Los Angeles,159,8.95
121.148.40.59,50000,True,ICN best,Asia Pacific,KR,Seoul,117,8.95
154.201.79.223,2333,True,LAX best,North America,US,Los Angeles,170,8.95
125.132.32.84,12577,True,ICN best,Asia Pacific,KR,Seoul,109,8.85
141.98.197.101,11665,True,NRT best,Asia Pacific,JP,Tokyo,54,8.78
146.56.42.67,443,True,ICN best,Asia Pacific,KR,Seoul,187,8.73
59.25.31.189,12222,True,ICN best,Asia Pacific,KR,Seoul,121,8.7
59.14.4.241,12412,True,ICN best,Asia Pacific,KR,Seoul,100,8.69
112.184.209.63,30111,True,ICN best,Asia Pacific,KR,Seoul,105,8.68
121.145.126.10,21305,True,ICN best,Asia Pacific,KR,Seoul,134,8.66
125.136.51.42,37215,True,ICN best,Asia Pacific,KR,Seoul,123,8.63
154.40.33.2,10036,True,LAX best,North America,US,Los Angeles,200,8.63
59.20.89.207,14026,True,ICN best,Asia Pacific,KR,Seoul,119,8.58
220.81.110.29,16043,True,ICN best,Asia Pacific,KR,Seoul,136,8.57
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,199,8.48
89.213.182.253,19000,True,SJC best,North America,US,San Jose,197,8.45
220.122.114.61,21235,True,ICN best,Asia Pacific,KR,Seoul,121,8.43
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,97,8.24
14.46.214.65,10205,True,ICN best,Asia Pacific,KR,Seoul,114,8.2
220.122.114.61,35622,True,ICN best,Asia Pacific,KR,Seoul,137,8.2
154.9.246.20,587,True,HKG best,Asia Pacific,HK,Hong Kong,63,8.18
115.22.210.16,50000,True,ICN best,Asia Pacific,KR,Seoul,127,8.14
220.75.218.245,30083,True,ICN best,Asia Pacific,KR,Seoul,121,8.13
112.184.209.63,21084,True,ICN best,Asia Pacific,KR,Seoul,104,8.09
121.166.98.53,12130,True,ICN best,Asia Pacific,KR,Seoul,122,8.08
222.117.231.32,12530,True,ICN best,Asia Pacific,KR,Seoul,112,8.01
