IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
50.114.55.125,40078,True,bestSIN,Asia Pacific,SG,Singapore,186,8.93
13.64.189.46,80,True,bestSJC,North America,US,San Jose,162,8.86
107.173.111.193,20443,True,bestSJC,North America,US,San Jose,155,8.82
91.217.139.222,587,True,bestLAX,North America,US,Los Angeles,164,8.82
47.79.38.77,9527,True,bestLAX,North America,US,Los Angeles,64,8.78
8.219.202.74,443,True,bestSIN,Asia Pacific,SG,Singapore,199,8.76
154.40.57.145,34237,True,bestLAX,North America,US,Los Angeles,192,8.75
8.219.103.241,443,True,bestSIN,Asia Pacific,SG,Singapore,195,8.73
156.229.167.54,443,True,bestLAX,North America,US,Los Angeles,178,8.63
45.125.12.251,30007,True,bestNRT,Asia Pacific,JP,Tokyo,69,8.61
8.219.195.133,443,True,bestSIN,Asia Pacific,SG,Singapore,199,8.37
8.219.186.189,443,True,bestSIN,Asia Pacific,SG,Singapore,200,8.36
138.2.3.232,443,True,bestLAX,North America,US,Los Angeles,169,8.31
8.219.90.59,443,True,bestSIN,Asia Pacific,SG,Singapore,191,8.22
154.9.230.87,34237,True,bestLAX,North America,US,Los Angeles,203,8.22
8.219.143.13,443,True,bestSIN,Asia Pacific,SG,Singapore,189,8.19
8.219.127.251,443,True,bestSIN,Asia Pacific,SG,Singapore,205,8.06
154.9.230.113,34237,True,bestLAX,North America,US,Los Angeles,203,8.01
