IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
107.172.103.195,16095,True,bestSJC,North America,US,San Jose,167,11.62
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,178,11.6
204.110.220.49,80,True,bestSJC,North America,US,San Jose,150,11.59
107.172.103.195,16071,True,bestSJC,North America,US,San Jose,176,11.59
67.226.221.246,80,True,bestSJC,North America,US,San Jose,162,11.52
67.226.221.238,80,True,bestSJC,North America,US,San Jose,158,11.5
67.226.221.254,80,True,bestSJC,North America,US,San Jose,154,11.48
23.94.122.46,443,True,bestSJC,North America,US,San Jose,160,11.43
204.110.220.247,80,True,bestSJC,North America,US,San Jose,179,11.42
167.234.221.73,443,True,bestSJC,North America,US,San Jose,167,11.41
107.172.103.195,16077,True,bestSJC,North America,US,San Jose,169,11.39
67.226.221.66,80,True,bestSJC,North America,US,San Jose,152,11.39
67.226.221.7,443,True,bestSJC,North America,US,San Jose,152,11.36
67.226.221.163,80,True,bestSJC,North America,US,San Jose,155,11.36
64.181.227.69,443,True,bestSJC,North America,US,San Jose,174,11.36
107.172.103.195,16068,True,bestSJC,North America,US,San Jose,151,11.35
67.226.221.230,80,True,bestSJC,North America,US,San Jose,158,11.34
64.181.233.163,2087,True,bestSJC,North America,US,San Jose,168,11.33
67.226.221.102,443,True,bestSJC,North America,US,San Jose,188,11.28
67.226.221.156,80,True,bestSJC,North America,US,San Jose,156,11.27
67.226.221.245,80,True,bestSJC,North America,US,San Jose,160,11.25
67.226.221.219,80,True,bestSJC,North America,US,San Jose,186,11.24
67.226.221.180,80,True,bestSJC,North America,US,San Jose,157,11.23
154.17.25.7,50376,True,bestLAX,North America,US,Los Angeles,159,11.22
67.226.221.142,80,True,bestSJC,North America,US,San Jose,163,11.21
67.226.221.78,80,True,bestSJC,North America,US,San Jose,152,11.21
204.110.220.112,80,True,bestSJC,North America,US,San Jose,160,11.21
67.226.221.250,80,True,bestSJC,North America,US,San Jose,167,11.21
67.226.221.90,80,True,bestSJC,North America,US,San Jose,173,11.18
204.110.220.149,80,True,bestSJC,North America,US,San Jose,159,11.16
67.226.221.162,80,True,bestSJC,North America,US,San Jose,158,11.14
67.226.221.181,80,True,bestSJC,North America,US,San Jose,154,11.14
67.226.221.102,80,True,bestSJC,North America,US,San Jose,167,11.13
67.226.221.43,80,True,bestSJC,North America,US,San Jose,162,11.12
204.110.220.85,80,True,bestSJC,North America,US,San Jose,151,11.12
204.110.220.83,80,True,bestSJC,North America,US,San Jose,158,11.11
204.110.220.198,80,True,bestSJC,North America,US,San Jose,160,11.1
107.172.103.195,16005,True,bestSJC,North America,US,San Jose,156,11.09
204.110.220.113,80,True,bestSJC,North America,US,San Jose,161,11.07
67.226.221.51,80,True,bestSJC,North America,US,San Jose,177,11.07
204.110.220.203,80,True,bestSJC,North America,US,San Jose,159,11.05
67.226.221.234,80,True,bestSJC,North America,US,San Jose,159,11.04
67.226.221.131,80,True,bestSJC,North America,US,San Jose,165,11.04
3.101.102.25,80,True,bestSJC,North America,US,San Jose,150,11.03
204.110.220.81,80,True,bestSJC,North America,US,San Jose,153,11.03
67.226.221.240,80,True,bestSJC,North America,US,San Jose,159,11.02
204.110.220.66,80,True,bestSJC,North America,US,San Jose,159,11.02
3.101.133.120,80,True,bestSJC,North America,US,San Jose,166,11.02
204.110.220.92,80,True,bestSJC,North America,US,San Jose,158,11.0
204.110.220.62,80,True,bestSJC,North America,US,San Jose,159,10.99
67.226.221.34,80,True,bestSJC,North America,US,San Jose,160,10.98
154.17.30.48,33322,True,bestLAX,North America,US,Los Angeles,158,10.97
204.110.220.215,80,True,bestSJC,North America,US,San Jose,169,10.97
204.110.220.7,80,True,bestSJC,North America,US,San Jose,172,10.97
204.110.220.52,80,True,bestSJC,North America,US,San Jose,150,10.97
67.226.221.155,80,True,bestSJC,North America,US,San Jose,163,10.97
107.172.103.195,16046,True,bestSJC,North America,US,San Jose,156,10.95
67.226.221.193,80,True,bestSJC,North America,US,San Jose,157,10.93
204.110.220.89,80,True,bestSJC,North America,US,San Jose,152,10.91
172.82.16.99,443,True,bestSJC,North America,US,San Jose,162,10.9
107.172.103.195,16061,True,bestSJC,North America,US,San Jose,160,10.9
204.110.220.150,80,True,bestSJC,North America,US,San Jose,154,10.9
67.226.221.239,80,True,bestSJC,North America,US,San Jose,162,10.9
67.226.221.33,80,True,bestSJC,North America,US,San Jose,150,10.89
204.110.220.107,80,True,bestSJC,North America,US,San Jose,156,10.86
204.110.220.230,80,True,bestSJC,North America,US,San Jose,177,10.85
67.226.221.146,443,True,bestSJC,North America,US,San Jose,157,10.85
204.110.220.53,80,True,bestSJC,North America,US,San Jose,155,10.84
204.110.220.16,80,True,bestSJC,North America,US,San Jose,155,10.83
67.226.221.236,80,True,bestSJC,North America,US,San Jose,161,10.83
67.226.221.17,80,True,bestSJC,North America,US,San Jose,159,10.83
204.110.220.59,80,True,bestSJC,North America,US,San Jose,153,10.82
67.226.221.82,80,True,bestSJC,North America,US,San Jose,168,10.82
204.110.220.103,80,True,bestSJC,North America,US,San Jose,159,10.82
67.226.221.127,80,True,bestSJC,North America,US,San Jose,155,10.81
67.226.221.104,443,True,bestSJC,North America,US,San Jose,174,10.8
204.110.220.123,80,True,bestSJC,North America,US,San Jose,154,10.79
204.110.220.166,80,True,bestSJC,North America,US,San Jose,163,10.79
67.226.221.207,80,True,bestSJC,North America,US,San Jose,152,10.79
67.226.221.124,80,True,bestSJC,North America,US,San Jose,157,10.79
67.226.221.74,80,True,bestSJC,North America,US,San Jose,152,10.78
202.91.35.102,27911,True,bestLAX,North America,US,Los Angeles,166,10.76
67.226.221.59,80,True,bestSJC,North America,US,San Jose,150,10.75
154.17.239.70,51736,True,bestLAX,North America,US,Los Angeles,164,10.74
107.172.103.195,16007,True,bestSJC,North America,US,San Jose,152,10.74
204.110.220.187,80,True,bestSJC,North America,US,San Jose,158,10.73
67.226.221.54,80,True,bestSJC,North America,US,San Jose,158,10.73
67.226.221.139,80,True,bestSJC,North America,US,San Jose,161,10.71
67.226.221.29,80,True,bestSJC,North America,US,San Jose,168,10.7
107.172.103.195,16031,True,bestSJC,North America,US,San Jose,160,10.7
204.110.220.14,80,True,bestSJC,North America,US,San Jose,160,10.69
204.110.220.153,80,True,bestSJC,North America,US,San Jose,166,10.66
204.110.220.233,80,True,bestSJC,North America,US,San Jose,176,10.64
204.110.220.199,80,True,bestSJC,North America,US,San Jose,153,10.64
67.226.221.143,80,True,bestSJC,North America,US,San Jose,156,10.62
67.226.221.38,80,True,bestSJC,North America,US,San Jose,159,10.62
67.226.221.0,80,True,bestSJC,North America,US,San Jose,160,10.62
204.110.220.101,80,True,bestSJC,North America,US,San Jose,176,10.61
204.110.220.255,80,True,bestSJC,North America,US,San Jose,156,10.6
67.226.221.106,80,True,bestSJC,North America,US,San Jose,159,10.58
204.110.220.70,80,True,bestSJC,North America,US,San Jose,181,10.58
67.226.221.216,80,True,bestSJC,North America,US,San Jose,161,10.58
67.226.221.94,80,True,bestSJC,North America,US,San Jose,160,10.58
204.110.220.238,80,True,bestSJC,North America,US,San Jose,151,10.57
204.110.220.104,80,True,bestSJC,North America,US,San Jose,176,10.54
204.110.220.138,80,True,bestSJC,North America,US,San Jose,158,10.53
67.226.221.185,80,True,bestSJC,North America,US,San Jose,164,10.53
67.226.221.158,80,True,bestSJC,North America,US,San Jose,158,10.51
204.110.220.35,80,True,bestSJC,North America,US,San Jose,172,10.5
67.226.221.152,80,True,bestSJC,North America,US,San Jose,158,10.5
67.226.221.117,80,True,bestSJC,North America,US,San Jose,155,10.47
67.226.221.118,80,True,bestSJC,North America,US,San Jose,157,10.47
204.110.220.205,80,True,bestSJC,North America,US,San Jose,168,10.47
204.110.220.71,80,True,bestSJC,North America,US,San Jose,157,10.45
204.110.220.43,80,True,bestSJC,North America,US,San Jose,166,10.45
67.226.221.151,80,True,bestSJC,North America,US,San Jose,151,10.44
204.110.220.84,80,True,bestSJC,North America,US,San Jose,185,10.44
204.110.220.8,80,True,bestSJC,North America,US,San Jose,158,10.42
67.226.221.81,80,True,bestSJC,North America,US,San Jose,162,10.4
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,177,10.4
107.172.103.195,16086,True,bestSJC,North America,US,San Jose,158,10.39
204.110.220.165,80,True,bestSJC,North America,US,San Jose,182,10.39
204.110.220.148,80,True,bestSJC,North America,US,San Jose,159,10.37
204.110.220.116,80,True,bestSJC,North America,US,San Jose,164,10.37
204.110.220.137,80,True,bestSJC,North America,US,San Jose,180,10.36
204.110.220.183,80,True,bestSJC,North America,US,San Jose,156,10.33
67.226.221.243,80,True,bestSJC,North America,US,San Jose,159,10.27
67.226.221.251,80,True,bestSJC,North America,US,San Jose,170,10.26
154.26.238.181,17899,True,bestLAX,North America,US,Los Angeles,158,10.26
54.219.128.169,80,True,bestSJC,North America,US,San Jose,174,10.22
67.226.221.141,80,True,bestSJC,North America,US,San Jose,178,10.22
107.172.103.195,16019,True,bestSJC,North America,US,San Jose,159,10.2
107.172.103.195,16074,True,bestSJC,North America,US,San Jose,154,10.2
204.110.220.186,80,True,bestSJC,North America,US,San Jose,159,10.19
107.172.103.195,16038,True,bestSJC,North America,US,San Jose,163,10.17
67.226.221.84,80,True,bestSJC,North America,US,San Jose,157,10.16
204.110.220.161,80,True,bestSJC,North America,US,San Jose,154,10.15
174.136.207.24,47025,True,bestSJC,North America,US,San Jose,194,10.15
204.110.220.208,80,True,bestSJC,North America,US,San Jose,153,10.12
67.226.221.69,80,True,bestSJC,North America,US,San Jose,188,10.1
154.21.87.106,22989,True,bestLAX,North America,US,Los Angeles,158,10.1
67.226.221.36,80,True,bestSJC,North America,US,San Jose,158,10.09
204.110.220.244,80,True,bestSJC,North America,US,San Jose,158,10.04
204.110.220.115,80,True,bestSJC,North America,US,San Jose,160,10.03
107.172.103.195,16078,True,bestSJC,North America,US,San Jose,157,10.02
107.172.103.195,16056,True,bestSJC,North America,US,San Jose,166,10.0
67.226.221.187,80,True,bestSJC,North America,US,San Jose,152,9.99
204.110.220.213,80,True,bestSJC,North America,US,San Jose,159,9.98
67.226.221.192,80,True,bestSJC,North America,US,San Jose,158,9.97
134.185.102.61,443,True,bestICN,Asia Pacific,KR,Seoul,191,9.91
204.110.220.97,80,True,bestSJC,North America,US,San Jose,159,9.9
67.226.221.73,80,True,bestSJC,North America,US,San Jose,156,9.85
204.110.220.36,80,True,bestSJC,North America,US,San Jose,157,9.84
204.110.220.31,80,True,bestSJC,North America,US,San Jose,174,9.77
204.110.220.214,80,True,bestSJC,North America,US,San Jose,162,9.7
13.64.189.46,80,True,bestSJC,North America,US,San Jose,168,9.68
107.172.103.195,16032,True,bestSJC,North America,US,San Jose,154,9.65
67.226.221.182,80,True,bestSJC,North America,US,San Jose,156,9.64
8.219.108.139,443,True,bestSIN,Asia Pacific,SG,Singapore,209,9.63
204.110.220.57,80,True,bestSJC,North America,US,San Jose,159,9.62
8.219.198.222,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.62
8.222.195.44,443,True,bestSIN,Asia Pacific,SG,Singapore,202,9.61
8.222.172.94,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.59
8.219.145.166,443,True,bestSIN,Asia Pacific,SG,Singapore,211,9.57
107.172.103.195,16049,True,bestSJC,North America,US,San Jose,160,9.54
8.219.86.91,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.51
204.110.220.194,80,True,bestSJC,North America,US,San Jose,173,9.42
54.151.184.56,443,True,bestSIN,Asia Pacific,SG,Singapore,61,9.32
47.236.112.73,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.26
67.226.221.249,80,True,bestSJC,North America,US,San Jose,152,9.21
8.219.146.146,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.21
204.110.220.158,80,True,bestSJC,North America,US,San Jose,152,9.05
8.219.104.81,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.05
67.226.221.32,80,True,bestSJC,North America,US,San Jose,159,9.01
67.226.221.231,80,True,bestSJC,North America,US,San Jose,164,9.01
