IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.172,443,True,bestSJC,North America,US,San Jose,156,11.57
204.110.220.66,80,True,bestSJC,North America,US,San Jose,163,11.48
107.172.103.195,16042,True,bestSJC,North America,US,San Jose,159,11.48
204.110.220.96,80,True,bestSJC,North America,US,San Jose,154,11.44
204.110.220.9,80,True,bestSJC,North America,US,San Jose,155,11.43
204.110.220.157,80,True,bestSJC,North America,US,San Jose,159,11.43
107.172.103.195,16035,True,bestSJC,North America,US,San Jose,189,11.43
204.110.220.76,80,True,bestSJC,North America,US,San Jose,156,11.41
67.226.221.240,80,True,bestSJC,North America,US,San Jose,155,11.4
107.172.103.195,16038,True,bestSJC,North America,US,San Jose,188,11.38
154.21.93.3,44729,True,bestLAX,North America,US,Los Angeles,178,11.38
107.172.103.195,16010,True,bestSJC,North America,US,San Jose,155,11.35
204.110.220.199,80,True,bestSJC,North America,US,San Jose,157,11.35
204.110.220.244,80,True,bestSJC,North America,US,San Jose,159,11.33
38.49.59.64,53324,True,bestLAX,North America,US,Los Angeles,183,11.33
104.168.43.27,54063,True,bestSJC,North America,US,San Jose,158,11.33
204.110.220.118,80,True,bestSJC,North America,US,San Jose,168,11.32
204.110.220.19,80,True,bestSJC,North America,US,San Jose,164,11.31
204.110.220.100,80,True,bestSJC,North America,US,San Jose,149,11.29
204.110.220.125,80,True,bestSJC,North America,US,San Jose,155,11.23
67.226.221.203,80,True,bestSJC,North America,US,San Jose,183,11.22
154.26.181.45,18809,True,bestLAX,North America,US,Los Angeles,180,11.22
67.226.221.20,443,True,bestSJC,North America,US,San Jose,165,11.22
67.226.221.196,80,True,bestSJC,North America,US,San Jose,156,11.21
67.226.221.125,80,True,bestSJC,North America,US,San Jose,156,11.19
67.226.221.162,80,True,bestSJC,North America,US,San Jose,154,11.19
67.226.221.136,80,True,bestSJC,North America,US,San Jose,155,11.19
67.226.221.104,80,True,bestSJC,North America,US,San Jose,156,11.18
107.172.103.195,16089,True,bestSJC,North America,US,San Jose,157,11.18
67.226.221.172,80,True,bestSJC,North America,US,San Jose,150,11.18
67.226.221.8,80,True,bestSJC,North America,US,San Jose,173,11.17
204.110.220.233,80,True,bestSJC,North America,US,San Jose,155,11.16
204.110.220.71,80,True,bestSJC,North America,US,San Jose,155,11.15
204.110.220.40,80,True,bestSJC,North America,US,San Jose,165,11.15
204.110.220.68,80,True,bestSJC,North America,US,San Jose,180,11.14
204.110.220.156,80,True,bestSJC,North America,US,San Jose,163,11.14
67.226.221.138,80,True,bestSJC,North America,US,San Jose,154,11.14
154.26.182.49,9443,True,bestLAX,North America,US,Los Angeles,159,11.13
67.226.221.132,80,True,bestSJC,North America,US,San Jose,154,11.13
67.226.221.242,80,True,bestSJC,North America,US,San Jose,158,11.13
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,160,11.12
67.226.221.70,80,True,bestSJC,North America,US,San Jose,152,11.12
107.173.34.130,8443,True,bestSJC,North America,US,San Jose,165,11.11
204.110.220.131,80,True,bestSJC,North America,US,San Jose,155,11.1
204.110.220.242,80,True,bestSJC,North America,US,San Jose,159,11.1
67.226.221.187,80,True,bestSJC,North America,US,San Jose,162,11.09
204.110.220.123,80,True,bestSJC,North America,US,San Jose,153,11.08
67.226.221.235,80,True,bestSJC,North America,US,San Jose,203,11.08
204.110.220.132,80,True,bestSJC,North America,US,San Jose,169,11.08
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,62,11.08
67.226.221.62,80,True,bestSJC,North America,US,San Jose,152,11.07
204.110.220.127,80,True,bestSJC,North America,US,San Jose,153,11.05
107.172.103.195,16098,True,bestSJC,North America,US,San Jose,171,11.04
67.226.221.255,80,True,bestSJC,North America,US,San Jose,156,11.03
67.226.221.171,80,True,bestSJC,North America,US,San Jose,170,11.03
154.26.181.30,45956,True,bestLAX,North America,US,Los Angeles,161,11.02
67.226.221.135,80,True,bestSJC,North America,US,San Jose,160,11.02
107.172.103.195,16028,True,bestSJC,North America,US,San Jose,180,11.02
172.82.16.99,443,True,bestSJC,North America,US,San Jose,152,11.01
204.110.220.29,80,True,bestSJC,North America,US,San Jose,154,10.97
107.172.103.195,16057,True,bestSJC,North America,US,San Jose,177,10.95
204.110.220.119,80,True,bestSJC,North America,US,San Jose,158,10.95
67.226.221.145,80,True,bestSJC,North America,US,San Jose,155,10.95
67.226.221.39,80,True,bestSJC,North America,US,San Jose,153,10.95
67.226.221.30,80,True,bestSJC,North America,US,San Jose,152,10.94
204.110.220.6,80,True,bestSJC,North America,US,San Jose,160,10.94
204.110.220.151,80,True,bestSJC,North America,US,San Jose,150,10.94
204.110.220.142,80,True,bestSJC,North America,US,San Jose,165,10.93
67.226.221.78,80,True,bestSJC,North America,US,San Jose,171,10.93
204.110.220.179,80,True,bestSJC,North America,US,San Jose,153,10.92
204.110.220.94,80,True,bestSJC,North America,US,San Jose,155,10.92
204.110.220.153,80,True,bestSJC,North America,US,San Jose,152,10.9
67.226.221.206,80,True,bestSJC,North America,US,San Jose,158,10.9
67.226.221.249,80,True,bestSJC,North America,US,San Jose,155,10.89
67.226.221.38,80,True,bestSJC,North America,US,San Jose,159,10.88
13.56.81.55,80,True,bestSJC,North America,US,San Jose,159,10.85
204.110.220.46,80,True,bestSJC,North America,US,San Jose,163,10.85
67.226.221.24,80,True,bestSJC,North America,US,San Jose,158,10.85
204.110.220.144,80,True,bestSJC,North America,US,San Jose,160,10.84
67.226.221.147,80,True,bestSJC,North America,US,San Jose,172,10.84
67.226.221.51,80,True,bestSJC,North America,US,San Jose,151,10.84
67.226.221.208,80,True,bestSJC,North America,US,San Jose,150,10.84
204.110.220.7,80,True,bestSJC,North America,US,San Jose,175,10.83
67.226.221.75,80,True,bestSJC,North America,US,San Jose,162,10.83
154.17.25.25,15248,True,bestLAX,North America,US,Los Angeles,163,10.83
204.110.220.81,80,True,bestSJC,North America,US,San Jose,163,10.82
67.226.221.73,80,True,bestSJC,North America,US,San Jose,168,10.82
174.136.205.115,24378,True,bestSJC,North America,US,San Jose,157,10.81
67.226.221.223,80,True,bestSJC,North America,US,San Jose,155,10.79
204.110.220.0,80,True,bestSJC,North America,US,San Jose,156,10.79
67.226.221.164,443,True,bestSJC,North America,US,San Jose,154,10.78
67.226.221.117,80,True,bestSJC,North America,US,San Jose,155,10.77
40.83.122.22,2053,True,bestHKG,Asia Pacific,HK,Hong Kong,84,10.76
23.94.122.46,443,True,bestSJC,North America,US,San Jose,181,10.75
204.110.220.140,80,True,bestSJC,North America,US,San Jose,176,10.75
204.110.220.121,80,True,bestSJC,North America,US,San Jose,155,10.72
18.144.44.213,80,True,bestSJC,North America,US,San Jose,156,10.7
204.110.220.249,80,True,bestSJC,North America,US,San Jose,159,10.7
67.226.221.95,80,True,bestSJC,North America,US,San Jose,153,10.69
67.226.221.226,80,True,bestSJC,North America,US,San Jose,164,10.69
67.226.221.180,80,True,bestSJC,North America,US,San Jose,171,10.68
67.226.221.90,80,True,bestSJC,North America,US,San Jose,176,10.67
204.110.220.57,80,True,bestSJC,North America,US,San Jose,153,10.67
67.226.221.48,80,True,bestSJC,North America,US,San Jose,154,10.66
67.226.221.176,80,True,bestSJC,North America,US,San Jose,155,10.66
67.226.221.216,80,True,bestSJC,North America,US,San Jose,158,10.65
54.219.128.169,80,True,bestSJC,North America,US,San Jose,154,10.65
67.226.221.243,80,True,bestSJC,North America,US,San Jose,170,10.65
67.226.221.42,80,True,bestSJC,North America,US,San Jose,155,10.65
67.226.221.118,80,True,bestSJC,North America,US,San Jose,156,10.63
107.172.103.195,16060,True,bestSJC,North America,US,San Jose,183,10.62
67.226.221.65,80,True,bestSJC,North America,US,San Jose,159,10.61
67.226.221.188,443,True,bestSJC,North America,US,San Jose,158,10.61
107.172.103.195,16027,True,bestSJC,North America,US,San Jose,155,10.61
204.110.220.130,80,True,bestSJC,North America,US,San Jose,163,10.6
204.110.220.190,80,True,bestSJC,North America,US,San Jose,161,10.6
45.66.217.162,12306,True,bestNRT,Asia Pacific,JP,Tokyo,174,10.6
204.110.220.3,80,True,bestSJC,North America,US,San Jose,160,10.59
204.110.220.148,80,True,bestSJC,North America,US,San Jose,153,10.58
67.226.221.251,80,True,bestSJC,North America,US,San Jose,155,10.58
192.9.158.188,443,True,bestSJC,North America,US,San Jose,176,10.58
67.226.221.246,80,True,bestSJC,North America,US,San Jose,154,10.58
67.226.221.99,80,True,bestSJC,North America,US,San Jose,172,10.58
204.110.220.50,80,True,bestSJC,North America,US,San Jose,154,10.57
204.110.220.13,80,True,bestSJC,North America,US,San Jose,154,10.57
67.226.221.9,80,True,bestSJC,North America,US,San Jose,152,10.57
67.226.221.45,80,True,bestSJC,North America,US,San Jose,167,10.56
204.110.220.150,80,True,bestSJC,North America,US,San Jose,155,10.55
204.110.220.166,80,True,bestSJC,North America,US,San Jose,158,10.55
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,158,10.55
67.226.221.192,80,True,bestSJC,North America,US,San Jose,160,10.54
204.110.220.65,80,True,bestSJC,North America,US,San Jose,160,10.54
67.226.221.49,80,True,bestSJC,North America,US,San Jose,153,10.54
204.110.220.176,80,True,bestSJC,North America,US,San Jose,153,10.51
204.110.220.24,80,True,bestSJC,North America,US,San Jose,153,10.51
204.110.220.174,80,True,bestSJC,North America,US,San Jose,158,10.49
67.226.221.61,80,True,bestSJC,North America,US,San Jose,160,10.46
67.226.221.28,80,True,bestSJC,North America,US,San Jose,169,10.46
67.226.221.54,80,True,bestSJC,North America,US,San Jose,149,10.46
204.110.220.188,80,True,bestSJC,North America,US,San Jose,154,10.45
67.226.221.18,80,True,bestSJC,North America,US,San Jose,164,10.43
204.110.220.35,80,True,bestSJC,North America,US,San Jose,190,10.42
204.110.220.206,80,True,bestSJC,North America,US,San Jose,154,10.4
204.110.220.18,80,True,bestSJC,North America,US,San Jose,150,10.4
67.226.221.204,80,True,bestSJC,North America,US,San Jose,154,10.4
67.226.221.230,80,True,bestSJC,North America,US,San Jose,161,10.4
204.110.220.234,80,True,bestSJC,North America,US,San Jose,154,10.4
67.226.221.252,80,True,bestSJC,North America,US,San Jose,154,10.39
204.110.220.163,80,True,bestSJC,North America,US,San Jose,178,10.38
204.110.220.11,80,True,bestSJC,North America,US,San Jose,158,10.37
204.110.220.26,80,True,bestSJC,North America,US,San Jose,158,10.37
67.226.221.181,80,True,bestSJC,North America,US,San Jose,181,10.32
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,156,10.32
67.226.221.46,80,True,bestSJC,North America,US,San Jose,154,10.31
67.226.221.111,80,True,bestSJC,North America,US,San Jose,163,10.31
204.110.220.202,80,True,bestSJC,North America,US,San Jose,153,10.31
67.226.221.195,80,True,bestSJC,North America,US,San Jose,166,10.27
204.110.220.245,80,True,bestSJC,North America,US,San Jose,160,10.23
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,164,10.19
107.172.103.195,16053,True,bestSJC,North America,US,San Jose,158,10.19
204.110.220.161,80,True,bestSJC,North America,US,San Jose,155,10.19
204.110.220.21,80,True,bestSJC,North America,US,San Jose,156,10.17
204.110.220.183,80,True,bestSJC,North America,US,San Jose,172,10.17
67.226.221.53,80,True,bestSJC,North America,US,San Jose,165,10.16
67.226.221.239,80,True,bestSJC,North America,US,San Jose,166,10.16
67.226.221.87,80,True,bestSJC,North America,US,San Jose,164,10.16
45.59.185.71,13649,True,bestSJC,North America,US,San Jose,154,10.11
204.110.220.15,80,True,bestSJC,North America,US,San Jose,180,10.11
67.226.221.143,80,True,bestSJC,North America,US,San Jose,180,10.08
67.226.221.108,80,True,bestSJC,North America,US,San Jose,153,10.08
67.226.221.220,80,True,bestSJC,North America,US,San Jose,154,10.04
67.226.221.4,80,True,bestSJC,North America,US,San Jose,157,10.03
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,167,10.02
3.101.133.120,80,True,bestSJC,North America,US,San Jose,162,10.01
204.110.220.187,80,True,bestSJC,North America,US,San Jose,164,9.99
67.226.221.248,80,True,bestSJC,North America,US,San Jose,160,9.97
54.193.104.34,80,True,bestSJC,North America,US,San Jose,155,9.96
8.222.134.15,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.94
23.94.240.130,15161,True,bestSJC,North America,US,San Jose,171,9.91
204.110.220.141,80,True,bestSJC,North America,US,San Jose,150,9.89
103.137.63.2,443,True,bestKHH,Asia Pacific,TW,Kaohsiung City,74,9.83
34.94.205.15,443,True,bestLAX,North America,US,Los Angeles,185,9.81
107.172.103.195,16084,True,bestSJC,North America,US,San Jose,157,9.72
67.226.221.91,443,True,bestSJC,North America,US,San Jose,158,9.7
67.226.221.59,443,True,bestSJC,North America,US,San Jose,159,9.69
67.226.221.140,80,True,bestSJC,North America,US,San Jose,163,9.68
8.222.192.102,443,True,bestSIN,Asia Pacific,SG,Singapore,199,9.67
8.219.245.48,443,True,bestSIN,Asia Pacific,SG,Singapore,213,9.62
103.44.255.81,443,True,bestHKG,Asia Pacific,HK,Hong Kong,9,9.59
107.172.103.195,16048,True,bestSJC,North America,US,San Jose,167,9.56
204.110.220.232,80,True,bestSJC,North America,US,San Jose,157,9.56
161.129.41.140,6352,True,bestLAX,North America,US,Los Angeles,164,9.48
8.222.200.181,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.47
8.219.167.84,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.46
67.226.221.72,80,True,bestSJC,North America,US,San Jose,155,9.43
67.226.221.201,80,True,bestSJC,North America,US,San Jose,152,9.38
107.172.103.195,16076,True,bestSJC,North America,US,San Jose,184,9.23
154.26.183.30,6667,True,bestLAX,North America,US,Los Angeles,159,9.23
216.38.168.120,50708,True,bestLAX,North America,US,Los Angeles,158,9.21
3.1.94.232,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.17
150.230.205.254,443,True,bestLAX,North America,US,Los Angeles,169,9.16
107.172.103.195,16040,True,bestSJC,North America,US,San Jose,188,9.14
8.219.142.46,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.02
