IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
222.108.106.148,11443,True,ICN best,Asia Pacific,KR,Seoul,64,7.2
121.153.163.68,50000,True,ICN best,Asia Pacific,KR,Seoul,71,7.2
119.195.219.150,12468,True,ICN best,Asia Pacific,KR,Seoul,59,7.19
175.208.183.136,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.19
218.144.246.228,50000,True,ICN best,Asia Pacific,KR,Seoul,80,7.18
211.195.201.87,18181,True,ICN best,Asia Pacific,KR,Seoul,76,7.17
220.123.29.114,12261,True,ICN best,Asia Pacific,KR,Seoul,76,7.16
220.71.216.216,12430,True,ICN best,Asia Pacific,KR,Seoul,69,7.11
211.219.199.21,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.1
210.97.74.126,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.1
211.106.84.19,27017,True,ICN best,Asia Pacific,KR,Seoul,65,7.09
121.134.214.38,50000,True,ICN best,Asia Pacific,KR,Seoul,57,7.09
221.159.139.207,50000,True,ICN best,Asia Pacific,KR,Seoul,102,7.09
125.133.13.74,50000,True,ICN best,Asia Pacific,KR,Seoul,72,7.07
146.56.182.235,443,True,SIN best,Asia Pacific,SG,Singapore,246,7.06
121.165.57.214,12509,True,ICN best,Asia Pacific,KR,Seoul,70,6.96
119.201.165.50,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.96
118.32.91.200,22082,True,ICN best,Asia Pacific,KR,Seoul,74,6.95
61.79.232.2,18111,True,ICN best,Asia Pacific,KR,Seoul,63,6.94
121.149.121.84,31122,True,ICN best,Asia Pacific,KR,Seoul,86,6.93
220.120.139.237,14524,True,ICN best,Asia Pacific,KR,Seoul,64,6.93
220.86.43.135,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.92
220.80.68.185,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.91
119.194.79.217,12302,True,ICN best,Asia Pacific,KR,Seoul,65,6.91
210.95.202.199,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.91
112.167.52.57,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.91
118.36.251.241,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.91
211.231.139.225,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.89
154.9.241.153,10276,True,LAX best,North America,US,Los Angeles,181,6.88
14.34.99.223,50000,True,ICN best,Asia Pacific,KR,Seoul,53,6.84
183.107.231.170,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
218.154.199.38,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.79
211.184.116.84,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.75
125.136.152.137,10043,True,ICN best,Asia Pacific,KR,Seoul,72,6.74
175.214.152.57,50000,True,ICN best,Asia Pacific,KR,Seoul,55,6.73
211.198.229.142,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.73
61.76.122.32,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.72
183.97.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.72
121.179.37.140,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.71
119.199.56.210,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.71
211.198.26.197,12170,True,ICN best,Asia Pacific,KR,Seoul,61,6.71
175.199.174.127,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.7
121.136.170.104,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.7
59.22.136.160,16601,True,ICN best,Asia Pacific,KR,Seoul,88,6.68
121.188.154.96,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.67
14.41.63.44,11027,True,ICN best,Asia Pacific,KR,Seoul,63,6.67
218.150.253.218,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.65
61.83.79.155,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.63
59.15.250.19,22067,True,ICN best,Asia Pacific,KR,Seoul,72,6.62
59.13.75.15,12487,True,ICN best,Asia Pacific,KR,Seoul,70,6.62
222.105.235.81,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.59
222.104.130.83,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.59
220.118.236.239,12147,True,ICN best,Asia Pacific,KR,Seoul,58,6.57
220.118.122.143,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.56
121.175.54.93,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.53
218.149.116.227,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.51
183.106.141.100,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.51
175.197.129.201,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.47
193.123.242.141,443,True,SIN best,Asia Pacific,SG,Singapore,245,6.46
121.162.48.85,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.46
175.197.129.201,50001,True,ICN best,Asia Pacific,KR,Seoul,56,6.44
210.101.111.224,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.44
121.173.242.173,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.42
59.23.211.223,32422,True,ICN best,Asia Pacific,KR,Seoul,65,6.42
125.133.178.233,12587,True,ICN best,Asia Pacific,KR,Seoul,84,6.41
112.173.41.106,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.41
59.22.106.24,12365,True,ICN best,Asia Pacific,KR,Seoul,63,6.41
115.22.63.243,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.39
119.195.196.173,32764,True,ICN best,Asia Pacific,KR,Seoul,61,6.38
14.47.175.40,12363,True,ICN best,Asia Pacific,KR,Seoul,92,6.37
220.94.34.138,21254,True,ICN best,Asia Pacific,KR,Seoul,59,6.36
59.10.212.196,38822,True,ICN best,Asia Pacific,KR,Seoul,61,6.35
14.43.153.129,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.33
211.230.97.218,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.33
118.44.221.221,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.31
112.187.7.220,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.3
156.229.160.32,8080,True,LAX best,North America,US,Los Angeles,169,6.28
211.51.176.6,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.26
14.47.155.244,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.22
183.107.231.170,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.22
121.158.157.27,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.22
175.200.213.62,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.21
121.166.174.182,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.2
121.184.108.23,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.2
59.1.88.192,50002,True,ICN best,Asia Pacific,KR,Seoul,70,6.2
119.201.195.135,12192,True,ICN best,Asia Pacific,KR,Seoul,57,6.19
222.119.10.31,50001,True,ICN best,Asia Pacific,KR,Seoul,56,6.15
121.168.144.41,50000,True,ICN best,Asia Pacific,KR,Seoul,201,6.14
118.41.232.155,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.14
211.57.90.42,50001,True,ICN best,Asia Pacific,KR,Seoul,52,6.13
61.106.187.170,50000,True,ICN best,Asia Pacific,KR,Seoul,146,6.12
59.0.62.15,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.11
121.188.117.151,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.1
118.46.31.61,50000,True,ICN best,Asia Pacific,KR,Seoul,87,6.09
121.149.177.218,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.09
14.38.157.33,50000,True,ICN best,Asia Pacific,KR,Seoul,100,6.05
210.183.244.116,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.04
112.161.173.67,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.02
59.3.62.251,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.02
59.10.63.62,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.01
