IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
222.118.58.2,50000,True,ICN best,Asia Pacific,KR,Seoul,60,7.04
183.106.203.112,50000,True,ICN best,Asia Pacific,KR,Seoul,82,7.03
125.138.220.231,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.01
183.98.87.174,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.98
119.194.79.217,10032,True,ICN best,Asia Pacific,KR,Seoul,77,6.96
121.183.112.175,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.93
222.114.11.126,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.88
218.157.157.166,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
203.228.105.253,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.78
14.54.26.190,30479,True,ICN best,Asia Pacific,KR,Seoul,89,6.76
121.167.30.169,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.74
119.198.99.196,12193,True,ICN best,Asia Pacific,KR,Seoul,61,6.71
61.74.85.90,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.71
121.153.94.6,50001,True,ICN best,Asia Pacific,KR,Seoul,57,6.7
59.22.76.222,12482,True,ICN best,Asia Pacific,KR,Seoul,65,6.7
112.171.187.176,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.66
144.24.67.180,443,True,SIN best,Asia Pacific,SG,Singapore,224,6.65
121.139.167.186,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.63
183.105.224.204,33122,True,ICN best,Asia Pacific,KR,Seoul,71,6.63
158.101.88.21,443,True,SIN best,Asia Pacific,SG,Singapore,236,6.59
121.154.45.167,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.55
118.32.91.200,32800,True,ICN best,Asia Pacific,KR,Seoul,65,6.53
125.139.235.25,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.53
175.212.79.151,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.46
59.2.110.199,12211,True,ICN best,Asia Pacific,KR,Seoul,64,6.46
183.103.250.110,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.43
175.200.236.157,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.37
221.145.181.124,10011,True,ICN best,Asia Pacific,KR,Seoul,83,6.36
121.169.217.11,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.34
218.150.32.152,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.34
59.10.63.62,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.34
128.134.195.17,50000,True,ICN best,Asia Pacific,KR,Seoul,55,6.33
210.222.30.180,10225,True,ICN best,Asia Pacific,KR,Seoul,67,6.33
220.94.70.154,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.32
125.140.212.28,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.27
211.57.249.235,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.25
121.145.69.220,50000,True,ICN best,Asia Pacific,KR,Seoul,56,6.22
121.161.76.63,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.22
211.51.199.88,10039,True,ICN best,Asia Pacific,KR,Seoul,74,6.22
125.130.137.21,12229,True,ICN best,Asia Pacific,KR,Seoul,70,6.21
211.63.246.86,50001,True,ICN best,Asia Pacific,KR,Seoul,56,6.13
211.223.170.118,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.11
121.129.40.168,14407,True,ICN best,Asia Pacific,KR,Seoul,67,6.11
220.93.78.74,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.09
121.181.209.121,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.09
220.72.106.250,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.05
220.87.251.195,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.05
