IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.156.53.68,443,True,bestSIN,Asia Pacific,SG,Singapore,48,11.48
3.0.50.69,443,True,bestSIN,Asia Pacific,SG,Singapore,192,10.67
13.229.183.153,2086,True,bestSIN,Asia Pacific,SG,Singapore,194,10.37
13.250.38.94,443,True,bestSIN,Asia Pacific,SG,Singapore,196,10.03
3.1.94.232,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.74
8.222.224.18,443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.73
8.222.240.247,443,True,bestSIN,Asia Pacific,SG,Singapore,198,9.66
8.219.1.25,8443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.51
3.1.116.161,8443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.27
8.219.202.82,443,True,bestSIN,Asia Pacific,SG,Singapore,206,9.21
8.219.150.8,443,True,bestSIN,Asia Pacific,SG,Singapore,220,9.14
8.222.145.245,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.06
8.219.4.137,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.05
38.59.241.80,45535,True,bestSJC,North America,US,San Jose,192,26.32
38.59.241.39,10000,True,bestSJC,North America,US,San Jose,185,23.68
185.218.7.217,1443,True,bestSJC,North America,US,San Jose,160,23.33
38.59.249.162,39008,True,bestSJC,North America,US,San Jose,168,22.0
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,156,18.16
207.2.120.15,443,True,bestSJC,North America,US,San Jose,161,17.13
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,169,13.69
136.175.179.104,587,True,bestSJC,North America,US,San Jose,158,13.66
107.172.103.195,16039,True,bestSJC,North America,US,San Jose,173,12.64
107.172.103.195,16073,True,bestSJC,North America,US,San Jose,157,12.34
207.2.120.16,443,True,bestSJC,North America,US,San Jose,162,12.1
198.12.121.169,24863,True,bestSJC,North America,US,San Jose,170,11.99
107.172.103.195,16014,True,bestSJC,North America,US,San Jose,168,11.64
107.172.103.195,16084,True,bestSJC,North America,US,San Jose,162,11.63
107.172.103.195,16025,True,bestSJC,North America,US,San Jose,157,11.61
107.172.103.195,16052,True,bestSJC,North America,US,San Jose,154,11.59
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,152,11.57
67.226.221.194,80,True,bestSJC,North America,US,San Jose,156,11.48
67.226.221.209,80,True,bestSJC,North America,US,San Jose,161,11.47
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,183,11.45
23.94.25.245,15182,True,bestSJC,North America,US,San Jose,151,11.44
107.172.103.195,16036,True,bestSJC,North America,US,San Jose,156,11.42
67.226.221.185,80,True,bestSJC,North America,US,San Jose,159,11.39
204.110.220.60,80,True,bestSJC,North America,US,San Jose,157,11.36
38.49.59.64,53324,True,bestLAX,North America,US,Los Angeles,169,11.34
107.172.103.195,16037,True,bestSJC,North America,US,San Jose,161,11.34
107.172.103.195,16027,True,bestSJC,North America,US,San Jose,156,11.33
67.226.221.220,80,True,bestSJC,North America,US,San Jose,162,11.33
67.226.221.113,443,True,bestSJC,North America,US,San Jose,157,11.33
204.110.220.255,80,True,bestSJC,North America,US,San Jose,153,11.31
107.172.103.195,16077,True,bestSJC,North America,US,San Jose,155,11.3
67.226.221.74,80,True,bestSJC,North America,US,San Jose,155,11.3
67.226.221.13,80,True,bestSJC,North America,US,San Jose,179,11.28
67.226.221.102,443,True,bestSJC,North America,US,San Jose,157,11.28
107.172.103.195,16056,True,bestSJC,North America,US,San Jose,164,11.28
67.226.221.186,80,True,bestSJC,North America,US,San Jose,155,11.27
67.226.221.116,80,True,bestSJC,North America,US,San Jose,157,11.26
67.226.221.217,80,True,bestSJC,North America,US,San Jose,156,11.26
67.226.221.1,80,True,bestSJC,North America,US,San Jose,154,11.25
204.110.220.124,80,True,bestSJC,North America,US,San Jose,154,11.25
67.226.221.21,80,True,bestSJC,North America,US,San Jose,160,11.25
107.172.103.195,16096,True,bestSJC,North America,US,San Jose,162,11.24
67.226.221.98,80,True,bestSJC,North America,US,San Jose,151,11.23
67.226.221.239,80,True,bestSJC,North America,US,San Jose,165,11.22
107.172.103.195,16031,True,bestSJC,North America,US,San Jose,170,11.21
67.226.221.144,80,True,bestSJC,North America,US,San Jose,152,11.21
67.226.221.243,80,True,bestSJC,North America,US,San Jose,159,11.21
107.172.103.195,16072,True,bestSJC,North America,US,San Jose,159,11.21
67.226.221.80,80,True,bestSJC,North America,US,San Jose,159,11.2
204.110.220.115,80,True,bestSJC,North America,US,San Jose,156,11.2
67.226.221.26,80,True,bestSJC,North America,US,San Jose,171,11.19
204.110.220.162,80,True,bestSJC,North America,US,San Jose,168,11.19
54.153.59.106,80,True,bestSJC,North America,US,San Jose,164,11.18
107.172.103.195,16061,True,bestSJC,North America,US,San Jose,169,11.16
67.226.221.245,80,True,bestSJC,North America,US,San Jose,163,11.15
204.110.220.163,80,True,bestSJC,North America,US,San Jose,164,11.14
107.172.103.195,16069,True,bestSJC,North America,US,San Jose,158,11.14
67.226.221.59,80,True,bestSJC,North America,US,San Jose,159,11.14
67.226.221.204,80,True,bestSJC,North America,US,San Jose,153,11.12
18.144.44.213,80,True,bestSJC,North America,US,San Jose,167,11.12
204.110.220.183,80,True,bestSJC,North America,US,San Jose,160,11.11
67.226.221.51,80,True,bestSJC,North America,US,San Jose,159,11.09
204.110.220.227,80,True,bestSJC,North America,US,San Jose,153,11.09
204.110.220.165,80,True,bestSJC,North America,US,San Jose,160,11.08
107.172.103.195,16040,True,bestSJC,North America,US,San Jose,161,11.07
67.226.221.182,80,True,bestSJC,North America,US,San Jose,156,11.07
103.182.97.12,443,True,bestSJC,North America,US,San Jose,161,11.06
54.177.87.111,80,True,bestSJC,North America,US,San Jose,162,11.06
204.110.220.40,80,True,bestSJC,North America,US,San Jose,152,11.06
172.82.16.99,443,True,bestSJC,North America,US,San Jose,153,11.06
67.226.221.196,80,True,bestSJC,North America,US,San Jose,159,11.05
67.226.221.137,80,True,bestSJC,North America,US,San Jose,156,11.05
67.226.221.214,80,True,bestSJC,North America,US,San Jose,171,11.05
185.218.6.47,443,True,bestSJC,North America,US,San Jose,176,11.03
67.226.221.17,80,True,bestSJC,North America,US,San Jose,173,11.03
54.193.104.34,80,True,bestSJC,North America,US,San Jose,168,11.03
204.110.220.153,80,True,bestSJC,North America,US,San Jose,153,11.03
204.110.220.36,80,True,bestSJC,North America,US,San Jose,152,11.02
204.110.220.242,80,True,bestSJC,North America,US,San Jose,154,11.02
204.110.220.245,80,True,bestSJC,North America,US,San Jose,156,11.01
67.226.221.212,80,True,bestSJC,North America,US,San Jose,156,11.01
204.110.220.61,80,True,bestSJC,North America,US,San Jose,158,11.0
204.110.220.203,80,True,bestSJC,North America,US,San Jose,151,11.0
67.226.221.117,80,True,bestSJC,North America,US,San Jose,158,11.0
204.110.220.62,80,True,bestSJC,North America,US,San Jose,163,10.99
67.226.221.3,80,True,bestSJC,North America,US,San Jose,160,10.99
204.110.220.71,80,True,bestSJC,North America,US,San Jose,165,10.97
67.226.221.250,80,True,bestSJC,North America,US,San Jose,161,10.97
67.226.221.180,80,True,bestSJC,North America,US,San Jose,156,10.97
38.174.113.97,2443,True,bestLAX,North America,US,Los Angeles,169,10.97
67.226.221.104,443,True,bestSJC,North America,US,San Jose,155,10.97
204.110.220.221,80,True,bestSJC,North America,US,San Jose,160,10.96
67.226.221.216,80,True,bestSJC,North America,US,San Jose,162,10.95
107.173.111.72,1443,True,bestSJC,North America,US,San Jose,158,10.95
204.110.220.193,80,True,bestSJC,North America,US,San Jose,153,10.94
204.110.220.236,80,True,bestSJC,North America,US,San Jose,154,10.94
204.110.220.199,80,True,bestSJC,North America,US,San Jose,152,10.94
204.110.220.170,80,True,bestSJC,North America,US,San Jose,160,10.92
67.226.221.203,80,True,bestSJC,North America,US,San Jose,172,10.91
54.193.28.166,80,True,bestSJC,North America,US,San Jose,155,10.9
204.110.220.42,80,True,bestSJC,North America,US,San Jose,154,10.9
104.168.43.27,37190,True,bestSJC,North America,US,San Jose,162,10.9
67.226.221.140,80,True,bestSJC,North America,US,San Jose,156,10.89
67.226.221.7,80,True,bestSJC,North America,US,San Jose,160,10.89
204.110.220.48,80,True,bestSJC,North America,US,San Jose,152,10.89
204.110.220.2,80,True,bestSJC,North America,US,San Jose,156,10.89
67.226.221.28,80,True,bestSJC,North America,US,San Jose,154,10.88
67.226.221.188,80,True,bestSJC,North America,US,San Jose,157,10.86
67.226.221.27,80,True,bestSJC,North America,US,San Jose,162,10.86
204.110.220.146,80,True,bestSJC,North America,US,San Jose,155,10.85
204.110.220.150,80,True,bestSJC,North America,US,San Jose,178,10.84
107.172.103.195,16023,True,bestSJC,North America,US,San Jose,155,10.84
67.226.221.73,80,True,bestSJC,North America,US,San Jose,157,10.82
204.110.220.238,80,True,bestSJC,North America,US,San Jose,170,10.82
107.172.103.195,16043,True,bestSJC,North America,US,San Jose,162,10.81
204.110.220.9,80,True,bestSJC,North America,US,San Jose,157,10.81
67.226.221.54,80,True,bestSJC,North America,US,San Jose,155,10.81
67.226.221.69,80,True,bestSJC,North America,US,San Jose,158,10.8
204.110.220.21,80,True,bestSJC,North America,US,San Jose,160,10.8
204.110.220.197,80,True,bestSJC,North America,US,San Jose,158,10.8
67.226.221.222,80,True,bestSJC,North America,US,San Jose,161,10.79
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,153,10.79
67.226.221.48,80,True,bestSJC,North America,US,San Jose,153,10.79
204.110.220.78,80,True,bestSJC,North America,US,San Jose,165,10.78
50.18.133.190,80,True,bestSJC,North America,US,San Jose,166,10.78
67.226.221.96,80,True,bestSJC,North America,US,San Jose,156,10.78
67.226.221.135,80,True,bestSJC,North America,US,San Jose,151,10.78
204.110.220.38,80,True,bestSJC,North America,US,San Jose,159,10.74
67.226.221.211,80,True,bestSJC,North America,US,San Jose,160,10.74
204.110.220.194,80,True,bestSJC,North America,US,San Jose,157,10.74
67.226.221.121,80,True,bestSJC,North America,US,San Jose,169,10.74
67.226.221.112,80,True,bestSJC,North America,US,San Jose,152,10.73
67.226.221.232,80,True,bestSJC,North America,US,San Jose,158,10.73
204.110.220.250,80,True,bestSJC,North America,US,San Jose,157,10.73
204.110.220.179,80,True,bestSJC,North America,US,San Jose,158,10.72
204.110.220.149,80,True,bestSJC,North America,US,San Jose,157,10.72
43.153.4.246,443,True,bestSJC,North America,US,San Jose,167,10.71
204.110.220.188,80,True,bestSJC,North America,US,San Jose,183,10.68
204.110.220.105,80,True,bestSJC,North America,US,San Jose,173,10.67
3.101.110.90,80,True,bestSJC,North America,US,San Jose,158,10.67
67.226.221.176,80,True,bestSJC,North America,US,San Jose,160,10.66
204.110.220.43,80,True,bestSJC,North America,US,San Jose,154,10.65
107.172.103.195,16047,True,bestSJC,North America,US,San Jose,161,10.65
67.226.221.174,80,True,bestSJC,North America,US,San Jose,158,10.64
67.226.221.8,80,True,bestSJC,North America,US,San Jose,163,10.64
204.110.220.75,80,True,bestSJC,North America,US,San Jose,171,10.63
204.110.220.138,80,True,bestSJC,North America,US,San Jose,157,10.63
67.226.221.172,80,True,bestSJC,North America,US,San Jose,154,10.62
107.172.103.195,16020,True,bestSJC,North America,US,San Jose,162,10.6
67.226.221.133,80,True,bestSJC,North America,US,San Jose,159,10.6
204.110.220.206,80,True,bestSJC,North America,US,San Jose,167,10.58
67.226.221.46,80,True,bestSJC,North America,US,San Jose,159,10.58
67.226.221.64,80,True,bestSJC,North America,US,San Jose,172,10.58
67.226.221.111,80,True,bestSJC,North America,US,San Jose,158,10.57
206.119.79.138,33884,True,bestLAX,North America,US,Los Angeles,165,10.56
204.110.220.172,80,True,bestSJC,North America,US,San Jose,151,10.56
107.172.103.195,16003,True,bestSJC,North America,US,San Jose,155,10.55
107.172.103.195,16010,True,bestSJC,North America,US,San Jose,164,10.54
107.172.103.195,16082,True,bestSJC,North America,US,San Jose,177,10.54
67.226.221.62,80,True,bestSJC,North America,US,San Jose,155,10.53
204.110.220.120,80,True,bestSJC,North America,US,San Jose,158,10.5
67.226.221.75,80,True,bestSJC,North America,US,San Jose,157,10.49
174.136.205.115,24378,True,bestSJC,North America,US,San Jose,157,10.48
204.110.220.159,80,True,bestSJC,North America,US,San Jose,165,10.48
107.172.103.195,16024,True,bestSJC,North America,US,San Jose,155,10.48
67.226.221.61,80,True,bestSJC,North America,US,San Jose,162,10.48
204.110.220.5,80,True,bestSJC,North America,US,San Jose,158,10.47
67.226.221.165,80,True,bestSJC,North America,US,San Jose,164,10.46
204.110.220.69,80,True,bestSJC,North America,US,San Jose,152,10.42
67.226.221.110,80,True,bestSJC,North America,US,San Jose,165,10.39
204.110.220.133,80,True,bestSJC,North America,US,San Jose,156,10.34
204.110.220.57,80,True,bestSJC,North America,US,San Jose,158,10.32
154.17.22.88,30861,True,bestLAX,North America,US,Los Angeles,161,10.3
67.226.221.157,80,True,bestSJC,North America,US,San Jose,156,10.23
204.110.220.205,80,True,bestSJC,North America,US,San Jose,170,10.2
67.226.221.66,80,True,bestSJC,North America,US,San Jose,153,10.2
204.110.220.243,80,True,bestSJC,North America,US,San Jose,170,10.17
107.172.103.195,16063,True,bestSJC,North America,US,San Jose,176,10.16
204.110.220.160,80,True,bestSJC,North America,US,San Jose,158,10.14
65.75.192.35,22857,True,bestSJC,North America,US,San Jose,155,10.14
67.226.221.37,80,True,bestSJC,North America,US,San Jose,157,10.08
204.110.220.35,80,True,bestSJC,North America,US,San Jose,160,10.07
67.226.221.129,80,True,bestSJC,North America,US,San Jose,156,10.06
107.172.103.195,16099,True,bestSJC,North America,US,San Jose,163,10.06
204.110.220.33,80,True,bestSJC,North America,US,San Jose,160,10.03
67.226.221.162,80,True,bestSJC,North America,US,San Jose,155,10.02
107.172.103.195,16087,True,bestSJC,North America,US,San Jose,162,10.02
13.56.210.252,80,True,bestSJC,North America,US,San Jose,154,10.01
107.172.103.195,16089,True,bestSJC,North America,US,San Jose,165,10.0
204.110.220.121,80,True,bestSJC,North America,US,San Jose,171,9.97
13.56.81.55,80,True,bestSJC,North America,US,San Jose,152,9.95
204.110.220.74,80,True,bestSJC,North America,US,San Jose,164,9.86
23.224.33.154,20908,True,bestLAX,North America,US,Los Angeles,163,9.84
107.172.103.195,16097,True,bestSJC,North America,US,San Jose,156,9.8
204.110.220.209,80,True,bestSJC,North America,US,San Jose,162,9.68
204.110.220.235,80,True,bestSJC,North America,US,San Jose,156,9.67
107.172.103.195,16086,True,bestSJC,North America,US,San Jose,159,9.66
107.172.103.195,16000,True,bestSJC,North America,US,San Jose,157,9.61
67.226.221.77,80,True,bestSJC,North America,US,San Jose,156,9.5
107.172.103.195,16078,True,bestSJC,North America,US,San Jose,158,9.44
204.110.220.158,80,True,bestSJC,North America,US,San Jose,157,9.38
204.110.220.229,80,True,bestSJC,North America,US,San Jose,164,9.33
204.110.220.137,80,True,bestSJC,North America,US,San Jose,154,9.31
67.226.221.163,80,True,bestSJC,North America,US,San Jose,158,9.28
37.123.193.178,49677,True,bestSJC,North America,US,San Jose,159,9.22
67.226.221.160,80,True,bestSJC,North America,US,San Jose,157,9.13
67.226.221.14,80,True,bestSJC,North America,US,San Jose,156,9.08
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,22,27.71
