IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
119.205.44.175,21302,True,bestICN,Asia Pacific,KR,Seoul,89,9.92
121.145.126.10,12175,True,bestICN,Asia Pacific,KR,Seoul,99,9.85
38.207.168.194,587,True,bestLAX,North America,US,Los Angeles,160,9.84
121.174.123.40,12262,True,bestICN,Asia Pacific,KR,Seoul,77,9.83
175.210.246.199,16039,True,bestICN,Asia Pacific,KR,Seoul,88,9.79
119.205.44.175,16005,True,bestICN,Asia Pacific,KR,Seoul,96,9.79
222.99.228.218,12189,True,bestICN,Asia Pacific,KR,Seoul,62,9.77
211.114.129.163,18081,True,bestICN,Asia Pacific,KR,Seoul,83,9.73
221.148.237.239,10036,True,bestICN,Asia Pacific,KR,Seoul,95,9.64
121.155.79.15,18047,True,bestICN,Asia Pacific,KR,Seoul,82,9.64
23.224.33.227,44559,True,bestLAX,North America,US,Los Angeles,159,9.63
220.122.114.61,20500,True,bestICN,Asia Pacific,KR,Seoul,89,9.55
38.49.38.194,24440,True,bestLAX,North America,US,Los Angeles,167,9.53
14.46.214.65,10205,True,bestICN,Asia Pacific,KR,Seoul,81,9.51
221.167.132.53,12496,True,bestICN,Asia Pacific,KR,Seoul,92,9.51
222.104.23.36,17070,True,bestICN,Asia Pacific,KR,Seoul,73,9.44
220.122.112.188,30473,True,bestICN,Asia Pacific,KR,Seoul,87,9.43
8.219.126.137,491,True,bestSIN,Asia Pacific,SG,Singapore,197,9.4
210.178.173.195,12372,True,bestICN,Asia Pacific,KR,Seoul,96,9.39
220.116.16.129,50000,True,bestICN,Asia Pacific,KR,Seoul,88,9.37
67.226.221.230,80,True,bestSJC,North America,US,San Jose,161,9.28
14.32.9.120,50000,True,bestICN,Asia Pacific,KR,Seoul,55,9.28
118.42.188.118,37322,True,bestICN,Asia Pacific,KR,Seoul,83,9.26
221.154.245.141,11112,True,bestICN,Asia Pacific,KR,Seoul,89,9.26
211.217.38.10,11210,True,bestICN,Asia Pacific,KR,Seoul,86,9.24
121.182.150.197,33422,True,bestICN,Asia Pacific,KR,Seoul,98,9.22
221.148.237.239,12563,True,bestICN,Asia Pacific,KR,Seoul,82,9.22
175.206.13.151,16992,True,bestICN,Asia Pacific,KR,Seoul,97,9.22
4.227.113.189,4443,True,bestSJC,North America,US,San Jose,207,9.2
210.99.119.3,50000,True,bestICN,Asia Pacific,KR,Seoul,77,9.18
58.141.125.3,50000,True,bestICN,Asia Pacific,KR,Seoul,54,9.12
220.122.89.99,50000,True,bestICN,Asia Pacific,KR,Seoul,81,9.07
220.75.218.245,50000,True,bestICN,Asia Pacific,KR,Seoul,87,9.04
125.131.77.249,10205,True,bestICN,Asia Pacific,KR,Seoul,62,9.04
14.45.175.186,12380,True,bestICN,Asia Pacific,KR,Seoul,89,9.02
222.103.235.97,8991,True,bestICN,Asia Pacific,KR,Seoul,52,8.99
121.131.107.242,21275,True,bestICN,Asia Pacific,KR,Seoul,94,8.97
185.218.7.83,443,True,bestSJC,North America,US,San Jose,175,8.95
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,84,8.9
59.2.75.64,50001,True,bestICN,Asia Pacific,KR,Seoul,79,8.9
8.222.253.197,443,True,bestSIN,Asia Pacific,SG,Singapore,222,8.89
14.38.253.135,50004,True,bestICN,Asia Pacific,KR,Seoul,53,8.87
202.181.26.189,443,True,bestHKG,Asia Pacific,HK,Hong Kong,591,8.86
121.137.80.139,20202,True,bestICN,Asia Pacific,KR,Seoul,86,8.84
218.144.49.230,12230,True,bestICN,Asia Pacific,KR,Seoul,99,8.83
59.2.75.64,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.82
14.56.139.220,11112,True,bestICN,Asia Pacific,KR,Seoul,101,8.81
121.181.244.30,16005,True,bestICN,Asia Pacific,KR,Seoul,90,8.78
183.107.163.3,21025,True,bestICN,Asia Pacific,KR,Seoul,111,8.76
121.148.1.50,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.72
119.195.104.2,12169,True,bestICN,Asia Pacific,KR,Seoul,87,8.72
204.110.220.153,80,True,bestSJC,North America,US,San Jose,159,8.71
222.108.252.112,50000,True,bestICN,Asia Pacific,KR,Seoul,54,8.7
8.222.149.94,8832,True,bestSIN,Asia Pacific,SG,Singapore,195,8.69
183.102.71.200,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.69
59.31.42.118,12495,True,bestICN,Asia Pacific,KR,Seoul,64,8.67
8.219.91.243,443,True,bestSIN,Asia Pacific,SG,Singapore,187,8.67
112.162.119.81,10393,True,bestICN,Asia Pacific,KR,Seoul,59,8.66
125.141.54.180,16030,True,bestICN,Asia Pacific,KR,Seoul,59,8.66
121.151.51.114,38422,True,bestICN,Asia Pacific,KR,Seoul,92,8.65
121.167.54.167,50000,True,bestICN,Asia Pacific,KR,Seoul,82,8.61
121.181.244.30,30017,True,bestICN,Asia Pacific,KR,Seoul,87,8.61
222.116.169.124,21289,True,bestICN,Asia Pacific,KR,Seoul,74,8.6
59.10.201.102,14406,True,bestICN,Asia Pacific,KR,Seoul,60,8.57
121.156.155.161,12411,True,bestICN,Asia Pacific,KR,Seoul,104,8.56
46.137.215.228,443,True,bestSIN,Asia Pacific,SG,Singapore,212,8.55
211.51.247.247,27105,True,bestICN,Asia Pacific,KR,Seoul,85,8.53
154.9.230.57,34237,True,bestLAX,North America,US,Los Angeles,201,8.52
121.175.42.121,30027,True,bestICN,Asia Pacific,KR,Seoul,85,8.52
211.248.194.239,12150,True,bestICN,Asia Pacific,KR,Seoul,92,8.52
210.178.173.195,27017,True,bestICN,Asia Pacific,KR,Seoul,91,8.52
125.208.102.111,30060,True,bestICN,Asia Pacific,KR,Seoul,58,8.52
125.134.123.178,50000,True,bestICN,Asia Pacific,KR,Seoul,58,8.5
154.40.57.245,34237,True,bestLAX,North America,US,Los Angeles,198,8.49
183.102.218.139,12251,True,bestICN,Asia Pacific,KR,Seoul,90,8.49
211.197.138.121,12480,True,bestICN,Asia Pacific,KR,Seoul,62,8.49
211.197.138.121,12123,True,bestICN,Asia Pacific,KR,Seoul,74,8.49
218.157.158.21,21311,True,bestICN,Asia Pacific,KR,Seoul,94,8.48
175.192.163.98,12547,True,bestICN,Asia Pacific,KR,Seoul,65,8.45
175.197.149.153,12531,True,bestICN,Asia Pacific,KR,Seoul,60,8.45
218.147.120.55,12199,True,bestICN,Asia Pacific,KR,Seoul,92,8.42
222.113.238.36,10000,True,bestICN,Asia Pacific,KR,Seoul,78,8.42
121.163.24.128,12208,True,bestICN,Asia Pacific,KR,Seoul,118,8.42
218.157.27.76,12393,True,bestICN,Asia Pacific,KR,Seoul,89,8.41
59.26.208.19,12577,True,bestICN,Asia Pacific,KR,Seoul,62,8.4
14.45.175.186,12249,True,bestICN,Asia Pacific,KR,Seoul,86,8.38
14.38.253.135,50000,True,bestICN,Asia Pacific,KR,Seoul,58,8.37
118.41.92.210,16063,True,bestICN,Asia Pacific,KR,Seoul,98,8.36
59.5.165.246,12601,True,bestICN,Asia Pacific,KR,Seoul,85,8.35
14.32.158.138,12141,True,bestICN,Asia Pacific,KR,Seoul,71,8.35
59.15.182.92,50000,True,bestICN,Asia Pacific,KR,Seoul,55,8.34
175.212.209.66,50000,True,bestICN,Asia Pacific,KR,Seoul,82,8.34
218.150.189.108,18096,True,bestICN,Asia Pacific,KR,Seoul,102,8.34
14.35.59.67,50000,True,bestICN,Asia Pacific,KR,Seoul,68,8.32
112.173.109.151,50000,True,bestICN,Asia Pacific,KR,Seoul,92,8.29
220.86.117.70,12312,True,bestICN,Asia Pacific,KR,Seoul,115,8.29
125.139.200.89,15504,True,bestICN,Asia Pacific,KR,Seoul,65,8.28
59.2.75.64,37722,True,bestICN,Asia Pacific,KR,Seoul,82,8.27
211.199.36.227,12472,True,bestICN,Asia Pacific,KR,Seoul,62,8.27
14.32.158.138,25003,True,bestICN,Asia Pacific,KR,Seoul,84,8.27
43.216.228.247,443,True,bestSIN,Asia Pacific,SG,Singapore,194,8.26
210.126.67.51,18093,True,bestICN,Asia Pacific,KR,Seoul,92,8.25
220.118.153.222,10038,True,bestICN,Asia Pacific,KR,Seoul,94,8.24
121.157.70.129,12326,True,bestICN,Asia Pacific,KR,Seoul,76,8.24
222.105.146.163,12321,True,bestICN,Asia Pacific,KR,Seoul,63,8.23
118.34.162.30,12167,True,bestICN,Asia Pacific,KR,Seoul,93,8.23
220.90.180.182,50000,True,bestICN,Asia Pacific,KR,Seoul,83,8.21
125.143.214.242,50000,True,bestICN,Asia Pacific,KR,Seoul,70,8.21
211.199.65.186,13443,True,bestICN,Asia Pacific,KR,Seoul,60,8.21
222.118.255.252,25105,True,bestICN,Asia Pacific,KR,Seoul,70,8.21
8.219.129.221,443,True,bestSIN,Asia Pacific,SG,Singapore,190,8.2
59.13.140.14,10024,True,bestICN,Asia Pacific,KR,Seoul,61,8.2
222.120.103.21,12517,True,bestICN,Asia Pacific,KR,Seoul,70,8.2
220.121.176.109,50000,True,bestICN,Asia Pacific,KR,Seoul,76,8.2
59.25.212.18,12579,True,bestICN,Asia Pacific,KR,Seoul,64,8.19
121.140.147.37,50000,True,bestICN,Asia Pacific,KR,Seoul,87,8.19
121.132.40.71,38222,True,bestICN,Asia Pacific,KR,Seoul,86,8.18
89.213.182.253,19000,True,bestLAX,North America,US,Los Angeles,201,8.17
221.148.135.215,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.17
59.21.10.151,10243,True,bestICN,Asia Pacific,KR,Seoul,85,8.17
121.158.247.42,25565,True,bestICN,Asia Pacific,KR,Seoul,89,8.16
222.114.29.162,50000,True,bestICN,Asia Pacific,KR,Seoul,58,8.15
221.167.32.89,12437,True,bestICN,Asia Pacific,KR,Seoul,90,8.15
14.45.175.186,10025,True,bestICN,Asia Pacific,KR,Seoul,110,8.15
61.74.213.66,16100,True,bestICN,Asia Pacific,KR,Seoul,94,8.15
59.13.75.15,15082,True,bestICN,Asia Pacific,KR,Seoul,72,8.13
14.36.202.242,50003,True,bestICN,Asia Pacific,KR,Seoul,54,8.13
112.167.23.86,21025,True,bestICN,Asia Pacific,KR,Seoul,75,8.12
175.215.246.85,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.12
14.32.158.138,15042,True,bestICN,Asia Pacific,KR,Seoul,81,8.11
221.154.243.122,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.11
175.192.27.197,10024,True,bestICN,Asia Pacific,KR,Seoul,77,8.11
125.128.151.182,50003,True,bestICN,Asia Pacific,KR,Seoul,56,8.11
211.253.198.246,11184,True,bestICN,Asia Pacific,KR,Seoul,70,8.09
175.212.44.200,50004,True,bestICN,Asia Pacific,KR,Seoul,85,8.08
125.143.17.8,16054,True,bestICN,Asia Pacific,KR,Seoul,64,8.08
220.120.139.237,10250,True,bestICN,Asia Pacific,KR,Seoul,83,8.07
121.131.107.242,10020,True,bestICN,Asia Pacific,KR,Seoul,94,8.07
222.106.63.3,12331,True,bestICN,Asia Pacific,KR,Seoul,53,8.06
112.184.45.203,50000,True,bestICN,Asia Pacific,KR,Seoul,66,8.06
211.51.201.180,12339,True,bestICN,Asia Pacific,KR,Seoul,105,8.05
59.30.103.224,50003,True,bestICN,Asia Pacific,KR,Seoul,59,8.05
218.147.223.43,12114,True,bestICN,Asia Pacific,KR,Seoul,81,8.04
59.12.22.133,37522,True,bestICN,Asia Pacific,KR,Seoul,63,8.04
211.199.127.208,12177,True,bestICN,Asia Pacific,KR,Seoul,58,8.04
121.149.121.84,12257,True,bestICN,Asia Pacific,KR,Seoul,89,8.04
220.80.154.29,16072,True,bestICN,Asia Pacific,KR,Seoul,88,8.04
121.163.24.128,12447,True,bestICN,Asia Pacific,KR,Seoul,90,8.03
222.117.133.109,12451,True,bestICN,Asia Pacific,KR,Seoul,67,8.02
112.166.172.94,14344,True,bestICN,Asia Pacific,KR,Seoul,81,8.01
175.210.246.199,12457,True,bestICN,Asia Pacific,KR,Seoul,80,8.01
