IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
119.197.79.119,10250,True,ICN best,Asia Pacific,KR,Seoul,94,7.13
121.145.126.10,21307,True,ICN best,Asia Pacific,KR,Seoul,87,7.03
222.121.232.215,12564,True,ICN best,Asia Pacific,KR,Seoul,105,6.93
183.98.166.19,10025,True,ICN best,Asia Pacific,KR,Seoul,83,6.92
220.87.245.36,20900,True,ICN best,Asia Pacific,KR,Seoul,115,6.9
121.140.60.17,28001,True,ICN best,Asia Pacific,KR,Seoul,94,6.89
118.32.203.175,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.88
14.42.55.33,18059,True,ICN best,Asia Pacific,KR,Seoul,94,6.86
119.194.79.217,12524,True,ICN best,Asia Pacific,KR,Seoul,98,6.86
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
222.96.197.31,50000,True,ICN best,Asia Pacific,KR,Seoul,99,6.77
59.25.246.161,21258,True,ICN best,Asia Pacific,KR,Seoul,88,6.76
61.106.187.170,50000,True,ICN best,Asia Pacific,KR,Seoul,93,6.75
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,101,6.72
211.231.73.136,50000,True,ICN best,Asia Pacific,KR,Seoul,89,6.7
59.10.212.196,38822,True,ICN best,Asia Pacific,KR,Seoul,86,6.65
121.159.229.135,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.65
221.144.200.91,12521,True,ICN best,Asia Pacific,KR,Seoul,100,6.64
211.185.2.191,12266,True,ICN best,Asia Pacific,KR,Seoul,80,6.6
221.154.119.147,12486,True,ICN best,Asia Pacific,KR,Seoul,89,6.59
121.133.131.202,38222,True,ICN best,Asia Pacific,KR,Seoul,75,6.59
118.42.202.56,50000,True,ICN best,Asia Pacific,KR,Seoul,86,6.59
221.144.200.91,12417,True,ICN best,Asia Pacific,KR,Seoul,85,6.59
59.23.245.16,21276,True,ICN best,Asia Pacific,KR,Seoul,84,6.54
112.184.45.203,30106,True,ICN best,Asia Pacific,KR,Seoul,109,6.53
119.194.59.224,18057,True,ICN best,Asia Pacific,KR,Seoul,82,6.52
121.149.121.84,18006,True,ICN best,Asia Pacific,KR,Seoul,100,6.47
121.187.149.211,50000,True,ICN best,Asia Pacific,KR,Seoul,88,6.47
23.185.168.228,443,True,LAX best,North America,US,Los Angeles,165,6.45
61.76.122.32,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.45
168.126.111.126,30022,True,ICN best,Asia Pacific,KR,Seoul,90,6.45
59.25.246.161,34022,True,ICN best,Asia Pacific,KR,Seoul,96,6.43
211.194.174.21,10048,True,ICN best,Asia Pacific,KR,Seoul,85,6.43
59.25.212.18,21084,True,ICN best,Asia Pacific,KR,Seoul,91,6.43
220.71.199.115,10008,True,ICN best,Asia Pacific,KR,Seoul,99,6.42
121.137.190.17,50000,True,ICN best,Asia Pacific,KR,Seoul,100,6.42
175.201.84.61,12288,True,ICN best,Asia Pacific,KR,Seoul,95,6.41
210.204.159.68,12528,True,ICN best,Asia Pacific,KR,Seoul,99,6.4
222.108.125.18,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.39
183.99.183.135,50000,True,ICN best,Asia Pacific,KR,Seoul,111,6.39
220.118.248.123,12185,True,ICN best,Asia Pacific,KR,Seoul,83,6.38
175.201.84.61,20512,True,ICN best,Asia Pacific,KR,Seoul,97,6.34
211.199.65.186,33338,True,ICN best,Asia Pacific,KR,Seoul,94,6.33
211.199.39.34,12499,True,ICN best,Asia Pacific,KR,Seoul,93,6.29
202.91.34.109,12163,True,LAX best,North America,US,Los Angeles,164,6.29
59.17.22.7,11288,True,ICN best,Asia Pacific,KR,Seoul,85,6.28
119.194.133.136,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.26
222.102.84.36,50000,True,ICN best,Asia Pacific,KR,Seoul,86,6.22
121.176.175.54,32444,True,ICN best,Asia Pacific,KR,Seoul,89,6.21
121.143.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,87,6.19
121.128.161.235,10201,True,ICN best,Asia Pacific,KR,Seoul,119,6.18
221.146.248.129,36501,True,ICN best,Asia Pacific,KR,Seoul,87,6.17
222.117.231.32,12530,True,ICN best,Asia Pacific,KR,Seoul,88,6.16
59.24.1.109,50000,True,ICN best,Asia Pacific,KR,Seoul,96,6.15
121.172.72.65,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.15
220.80.8.223,50000,True,ICN best,Asia Pacific,KR,Seoul,90,6.14
125.133.178.233,21315,True,ICN best,Asia Pacific,KR,Seoul,91,6.13
59.12.232.18,16003,True,ICN best,Asia Pacific,KR,Seoul,102,6.12
59.13.75.15,10100,True,ICN best,Asia Pacific,KR,Seoul,91,6.11
14.56.91.41,12370,True,ICN best,Asia Pacific,KR,Seoul,97,6.11
175.205.86.108,10046,True,ICN best,Asia Pacific,KR,Seoul,92,6.11
61.74.149.202,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.1
59.19.185.150,12328,True,ICN best,Asia Pacific,KR,Seoul,91,6.07
210.223.114.98,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.07
14.44.35.199,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.05
183.105.151.175,12228,True,ICN best,Asia Pacific,KR,Seoul,88,6.03
118.41.95.26,12149,True,ICN best,Asia Pacific,KR,Seoul,90,6.02
119.201.195.135,12192,True,ICN best,Asia Pacific,KR,Seoul,86,6.02
220.70.23.45,50000,True,ICN best,Asia Pacific,KR,Seoul,89,6.01
