IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
121.152.86.72,50000,True,ICN best,Asia Pacific,KR,Seoul,145,7.85
121.147.112.15,12268,True,ICN best,Asia Pacific,KR,Seoul,142,7.77
211.248.217.7,50000,True,ICN best,Asia Pacific,KR,Seoul,148,7.68
121.174.189.131,50000,True,ICN best,Asia Pacific,KR,Seoul,142,7.65
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,151,7.56
61.79.232.2,18111,True,ICN best,Asia Pacific,KR,Seoul,159,7.52
221.144.200.91,12527,True,ICN best,Asia Pacific,KR,Seoul,141,7.41
121.143.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,137,7.37
211.114.180.156,21305,True,ICN best,Asia Pacific,KR,Seoul,164,7.35
125.141.54.180,20084,True,ICN best,Asia Pacific,KR,Seoul,136,7.34
119.194.79.217,12350,True,ICN best,Asia Pacific,KR,Seoul,158,7.32
220.83.142.133,12181,True,ICN best,Asia Pacific,KR,Seoul,156,7.27
211.230.97.218,50000,True,ICN best,Asia Pacific,KR,Seoul,144,7.23
14.39.43.121,12268,True,ICN best,Asia Pacific,KR,Seoul,135,7.22
121.133.44.81,50000,True,ICN best,Asia Pacific,KR,Seoul,148,7.17
121.140.226.21,12172,True,ICN best,Asia Pacific,KR,Seoul,144,7.16
211.227.164.132,17010,True,ICN best,Asia Pacific,KR,Seoul,161,7.1
59.9.232.172,16021,True,ICN best,Asia Pacific,KR,Seoul,149,7.04
193.123.233.69,443,True,SIN best,Asia Pacific,SG,Singapore,230,7.04
175.212.27.19,50000,True,ICN best,Asia Pacific,KR,Seoul,165,7.03
207.60.50.153,443,True,LAX best,North America,US,Los Angeles,176,6.99
121.140.147.37,50000,True,ICN best,Asia Pacific,KR,Seoul,148,6.99
121.149.42.246,12160,True,ICN best,Asia Pacific,KR,Seoul,160,6.95
61.81.58.40,50000,True,ICN best,Asia Pacific,KR,Seoul,143,6.9
211.228.152.206,50000,True,ICN best,Asia Pacific,KR,Seoul,136,6.88
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
59.19.192.51,18051,True,LAX best,North America,US,Los Angeles,208,6.81
125.130.137.21,12016,True,ICN best,Asia Pacific,KR,Seoul,143,6.8
146.56.117.62,443,True,SIN best,Asia Pacific,SG,Singapore,234,6.78
45.66.218.194,12965,True,NRT best,Asia Pacific,JP,Tokyo,58,6.78
211.184.116.84,50000,True,ICN best,Asia Pacific,KR,Seoul,142,6.76
221.167.79.231,12208,True,ICN best,Asia Pacific,KR,Seoul,146,6.73
211.221.93.17,50001,True,ICN best,Asia Pacific,KR,Seoul,144,6.7
146.56.189.5,443,True,SIN best,Asia Pacific,SG,Singapore,237,6.68
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,145,6.63
14.32.121.27,50000,True,ICN best,Asia Pacific,KR,Seoul,139,6.6
14.52.76.149,50000,True,ICN best,Asia Pacific,KR,Seoul,139,6.58
121.181.116.10,30000,True,ICN best,Asia Pacific,KR,Seoul,135,6.56
175.209.67.85,50000,True,ICN best,Asia Pacific,KR,Seoul,133,6.56
112.186.166.30,50000,True,ICN best,Asia Pacific,KR,Seoul,137,6.54
121.149.121.84,12144,True,ICN best,Asia Pacific,KR,Seoul,153,6.51
121.128.161.235,10201,True,ICN best,Asia Pacific,KR,Seoul,177,6.51
175.205.156.141,16004,True,ICN best,Asia Pacific,KR,Seoul,156,6.5
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,143,6.48
183.96.179.24,18090,True,ICN best,Asia Pacific,KR,Seoul,134,6.44
221.165.212.251,12545,True,ICN best,Asia Pacific,KR,Seoul,131,6.42
175.211.17.201,50000,True,ICN best,Asia Pacific,KR,Seoul,140,6.41
211.54.54.174,12241,True,ICN best,Asia Pacific,KR,Seoul,135,6.41
211.194.35.116,10003,True,ICN best,Asia Pacific,KR,Seoul,154,6.41
59.6.121.213,50000,True,ICN best,Asia Pacific,KR,Seoul,149,6.4
59.27.12.34,50000,True,ICN best,Asia Pacific,KR,Seoul,155,6.32
59.5.253.112,33022,True,ICN best,Asia Pacific,KR,Seoul,145,6.31
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,130,6.29
118.39.150.10,50000,True,ICN best,Asia Pacific,KR,Seoul,139,6.28
220.118.230.91,50000,True,ICN best,Asia Pacific,KR,Seoul,149,6.28
211.51.199.88,18037,True,ICN best,Asia Pacific,KR,Seoul,151,6.28
59.22.136.160,27015,True,ICN best,Asia Pacific,KR,Seoul,143,6.25
121.151.98.102,50000,True,ICN best,Asia Pacific,KR,Seoul,136,6.25
14.36.119.92,22345,True,ICN best,Asia Pacific,KR,Seoul,143,6.21
112.165.17.199,50022,True,ICN best,Asia Pacific,KR,Seoul,157,6.19
112.170.255.67,50000,True,ICN best,Asia Pacific,KR,Seoul,136,6.19
59.25.246.161,21236,True,ICN best,Asia Pacific,KR,Seoul,140,6.18
121.149.121.84,12257,True,ICN best,Asia Pacific,KR,Seoul,155,6.17
175.207.201.57,12288,True,ICN best,Asia Pacific,KR,Seoul,157,6.16
175.203.30.93,50000,True,ICN best,Asia Pacific,KR,Seoul,147,6.15
183.101.244.245,50000,True,ICN best,Asia Pacific,KR,Seoul,150,6.15
8.222.192.60,30021,True,SIN best,Asia Pacific,SG,Singapore,201,6.14
220.71.216.216,11001,True,ICN best,Asia Pacific,KR,Seoul,166,6.14
220.120.172.116,17774,True,ICN best,Asia Pacific,KR,Seoul,165,6.13
121.172.72.65,50000,True,ICN best,Asia Pacific,KR,Seoul,138,6.13
121.154.109.101,50000,True,ICN best,Asia Pacific,KR,Seoul,133,6.1
211.107.44.18,18007,True,ICN best,Asia Pacific,KR,Seoul,143,6.08
221.157.12.225,31922,True,ICN best,Asia Pacific,KR,Seoul,150,6.07
121.153.131.218,26656,True,ICN best,Asia Pacific,KR,Seoul,153,6.07
121.157.198.3,50000,True,ICN best,Asia Pacific,KR,Seoul,143,6.06
59.16.189.174,12422,True,ICN best,Asia Pacific,KR,Seoul,152,6.05
220.123.95.78,50000,True,ICN best,Asia Pacific,KR,Seoul,147,6.05
211.199.178.200,50000,True,ICN best,Asia Pacific,KR,Seoul,146,6.04
121.128.161.235,16992,True,ICN best,Asia Pacific,KR,Seoul,138,6.04
218.145.4.124,10004,True,ICN best,Asia Pacific,KR,Seoul,161,6.03
112.161.49.84,12185,True,ICN best,Asia Pacific,KR,Seoul,151,6.02
121.154.44.49,50000,True,ICN best,Asia Pacific,KR,Seoul,152,6.02
59.11.235.35,50000,True,ICN best,Asia Pacific,KR,Seoul,129,6.02
119.199.238.31,50000,True,ICN best,Asia Pacific,KR,Seoul,140,6.01
