IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.145,80,True,bestSJC,North America,US,San Jose,179,9.81
107.172.103.195,16086,True,bestSJC,North America,US,San Jose,164,9.81
204.110.220.7,80,True,bestSJC,North America,US,San Jose,179,9.81
43.156.116.194,443,True,bestSIN,Asia Pacific,SG,Singapore,57,9.8
13.229.218.95,443,True,bestSIN,Asia Pacific,SG,Singapore,50,9.79
8.222.137.135,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.79
204.110.220.147,80,True,bestSJC,North America,US,San Jose,169,9.77
8.219.129.200,443,True,bestSIN,Asia Pacific,SG,Singapore,180,9.77
8.222.142.161,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.77
8.219.53.182,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.72
8.219.118.75,443,True,bestSIN,Asia Pacific,SG,Singapore,196,9.7
8.219.126.152,443,True,bestSIN,Asia Pacific,SG,Singapore,189,9.68
8.222.195.32,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.66
8.219.124.92,443,True,bestSIN,Asia Pacific,SG,Singapore,181,9.65
47.245.81.203,443,True,bestSIN,Asia Pacific,SG,Singapore,202,9.62
8.219.119.66,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.56
8.219.123.227,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.55
8.219.79.38,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.53
8.219.106.187,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.53
67.226.221.21,80,True,bestSJC,North America,US,San Jose,157,9.52
67.226.221.85,80,True,bestSJC,North America,US,San Jose,156,9.52
8.222.199.42,443,True,bestSIN,Asia Pacific,SG,Singapore,206,9.52
8.222.235.133,443,True,bestSIN,Asia Pacific,SG,Singapore,202,9.51
8.219.70.87,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.47
8.219.124.165,443,True,bestSIN,Asia Pacific,SG,Singapore,179,9.46
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,174,9.43
8.219.202.252,443,True,bestSIN,Asia Pacific,SG,Singapore,199,9.41
204.110.220.18,80,True,bestSJC,North America,US,San Jose,152,9.4
204.110.220.99,80,True,bestSJC,North America,US,San Jose,155,9.38
8.222.175.201,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.35
8.219.238.116,443,True,bestSIN,Asia Pacific,SG,Singapore,201,9.34
8.219.255.60,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.32
8.219.108.7,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.31
204.110.220.194,80,True,bestSJC,North America,US,San Jose,153,9.28
47.74.42.114,443,True,bestNRT,Asia Pacific,JP,Tokyo,168,9.28
47.245.91.4,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.26
8.219.75.138,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.26
67.226.221.142,80,True,bestSJC,North America,US,San Jose,160,9.22
8.219.117.151,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.2
107.172.103.195,16090,True,bestSJC,North America,US,San Jose,161,9.2
154.9.230.3,34237,True,bestLAX,North America,US,Los Angeles,185,9.09
8.219.171.145,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.08
