IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
168.138.204.44,587,True,NRT best,Asia Pacific,JP,Tokyo,173,10.62
67.226.221.240,80,True,SJC best,North America,US,San Jose,160,10.61
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,184,10.59
67.226.221.111,80,True,SJC best,North America,US,San Jose,158,10.57
204.110.220.189,80,True,SJC best,North America,US,San Jose,155,10.56
204.110.220.233,80,True,SJC best,North America,US,San Jose,163,10.56
204.110.220.77,80,True,SJC best,North America,US,San Jose,151,10.53
67.226.221.243,80,True,SJC best,North America,US,San Jose,161,10.49
185.238.250.189,443,True,LAX best,North America,US,Los Angeles,164,10.39
204.110.220.173,80,True,SJC best,North America,US,San Jose,167,10.35
132.145.94.80,443,True,ICN best,Asia Pacific,KR,Seoul,169,10.32
67.226.221.70,80,True,SJC best,North America,US,San Jose,174,10.29
61.75.93.14,35222,True,ICN best,Asia Pacific,KR,Seoul,86,10.23
67.226.221.251,80,True,SJC best,North America,US,San Jose,182,10.19
204.110.220.157,80,True,SJC best,North America,US,San Jose,155,10.19
220.122.114.61,35004,True,ICN best,Asia Pacific,KR,Seoul,93,10.18
67.226.221.29,80,True,SJC best,North America,US,San Jose,150,10.18
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,183,10.12
67.226.221.190,80,True,SJC best,North America,US,San Jose,161,10.06
154.17.228.104,443,True,LAX best,North America,US,Los Angeles,156,10.04
119.205.44.175,21302,True,ICN best,Asia Pacific,KR,Seoul,86,9.99
119.205.44.175,16005,True,ICN best,Asia Pacific,KR,Seoul,94,9.97
192.9.137.193,8443,True,LAX best,North America,US,Los Angeles,159,9.87
67.226.221.207,80,True,SJC best,North America,US,San Jose,171,9.84
154.17.232.199,443,True,LAX best,North America,US,Los Angeles,177,9.82
13.213.152.89,443,True,SIN best,Asia Pacific,SG,Singapore,187,9.81
37.123.192.147,443,True,SJC best,North America,US,San Jose,162,9.61
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,89,9.5
204.110.220.165,80,True,SJC best,North America,US,San Jose,159,9.49
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,102,9.44
112.171.48.164,12337,True,ICN best,Asia Pacific,KR,Seoul,83,9.41
45.66.218.194,12959,True,NRT best,Asia Pacific,JP,Tokyo,58,9.38
118.41.73.169,18016,True,ICN best,Asia Pacific,KR,Seoul,99,9.38
67.226.221.153,80,True,SJC best,North America,US,San Jose,162,9.33
112.163.91.67,29799,True,ICN best,Asia Pacific,KR,Seoul,71,9.17
125.128.151.182,50003,True,ICN best,Asia Pacific,KR,Seoul,62,9.13
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,192,9.08
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,113,9.05
67.226.221.232,80,True,SJC best,North America,US,San Jose,155,8.94
38.60.109.124,52782,True,LAX best,North America,US,Los Angeles,163,8.91
218.146.234.188,11112,True,ICN best,Asia Pacific,KR,Seoul,88,8.78
185.238.248.47,55441,True,LAX best,North America,US,Los Angeles,162,8.74
112.171.48.164,12217,True,ICN best,Asia Pacific,KR,Seoul,133,8.74
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,67,8.68
222.99.201.207,12493,True,ICN best,Asia Pacific,KR,Seoul,62,8.68
121.151.51.114,12280,True,ICN best,Asia Pacific,KR,Seoul,96,8.66
59.9.149.31,12236,True,ICN best,Asia Pacific,KR,Seoul,68,8.66
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,162,8.64
59.26.208.19,12211,True,ICN best,Asia Pacific,KR,Seoul,86,8.64
59.11.226.28,18112,True,ICN best,Asia Pacific,KR,Seoul,73,8.63
211.219.44.149,50000,True,ICN best,Asia Pacific,KR,Seoul,114,8.62
211.197.155.29,17778,True,ICN best,Asia Pacific,KR,Seoul,62,8.61
218.146.200.8,50000,True,ICN best,Asia Pacific,KR,Seoul,79,8.53
121.141.36.55,12171,True,ICN best,Asia Pacific,KR,Seoul,83,8.5
121.141.36.55,37215,True,ICN best,Asia Pacific,KR,Seoul,73,8.5
175.214.152.57,50000,True,ICN best,Asia Pacific,KR,Seoul,93,8.49
204.110.220.111,80,True,SJC best,North America,US,San Jose,152,8.48
211.114.129.163,14406,True,ICN best,Asia Pacific,KR,Seoul,98,8.48
59.11.33.164,12186,True,ICN best,Asia Pacific,KR,Seoul,70,8.47
121.187.173.201,12203,True,ICN best,Asia Pacific,KR,Seoul,93,8.44
67.226.221.53,80,True,SJC best,North America,US,San Jose,151,8.43
121.141.36.55,18060,True,ICN best,Asia Pacific,KR,Seoul,86,8.42
218.147.120.55,12418,True,ICN best,Asia Pacific,KR,Seoul,81,8.35
59.21.227.150,20185,True,ICN best,Asia Pacific,KR,Seoul,91,8.34
121.150.91.176,32101,True,ICN best,Asia Pacific,KR,Seoul,90,8.31
222.117.133.109,12451,True,ICN best,Asia Pacific,KR,Seoul,62,8.3
222.120.196.136,12441,True,ICN best,Asia Pacific,KR,Seoul,64,8.29
211.197.155.29,18105,True,ICN best,Asia Pacific,KR,Seoul,61,8.24
59.26.208.19,36022,True,ICN best,Asia Pacific,KR,Seoul,152,8.23
204.110.220.169,80,True,SJC best,North America,US,San Jose,157,8.2
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,86,8.18
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,152,8.17
175.200.141.106,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.16
8.219.97.141,443,True,SIN best,Asia Pacific,SG,Singapore,212,8.16
118.47.141.52,50004,True,ICN best,Asia Pacific,KR,Seoul,92,8.15
222.120.236.184,21254,True,ICN best,Asia Pacific,KR,Seoul,66,8.13
14.39.43.121,16041,True,ICN best,Asia Pacific,KR,Seoul,70,8.11
112.187.143.178,35559,True,ICN best,Asia Pacific,KR,Seoul,64,8.09
121.181.132.45,12403,True,ICN best,Asia Pacific,KR,Seoul,77,8.02
