IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
220.86.117.70,12312,True,ICN best,Asia Pacific,KR,Seoul,83,8.96
107.172.180.73,3306,True,SJC best,North America,US,San Jose,277,8.91
118.35.73.147,12392,True,ICN best,Asia Pacific,KR,Seoul,94,8.89
211.193.36.238,16017,True,ICN best,Asia Pacific,KR,Seoul,74,8.89
222.97.9.166,50000,True,ICN best,Asia Pacific,KR,Seoul,61,8.89
204.110.220.65,80,True,SJC best,North America,US,San Jose,155,8.88
59.14.3.77,11180,True,ICN best,Asia Pacific,KR,Seoul,70,8.88
125.130.43.83,12138,True,ICN best,Asia Pacific,KR,Seoul,79,8.88
121.145.126.10,12578,True,ICN best,Asia Pacific,KR,Seoul,99,8.86
154.201.79.223,2333,True,LAX best,North America,US,Los Angeles,164,8.86
59.25.31.189,12428,True,ICN best,Asia Pacific,KR,Seoul,71,8.84
222.106.221.131,25565,True,ICN best,Asia Pacific,KR,Seoul,60,8.83
13.229.159.215,443,True,SIN best,Asia Pacific,SG,Singapore,197,8.79
119.195.104.2,12169,True,ICN best,Asia Pacific,KR,Seoul,107,8.76
211.199.36.227,12472,True,ICN best,Asia Pacific,KR,Seoul,61,8.75
121.148.164.225,10046,True,ICN best,Asia Pacific,KR,Seoul,88,8.74
218.144.189.177,12495,True,ICN best,Asia Pacific,KR,Seoul,83,8.73
220.94.155.145,16103,True,ICN best,Asia Pacific,KR,Seoul,84,8.73
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,89,8.72
14.32.158.138,10001,True,ICN best,Asia Pacific,KR,Seoul,66,8.7
222.118.156.65,18888,True,ICN best,Asia Pacific,KR,Seoul,60,8.7
8.219.138.145,443,True,SIN best,Asia Pacific,SG,Singapore,209,8.68
49.1.224.28,10201,True,ICN best,Asia Pacific,KR,Seoul,73,8.68
121.141.36.55,18060,True,ICN best,Asia Pacific,KR,Seoul,105,8.62
59.11.125.218,20892,True,ICN best,Asia Pacific,KR,Seoul,62,8.61
8.219.8.172,443,True,SIN best,Asia Pacific,SG,Singapore,214,8.6
59.26.208.19,12577,True,ICN best,Asia Pacific,KR,Seoul,63,8.58
14.32.158.138,12452,True,ICN best,Asia Pacific,KR,Seoul,79,8.57
152.70.236.195,30001,True,ICN best,Asia Pacific,KR,Seoul,171,8.56
8.222.182.20,443,True,SIN best,Asia Pacific,SG,Singapore,207,8.56
140.238.29.212,16666,True,ICN best,Asia Pacific,KR,Seoul,168,8.54
211.107.143.176,50000,True,ICN best,Asia Pacific,KR,Seoul,73,8.52
8.219.223.57,443,True,SIN best,Asia Pacific,SG,Singapore,193,8.49
59.30.32.240,18000,True,ICN best,Asia Pacific,KR,Seoul,85,8.49
222.101.119.243,12324,True,ICN best,Asia Pacific,KR,Seoul,70,8.48
222.107.236.137,10042,True,ICN best,Asia Pacific,KR,Seoul,56,8.48
125.139.243.71,12445,True,ICN best,Asia Pacific,KR,Seoul,69,8.46
175.212.87.160,12426,True,ICN best,Asia Pacific,KR,Seoul,94,8.46
222.97.207.98,21500,True,ICN best,Asia Pacific,KR,Seoul,71,8.45
220.89.23.192,10065,True,ICN best,Asia Pacific,KR,Seoul,89,8.37
112.184.56.73,16058,True,ICN best,Asia Pacific,KR,Seoul,79,8.32
14.32.158.138,15042,True,ICN best,Asia Pacific,KR,Seoul,77,8.32
112.172.28.133,50000,True,ICN best,Asia Pacific,KR,Seoul,79,8.32
125.141.54.180,16030,True,ICN best,Asia Pacific,KR,Seoul,60,8.32
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,68,8.3
59.28.131.112,14406,True,ICN best,Asia Pacific,KR,Seoul,65,8.27
204.110.220.137,80,True,SJC best,North America,US,San Jose,159,8.25
175.193.108.75,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.25
121.156.155.161,12176,True,ICN best,Asia Pacific,KR,Seoul,85,8.24
121.148.40.59,50000,True,ICN best,Asia Pacific,KR,Seoul,78,8.2
59.19.185.150,21322,True,ICN best,Asia Pacific,KR,Seoul,98,8.19
211.197.138.121,18013,True,ICN best,Asia Pacific,KR,Seoul,62,8.18
211.231.73.136,50000,True,ICN best,Asia Pacific,KR,Seoul,78,8.16
222.117.185.28,12113,True,ICN best,Asia Pacific,KR,Seoul,72,8.15
221.163.103.29,11300,True,ICN best,Asia Pacific,KR,Seoul,84,8.15
204.110.220.182,80,True,SJC best,North America,US,San Jose,166,8.14
211.195.12.15,50000,True,ICN best,Asia Pacific,KR,Seoul,56,8.13
154.9.230.57,34237,True,SJC best,North America,US,San Jose,195,8.13
108.165.40.98,53129,True,LAX best,North America,US,Los Angeles,178,8.1
121.143.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,91,8.1
220.92.22.170,31122,True,ICN best,Asia Pacific,KR,Seoul,57,8.09
220.80.121.210,50000,True,ICN best,Asia Pacific,KR,Seoul,82,8.07
222.114.195.30,12385,True,ICN best,Asia Pacific,KR,Seoul,63,8.06
175.200.121.85,50000,True,ICN best,Asia Pacific,KR,Seoul,88,8.06
125.128.151.182,50003,True,ICN best,Asia Pacific,KR,Seoul,57,8.06
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,205,8.05
218.146.234.188,10052,True,ICN best,Asia Pacific,KR,Seoul,93,8.05
220.118.166.81,50003,True,ICN best,Asia Pacific,KR,Seoul,78,8.04
121.187.149.211,50000,True,ICN best,Asia Pacific,KR,Seoul,89,8.03
125.136.152.137,12581,True,ICN best,Asia Pacific,KR,Seoul,70,8.03
221.156.180.102,12441,True,ICN best,Asia Pacific,KR,Seoul,83,8.02
211.46.87.81,50000,True,ICN best,Asia Pacific,KR,Seoul,91,8.01
14.41.85.118,11027,True,ICN best,Asia Pacific,KR,Seoul,94,8.01
