IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
121.139.132.112,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.71
175.192.120.147,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.7
59.23.31.244,12319,True,ICN best,Asia Pacific,KR,Seoul,66,5.62
14.53.243.142,20880,True,ICN best,Asia Pacific,KR,Seoul,69,5.6
121.170.83.233,16014,True,ICN best,Asia Pacific,KR,Seoul,79,5.57
221.163.106.93,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.55
183.100.160.20,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.53
218.159.207.176,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.49
121.170.249.21,16030,True,ICN best,Asia Pacific,KR,Seoul,62,5.44
59.27.171.160,50001,True,ICN best,Asia Pacific,KR,Seoul,63,5.44
121.153.173.117,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.44
221.145.101.165,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.44
211.195.236.200,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.43
183.97.196.49,12168,True,ICN best,Asia Pacific,KR,Seoul,70,5.43
221.164.191.243,12175,True,ICN best,Asia Pacific,KR,Seoul,73,5.42
121.182.78.93,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.36
221.164.191.243,10016,True,ICN best,Asia Pacific,KR,Seoul,65,5.34
121.164.114.176,18008,True,ICN best,Asia Pacific,KR,Seoul,69,5.34
220.120.5.74,50012,True,ICN best,Asia Pacific,KR,Seoul,84,5.34
211.57.29.229,10254,True,ICN best,Asia Pacific,KR,Seoul,68,5.32
112.169.209.73,50001,True,ICN best,Asia Pacific,KR,Seoul,70,5.32
14.32.121.27,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.3
59.10.63.62,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.3
175.202.151.105,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.29
222.109.40.96,10051,True,ICN best,Asia Pacific,KR,Seoul,94,5.28
211.228.5.119,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.26
14.54.36.170,50008,True,ICN best,Asia Pacific,KR,Seoul,60,5.26
175.193.219.253,30002,True,ICN best,Asia Pacific,KR,Seoul,65,5.25
121.167.15.173,50001,True,ICN best,Asia Pacific,KR,Seoul,63,5.23
222.114.11.126,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.22
220.86.175.229,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.21
222.103.28.108,12488,True,ICN best,Asia Pacific,KR,Seoul,75,5.18
175.208.140.189,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.18
125.134.233.181,12204,True,ICN best,Asia Pacific,KR,Seoul,58,5.15
118.45.113.48,18022,True,ICN best,Asia Pacific,KR,Seoul,61,5.15
14.47.175.40,12365,True,ICN best,Asia Pacific,KR,Seoul,64,5.14
121.145.233.26,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.01
119.195.87.77,50000,True,ICN best,Asia Pacific,KR,Seoul,59,4.98
121.170.249.21,12242,True,ICN best,Asia Pacific,KR,Seoul,71,4.98
222.113.18.207,12508,True,ICN best,Asia Pacific,KR,Seoul,76,4.97
121.163.189.187,12177,True,ICN best,Asia Pacific,KR,Seoul,83,4.96
220.92.25.115,50001,True,ICN best,Asia Pacific,KR,Seoul,72,4.96
121.182.181.203,50005,True,ICN best,Asia Pacific,KR,Seoul,63,4.95
222.109.206.218,50003,True,ICN best,Asia Pacific,KR,Seoul,71,4.95
59.9.54.246,50000,True,ICN best,Asia Pacific,KR,Seoul,59,4.94
118.40.208.225,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.93
112.160.4.111,20070,True,ICN best,Asia Pacific,KR,Seoul,69,4.91
183.106.123.243,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.9
121.147.108.106,16020,True,ICN best,Asia Pacific,KR,Seoul,59,4.88
211.219.44.149,50006,True,ICN best,Asia Pacific,KR,Seoul,65,4.86
221.151.212.249,50000,True,ICN best,Asia Pacific,KR,Seoul,68,4.83
222.121.121.198,21326,True,ICN best,Asia Pacific,KR,Seoul,76,4.83
211.225.61.201,21280,True,ICN best,Asia Pacific,KR,Seoul,66,4.82
211.224.109.14,50002,True,ICN best,Asia Pacific,KR,Seoul,68,4.8
118.40.208.150,50009,True,ICN best,Asia Pacific,KR,Seoul,75,4.8
121.157.174.140,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.79
220.70.194.159,12413,True,ICN best,Asia Pacific,KR,Seoul,71,4.78
168.126.210.143,12266,True,ICN best,Asia Pacific,KR,Seoul,92,4.77
121.177.222.9,50001,True,ICN best,Asia Pacific,KR,Seoul,59,4.77
121.159.207.15,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.76
59.10.63.62,50008,True,ICN best,Asia Pacific,KR,Seoul,60,4.76
112.163.43.32,50001,True,ICN best,Asia Pacific,KR,Seoul,61,4.75
220.118.153.222,12263,True,ICN best,Asia Pacific,KR,Seoul,87,4.73
222.110.14.159,12366,True,ICN best,Asia Pacific,KR,Seoul,83,4.71
59.31.235.90,16099,True,ICN best,Asia Pacific,KR,Seoul,69,4.71
121.151.14.14,50003,True,ICN best,Asia Pacific,KR,Seoul,65,4.7
119.206.93.55,50004,True,ICN best,Asia Pacific,KR,Seoul,62,4.7
14.43.156.59,50000,True,ICN best,Asia Pacific,KR,Seoul,67,4.66
112.173.70.28,16079,True,ICN best,Asia Pacific,KR,Seoul,65,4.66
121.135.81.238,14900,True,ICN best,Asia Pacific,KR,Seoul,74,4.65
121.170.83.233,12194,True,ICN best,Asia Pacific,KR,Seoul,70,4.64
211.107.44.18,28015,True,ICN best,Asia Pacific,KR,Seoul,56,4.64
221.164.191.243,12249,True,ICN best,Asia Pacific,KR,Seoul,67,4.63
220.122.41.111,10249,True,ICN best,Asia Pacific,KR,Seoul,63,4.6
175.198.63.31,21200,True,ICN best,Asia Pacific,KR,Seoul,72,4.59
115.23.70.43,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.56
61.74.161.20,11027,True,ICN best,Asia Pacific,KR,Seoul,98,4.56
59.24.231.230,50001,True,ICN best,Asia Pacific,KR,Seoul,63,4.54
121.135.81.238,16082,True,ICN best,Asia Pacific,KR,Seoul,111,4.54
125.132.95.248,10480,True,ICN best,Asia Pacific,KR,Seoul,70,4.52
222.99.42.20,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.47
211.199.192.252,50001,True,ICN best,Asia Pacific,KR,Seoul,65,4.46
125.143.29.83,50001,True,ICN best,Asia Pacific,KR,Seoul,61,4.46
211.230.64.93,15042,True,ICN best,Asia Pacific,KR,Seoul,92,4.43
118.43.180.81,50000,True,ICN best,Asia Pacific,KR,Seoul,62,4.43
121.152.245.235,50000,True,ICN best,Asia Pacific,KR,Seoul,59,4.4
211.216.168.84,50000,True,ICN best,Asia Pacific,KR,Seoul,64,4.39
221.149.146.104,17010,True,ICN best,Asia Pacific,KR,Seoul,75,4.39
211.199.37.250,50001,True,ICN best,Asia Pacific,KR,Seoul,61,4.35
121.162.61.37,18107,True,ICN best,Asia Pacific,KR,Seoul,63,4.33
210.105.105.164,50000,True,ICN best,Asia Pacific,KR,Seoul,69,4.33
14.42.89.42,12392,True,ICN best,Asia Pacific,KR,Seoul,58,4.32
118.43.42.68,50001,True,ICN best,Asia Pacific,KR,Seoul,75,4.31
220.123.165.166,18181,True,ICN best,Asia Pacific,KR,Seoul,78,4.31
211.230.225.178,12195,True,ICN best,Asia Pacific,KR,Seoul,71,4.3
211.225.61.201,21234,True,ICN best,Asia Pacific,KR,Seoul,69,4.22
8.219.212.11,443,True,SIN best,Asia Pacific,SG,Singapore,212,4.21
211.221.146.65,50000,True,ICN best,Asia Pacific,KR,Seoul,58,4.2
121.133.58.181,12504,True,ICN best,Asia Pacific,KR,Seoul,62,4.19
183.108.183.243,50000,True,ICN best,Asia Pacific,KR,Seoul,70,4.19
221.145.146.223,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.18
59.3.161.120,16040,True,ICN best,Asia Pacific,KR,Seoul,81,4.18
121.159.246.10,12369,True,ICN best,Asia Pacific,KR,Seoul,75,4.17
211.253.196.188,30106,True,ICN best,Asia Pacific,KR,Seoul,91,4.17
210.183.11.2,50001,True,ICN best,Asia Pacific,KR,Seoul,92,4.13
118.40.25.53,50003,True,ICN best,Asia Pacific,KR,Seoul,65,4.11
118.32.91.200,12508,True,ICN best,Asia Pacific,KR,Seoul,60,4.1
121.170.249.21,32102,True,ICN best,Asia Pacific,KR,Seoul,73,4.09
115.23.148.50,12224,True,ICN best,Asia Pacific,KR,Seoul,72,4.04
112.164.61.236,50000,True,ICN best,Asia Pacific,KR,Seoul,61,4.03
211.199.181.120,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.03
222.120.205.41,50000,True,ICN best,Asia Pacific,KR,Seoul,58,4.01
112.185.8.226,12271,True,ICN best,Asia Pacific,KR,Seoul,75,4.01
222.114.4.16,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.01
119.194.69.201,30019,True,ICN best,Asia Pacific,KR,Seoul,70,4.01
221.158.221.207,50009,True,ICN best,Asia Pacific,KR,Seoul,61,4.0
121.149.208.174,11701,True,ICN best,Asia Pacific,KR,Seoul,75,3.99
14.44.56.127,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.99
220.81.208.138,18104,True,ICN best,Asia Pacific,KR,Seoul,58,3.98
8.213.135.171,9981,True,ICN best,Asia Pacific,KR,Seoul,50,3.97
211.221.212.43,50000,True,ICN best,Asia Pacific,KR,Seoul,68,3.96
211.227.18.225,10086,True,ICN best,Asia Pacific,KR,Seoul,58,3.95
59.12.103.93,11371,True,ICN best,Asia Pacific,KR,Seoul,69,3.95
169.212.25.227,50000,True,ICN best,Asia Pacific,KR,Seoul,73,3.95
14.39.43.121,12296,True,ICN best,Asia Pacific,KR,Seoul,59,3.93
115.21.156.38,50001,True,ICN best,Asia Pacific,KR,Seoul,71,3.92
121.156.167.216,12536,True,ICN best,Asia Pacific,KR,Seoul,63,3.89
183.99.183.135,50001,True,ICN best,Asia Pacific,KR,Seoul,85,3.87
121.157.174.140,50001,True,ICN best,Asia Pacific,KR,Seoul,67,3.87
222.118.239.20,50009,True,ICN best,Asia Pacific,KR,Seoul,86,3.85
121.177.10.111,50008,True,ICN best,Asia Pacific,KR,Seoul,59,3.85
183.108.5.87,50001,True,ICN best,Asia Pacific,KR,Seoul,63,3.83
121.150.43.130,12508,True,ICN best,Asia Pacific,KR,Seoul,60,3.83
125.137.128.247,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.82
222.117.140.80,50000,True,ICN best,Asia Pacific,KR,Seoul,63,3.82
210.104.255.234,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.81
168.126.210.143,12194,True,ICN best,Asia Pacific,KR,Seoul,80,3.8
203.228.38.219,50000,True,ICN best,Asia Pacific,KR,Seoul,62,3.8
121.152.245.235,50001,True,ICN best,Asia Pacific,KR,Seoul,74,3.8
211.221.126.198,50001,True,ICN best,Asia Pacific,KR,Seoul,66,3.78
121.183.90.210,21311,True,ICN best,Asia Pacific,KR,Seoul,65,3.78
220.125.55.47,19090,True,ICN best,Asia Pacific,KR,Seoul,71,3.77
118.32.91.200,12147,True,ICN best,Asia Pacific,KR,Seoul,65,3.77
119.196.21.70,31210,True,ICN best,Asia Pacific,KR,Seoul,88,3.77
183.96.171.97,12301,True,ICN best,Asia Pacific,KR,Seoul,78,3.76
112.170.249.253,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.76
121.135.81.238,16047,True,ICN best,Asia Pacific,KR,Seoul,77,3.76
112.166.172.94,12475,True,ICN best,Asia Pacific,KR,Seoul,70,3.73
121.158.231.190,10100,True,ICN best,Asia Pacific,KR,Seoul,64,3.72
119.194.69.201,50006,True,ICN best,Asia Pacific,KR,Seoul,57,3.72
183.105.125.181,12204,True,ICN best,Asia Pacific,KR,Seoul,76,3.71
211.219.241.28,31337,True,ICN best,Asia Pacific,KR,Seoul,61,3.68
211.217.31.160,10066,True,ICN best,Asia Pacific,KR,Seoul,62,3.65
220.124.240.17,50000,True,ICN best,Asia Pacific,KR,Seoul,72,3.63
222.99.156.159,21302,True,ICN best,Asia Pacific,KR,Seoul,80,3.61
61.83.148.156,12519,True,ICN best,Asia Pacific,KR,Seoul,77,3.6
115.22.4.67,12502,True,ICN best,Asia Pacific,KR,Seoul,71,3.6
121.153.38.160,50004,True,ICN best,Asia Pacific,KR,Seoul,68,3.59
211.194.123.196,50001,True,ICN best,Asia Pacific,KR,Seoul,62,3.58
121.159.171.50,50004,True,ICN best,Asia Pacific,KR,Seoul,61,3.56
118.45.113.48,16443,True,ICN best,Asia Pacific,KR,Seoul,64,3.51
211.185.182.65,50000,True,ICN best,Asia Pacific,KR,Seoul,77,3.5
119.206.2.42,50001,True,ICN best,Asia Pacific,KR,Seoul,61,3.49
211.248.217.7,50000,True,ICN best,Asia Pacific,KR,Seoul,81,3.49
222.113.18.206,12584,True,ICN best,Asia Pacific,KR,Seoul,81,3.48
175.207.220.224,17774,True,ICN best,Asia Pacific,KR,Seoul,90,3.47
121.187.12.82,50000,True,ICN best,Asia Pacific,KR,Seoul,59,3.46
61.82.104.147,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.45
175.214.157.85,50000,True,ICN best,Asia Pacific,KR,Seoul,57,3.39
210.99.126.58,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.39
222.99.156.159,16009,True,ICN best,Asia Pacific,KR,Seoul,67,3.38
59.1.12.11,50006,True,ICN best,Asia Pacific,KR,Seoul,65,3.35
220.81.84.44,50005,True,ICN best,Asia Pacific,KR,Seoul,70,3.33
59.27.113.110,50000,True,ICN best,Asia Pacific,KR,Seoul,76,3.3
112.187.7.220,50000,True,ICN best,Asia Pacific,KR,Seoul,73,3.3
59.29.22.210,50008,True,ICN best,Asia Pacific,KR,Seoul,62,3.28
121.177.222.9,50000,True,ICN best,Asia Pacific,KR,Seoul,69,3.27
222.121.16.142,50001,True,ICN best,Asia Pacific,KR,Seoul,70,3.24
220.120.139.237,12181,True,ICN best,Asia Pacific,KR,Seoul,63,3.24
222.113.18.214,11180,True,ICN best,Asia Pacific,KR,Seoul,76,3.23
222.113.18.214,35100,True,ICN best,Asia Pacific,KR,Seoul,74,3.21
211.230.247.172,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.21
118.40.95.156,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.19
121.143.184.124,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.18
175.205.156.141,28080,True,ICN best,Asia Pacific,KR,Seoul,74,3.18
121.170.83.219,12307,True,ICN best,Asia Pacific,KR,Seoul,89,3.17
211.230.64.93,12243,True,ICN best,Asia Pacific,KR,Seoul,87,3.16
222.121.121.198,12109,True,ICN best,Asia Pacific,KR,Seoul,66,3.15
119.195.219.150,21282,True,ICN best,Asia Pacific,KR,Seoul,63,3.15
210.113.162.20,50001,True,ICN best,Asia Pacific,KR,Seoul,55,3.15
211.225.61.201,32746,True,ICN best,Asia Pacific,KR,Seoul,73,3.11
222.113.18.214,12533,True,ICN best,Asia Pacific,KR,Seoul,72,3.1
118.38.245.243,12567,True,ICN best,Asia Pacific,KR,Seoul,84,3.1
125.132.249.24,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.08
14.35.68.214,50000,True,ICN best,Asia Pacific,KR,Seoul,66,3.08
118.32.91.200,32800,True,ICN best,Asia Pacific,KR,Seoul,66,3.08
220.118.153.222,10022,True,ICN best,Asia Pacific,KR,Seoul,89,3.07
118.43.111.141,50000,True,ICN best,Asia Pacific,KR,Seoul,74,3.07
211.230.64.93,11211,True,ICN best,Asia Pacific,KR,Seoul,81,3.07
125.137.215.221,50000,True,ICN best,Asia Pacific,KR,Seoul,66,3.07
121.176.5.244,14909,True,ICN best,Asia Pacific,KR,Seoul,65,3.06
183.108.118.164,50000,True,ICN best,Asia Pacific,KR,Seoul,78,3.05
121.147.229.1,50000,True,ICN best,Asia Pacific,KR,Seoul,66,3.05
121.186.198.94,12114,True,ICN best,Asia Pacific,KR,Seoul,73,3.04
211.104.223.184,12197,True,ICN best,Asia Pacific,KR,Seoul,66,3.03
14.33.140.80,30017,True,ICN best,Asia Pacific,KR,Seoul,56,3.03
218.157.158.21,16029,True,ICN best,Asia Pacific,KR,Seoul,69,3.02
14.46.193.166,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.02
169.211.203.149,11082,True,ICN best,Asia Pacific,KR,Seoul,58,3.02
210.95.202.199,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.01
