IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
121.151.51.114,12280,True,ICN best,Asia Pacific,KR,Seoul,104,9.13
47.129.208.193,443,True,SIN best,Asia Pacific,SG,Singapore,202,9.11
221.156.61.192,12277,True,ICN best,Asia Pacific,KR,Seoul,83,9.09
185.126.80.181,51207,True,SIN best,Asia Pacific,SG,Singapore,194,9.02
220.122.114.61,12186,True,ICN best,Asia Pacific,KR,Seoul,85,9.0
59.25.31.189,12222,True,ICN best,Asia Pacific,KR,Seoul,72,8.99
47.245.95.160,1443,True,SIN best,Asia Pacific,SG,Singapore,203,8.97
121.135.194.124,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.96
125.139.48.108,16026,True,ICN best,Asia Pacific,KR,Seoul,67,8.95
121.138.98.202,12158,True,ICN best,Asia Pacific,KR,Seoul,88,8.94
61.73.210.209,12144,True,ICN best,Asia Pacific,KR,Seoul,98,8.91
125.139.48.108,35250,True,ICN best,Asia Pacific,KR,Seoul,73,8.9
222.106.89.183,12511,True,ICN best,Asia Pacific,KR,Seoul,76,8.89
112.184.209.63,30111,True,ICN best,Asia Pacific,KR,Seoul,71,8.89
220.116.16.129,50000,True,ICN best,Asia Pacific,KR,Seoul,93,8.88
125.139.48.187,12418,True,ICN best,Asia Pacific,KR,Seoul,64,8.87
222.120.236.184,12496,True,ICN best,Asia Pacific,KR,Seoul,67,8.86
211.199.36.227,21273,True,ICN best,Asia Pacific,KR,Seoul,54,8.84
119.194.117.229,50002,True,ICN best,Asia Pacific,KR,Seoul,83,8.83
121.140.60.17,10030,True,ICN best,Asia Pacific,KR,Seoul,82,8.82
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,77,8.81
112.186.163.26,17773,True,ICN best,Asia Pacific,KR,Seoul,67,8.8
220.80.121.210,50000,True,ICN best,Asia Pacific,KR,Seoul,89,8.8
211.197.138.121,12480,True,ICN best,Asia Pacific,KR,Seoul,63,8.78
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,198,8.77
14.53.224.175,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.76
118.32.167.51,12115,True,ICN best,Asia Pacific,KR,Seoul,90,8.74
222.114.195.30,10348,True,ICN best,Asia Pacific,KR,Seoul,63,8.72
121.130.24.109,50000,True,ICN best,Asia Pacific,KR,Seoul,89,8.72
50.114.55.109,2087,True,SIN best,Asia Pacific,SG,Singapore,192,8.71
221.161.176.222,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.7
118.45.113.48,18022,True,ICN best,Asia Pacific,KR,Seoul,85,8.7
112.186.236.43,34422,True,ICN best,Asia Pacific,KR,Seoul,67,8.67
121.160.137.82,12204,True,ICN best,Asia Pacific,KR,Seoul,79,8.67
14.48.174.13,50000,True,ICN best,Asia Pacific,KR,Seoul,59,8.64
59.27.177.171,10038,True,ICN best,Asia Pacific,KR,Seoul,61,8.64
121.145.126.10,12578,True,ICN best,Asia Pacific,KR,Seoul,98,8.63
59.27.177.171,11000,True,ICN best,Asia Pacific,KR,Seoul,61,8.63
67.226.221.35,80,True,SJC best,North America,US,San Jose,170,8.63
175.215.246.85,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.61
59.15.182.92,30019,True,ICN best,Asia Pacific,KR,Seoul,83,8.61
118.45.113.48,10002,True,ICN best,Asia Pacific,KR,Seoul,84,8.6
59.26.208.19,12211,True,ICN best,Asia Pacific,KR,Seoul,72,8.59
211.253.198.246,11184,True,ICN best,Asia Pacific,KR,Seoul,71,8.59
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,85,8.58
50.114.55.109,4433,True,SIN best,Asia Pacific,SG,Singapore,191,8.57
211.107.44.18,39022,True,ICN best,Asia Pacific,KR,Seoul,91,8.55
64.181.227.69,443,True,LAX best,North America,US,Los Angeles,175,8.55
112.163.175.120,18081,True,ICN best,Asia Pacific,KR,Seoul,86,8.54
59.15.250.19,27017,True,ICN best,Asia Pacific,KR,Seoul,59,8.53
14.35.99.40,20182,True,ICN best,Asia Pacific,KR,Seoul,65,8.52
103.74.192.114,4321,True,HKG best,Asia Pacific,HK,Hong Kong,61,8.5
8.222.250.10,443,True,SIN best,Asia Pacific,SG,Singapore,198,8.49
218.146.234.188,22222,True,ICN best,Asia Pacific,KR,Seoul,82,8.48
112.167.21.235,50000,True,ICN best,Asia Pacific,KR,Seoul,74,8.47
121.180.199.21,12491,True,ICN best,Asia Pacific,KR,Seoul,88,8.47
54.151.201.171,443,True,SIN best,Asia Pacific,SG,Singapore,196,8.47
221.155.83.89,38422,True,ICN best,Asia Pacific,KR,Seoul,96,8.44
222.112.25.76,12383,True,ICN best,Asia Pacific,KR,Seoul,62,8.44
121.141.36.55,32764,True,ICN best,Asia Pacific,KR,Seoul,83,8.44
119.206.222.114,12497,True,ICN best,Asia Pacific,KR,Seoul,98,8.44
59.26.208.19,16058,True,ICN best,Asia Pacific,KR,Seoul,78,8.43
121.141.36.55,12253,True,ICN best,Asia Pacific,KR,Seoul,85,8.43
204.110.220.37,80,True,SJC best,North America,US,San Jose,161,8.42
222.102.190.56,14825,True,ICN best,Asia Pacific,KR,Seoul,66,8.42
222.120.196.136,10003,True,ICN best,Asia Pacific,KR,Seoul,65,8.41
121.132.112.132,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.4
119.206.253.105,12361,True,ICN best,Asia Pacific,KR,Seoul,86,8.4
14.54.26.190,12139,True,ICN best,Asia Pacific,KR,Seoul,64,8.4
14.53.147.166,21269,True,ICN best,Asia Pacific,KR,Seoul,63,8.37
168.126.210.143,12368,True,ICN best,Asia Pacific,KR,Seoul,83,8.37
204.110.220.254,80,True,SJC best,North America,US,San Jose,167,8.36
45.66.218.194,12959,True,NRT best,Asia Pacific,JP,Tokyo,58,8.36
218.145.234.206,12478,True,ICN best,Asia Pacific,KR,Seoul,87,8.35
218.157.158.21,12481,True,ICN best,Asia Pacific,KR,Seoul,100,8.32
59.11.125.218,20892,True,ICN best,Asia Pacific,KR,Seoul,62,8.32
222.120.236.184,20440,True,ICN best,Asia Pacific,KR,Seoul,61,8.32
220.122.42.198,12334,True,ICN best,Asia Pacific,KR,Seoul,85,8.31
221.165.66.12,33122,True,ICN best,Asia Pacific,KR,Seoul,77,8.31
5.253.36.101,2443,True,SIN best,Asia Pacific,SG,Singapore,213,8.3
210.223.108.173,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.3
59.29.64.121,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.29
112.186.163.26,12471,True,ICN best,Asia Pacific,KR,Seoul,71,8.29
112.170.80.93,36622,True,ICN best,Asia Pacific,KR,Seoul,90,8.27
121.139.207.184,12206,True,ICN best,Asia Pacific,KR,Seoul,84,8.25
112.185.128.56,12374,True,ICN best,Asia Pacific,KR,Seoul,70,8.25
121.150.91.176,21082,True,ICN best,Asia Pacific,KR,Seoul,84,8.24
211.46.212.62,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.24
221.164.142.10,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.23
222.120.236.184,12534,True,ICN best,Asia Pacific,KR,Seoul,60,8.23
112.173.109.151,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.22
220.118.248.123,11007,True,ICN best,Asia Pacific,KR,Seoul,89,8.21
112.164.161.5,28017,True,ICN best,Asia Pacific,KR,Seoul,62,8.21
125.131.159.38,50004,True,ICN best,Asia Pacific,KR,Seoul,56,8.19
125.141.54.180,12159,True,ICN best,Asia Pacific,KR,Seoul,60,8.19
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,182,8.16
107.173.155.242,2087,True,SJC best,North America,US,San Jose,152,8.15
175.193.102.95,34722,True,ICN best,Asia Pacific,KR,Seoul,61,8.15
175.199.13.196,12229,True,ICN best,Asia Pacific,KR,Seoul,64,8.14
118.38.137.237,11211,True,ICN best,Asia Pacific,KR,Seoul,81,8.13
220.120.139.237,14524,True,ICN best,Asia Pacific,KR,Seoul,88,8.12
121.145.126.10,12359,True,ICN best,Asia Pacific,KR,Seoul,94,8.11
125.137.12.172,13443,True,ICN best,Asia Pacific,KR,Seoul,64,8.08
218.157.158.21,12487,True,ICN best,Asia Pacific,KR,Seoul,91,8.07
175.206.44.254,20900,True,ICN best,Asia Pacific,KR,Seoul,86,8.07
112.186.163.26,17776,True,ICN best,Asia Pacific,KR,Seoul,66,8.06
222.98.14.140,50000,True,ICN best,Asia Pacific,KR,Seoul,65,8.06
175.206.163.130,12155,True,ICN best,Asia Pacific,KR,Seoul,98,8.06
112.163.91.67,12484,True,ICN best,Asia Pacific,KR,Seoul,66,8.06
175.194.73.189,14182,True,ICN best,Asia Pacific,KR,Seoul,58,8.05
183.99.89.152,12105,True,ICN best,Asia Pacific,KR,Seoul,85,8.05
222.99.156.159,12317,True,ICN best,Asia Pacific,KR,Seoul,63,8.05
59.11.33.164,12186,True,ICN best,Asia Pacific,KR,Seoul,61,8.05
118.37.74.210,21271,True,ICN best,Asia Pacific,KR,Seoul,83,8.04
14.51.80.94,30473,True,ICN best,Asia Pacific,KR,Seoul,75,8.03
210.99.32.111,12110,True,ICN best,Asia Pacific,KR,Seoul,85,8.03
169.212.16.39,50000,True,ICN best,Asia Pacific,KR,Seoul,82,8.01
183.100.60.128,16081,True,ICN best,Asia Pacific,KR,Seoul,82,8.01
