IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
218.147.223.43,12534,True,ICN best,Asia Pacific,KR,Seoul,116,6.38
121.180.56.73,50000,True,ICN best,Asia Pacific,KR,Seoul,109,6.37
14.37.101.98,21323,True,ICN best,Asia Pacific,KR,Seoul,109,6.37
119.200.93.101,10398,True,ICN best,Asia Pacific,KR,Seoul,129,6.35
14.38.157.33,50000,True,ICN best,Asia Pacific,KR,Seoul,105,6.33
218.151.61.149,12154,True,ICN best,Asia Pacific,KR,Seoul,115,6.32
59.22.106.24,37122,True,ICN best,Asia Pacific,KR,Seoul,102,6.29
221.165.212.251,12545,True,ICN best,Asia Pacific,KR,Seoul,116,6.27
112.163.91.67,29799,True,ICN best,Asia Pacific,KR,Seoul,115,6.27
222.117.231.32,12463,True,ICN best,Asia Pacific,KR,Seoul,108,6.26
211.184.116.84,50000,True,ICN best,Asia Pacific,KR,Seoul,105,6.24
118.35.143.136,50000,True,ICN best,Asia Pacific,KR,Seoul,108,6.23
220.87.245.36,20900,True,ICN best,Asia Pacific,KR,Seoul,118,6.23
222.97.28.213,50000,True,ICN best,Asia Pacific,KR,Seoul,99,6.22
218.147.160.41,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.18
61.83.211.112,12543,True,ICN best,Asia Pacific,KR,Seoul,109,6.17
121.132.24.246,50000,True,ICN best,Asia Pacific,KR,Seoul,102,6.17
59.13.75.15,12259,True,ICN best,Asia Pacific,KR,Seoul,113,6.17
121.151.51.114,38422,True,ICN best,Asia Pacific,KR,Seoul,120,6.16
211.216.189.208,20121,True,ICN best,Asia Pacific,KR,Seoul,113,6.16
59.18.218.70,50000,True,ICN best,Asia Pacific,KR,Seoul,111,6.15
59.16.189.174,16464,True,ICN best,Asia Pacific,KR,Seoul,117,6.13
121.163.244.186,12114,True,ICN best,Asia Pacific,KR,Seoul,118,6.1
220.81.80.96,12259,True,ICN best,Asia Pacific,KR,Seoul,123,6.09
14.47.175.40,12363,True,ICN best,Asia Pacific,KR,Seoul,124,6.09
168.126.111.126,50003,True,ICN best,Asia Pacific,KR,Seoul,110,6.04
211.250.3.151,50000,True,ICN best,Asia Pacific,KR,Seoul,120,6.04
