IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
91.149.239.198,443,True,LAX best,North America,US,Los Angeles,176,16.92
3.113.64.82,443,True,NRT best,Asia Pacific,JP,Tokyo,55,16.44
47.236.106.19,443,True,HKG best,Asia Pacific,HK,Hong Kong,203,15.24
18.176.8.247,443,True,NRT best,Asia Pacific,JP,Tokyo,54,14.93
154.17.239.70,59424,True,LAX best,North America,US,Los Angeles,160,14.88
154.17.239.70,51736,True,LAX best,North America,US,Los Angeles,160,14.88
154.9.249.50,587,True,LAX best,North America,US,Los Angeles,175,14.88
59.3.3.161,8443,True,ICN best,Asia Pacific,KR,Seoul,84,14.52
13.230.34.30,443,True,NRT best,Asia Pacific,JP,Tokyo,68,14.09
154.17.239.70,15572,True,LAX best,North America,US,Los Angeles,163,14.06
8.222.108.116,443,True,NRT best,Asia Pacific,JP,Tokyo,60,13.9
154.21.87.99,443,True,LAX best,North America,US,Los Angeles,166,13.32
154.21.85.62,22353,True,LAX best,North America,US,Los Angeles,154,13.27
8.222.132.249,10036,True,SIN best,Asia Pacific,SG,Singapore,193,13.24
65.75.192.67,42930,True,SJC best,North America,US,San Jose,174,13.23
184.169.181.217,443,True,SJC best,North America,US,San Jose,158,13.12
154.21.93.92,37955,True,LAX best,North America,US,Los Angeles,155,13.05
3.112.21.102,443,True,NRT best,Asia Pacific,JP,Tokyo,64,11.83
154.17.229.206,443,True,LAX best,North America,US,Los Angeles,158,11.8
67.226.221.132,80,True,SJC best,North America,US,San Jose,154,11.55
47.79.37.55,2077,True,SJC best,North America,US,San Jose,68,11.55
67.226.221.96,80,True,SJC best,North America,US,San Jose,153,11.38
154.26.178.3,11625,True,LAX best,North America,US,Los Angeles,158,11.31
204.110.220.239,80,True,SJC best,North America,US,San Jose,158,11.3
38.47.117.77,443,True,LAX best,North America,US,Los Angeles,161,11.17
67.226.221.110,80,True,SJC best,North America,US,San Jose,156,11.17
67.226.221.1,80,True,SJC best,North America,US,San Jose,164,11.11
67.226.221.138,80,True,SJC best,North America,US,San Jose,157,11.08
67.226.221.41,80,True,SJC best,North America,US,San Jose,153,11.05
67.226.221.48,80,True,SJC best,North America,US,San Jose,154,11.03
141.147.144.246,8080,True,KIX best,Asia Pacific,JP,Osaka,165,11.02
67.226.221.96,443,True,SJC best,North America,US,San Jose,162,10.97
204.110.220.88,80,True,SJC best,North America,US,San Jose,159,10.95
54.151.195.72,7444,True,SIN best,Asia Pacific,SG,Singapore,195,10.91
67.226.221.158,80,True,SJC best,North America,US,San Jose,161,10.82
204.110.220.248,80,True,SJC best,North America,US,San Jose,163,10.82
67.226.221.128,80,True,SJC best,North America,US,San Jose,170,10.81
67.226.221.141,80,True,SJC best,North America,US,San Jose,162,10.8
67.226.221.15,80,True,SJC best,North America,US,San Jose,153,10.8
204.110.220.113,80,True,SJC best,North America,US,San Jose,154,10.73
54.193.104.34,80,True,SJC best,North America,US,San Jose,156,10.73
67.226.221.64,443,True,SJC best,North America,US,San Jose,157,10.72
204.110.220.1,80,True,SJC best,North America,US,San Jose,157,10.71
204.110.220.168,80,True,SJC best,North America,US,San Jose,157,10.7
204.110.220.115,80,True,SJC best,North America,US,San Jose,154,10.68
204.110.220.116,80,True,SJC best,North America,US,San Jose,160,10.64
67.226.221.253,80,True,SJC best,North America,US,San Jose,158,10.62
204.110.220.109,80,True,SJC best,North America,US,San Jose,164,10.59
154.9.248.216,443,True,LAX best,North America,US,Los Angeles,161,10.52
20.33.30.36,2083,True,LAX best,North America,US,Los Angeles,184,10.49
204.110.220.145,80,True,SJC best,North America,US,San Jose,158,10.41
218.153.80.185,12419,True,ICN best,Asia Pacific,KR,Seoul,89,10.28
175.199.89.200,21300,True,ICN best,Asia Pacific,KR,Seoul,71,10.27
138.2.0.134,444,True,NRT best,Asia Pacific,JP,Tokyo,223,10.25
140.238.60.225,443,True,NRT best,Asia Pacific,JP,Tokyo,223,10.2
204.110.220.135,80,True,SJC best,North America,US,San Jose,160,10.19
67.226.221.74,80,True,SJC best,North America,US,San Jose,162,10.16
154.9.241.153,39868,True,LAX best,North America,US,Los Angeles,194,10.14
222.104.23.36,12263,True,ICN best,Asia Pacific,KR,Seoul,77,10.14
119.204.136.44,18042,True,ICN best,Asia Pacific,KR,Seoul,82,10.13
119.202.158.65,29798,True,ICN best,Asia Pacific,KR,Seoul,78,10.1
152.69.199.70,8443,True,KIX best,Asia Pacific,JP,Osaka,170,10.09
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,60,10.08
204.110.220.201,80,True,SJC best,North America,US,San Jose,166,10.07
121.159.133.175,17773,True,ICN best,Asia Pacific,KR,Seoul,134,10.02
222.120.196.136,21082,True,ICN best,Asia Pacific,KR,Seoul,67,10.02
222.104.23.36,17070,True,ICN best,Asia Pacific,KR,Seoul,72,9.97
52.155.122.3,443,True,NRT best,Asia Pacific,JP,Tokyo,85,9.94
14.38.83.195,12578,True,ICN best,Asia Pacific,KR,Seoul,61,9.89
198.46.152.144,443,True,SJC best,North America,US,San Jose,162,9.85
221.165.66.12,18062,True,ICN best,Asia Pacific,KR,Seoul,79,9.85
38.207.168.194,587,True,LAX best,North America,US,Los Angeles,160,9.84
67.226.221.133,443,True,SJC best,North America,US,San Jose,190,9.83
121.182.150.197,12260,True,ICN best,Asia Pacific,KR,Seoul,81,9.82
59.16.210.122,11210,True,ICN best,Asia Pacific,KR,Seoul,81,9.74
218.159.247.62,12297,True,ICN best,Asia Pacific,KR,Seoul,103,9.72
220.80.154.29,16072,True,ICN best,Asia Pacific,KR,Seoul,92,9.71
220.122.112.188,30473,True,ICN best,Asia Pacific,KR,Seoul,89,9.71
169.212.19.242,32746,True,ICN best,Asia Pacific,KR,Seoul,81,9.67
59.16.210.122,10894,True,ICN best,Asia Pacific,KR,Seoul,92,9.65
23.224.33.227,44559,True,LAX best,North America,US,Los Angeles,159,9.63
121.137.80.139,12413,True,ICN best,Asia Pacific,KR,Seoul,90,9.63
121.145.126.10,21305,True,ICN best,Asia Pacific,KR,Seoul,93,9.62
121.148.40.59,50000,True,ICN best,Asia Pacific,KR,Seoul,82,9.6
121.187.97.8,12295,True,ICN best,Asia Pacific,KR,Seoul,101,9.57
222.99.228.218,12189,True,ICN best,Asia Pacific,KR,Seoul,63,9.55
61.80.135.3,16062,True,ICN best,Asia Pacific,KR,Seoul,94,9.54
38.49.38.194,24440,True,LAX best,North America,US,Los Angeles,167,9.53
121.151.51.114,12360,True,ICN best,Asia Pacific,KR,Seoul,84,9.49
61.80.135.3,21318,True,ICN best,Asia Pacific,KR,Seoul,91,9.46
112.168.102.45,12577,True,ICN best,Asia Pacific,KR,Seoul,80,9.45
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,56,9.44
121.155.79.15,21290,True,ICN best,Asia Pacific,KR,Seoul,107,9.42
175.197.149.153,12531,True,ICN best,Asia Pacific,KR,Seoul,69,9.4
222.112.173.127,18082,True,ICN best,Asia Pacific,KR,Seoul,56,9.37
121.145.126.10,12431,True,ICN best,Asia Pacific,KR,Seoul,96,9.36
204.110.220.30,80,True,SJC best,North America,US,San Jose,162,9.34
14.55.252.89,12551,True,ICN best,Asia Pacific,KR,Seoul,66,9.33
175.197.105.20,18556,True,ICN best,Asia Pacific,KR,Seoul,64,9.31
8.222.148.44,443,True,SIN best,Asia Pacific,SG,Singapore,211,9.29
221.148.237.239,10036,True,ICN best,Asia Pacific,KR,Seoul,94,9.25
118.40.112.188,13380,True,ICN best,Asia Pacific,KR,Seoul,91,9.21
222.106.63.3,12331,True,ICN best,Asia Pacific,KR,Seoul,67,9.16
59.18.208.224,25105,True,ICN best,Asia Pacific,KR,Seoul,85,9.09
59.26.208.19,22206,True,ICN best,Asia Pacific,KR,Seoul,64,9.04
222.105.146.163,18034,True,ICN best,Asia Pacific,KR,Seoul,88,9.0
175.202.134.144,50000,True,ICN best,Asia Pacific,KR,Seoul,89,9.0
220.121.164.80,12527,True,ICN best,Asia Pacific,KR,Seoul,85,8.97
14.32.158.138,12141,True,ICN best,Asia Pacific,KR,Seoul,95,8.97
211.199.127.208,16993,True,ICN best,Asia Pacific,KR,Seoul,59,8.94
222.114.159.171,15044,True,ICN best,Asia Pacific,KR,Seoul,71,8.89
3.0.160.105,443,True,SIN best,Asia Pacific,SG,Singapore,202,8.86
47.245.111.221,443,True,SIN best,Asia Pacific,SG,Singapore,211,8.84
211.199.127.208,21293,True,ICN best,Asia Pacific,KR,Seoul,83,8.84
118.40.112.188,19084,True,ICN best,Asia Pacific,KR,Seoul,103,8.8
8.222.196.147,443,True,SIN best,Asia Pacific,SG,Singapore,199,8.78
125.142.168.166,34222,True,ICN best,Asia Pacific,KR,Seoul,67,8.76
59.5.165.246,12601,True,ICN best,Asia Pacific,KR,Seoul,84,8.74
112.160.42.117,12463,True,ICN best,Asia Pacific,KR,Seoul,73,8.73
222.120.236.184,12496,True,ICN best,Asia Pacific,KR,Seoul,68,8.73
59.15.182.92,30019,True,ICN best,Asia Pacific,KR,Seoul,55,8.72
14.39.43.121,10051,True,ICN best,Asia Pacific,KR,Seoul,58,8.72
59.15.182.92,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.72
210.97.85.16,50000,True,ICN best,Asia Pacific,KR,Seoul,84,8.7
112.185.128.56,21083,True,ICN best,Asia Pacific,KR,Seoul,76,8.7
14.32.21.94,12297,True,ICN best,Asia Pacific,KR,Seoul,68,8.69
221.148.237.239,13333,True,ICN best,Asia Pacific,KR,Seoul,94,8.69
14.51.132.47,12479,True,ICN best,Asia Pacific,KR,Seoul,68,8.69
222.118.156.65,18888,True,ICN best,Asia Pacific,KR,Seoul,59,8.65
222.108.106.148,12274,True,ICN best,Asia Pacific,KR,Seoul,67,8.65
211.199.36.227,21273,True,ICN best,Asia Pacific,KR,Seoul,64,8.65
67.226.221.81,80,True,SJC best,North America,US,San Jose,152,8.63
118.44.96.97,12106,True,ICN best,Asia Pacific,KR,Seoul,101,8.62
222.97.207.98,12243,True,ICN best,Asia Pacific,KR,Seoul,74,8.61
220.80.154.29,10250,True,ICN best,Asia Pacific,KR,Seoul,93,8.59
112.162.138.75,50000,True,ICN best,Asia Pacific,KR,Seoul,64,8.57
175.194.73.189,14182,True,ICN best,Asia Pacific,KR,Seoul,67,8.57
125.134.123.178,50000,True,ICN best,Asia Pacific,KR,Seoul,58,8.56
59.28.117.87,25005,True,ICN best,Asia Pacific,KR,Seoul,61,8.55
125.134.169.165,12221,True,ICN best,Asia Pacific,KR,Seoul,65,8.53
220.116.109.60,18078,True,ICN best,Asia Pacific,KR,Seoul,92,8.52
154.9.230.57,34237,True,LAX best,North America,US,Los Angeles,201,8.52
222.106.126.224,12539,True,ICN best,Asia Pacific,KR,Seoul,66,8.51
221.148.237.239,12563,True,ICN best,Asia Pacific,KR,Seoul,84,8.51
221.163.16.15,50000,True,ICN best,Asia Pacific,KR,Seoul,84,8.51
61.81.154.113,12312,True,ICN best,Asia Pacific,KR,Seoul,95,8.5
154.40.57.245,34237,True,LAX best,North America,US,Los Angeles,198,8.49
121.136.151.174,12248,True,ICN best,Asia Pacific,KR,Seoul,90,8.48
218.146.234.188,10052,True,ICN best,Asia Pacific,KR,Seoul,94,8.48
59.26.208.19,12568,True,ICN best,Asia Pacific,KR,Seoul,59,8.47
121.175.234.96,50000,True,ICN best,Asia Pacific,KR,Seoul,84,8.47
59.30.229.122,50003,True,ICN best,Asia Pacific,KR,Seoul,59,8.45
220.116.16.129,50000,True,ICN best,Asia Pacific,KR,Seoul,85,8.45
59.26.208.19,16058,True,ICN best,Asia Pacific,KR,Seoul,64,8.44
121.155.79.15,12472,True,ICN best,Asia Pacific,KR,Seoul,97,8.4
125.143.81.180,33060,True,ICN best,Asia Pacific,KR,Seoul,66,8.39
8.222.149.94,8832,True,SIN best,Asia Pacific,SG,Singapore,188,8.39
112.187.143.178,35559,True,ICN best,Asia Pacific,KR,Seoul,58,8.39
14.45.175.186,12380,True,ICN best,Asia Pacific,KR,Seoul,94,8.37
183.104.92.31,11084,True,ICN best,Asia Pacific,KR,Seoul,85,8.37
59.11.125.218,12252,True,ICN best,Asia Pacific,KR,Seoul,65,8.37
222.108.169.121,12259,True,ICN best,Asia Pacific,KR,Seoul,57,8.36
220.125.141.121,10093,True,ICN best,Asia Pacific,KR,Seoul,88,8.35
222.114.255.170,18021,True,ICN best,Asia Pacific,KR,Seoul,66,8.35
222.114.11.234,12000,True,ICN best,Asia Pacific,KR,Seoul,66,8.33
220.127.49.73,14443,True,ICN best,Asia Pacific,KR,Seoul,107,8.32
43.153.105.7,443,True,SJC best,North America,US,San Jose,174,8.32
221.166.163.61,12138,True,ICN best,Asia Pacific,KR,Seoul,84,8.31
117.123.31.2,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.31
14.38.253.135,50004,True,ICN best,Asia Pacific,KR,Seoul,67,8.29
14.52.220.149,10087,True,ICN best,Asia Pacific,KR,Seoul,61,8.28
222.100.158.229,12284,True,ICN best,Asia Pacific,KR,Seoul,64,8.28
175.215.160.81,35251,True,ICN best,Asia Pacific,KR,Seoul,93,8.28
43.156.181.203,443,True,SIN best,Asia Pacific,SG,Singapore,50,8.26
221.155.34.111,50000,True,ICN best,Asia Pacific,KR,Seoul,84,8.24
211.199.48.60,12585,True,ICN best,Asia Pacific,KR,Seoul,81,8.24
125.130.79.238,50003,True,ICN best,Asia Pacific,KR,Seoul,66,8.23
220.117.126.46,16046,True,ICN best,Asia Pacific,KR,Seoul,77,8.23
119.202.171.130,12379,True,ICN best,Asia Pacific,KR,Seoul,90,8.22
204.110.220.163,80,True,SJC best,North America,US,San Jose,162,8.2
14.37.56.164,10000,True,ICN best,Asia Pacific,KR,Seoul,56,8.2
118.34.162.30,12556,True,ICN best,Asia Pacific,KR,Seoul,94,8.2
121.138.98.202,35153,True,ICN best,Asia Pacific,KR,Seoul,87,8.19
211.197.155.29,18105,True,ICN best,Asia Pacific,KR,Seoul,57,8.17
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,201,8.17
112.161.24.162,12453,True,ICN best,Asia Pacific,KR,Seoul,76,8.16
222.117.133.109,12451,True,ICN best,Asia Pacific,KR,Seoul,60,8.15
211.35.188.45,50000,True,ICN best,Asia Pacific,KR,Seoul,66,8.14
175.212.44.200,50004,True,ICN best,Asia Pacific,KR,Seoul,94,8.13
218.156.119.20,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.12
220.127.134.32,18245,True,ICN best,Asia Pacific,KR,Seoul,86,8.11
220.80.26.23,12510,True,ICN best,Asia Pacific,KR,Seoul,89,8.1
112.187.164.131,12150,True,ICN best,Asia Pacific,KR,Seoul,61,8.09
125.130.79.238,50000,True,ICN best,Asia Pacific,KR,Seoul,65,8.08
183.104.92.31,12198,True,ICN best,Asia Pacific,KR,Seoul,89,8.07
59.27.177.171,11000,True,ICN best,Asia Pacific,KR,Seoul,76,8.07
175.210.135.210,50000,True,ICN best,Asia Pacific,KR,Seoul,79,8.05
175.192.27.197,11401,True,ICN best,Asia Pacific,KR,Seoul,63,8.05
221.163.173.252,50000,True,ICN best,Asia Pacific,KR,Seoul,77,8.04
222.113.18.205,12163,True,ICN best,Asia Pacific,KR,Seoul,78,8.03
8.218.77.162,587,True,HKG best,Asia Pacific,HK,Hong Kong,25,8.03
220.118.59.213,12540,True,ICN best,Asia Pacific,KR,Seoul,86,8.01
112.185.8.226,10101,True,ICN best,Asia Pacific,KR,Seoul,62,8.01
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,69,8.01
59.27.171.160,50000,True,ICN best,Asia Pacific,KR,Seoul,68,8.01
