IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.220.0,80,True,bestSJC,North America,US,San Jose,157,11.1
204.110.220.199,80,True,bestSJC,North America,US,San Jose,151,11.09
67.226.221.138,80,True,bestSJC,North America,US,San Jose,153,11.06
204.110.220.245,80,True,bestSJC,North America,US,San Jose,156,11.05
204.110.220.229,80,True,bestSJC,North America,US,San Jose,153,11.05
67.226.221.210,80,True,bestSJC,North America,US,San Jose,180,11.04
204.110.220.235,80,True,bestSJC,North America,US,San Jose,151,11.03
67.226.221.1,443,True,bestSJC,North America,US,San Jose,153,11.03
204.110.220.220,80,True,bestSJC,North America,US,San Jose,155,11.02
67.226.221.53,80,True,bestSJC,North America,US,San Jose,156,11.02
67.226.221.25,80,True,bestSJC,North America,US,San Jose,151,11.02
67.226.221.213,80,True,bestSJC,North America,US,San Jose,150,11.0
204.110.220.191,80,True,bestSJC,North America,US,San Jose,160,10.99
204.110.220.164,80,True,bestSJC,North America,US,San Jose,158,10.98
54.177.181.158,80,True,bestSJC,North America,US,San Jose,156,10.98
204.110.220.73,80,True,bestSJC,North America,US,San Jose,152,10.98
204.110.220.193,80,True,bestSJC,North America,US,San Jose,153,10.98
204.110.220.57,80,True,bestSJC,North America,US,San Jose,153,10.97
204.110.220.130,80,True,bestSJC,North America,US,San Jose,160,10.97
204.110.220.41,80,True,bestSJC,North America,US,San Jose,169,10.97
172.82.16.99,443,True,bestSJC,North America,US,San Jose,152,10.96
67.226.221.230,80,True,bestSJC,North America,US,San Jose,173,10.96
204.110.220.142,80,True,bestSJC,North America,US,San Jose,160,10.96
204.110.220.177,80,True,bestSJC,North America,US,San Jose,158,10.93
204.110.220.136,80,True,bestSJC,North America,US,San Jose,155,10.91
204.110.220.134,80,True,bestSJC,North America,US,San Jose,151,10.9
204.110.220.133,80,True,bestSJC,North America,US,San Jose,152,10.88
204.110.220.30,80,True,bestSJC,North America,US,San Jose,152,10.87
204.110.220.168,80,True,bestSJC,North America,US,San Jose,159,10.86
204.110.220.37,80,True,bestSJC,North America,US,San Jose,162,10.86
204.110.220.162,80,True,bestSJC,North America,US,San Jose,166,10.84
104.168.43.27,37190,True,bestSJC,North America,US,San Jose,162,10.84
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,158,10.82
204.110.220.99,80,True,bestSJC,North America,US,San Jose,152,10.82
67.226.221.134,80,True,bestSJC,North America,US,San Jose,150,10.81
67.226.221.171,80,True,bestSJC,North America,US,San Jose,153,10.81
204.110.220.169,80,True,bestSJC,North America,US,San Jose,173,10.78
204.110.220.163,80,True,bestSJC,North America,US,San Jose,149,10.77
67.226.221.164,443,True,bestSJC,North America,US,San Jose,156,10.75
38.207.186.44,25718,True,bestLAX,North America,US,Los Angeles,174,10.74
103.182.97.12,443,True,bestSJC,North America,US,San Jose,152,10.74
204.110.220.171,80,True,bestSJC,North America,US,San Jose,153,10.73
67.226.221.45,80,True,bestSJC,North America,US,San Jose,163,10.73
67.226.221.214,80,True,bestSJC,North America,US,San Jose,157,10.72
204.110.220.29,80,True,bestSJC,North America,US,San Jose,158,10.72
67.226.221.124,80,True,bestSJC,North America,US,San Jose,151,10.71
204.110.220.240,80,True,bestSJC,North America,US,San Jose,153,10.69
204.110.220.77,80,True,bestSJC,North America,US,San Jose,153,10.69
107.172.103.195,23456,True,bestSJC,North America,US,San Jose,159,10.68
67.226.221.145,80,True,bestSJC,North America,US,San Jose,156,10.68
67.226.221.3,80,True,bestSJC,North America,US,San Jose,165,10.67
204.110.220.18,80,True,bestSJC,North America,US,San Jose,153,10.67
204.110.220.170,80,True,bestSJC,North America,US,San Jose,167,10.67
67.226.221.92,80,True,bestSJC,North America,US,San Jose,158,10.67
67.226.221.107,80,True,bestSJC,North America,US,San Jose,161,10.66
67.226.221.114,80,True,bestSJC,North America,US,San Jose,164,10.66
154.26.181.45,51953,True,bestLAX,North America,US,Los Angeles,158,10.66
67.226.221.67,80,True,bestSJC,North America,US,San Jose,149,10.65
23.94.25.245,15182,True,bestSJC,North America,US,San Jose,188,10.65
204.110.220.100,80,True,bestSJC,North America,US,San Jose,165,10.64
67.226.221.13,80,True,bestSJC,North America,US,San Jose,153,10.64
67.226.221.251,80,True,bestSJC,North America,US,San Jose,160,10.63
204.110.220.147,80,True,bestSJC,North America,US,San Jose,161,10.61
204.110.220.17,80,True,bestSJC,North America,US,San Jose,161,10.61
204.110.220.10,80,True,bestSJC,North America,US,San Jose,155,10.61
67.226.221.125,80,True,bestSJC,North America,US,San Jose,155,10.6
18.144.44.213,80,True,bestSJC,North America,US,San Jose,151,10.6
67.226.221.175,80,True,bestSJC,North America,US,San Jose,157,10.59
204.110.220.94,80,True,bestSJC,North America,US,San Jose,162,10.58
204.110.220.156,80,True,bestSJC,North America,US,San Jose,181,10.58
204.110.220.90,80,True,bestSJC,North America,US,San Jose,168,10.57
204.110.220.84,80,True,bestSJC,North America,US,San Jose,157,10.51
67.226.221.194,80,True,bestSJC,North America,US,San Jose,170,10.51
204.110.220.225,80,True,bestSJC,North America,US,San Jose,164,10.51
54.176.113.170,80,True,bestSJC,North America,US,San Jose,157,10.5
67.226.221.119,80,True,bestSJC,North America,US,San Jose,168,10.5
204.110.220.128,80,True,bestSJC,North America,US,San Jose,151,10.5
54.151.9.4,80,True,bestSJC,North America,US,San Jose,162,10.48
204.110.220.106,80,True,bestSJC,North America,US,San Jose,158,10.47
67.226.221.153,80,True,bestSJC,North America,US,San Jose,155,10.47
67.226.221.102,80,True,bestSJC,North America,US,San Jose,156,10.46
13.57.6.142,80,True,bestSJC,North America,US,San Jose,165,10.44
67.226.221.87,80,True,bestSJC,North America,US,San Jose,156,10.43
204.110.220.178,80,True,bestSJC,North America,US,San Jose,153,10.39
204.110.220.33,80,True,bestSJC,North America,US,San Jose,182,10.38
67.226.221.148,80,True,bestSJC,North America,US,San Jose,152,10.36
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,154,10.33
67.226.221.46,80,True,bestSJC,North America,US,San Jose,154,10.33
204.110.220.154,80,True,bestSJC,North America,US,San Jose,149,10.32
67.226.221.18,80,True,bestSJC,North America,US,San Jose,178,10.32
204.110.220.197,80,True,bestSJC,North America,US,San Jose,152,10.32
204.110.220.56,80,True,bestSJC,North America,US,San Jose,168,10.31
67.226.221.191,80,True,bestSJC,North America,US,San Jose,179,10.31
67.226.221.197,443,True,bestSJC,North America,US,San Jose,170,10.3
67.226.221.176,80,True,bestSJC,North America,US,San Jose,156,10.28
67.226.221.8,80,True,bestSJC,North America,US,San Jose,186,10.28
204.110.220.32,80,True,bestSJC,North America,US,San Jose,159,10.27
204.110.220.95,80,True,bestSJC,North America,US,San Jose,148,10.27
204.110.220.241,80,True,bestSJC,North America,US,San Jose,173,10.27
67.226.221.120,80,True,bestSJC,North America,US,San Jose,168,10.27
67.226.221.154,80,True,bestSJC,North America,US,San Jose,152,10.26
67.226.221.116,80,True,bestSJC,North America,US,San Jose,165,10.22
67.226.221.130,80,True,bestSJC,North America,US,San Jose,151,10.18
204.110.220.11,80,True,bestSJC,North America,US,San Jose,158,10.14
54.241.79.250,80,True,bestSJC,North America,US,San Jose,161,10.14
204.110.220.255,80,True,bestSJC,North America,US,San Jose,180,10.12
64.181.227.69,443,True,bestSJC,North America,US,San Jose,164,10.07
204.110.220.184,80,True,bestSJC,North America,US,San Jose,151,10.06
67.226.221.24,80,True,bestSJC,North America,US,San Jose,165,9.98
204.110.220.250,80,True,bestSJC,North America,US,San Jose,159,9.97
204.110.220.122,80,True,bestSJC,North America,US,San Jose,154,9.95
45.59.184.16,38908,True,bestSJC,North America,US,San Jose,171,9.88
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,160,9.87
67.226.221.61,80,True,bestSJC,North America,US,San Jose,153,9.87
204.110.220.46,80,True,bestSJC,North America,US,San Jose,156,9.85
65.75.192.35,22857,True,bestSJC,North America,US,San Jose,164,9.84
184.169.222.179,80,True,bestSJC,North America,US,San Jose,157,9.77
204.110.220.161,80,True,bestSJC,North America,US,San Jose,169,9.77
204.110.220.91,80,True,bestSJC,North America,US,San Jose,154,9.76
204.110.220.2,80,True,bestSJC,North America,US,San Jose,150,9.68
204.110.220.51,80,True,bestSJC,North America,US,San Jose,153,9.59
67.226.221.71,80,True,bestSJC,North America,US,San Jose,182,9.42
204.110.220.174,80,True,bestSJC,North America,US,San Jose,164,9.41
8.219.77.80,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.38
8.222.133.189,443,True,bestSIN,Asia Pacific,SG,Singapore,195,9.32
67.226.221.84,80,True,bestSJC,North America,US,San Jose,179,9.31
8.222.230.229,443,True,bestSIN,Asia Pacific,SG,Singapore,183,9.26
