IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
168.138.204.44,587,True,NRT best,Asia Pacific,JP,Tokyo,165,11.18
204.110.220.183,80,True,SJC best,North America,US,San Jose,155,11.17
67.226.221.220,80,True,SJC best,North America,US,San Jose,178,11.16
54.248.121.219,443,True,NRT best,Asia Pacific,JP,Tokyo,62,11.16
185.186.147.220,10009,True,LAX best,North America,US,Los Angeles,160,11.06
35.235.127.17,11210,True,LAX best,North America,US,Los Angeles,161,11.02
154.26.180.33,443,True,LAX best,North America,US,Los Angeles,166,11.02
103.99.115.137,6379,True,LAX best,North America,US,Los Angeles,162,11.0
204.110.220.122,80,True,SJC best,North America,US,San Jose,174,10.99
67.226.221.186,80,True,SJC best,North America,US,San Jose,153,10.98
67.226.221.123,80,True,SJC best,North America,US,San Jose,152,10.97
204.110.220.232,80,True,SJC best,North America,US,San Jose,158,10.95
204.110.220.255,80,True,SJC best,North America,US,San Jose,161,10.94
204.110.220.115,80,True,SJC best,North America,US,San Jose,159,10.94
52.197.230.94,443,True,NRT best,Asia Pacific,JP,Tokyo,58,10.93
67.226.221.38,80,True,SJC best,North America,US,San Jose,163,10.93
207.60.50.79,52861,True,DEN best,North America,US,Denver,164,10.9
23.95.248.118,443,True,SEA best,North America,US,Seattle,159,10.9
67.226.221.49,80,True,SJC best,North America,US,San Jose,151,10.87
103.99.115.137,3306,True,SEA best,North America,US,Seattle,164,10.82
67.226.221.67,80,True,SJC best,North America,US,San Jose,160,10.82
67.226.221.76,80,True,SJC best,North America,US,San Jose,159,10.8
67.226.221.145,80,True,SJC best,North America,US,San Jose,152,10.76
67.226.221.107,80,True,SJC best,North America,US,San Jose,177,10.72
185.183.84.233,443,True,SEA best,North America,US,Seattle,161,10.65
67.226.221.93,80,True,SJC best,North America,US,San Jose,158,10.63
154.64.251.19,443,True,HKG best,Asia Pacific,HK,Hong Kong,19,10.61
204.110.220.63,80,True,SJC best,North America,US,San Jose,157,10.6
67.226.221.176,80,True,SJC best,North America,US,San Jose,168,10.57
204.110.220.150,80,True,SJC best,North America,US,San Jose,151,10.54
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,176,10.51
204.110.220.206,80,True,SJC best,North America,US,San Jose,151,10.5
174.136.205.115,29018,True,SJC best,North America,US,San Jose,160,10.5
204.110.220.243,80,True,SJC best,North America,US,San Jose,158,10.46
206.237.13.162,443,True,HKG best,Asia Pacific,HK,Hong Kong,54,10.44
204.110.220.38,80,True,SJC best,North America,US,San Jose,158,10.43
204.110.220.23,80,True,SJC best,North America,US,San Jose,161,10.42
204.110.220.159,80,True,SJC best,North America,US,San Jose,159,10.39
67.226.221.28,80,True,SJC best,North America,US,San Jose,152,10.39
125.136.51.42,14407,True,ICN best,Asia Pacific,KR,Seoul,75,10.35
222.99.141.191,14903,True,ICN best,Asia Pacific,KR,Seoul,61,10.28
67.226.221.154,80,True,SJC best,North America,US,San Jose,154,10.26
222.120.196.136,12441,True,ICN best,Asia Pacific,KR,Seoul,59,10.26
59.188.46.218,10028,True,HKG best,Asia Pacific,HK,Hong Kong,160,10.26
154.31.113.72,443,True,NRT best,Asia Pacific,JP,Tokyo,185,10.23
121.156.155.161,12411,True,ICN best,Asia Pacific,KR,Seoul,89,10.17
220.122.114.61,18024,True,ICN best,Asia Pacific,KR,Seoul,90,10.13
67.226.221.203,80,True,SJC best,North America,US,San Jose,152,10.12
222.104.23.36,12263,True,ICN best,Asia Pacific,KR,Seoul,68,10.11
67.226.221.36,80,True,SJC best,North America,US,San Jose,148,10.08
119.202.158.65,29798,True,ICN best,Asia Pacific,KR,Seoul,78,10.07
121.138.98.202,35153,True,ICN best,Asia Pacific,KR,Seoul,86,9.95
47.129.171.63,443,True,SIN best,Asia Pacific,SG,Singapore,188,9.92
67.226.221.253,80,True,SJC best,North America,US,San Jose,147,9.92
118.40.112.188,19084,True,ICN best,Asia Pacific,KR,Seoul,97,9.92
67.226.221.255,443,True,SJC best,North America,US,San Jose,164,9.88
204.110.220.21,80,True,SJC best,North America,US,San Jose,158,9.88
121.138.98.202,12158,True,ICN best,Asia Pacific,KR,Seoul,89,9.87
121.145.126.10,18048,True,ICN best,Asia Pacific,KR,Seoul,92,9.87
64.110.79.188,443,True,ICN best,Asia Pacific,KR,Seoul,168,9.85
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,86,9.84
61.75.93.14,12267,True,ICN best,Asia Pacific,KR,Seoul,84,9.82
119.205.44.175,16005,True,ICN best,Asia Pacific,KR,Seoul,94,9.78
112.167.42.47,12123,True,ICN best,Asia Pacific,KR,Seoul,61,9.76
38.207.129.34,35333,True,HKG best,Asia Pacific,HK,Hong Kong,234,9.74
59.16.210.122,11210,True,ICN best,Asia Pacific,KR,Seoul,82,9.74
14.38.83.195,10101,True,ICN best,Asia Pacific,KR,Seoul,61,9.71
222.103.235.97,8991,True,ICN best,Asia Pacific,KR,Seoul,50,9.69
121.145.126.10,12578,True,ICN best,Asia Pacific,KR,Seoul,103,9.68
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,95,9.67
14.39.43.121,32764,True,ICN best,Asia Pacific,KR,Seoul,64,9.66
175.206.13.151,15673,True,ICN best,Asia Pacific,KR,Seoul,91,9.62
121.151.51.114,12360,True,ICN best,Asia Pacific,KR,Seoul,84,9.61
220.122.114.61,12186,True,ICN best,Asia Pacific,KR,Seoul,90,9.6
210.222.30.180,17100,True,ICN best,Asia Pacific,KR,Seoul,84,9.6
211.114.129.163,18081,True,ICN best,Asia Pacific,KR,Seoul,87,9.5
14.39.43.121,30011,True,ICN best,Asia Pacific,KR,Seoul,58,9.49
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,69,9.42
59.20.89.207,14026,True,ICN best,Asia Pacific,KR,Seoul,86,9.39
204.110.220.109,80,True,SJC best,North America,US,San Jose,156,9.39
112.171.48.164,12337,True,ICN best,Asia Pacific,KR,Seoul,78,9.37
222.114.124.22,18074,True,ICN best,Asia Pacific,KR,Seoul,72,9.3
121.145.126.10,21305,True,ICN best,Asia Pacific,KR,Seoul,99,9.28
204.110.220.242,80,True,SJC best,North America,US,San Jose,165,9.24
222.102.190.56,50000,True,ICN best,Asia Pacific,KR,Seoul,70,9.24
183.101.23.138,20121,True,ICN best,Asia Pacific,KR,Seoul,81,9.15
59.18.208.224,16020,True,ICN best,Asia Pacific,KR,Seoul,88,9.14
59.11.181.217,12000,True,ICN best,Asia Pacific,KR,Seoul,61,9.08
67.226.221.27,80,True,SJC best,North America,US,San Jose,157,9.07
47.245.123.215,443,True,SIN best,Asia Pacific,SG,Singapore,201,9.05
43.156.253.94,443,True,SIN best,Asia Pacific,SG,Singapore,52,9.04
14.35.59.67,50000,True,ICN best,Asia Pacific,KR,Seoul,57,9.02
47.236.10.243,443,True,SIN best,Asia Pacific,SG,Singapore,204,9.0
210.222.30.180,12103,True,ICN best,Asia Pacific,KR,Seoul,85,8.94
67.226.221.62,80,True,SJC best,North America,US,San Jose,160,8.89
125.131.77.249,19014,True,ICN best,Asia Pacific,KR,Seoul,60,8.89
59.10.37.108,50003,True,ICN best,Asia Pacific,KR,Seoul,57,8.89
175.205.86.137,12416,True,ICN best,Asia Pacific,KR,Seoul,94,8.89
220.80.121.210,50000,True,ICN best,Asia Pacific,KR,Seoul,90,8.87
121.182.150.197,10081,True,ICN best,Asia Pacific,KR,Seoul,78,8.87
222.108.171.19,50000,True,ICN best,Asia Pacific,KR,Seoul,67,8.86
59.29.187.217,22022,True,ICN best,Asia Pacific,KR,Seoul,67,8.85
218.147.120.55,12418,True,ICN best,Asia Pacific,KR,Seoul,84,8.82
220.80.154.29,10250,True,ICN best,Asia Pacific,KR,Seoul,89,8.8
119.195.104.2,12169,True,ICN best,Asia Pacific,KR,Seoul,87,8.78
8.222.183.37,443,True,SIN best,Asia Pacific,SG,Singapore,199,8.78
210.96.3.27,14403,True,ICN best,Asia Pacific,KR,Seoul,77,8.73
154.17.239.70,49028,True,LAX best,North America,US,Los Angeles,162,8.72
14.32.21.94,10911,True,SJC best,North America,US,San Jose,225,8.66
210.179.71.53,12238,True,ICN best,Asia Pacific,KR,Seoul,75,8.65
52.77.97.162,443,True,SIN best,Asia Pacific,SG,Singapore,208,8.64
112.185.179.155,13579,True,ICN best,Asia Pacific,KR,Seoul,64,8.63
14.44.44.241,11111,True,ICN best,Asia Pacific,KR,Seoul,88,8.61
222.120.46.173,36984,True,ICN best,Asia Pacific,KR,Seoul,67,8.59
112.161.49.84,11681,True,ICN best,Asia Pacific,KR,Seoul,74,8.57
59.2.229.69,12485,True,ICN best,Asia Pacific,KR,Seoul,83,8.57
59.16.210.122,21320,True,ICN best,Asia Pacific,KR,Seoul,91,8.56
222.104.23.36,17070,True,ICN best,Asia Pacific,KR,Seoul,72,8.55
204.110.220.79,80,True,SJC best,North America,US,San Jose,164,8.54
124.156.238.155,443,True,NRT best,Asia Pacific,JP,Tokyo,168,8.52
218.147.120.55,12227,True,ICN best,Asia Pacific,KR,Seoul,89,8.5
220.72.185.107,12145,True,ICN best,Asia Pacific,KR,Seoul,91,8.49
125.135.243.126,12267,True,ICN best,Asia Pacific,KR,Seoul,64,8.48
59.25.212.18,21084,True,ICN best,Asia Pacific,KR,Seoul,81,8.48
175.199.13.196,12567,True,ICN best,Asia Pacific,KR,Seoul,61,8.48
222.113.238.36,12115,True,ICN best,Asia Pacific,KR,Seoul,70,8.44
158.101.141.253,443,True,NRT best,Asia Pacific,JP,Tokyo,166,8.44
59.26.208.19,16097,True,ICN best,Asia Pacific,KR,Seoul,64,8.43
112.165.232.25,50000,True,ICN best,Asia Pacific,KR,Seoul,65,8.43
221.154.243.122,50000,True,ICN best,Asia Pacific,KR,Seoul,79,8.41
14.45.175.186,12409,True,ICN best,Asia Pacific,KR,Seoul,88,8.41
43.216.228.247,443,True,SIN best,Asia Pacific,SG,Singapore,207,8.4
61.79.62.78,19071,True,ICN best,Asia Pacific,KR,Seoul,87,8.4
154.29.146.197,587,True,LAX best,North America,US,Los Angeles,212,8.39
211.225.41.160,12124,True,ICN best,Asia Pacific,KR,Seoul,86,8.38
222.97.207.98,11182,True,ICN best,Asia Pacific,KR,Seoul,62,8.38
220.94.34.138,21254,True,ICN best,Asia Pacific,KR,Seoul,60,8.34
59.2.75.64,37722,True,ICN best,Asia Pacific,KR,Seoul,81,8.33
125.134.123.178,50000,True,ICN best,Asia Pacific,KR,Seoul,68,8.32
59.30.88.252,34922,True,ICN best,Asia Pacific,KR,Seoul,74,8.31
222.106.63.3,12549,True,ICN best,Asia Pacific,KR,Seoul,55,8.31
222.107.236.137,10042,True,ICN best,Asia Pacific,KR,Seoul,63,8.31
221.155.83.89,38422,True,ICN best,Asia Pacific,KR,Seoul,92,8.28
218.146.234.188,11371,True,ICN best,Asia Pacific,KR,Seoul,108,8.28
204.110.220.78,80,True,SJC best,North America,US,San Jose,163,8.27
112.167.21.235,50000,True,ICN best,Asia Pacific,KR,Seoul,62,8.27
59.25.212.18,34422,True,ICN best,Asia Pacific,KR,Seoul,63,8.27
220.80.26.23,10066,True,ICN best,Asia Pacific,KR,Seoul,90,8.25
14.39.99.235,50000,True,ICN best,Asia Pacific,KR,Seoul,67,8.25
121.135.67.72,18009,True,ICN best,Asia Pacific,KR,Seoul,80,8.25
218.159.236.206,50000,True,ICN best,Asia Pacific,KR,Seoul,81,8.21
175.198.156.202,12297,True,ICN best,Asia Pacific,KR,Seoul,66,8.21
125.142.76.233,16064,True,ICN best,Asia Pacific,KR,Seoul,71,8.2
175.198.138.31,10036,True,ICN best,Asia Pacific,KR,Seoul,67,8.2
222.105.146.163,25105,True,ICN best,Asia Pacific,KR,Seoul,72,8.19
121.161.175.207,16076,True,ICN best,Asia Pacific,KR,Seoul,96,8.19
222.104.240.250,17777,True,DFW best,North America,US,Dallas,214,8.19
220.118.59.213,12540,True,ICN best,Asia Pacific,KR,Seoul,80,8.18
121.153.209.24,50000,True,ICN best,Asia Pacific,KR,Seoul,82,8.15
222.119.232.157,18112,True,ICN best,Asia Pacific,KR,Seoul,70,8.15
125.136.152.137,12581,True,ICN best,Asia Pacific,KR,Seoul,69,8.13
175.213.146.92,12403,True,ICN best,Asia Pacific,KR,Seoul,86,8.12
204.110.220.39,80,True,SJC best,North America,US,San Jose,168,8.12
175.192.27.197,16992,True,ICN best,Asia Pacific,KR,Seoul,70,8.11
121.140.147.37,50000,True,ICN best,Asia Pacific,KR,Seoul,80,8.11
118.34.162.30,16401,True,ICN best,Asia Pacific,KR,Seoul,113,8.11
220.94.4.65,12401,True,ICN best,Asia Pacific,KR,Seoul,66,8.11
221.154.46.231,50000,True,ICN best,Asia Pacific,KR,Seoul,92,8.1
14.40.94.3,12289,True,ICN best,Asia Pacific,KR,Seoul,89,8.1
4.227.113.189,4443,True,SJC best,North America,US,San Jose,198,8.07
59.30.229.122,50000,True,ICN best,Asia Pacific,KR,Seoul,70,8.07
220.90.180.182,50000,True,ICN best,Asia Pacific,KR,Seoul,86,8.07
211.196.89.92,50000,True,ICN best,Asia Pacific,KR,Seoul,54,8.07
121.154.244.27,38522,True,ICN best,Asia Pacific,KR,Seoul,84,8.07
121.172.164.106,20060,True,ICN best,Asia Pacific,KR,Seoul,81,8.06
210.100.138.35,12356,True,ICN best,Asia Pacific,KR,Seoul,85,8.04
218.146.200.8,50000,True,ICN best,Asia Pacific,KR,Seoul,87,8.04
59.13.140.14,10024,True,ICN best,Asia Pacific,KR,Seoul,54,8.04
221.156.192.209,10390,True,ICN best,Asia Pacific,KR,Seoul,89,8.02
59.27.123.170,50000,True,ICN best,Asia Pacific,KR,Seoul,57,8.02
59.29.143.247,35322,True,ICN best,Asia Pacific,KR,Seoul,54,8.01
