IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.231.175,56666,True,bestLAX,North America,US,Los Angeles,165,11.25
154.40.46.28,46757,True,bestLAX,North America,US,Los Angeles,167,11.21
67.226.221.74,80,True,bestSJC,North America,US,San Jose,163,11.2
67.226.221.253,80,True,bestSJC,North America,US,San Jose,150,11.18
67.226.221.208,80,True,bestSJC,North America,US,San Jose,157,11.17
172.82.16.99,443,True,bestSJC,North America,US,San Jose,162,11.15
54.67.51.212,80,True,bestSJC,North America,US,San Jose,157,11.15
67.226.221.86,80,True,bestSJC,North America,US,San Jose,157,11.12
204.110.220.31,80,True,bestSJC,North America,US,San Jose,159,11.11
204.110.220.2,80,True,bestSJC,North America,US,San Jose,183,11.1
67.226.221.1,80,True,bestSJC,North America,US,San Jose,159,11.05
23.166.168.67,13118,True,bestLAX,North America,US,Los Angeles,162,11.03
67.226.221.226,80,True,bestSJC,North America,US,San Jose,159,11.0
67.226.221.215,80,True,bestSJC,North America,US,San Jose,157,10.99
54.177.181.158,80,True,bestSJC,North America,US,San Jose,161,10.98
185.183.84.92,60030,True,bestLAX,North America,US,Los Angeles,179,10.96
38.207.168.194,587,True,bestSJC,North America,US,San Jose,164,10.92
67.226.221.50,80,True,bestSJC,North America,US,San Jose,164,10.91
67.226.221.16,80,True,bestSJC,North America,US,San Jose,187,10.91
204.110.220.127,80,True,bestSJC,North America,US,San Jose,156,10.88
204.110.220.156,80,True,bestSJC,North America,US,San Jose,186,10.87
45.12.88.150,443,True,bestLAX,North America,US,Los Angeles,160,10.86
67.226.221.210,80,True,bestSJC,North America,US,San Jose,161,10.86
38.49.46.3,443,True,bestLAX,North America,US,Los Angeles,179,10.84
67.226.221.204,80,True,bestSJC,North America,US,San Jose,155,10.82
154.21.94.46,8443,True,bestLAX,North America,US,Los Angeles,157,10.81
204.110.220.8,80,True,bestSJC,North America,US,San Jose,174,10.81
67.226.221.102,443,True,bestSJC,North America,US,San Jose,165,10.8
13.57.6.142,80,True,bestSJC,North America,US,San Jose,180,10.71
204.110.220.86,80,True,bestSJC,North America,US,San Jose,163,10.65
204.110.220.61,80,True,bestSJC,North America,US,San Jose,161,10.62
204.110.220.177,80,True,bestSJC,North America,US,San Jose,164,10.62
67.226.221.217,80,True,bestSJC,North America,US,San Jose,159,10.58
167.234.222.144,443,True,bestSJC,North America,US,San Jose,174,10.56
15.168.63.97,443,True,bestKIX,Asia Pacific,JP,Osaka,164,10.55
56.155.1.226,443,True,bestKIX,Asia Pacific,JP,Osaka,171,10.48
23.165.40.87,443,True,bestLAX,North America,US,Los Angeles,162,10.45
54.241.79.250,80,True,bestSJC,North America,US,San Jose,155,10.42
125.136.51.42,37215,True,bestICN,Asia Pacific,KR,Seoul,67,10.31
204.110.220.10,80,True,bestSJC,North America,US,San Jose,158,10.25
125.136.51.42,12243,True,bestICN,Asia Pacific,KR,Seoul,70,10.22
156.229.167.54,443,True,bestLAX,North America,US,Los Angeles,160,10.17
222.102.190.56,50000,True,bestICN,Asia Pacific,KR,Seoul,83,10.16
59.11.226.28,18112,True,bestICN,Asia Pacific,KR,Seoul,67,10.15
220.122.114.61,12186,True,bestICN,Asia Pacific,KR,Seoul,81,10.13
116.206.92.39,587,True,bestNRT,Asia Pacific,JP,Tokyo,64,10.1
154.9.230.57,34237,True,bestLAX,North America,US,Los Angeles,185,10.08
38.47.117.85,443,True,bestLAX,North America,US,Los Angeles,163,9.99
222.99.141.191,12219,True,bestICN,Asia Pacific,KR,Seoul,67,9.95
204.110.220.78,80,True,bestSJC,North America,US,San Jose,158,9.93
221.148.237.239,12487,True,bestICN,Asia Pacific,KR,Seoul,93,9.89
220.122.114.61,35004,True,bestICN,Asia Pacific,KR,Seoul,84,9.87
59.20.66.115,16005,True,bestICN,Asia Pacific,KR,Seoul,90,9.77
91.217.139.139,666,True,bestLAX,North America,US,Los Angeles,179,9.75
125.136.51.42,14407,True,bestICN,Asia Pacific,KR,Seoul,69,9.74
61.80.135.3,10911,True,bestICN,Asia Pacific,KR,Seoul,98,9.68
121.131.163.82,12590,True,bestICN,Asia Pacific,KR,Seoul,79,9.67
221.148.237.239,18054,True,bestICN,Asia Pacific,KR,Seoul,100,9.61
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,167,9.56
118.40.112.188,13380,True,bestICN,Asia Pacific,KR,Seoul,93,9.53
119.198.67.48,10033,True,bestICN,Asia Pacific,KR,Seoul,82,9.52
91.217.139.169,587,True,bestLAX,North America,US,Los Angeles,156,9.47
221.154.243.122,50000,True,bestICN,Asia Pacific,KR,Seoul,79,9.41
121.144.225.213,38520,True,bestICN,Asia Pacific,KR,Seoul,109,9.4
175.197.148.56,12471,True,bestICN,Asia Pacific,KR,Seoul,70,9.39
14.53.135.132,12407,True,bestICN,Asia Pacific,KR,Seoul,78,9.31
107.175.6.221,2096,True,bestLAX,North America,US,Los Angeles,160,9.26
61.73.53.108,12463,True,bestICN,Asia Pacific,KR,Seoul,101,9.26
125.139.48.108,10205,True,bestICN,Asia Pacific,KR,Seoul,60,9.26
14.39.195.49,50000,True,bestICN,Asia Pacific,KR,Seoul,59,9.25
118.41.92.210,16063,True,bestICN,Asia Pacific,KR,Seoul,126,9.23
121.176.14.106,23184,True,bestICN,Asia Pacific,KR,Seoul,90,9.18
221.148.237.239,12563,True,bestICN,Asia Pacific,KR,Seoul,84,9.18
14.32.158.138,16005,True,bestICN,Asia Pacific,KR,Seoul,72,9.13
8.219.114.96,443,True,bestSIN,Asia Pacific,SG,Singapore,188,9.13
204.110.220.30,80,True,bestSJC,North America,US,San Jose,160,9.07
211.252.12.227,50000,True,bestICN,Asia Pacific,KR,Seoul,67,9.06
154.40.57.145,34237,True,bestLAX,North America,US,Los Angeles,196,9.02
121.186.22.83,12514,True,bestICN,Asia Pacific,KR,Seoul,82,9.01
121.179.209.190,12245,True,bestICN,Asia Pacific,KR,Seoul,93,9.0
154.9.230.113,34237,True,bestLAX,North America,US,Los Angeles,207,8.98
222.99.42.20,50001,True,bestICN,Asia Pacific,KR,Seoul,64,8.98
211.33.186.158,12615,True,bestICN,Asia Pacific,KR,Seoul,61,8.97
121.176.14.106,17773,True,bestICN,Asia Pacific,KR,Seoul,93,8.94
211.194.199.89,14900,True,bestICN,Asia Pacific,KR,Seoul,70,8.89
38.150.3.43,54222,True,bestLAX,North America,US,Los Angeles,205,8.84
222.121.121.198,12160,True,bestICN,Asia Pacific,KR,Seoul,67,8.83
38.207.186.44,25718,True,bestLAX,North America,US,Los Angeles,158,8.82
14.55.158.171,50000,True,bestICN,Asia Pacific,KR,Seoul,57,8.8
59.2.0.17,50000,True,bestICN,Asia Pacific,KR,Seoul,95,8.78
112.163.175.120,21278,True,bestICN,Asia Pacific,KR,Seoul,69,8.75
222.97.131.221,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.74
211.199.36.227,21273,True,bestICN,Asia Pacific,KR,Seoul,60,8.73
175.197.148.179,50000,True,bestICN,Asia Pacific,KR,Seoul,54,8.71
118.42.188.118,16004,True,bestICN,Asia Pacific,KR,Seoul,77,8.71
220.80.121.210,50000,True,bestICN,Asia Pacific,KR,Seoul,85,8.69
121.134.53.155,21240,True,bestICN,Asia Pacific,KR,Seoul,80,8.67
119.194.117.229,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.64
8.219.209.32,443,True,bestSIN,Asia Pacific,SG,Singapore,194,8.64
38.59.242.216,30002,True,bestSJC,North America,US,San Jose,169,8.63
222.106.63.3,12549,True,bestICN,Asia Pacific,KR,Seoul,58,8.62
222.104.213.115,12108,True,bestICN,Asia Pacific,KR,Seoul,76,8.61
154.9.241.183,16356,True,bestLAX,North America,US,Los Angeles,200,8.61
8.222.228.170,443,True,bestSIN,Asia Pacific,SG,Singapore,197,8.59
121.155.61.102,12498,True,bestICN,Asia Pacific,KR,Seoul,92,8.59
121.144.225.213,16057,True,bestICN,Asia Pacific,KR,Seoul,98,8.56
112.164.161.5,12568,True,bestICN,Asia Pacific,KR,Seoul,77,8.55
112.168.91.60,21379,True,bestICN,Asia Pacific,KR,Seoul,85,8.55
128.134.195.17,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.53
211.46.212.62,50000,True,bestICN,Asia Pacific,KR,Seoul,99,8.53
183.101.128.168,18062,True,bestICN,Asia Pacific,KR,Seoul,83,8.51
222.114.124.22,35559,True,bestICN,Asia Pacific,KR,Seoul,63,8.47
175.215.246.85,50000,True,bestICN,Asia Pacific,KR,Seoul,77,8.46
59.23.99.153,12449,True,bestICN,Asia Pacific,KR,Seoul,90,8.46
125.128.151.182,50003,True,bestICN,Asia Pacific,KR,Seoul,59,8.46
118.41.218.248,50004,True,bestICN,Asia Pacific,KR,Seoul,83,8.44
169.212.19.242,32746,True,bestICN,Asia Pacific,KR,Seoul,107,8.44
8.219.123.67,443,True,bestSIN,Asia Pacific,SG,Singapore,201,8.42
211.197.155.29,12468,True,bestICN,Asia Pacific,KR,Seoul,61,8.36
121.172.41.89,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.32
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,166,8.3
118.47.69.238,10031,True,bestICN,Asia Pacific,KR,Seoul,87,8.3
59.28.131.112,12381,True,bestICN,Asia Pacific,KR,Seoul,60,8.29
210.99.165.87,50004,True,bestICN,Asia Pacific,KR,Seoul,84,8.28
128.134.103.208,50000,True,bestICN,Asia Pacific,KR,Seoul,57,8.28
34.150.55.187,8888,True,bestHKG,Asia Pacific,HK,Hong Kong,10,8.27
221.164.43.248,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.25
222.102.151.29,30120,True,bestICN,Asia Pacific,KR,Seoul,71,8.25
125.135.183.205,12208,True,bestICN,Asia Pacific,KR,Seoul,70,8.23
112.167.237.18,50000,True,bestICN,Asia Pacific,KR,Seoul,76,8.21
8.219.155.101,443,True,bestSIN,Asia Pacific,SG,Singapore,189,8.19
121.179.69.81,50000,True,bestICN,Asia Pacific,KR,Seoul,97,8.18
221.166.208.151,16311,True,bestICN,Asia Pacific,KR,Seoul,103,8.17
8.222.249.129,443,True,bestSIN,Asia Pacific,SG,Singapore,192,8.15
175.192.180.203,18556,True,bestICN,Asia Pacific,KR,Seoul,59,8.14
222.108.171.19,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.13
220.88.246.34,12492,True,bestICN,Asia Pacific,KR,Seoul,87,8.12
121.144.225.213,12369,True,bestICN,Asia Pacific,KR,Seoul,85,8.12
175.198.138.31,12520,True,bestICN,Asia Pacific,KR,Seoul,73,8.11
121.182.150.197,10000,True,bestICN,Asia Pacific,KR,Seoul,83,8.1
156.229.166.115,443,True,bestLAX,North America,US,Los Angeles,205,8.09
222.106.146.209,12414,True,bestICN,Asia Pacific,KR,Seoul,80,8.09
119.205.15.124,50000,True,bestICN,Asia Pacific,KR,Seoul,90,8.09
118.42.212.98,50000,True,bestICN,Asia Pacific,KR,Seoul,84,8.07
8.219.197.166,443,True,bestSIN,Asia Pacific,SG,Singapore,202,8.07
218.156.58.200,16667,True,bestICN,Asia Pacific,KR,Seoul,89,8.04
