IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
149.62.44.233,41166,True,bestNRT,Asia Pacific,JP,Tokyo,63,14.8
207.148.105.247,443,True,bestNRT,Asia Pacific,JP,Tokyo,182,13.65
150.230.102.132,443,True,bestNRT,Asia Pacific,JP,Tokyo,172,10.14
188.64.108.9,443,True,bestSIN,Asia Pacific,SG,Singapore,48,29.11
34.143.192.60,443,True,bestSIN,Asia Pacific,SG,Singapore,58,25.27
20.198.241.32,2053,True,bestSIN,Asia Pacific,SG,Singapore,84,19.4
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,57,11.56
52.77.19.190,443,True,bestSIN,Asia Pacific,SG,Singapore,190,10.25
8.219.1.25,8443,True,bestSIN,Asia Pacific,SG,Singapore,199,9.37
8.219.57.230,443,True,bestSIN,Asia Pacific,SG,Singapore,205,9.27
8.219.148.119,443,True,bestSIN,Asia Pacific,SG,Singapore,240,9.19
8.219.92.194,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.09
8.219.135.49,443,True,bestSIN,Asia Pacific,SG,Singapore,200,9.07
38.59.241.252,27856,True,bestSJC,North America,US,San Jose,175,28.62
38.59.242.169,27738,True,bestSJC,North America,US,San Jose,174,28.01
37.123.193.101,17475,True,bestSJC,North America,US,San Jose,169,26.44
37.123.192.202,35909,True,bestSJC,North America,US,San Jose,229,24.75
37.123.193.197,29121,True,bestSJC,North America,US,San Jose,177,24.08
65.75.194.43,10511,True,bestSJC,North America,US,San Jose,158,17.52
65.75.193.154,14491,True,bestSJC,North America,US,San Jose,178,15.64
165.1.74.145,443,True,bestSJC,North America,US,San Jose,157,15.17
65.75.194.66,51246,True,bestSJC,North America,US,San Jose,151,14.97
107.172.103.195,16074,True,bestSJC,North America,US,San Jose,169,13.18
107.172.103.195,16061,True,bestSJC,North America,US,San Jose,155,12.57
184.169.181.217,443,True,bestSJC,North America,US,San Jose,163,12.49
107.172.103.195,16003,True,bestSJC,North America,US,San Jose,162,12.31
107.172.103.195,16014,True,bestSJC,North America,US,San Jose,171,12.31
107.172.103.195,16035,True,bestSJC,North America,US,San Jose,163,12.15
107.172.103.195,16012,True,bestSJC,North America,US,San Jose,155,12.08
13.56.58.118,2053,True,bestSJC,North America,US,San Jose,156,12.07
107.172.103.195,16084,True,bestSJC,North America,US,San Jose,167,12.02
107.172.103.195,16032,True,bestSJC,North America,US,San Jose,165,12.01
107.172.103.195,16069,True,bestSJC,North America,US,San Jose,159,11.85
107.172.103.195,16017,True,bestSJC,North America,US,San Jose,184,11.77
204.110.220.251,80,True,bestSJC,North America,US,San Jose,158,11.68
154.26.189.23,56118,True,bestLAX,North America,US,Los Angeles,153,11.66
67.226.221.249,80,True,bestSJC,North America,US,San Jose,149,11.66
107.172.103.195,16052,True,bestSJC,North America,US,San Jose,165,11.63
67.226.221.67,80,True,bestSJC,North America,US,San Jose,156,11.62
67.226.221.118,80,True,bestSJC,North America,US,San Jose,152,11.58
67.226.221.155,80,True,bestSJC,North America,US,San Jose,155,11.56
204.110.220.228,80,True,bestSJC,North America,US,San Jose,156,11.54
107.172.103.195,16072,True,bestSJC,North America,US,San Jose,176,11.51
67.226.221.138,80,True,bestSJC,North America,US,San Jose,149,11.49
107.172.103.195,16067,True,bestSJC,North America,US,San Jose,165,11.48
104.168.94.114,34237,True,bestSJC,North America,US,San Jose,153,11.47
67.226.221.81,80,True,bestSJC,North America,US,San Jose,154,11.44
67.226.221.155,443,True,bestSJC,North America,US,San Jose,149,11.41
107.172.103.195,16031,True,bestSJC,North America,US,San Jose,161,11.39
204.110.220.139,80,True,bestSJC,North America,US,San Jose,159,11.38
204.110.220.215,80,True,bestSJC,North America,US,San Jose,148,11.38
107.172.103.195,16042,True,bestSJC,North America,US,San Jose,164,11.38
67.226.221.204,80,True,bestSJC,North America,US,San Jose,157,11.35
67.226.221.157,80,True,bestSJC,North America,US,San Jose,152,11.34
107.172.103.195,16075,True,bestSJC,North America,US,San Jose,157,11.32
204.110.220.59,80,True,bestSJC,North America,US,San Jose,166,11.32
67.226.221.188,80,True,bestSJC,North America,US,San Jose,156,11.32
204.110.220.225,80,True,bestSJC,North America,US,San Jose,157,11.3
67.226.221.165,80,True,bestSJC,North America,US,San Jose,157,11.29
107.172.103.195,16030,True,bestSJC,North America,US,San Jose,173,11.29
204.110.220.149,80,True,bestSJC,North America,US,San Jose,148,11.28
107.172.103.195,16066,True,bestSJC,North America,US,San Jose,173,11.27
67.226.221.45,80,True,bestSJC,North America,US,San Jose,167,11.27
67.226.221.141,80,True,bestSJC,North America,US,San Jose,223,11.26
204.110.220.45,80,True,bestSJC,North America,US,San Jose,152,11.26
204.110.220.169,80,True,bestSJC,North America,US,San Jose,154,11.26
67.226.221.87,80,True,bestSJC,North America,US,San Jose,166,11.24
67.226.221.13,80,True,bestSJC,North America,US,San Jose,164,11.24
67.226.221.235,80,True,bestSJC,North America,US,San Jose,150,11.23
204.110.220.153,80,True,bestSJC,North America,US,San Jose,153,11.22
67.226.221.246,80,True,bestSJC,North America,US,San Jose,163,11.22
67.226.221.56,80,True,bestSJC,North America,US,San Jose,153,11.21
204.110.220.81,80,True,bestSJC,North America,US,San Jose,188,11.21
107.172.103.195,16095,True,bestSJC,North America,US,San Jose,158,11.21
67.226.221.18,80,True,bestSJC,North America,US,San Jose,159,11.2
204.110.220.11,80,True,bestSJC,North America,US,San Jose,165,11.2
204.110.220.246,80,True,bestSJC,North America,US,San Jose,154,11.2
204.110.220.118,80,True,bestSJC,North America,US,San Jose,156,11.19
204.110.220.185,80,True,bestSJC,North America,US,San Jose,157,11.19
204.110.220.202,80,True,bestSJC,North America,US,San Jose,156,11.18
67.226.221.8,80,True,bestSJC,North America,US,San Jose,156,11.17
67.226.221.251,80,True,bestSJC,North America,US,San Jose,162,11.17
204.110.220.55,80,True,bestSJC,North America,US,San Jose,173,11.15
107.172.103.195,16021,True,bestSJC,North America,US,San Jose,154,11.14
204.110.220.83,80,True,bestSJC,North America,US,San Jose,160,11.13
104.168.43.27,17635,True,bestSJC,North America,US,San Jose,166,11.13
204.110.220.109,80,True,bestSJC,North America,US,San Jose,161,11.13
67.226.221.240,80,True,bestSJC,North America,US,San Jose,158,11.13
204.110.220.43,80,True,bestSJC,North America,US,San Jose,155,11.12
67.226.221.194,80,True,bestSJC,North America,US,San Jose,154,11.11
67.226.221.210,80,True,bestSJC,North America,US,San Jose,156,11.11
67.226.221.61,80,True,bestSJC,North America,US,San Jose,163,11.1
54.193.104.34,80,True,bestSJC,North America,US,San Jose,158,11.09
185.218.6.47,443,True,bestSJC,North America,US,San Jose,171,11.07
204.110.220.201,80,True,bestSJC,North America,US,San Jose,161,11.07
204.110.220.12,80,True,bestSJC,North America,US,San Jose,160,11.06
204.110.220.142,80,True,bestSJC,North America,US,San Jose,149,11.06
204.110.220.101,80,True,bestSJC,North America,US,San Jose,154,11.06
67.226.221.189,80,True,bestSJC,North America,US,San Jose,179,11.05
167.234.222.144,443,True,bestSJC,North America,US,San Jose,150,11.04
204.110.220.128,80,True,bestSJC,North America,US,San Jose,151,11.04
107.172.103.195,16094,True,bestSJC,North America,US,San Jose,163,11.04
107.172.103.195,16071,True,bestSJC,North America,US,San Jose,171,11.04
67.226.221.234,80,True,bestSJC,North America,US,San Jose,158,11.02
104.168.43.27,37190,True,bestSJC,North America,US,San Jose,174,11.02
67.226.221.16,80,True,bestSJC,North America,US,San Jose,172,11.02
67.226.221.213,80,True,bestSJC,North America,US,San Jose,155,11.0
204.110.220.189,80,True,bestSJC,North America,US,San Jose,171,11.0
204.110.220.171,80,True,bestSJC,North America,US,San Jose,156,10.98
204.110.220.8,80,True,bestSJC,North America,US,San Jose,150,10.97
18.144.44.213,80,True,bestSJC,North America,US,San Jose,152,10.97
54.153.59.106,80,True,bestSJC,North America,US,San Jose,164,10.97
107.172.103.195,16025,True,bestSJC,North America,US,San Jose,159,10.96
67.226.221.212,80,True,bestSJC,North America,US,San Jose,149,10.95
192.9.242.151,8443,True,bestSJC,North America,US,San Jose,172,10.95
107.172.103.195,16000,True,bestSJC,North America,US,San Jose,160,10.94
204.110.220.70,80,True,bestSJC,North America,US,San Jose,157,10.9
67.226.221.51,80,True,bestSJC,North America,US,San Jose,165,10.9
67.226.221.74,80,True,bestSJC,North America,US,San Jose,167,10.9
204.110.220.120,80,True,bestSJC,North America,US,San Jose,155,10.9
204.110.220.75,80,True,bestSJC,North America,US,San Jose,152,10.9
204.110.220.247,80,True,bestSJC,North America,US,San Jose,161,10.89
67.226.221.21,80,True,bestSJC,North America,US,San Jose,166,10.86
204.110.220.175,80,True,bestSJC,North America,US,San Jose,160,10.85
67.226.221.125,80,True,bestSJC,North America,US,San Jose,156,10.85
67.226.221.154,80,True,bestSJC,North America,US,San Jose,156,10.84
204.110.220.86,80,True,bestSJC,North America,US,San Jose,157,10.83
67.226.221.206,443,True,bestSJC,North America,US,San Jose,154,10.82
204.110.220.220,80,True,bestSJC,North America,US,San Jose,160,10.8
107.172.103.195,16065,True,bestSJC,North America,US,San Jose,155,10.8
67.226.221.15,80,True,bestSJC,North America,US,San Jose,173,10.75
204.110.220.77,80,True,bestSJC,North America,US,San Jose,165,10.75
204.110.220.206,80,True,bestSJC,North America,US,San Jose,154,10.74
67.226.221.199,80,True,bestSJC,North America,US,San Jose,154,10.74
204.110.220.30,80,True,bestSJC,North America,US,San Jose,155,10.74
204.110.220.41,80,True,bestSJC,North America,US,San Jose,158,10.72
67.226.221.31,80,True,bestSJC,North America,US,San Jose,160,10.7
204.110.220.74,80,True,bestSJC,North America,US,San Jose,162,10.7
204.110.220.216,80,True,bestSJC,North America,US,San Jose,160,10.68
107.172.103.195,16050,True,bestSJC,North America,US,San Jose,155,10.66
67.226.221.40,80,True,bestSJC,North America,US,San Jose,149,10.65
204.110.220.91,80,True,bestSJC,North America,US,San Jose,152,10.65
204.110.220.162,80,True,bestSJC,North America,US,San Jose,154,10.65
204.110.220.63,80,True,bestSJC,North America,US,San Jose,174,10.61
67.226.221.202,80,True,bestSJC,North America,US,San Jose,160,10.59
107.172.103.195,16081,True,bestSJC,North America,US,San Jose,173,10.56
67.226.221.171,80,True,bestSJC,North America,US,San Jose,163,10.54
107.172.103.195,16070,True,bestSJC,North America,US,San Jose,158,10.53
204.110.220.1,80,True,bestSJC,North America,US,San Jose,155,10.47
107.173.111.72,1443,True,bestSJC,North America,US,San Jose,155,10.45
204.110.220.89,80,True,bestSJC,North America,US,San Jose,162,10.45
204.110.220.226,80,True,bestSJC,North America,US,San Jose,159,10.33
204.110.220.235,80,True,bestSJC,North America,US,San Jose,161,10.32
67.226.221.206,80,True,bestSJC,North America,US,San Jose,156,10.31
204.110.220.250,80,True,bestSJC,North America,US,San Jose,156,10.29
45.59.185.71,13649,True,bestSJC,North America,US,San Jose,164,10.27
67.226.221.1,80,True,bestSJC,North America,US,San Jose,157,10.26
204.110.220.254,80,True,bestSJC,North America,US,San Jose,148,10.26
67.226.221.132,80,True,bestSJC,North America,US,San Jose,149,10.25
67.226.221.177,80,True,bestSJC,North America,US,San Jose,176,10.11
67.226.221.223,80,True,bestSJC,North America,US,San Jose,159,10.06
174.136.207.24,47025,True,bestSJC,North America,US,San Jose,169,10.03
107.172.103.195,16022,True,bestSJC,North America,US,San Jose,169,9.97
107.172.103.195,16063,True,bestSJC,North America,US,San Jose,161,9.87
107.172.103.195,16009,True,bestSJC,North America,US,San Jose,159,9.84
107.172.103.195,16015,True,bestSJC,North America,US,San Jose,155,9.67
67.226.221.174,80,True,bestSJC,North America,US,San Jose,152,9.6
107.172.103.195,16043,True,bestSJC,North America,US,San Jose,156,9.57
23.94.25.168,443,True,bestSJC,North America,US,San Jose,158,9.56
204.110.220.96,80,True,bestSJC,North America,US,San Jose,173,9.42
204.110.220.26,80,True,bestSJC,North America,US,San Jose,152,9.37
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,22,27.71
