IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
211.55.238.121,12268,True,ICN best,Asia Pacific,KR,Seoul,92,7.47
14.34.25.156,50003,True,ICN best,Asia Pacific,KR,Seoul,87,7.43
183.98.8.11,35100,True,ICN best,Asia Pacific,KR,Seoul,91,7.42
156.238.249.200,10080,True,LAX best,North America,US,Los Angeles,167,7.41
59.3.62.251,50002,True,ICN best,Asia Pacific,KR,Seoul,82,7.41
59.18.217.182,12363,True,ICN best,Asia Pacific,KR,Seoul,69,7.4
59.12.22.133,12147,True,ICN best,Asia Pacific,KR,Seoul,80,7.39
211.250.250.146,12334,True,ICN best,Asia Pacific,KR,Seoul,74,7.39
221.165.212.251,12545,True,ICN best,Asia Pacific,KR,Seoul,94,7.37
59.13.75.15,25000,True,ICN best,Asia Pacific,KR,Seoul,69,7.35
14.54.146.110,50000,True,ICN best,Asia Pacific,KR,Seoul,86,7.34
14.41.85.118,11027,True,ICN best,Asia Pacific,KR,Seoul,93,7.33
220.80.74.129,50000,True,ICN best,Asia Pacific,KR,Seoul,95,7.33
221.151.152.135,11111,True,ICN best,Asia Pacific,KR,Seoul,72,7.33
220.120.172.116,12290,True,ICN best,Asia Pacific,KR,Seoul,65,7.31
183.96.50.164,10933,True,ICN best,Asia Pacific,KR,Seoul,78,7.31
221.159.140.95,12241,True,ICN best,Asia Pacific,KR,Seoul,83,7.31
222.114.29.162,50006,True,ICN best,Asia Pacific,KR,Seoul,65,7.3
118.41.181.140,28080,True,ICN best,Asia Pacific,KR,Seoul,61,7.3
118.33.138.141,50000,True,ICN best,Asia Pacific,KR,Seoul,75,7.29
221.165.212.251,16099,True,ICN best,Asia Pacific,KR,Seoul,80,7.28
14.39.163.51,50000,True,ICN best,Asia Pacific,KR,Seoul,79,7.27
112.172.248.124,12204,True,ICN best,Asia Pacific,KR,Seoul,66,7.24
119.197.79.119,18101,True,ICN best,Asia Pacific,KR,Seoul,67,7.23
222.118.58.2,50003,True,ICN best,Asia Pacific,KR,Seoul,79,7.23
222.104.238.146,21314,True,ICN best,Asia Pacific,KR,Seoul,101,7.18
119.200.225.81,12169,True,ICN best,Asia Pacific,KR,Seoul,98,7.18
220.120.172.116,17774,True,ICN best,Asia Pacific,KR,Seoul,85,7.18
121.149.121.84,18006,True,ICN best,Asia Pacific,KR,Seoul,70,7.16
121.161.76.63,30110,True,ICN best,Asia Pacific,KR,Seoul,62,7.16
112.163.91.67,29799,True,ICN best,Asia Pacific,KR,Seoul,75,7.15
211.218.223.130,50000,True,ICN best,Asia Pacific,KR,Seoul,78,7.14
211.199.217.63,50001,True,ICN best,Asia Pacific,KR,Seoul,66,7.14
121.128.238.34,50000,True,ICN best,Asia Pacific,KR,Seoul,87,7.14
61.84.96.136,50001,True,ICN best,Asia Pacific,KR,Seoul,59,7.14
175.197.148.179,50000,True,ICN best,Asia Pacific,KR,Seoul,60,7.1
121.144.201.72,35322,True,ICN best,Asia Pacific,KR,Seoul,67,7.08
220.120.139.237,10398,True,ICN best,Asia Pacific,KR,Seoul,92,7.08
221.152.29.178,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.08
175.207.196.61,12207,True,ICN best,Asia Pacific,KR,Seoul,69,7.07
14.51.156.181,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.07
115.23.57.10,50004,True,ICN best,Asia Pacific,KR,Seoul,78,7.07
118.40.74.134,50000,True,ICN best,Asia Pacific,KR,Seoul,91,7.04
211.195.114.86,12282,True,ICN best,Asia Pacific,KR,Seoul,79,7.04
221.153.216.221,50000,True,ICN best,Asia Pacific,KR,Seoul,62,7.02
121.176.100.152,50000,True,ICN best,Asia Pacific,KR,Seoul,87,7.02
210.222.78.191,12372,True,ICN best,Asia Pacific,KR,Seoul,85,7.01
61.76.87.75,50000,True,ICN best,Asia Pacific,KR,Seoul,81,7.0
61.80.96.67,12358,True,ICN best,Asia Pacific,KR,Seoul,78,7.0
183.98.8.11,10001,True,ICN best,Asia Pacific,KR,Seoul,78,6.98
220.89.88.209,21255,True,ICN best,Asia Pacific,KR,Seoul,90,6.97
121.128.161.235,39522,True,ICN best,Asia Pacific,KR,Seoul,68,6.96
119.195.231.68,12143,True,ICN best,Asia Pacific,KR,Seoul,69,6.96
221.151.212.249,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.96
211.193.115.41,10022,True,ICN best,Asia Pacific,KR,Seoul,81,6.96
119.200.93.101,10398,True,ICN best,Asia Pacific,KR,Seoul,80,6.94
183.99.44.52,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.93
14.36.131.82,21304,True,ICN best,Asia Pacific,KR,Seoul,71,6.86
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
218.154.22.99,50003,True,ICN best,Asia Pacific,KR,Seoul,68,6.83
121.133.117.221,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.83
211.227.47.239,11184,True,ICN best,Asia Pacific,KR,Seoul,93,6.82
221.151.79.233,50001,True,ICN best,Asia Pacific,KR,Seoul,58,6.82
220.78.242.43,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.79
112.187.143.178,17773,True,ICN best,Asia Pacific,KR,Seoul,86,6.78
121.143.121.74,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.77
121.147.215.112,12577,True,ICN best,Asia Pacific,KR,Seoul,91,6.77
220.73.75.74,18081,True,ICN best,Asia Pacific,KR,Seoul,79,6.76
175.206.201.181,50005,True,ICN best,Asia Pacific,KR,Seoul,66,6.74
59.25.212.18,34422,True,ICN best,Asia Pacific,KR,Seoul,87,6.73
59.26.208.19,12211,True,ICN best,Asia Pacific,KR,Seoul,71,6.72
59.25.160.141,30015,True,ICN best,Asia Pacific,KR,Seoul,72,6.7
112.164.161.5,28017,True,ICN best,Asia Pacific,KR,Seoul,75,6.7
61.80.156.251,21320,True,ICN best,Asia Pacific,KR,Seoul,80,6.67
121.165.140.79,15503,True,ICN best,Asia Pacific,KR,Seoul,77,6.67
220.78.176.158,12149,True,ICN best,Asia Pacific,KR,Seoul,80,6.66
183.96.179.24,18090,True,ICN best,Asia Pacific,KR,Seoul,65,6.66
222.113.26.172,12496,True,ICN best,Asia Pacific,KR,Seoul,67,6.65
220.125.141.121,12509,True,ICN best,Asia Pacific,KR,Seoul,69,6.65
220.71.216.216,11001,True,ICN best,Asia Pacific,KR,Seoul,78,6.65
175.199.46.179,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.64
112.185.201.42,50001,True,ICN best,Asia Pacific,KR,Seoul,67,6.63
59.22.51.50,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.62
121.170.249.21,12358,True,ICN best,Asia Pacific,KR,Seoul,60,6.61
121.176.52.248,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.61
59.7.28.109,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.6
222.106.89.183,17010,True,ICN best,Asia Pacific,KR,Seoul,75,6.6
119.195.138.41,50004,True,ICN best,Asia Pacific,KR,Seoul,71,6.6
121.171.147.251,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.59
175.215.156.46,10041,True,ICN best,Asia Pacific,KR,Seoul,90,6.57
220.78.176.158,18059,True,ICN best,Asia Pacific,KR,Seoul,82,6.56
220.74.106.40,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.54
220.80.26.23,12393,True,ICN best,Asia Pacific,KR,Seoul,89,6.54
183.98.23.205,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.53
220.90.77.89,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.53
121.135.81.139,30011,True,ICN best,Asia Pacific,KR,Seoul,76,6.52
121.150.34.236,15044,True,ICN best,Asia Pacific,KR,Seoul,67,6.51
118.42.215.230,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.48
121.132.112.132,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.48
59.19.15.198,32303,True,ICN best,Asia Pacific,KR,Seoul,69,6.46
211.248.59.31,16099,True,ICN best,Asia Pacific,KR,Seoul,93,6.44
121.164.75.109,12118,True,ICN best,Asia Pacific,KR,Seoul,79,6.43
14.43.204.67,17084,True,ICN best,Asia Pacific,KR,Seoul,96,6.43
61.83.53.33,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.42
121.144.201.72,15151,True,ICN best,Asia Pacific,KR,Seoul,62,6.42
175.201.84.61,20512,True,ICN best,Asia Pacific,KR,Seoul,79,6.41
121.178.225.56,18112,True,ICN best,Asia Pacific,KR,Seoul,84,6.41
210.222.78.191,12445,True,ICN best,Asia Pacific,KR,Seoul,95,6.4
61.85.83.163,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.39
121.145.245.158,35122,True,ICN best,Asia Pacific,KR,Seoul,79,6.37
112.167.252.159,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.36
59.7.0.176,50001,True,ICN best,Asia Pacific,KR,Seoul,77,6.36
221.151.124.30,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.36
175.198.156.202,12297,True,ICN best,Asia Pacific,KR,Seoul,69,6.31
118.35.196.178,12142,True,ICN best,Asia Pacific,KR,Seoul,78,6.3
125.136.110.133,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.3
175.205.109.173,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.3
121.174.32.152,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.29
119.197.100.133,12350,True,ICN best,Asia Pacific,KR,Seoul,70,6.26
112.186.100.206,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.26
112.186.163.26,12471,True,ICN best,Asia Pacific,KR,Seoul,80,6.24
119.196.21.70,10390,True,ICN best,Asia Pacific,KR,Seoul,84,6.2
220.83.142.133,12181,True,ICN best,Asia Pacific,KR,Seoul,69,6.2
14.46.110.161,50003,True,ICN best,Asia Pacific,KR,Seoul,80,6.14
220.118.236.239,12147,True,ICN best,Asia Pacific,KR,Seoul,59,6.14
121.162.96.66,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.14
218.157.158.21,16072,True,ICN best,Asia Pacific,KR,Seoul,70,6.14
220.80.128.180,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.13
125.142.232.222,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.13
121.164.79.55,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.13
59.21.227.150,20185,True,ICN best,Asia Pacific,KR,Seoul,63,6.12
118.37.220.10,12500,True,ICN best,Asia Pacific,KR,Seoul,73,6.11
14.46.72.102,35222,True,ICN best,Asia Pacific,KR,Seoul,81,6.09
222.114.244.58,12529,True,ICN best,Asia Pacific,KR,Seoul,81,6.07
175.207.201.57,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.06
220.87.235.217,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.05
210.95.134.220,50004,True,ICN best,Asia Pacific,KR,Seoul,66,6.03
112.168.74.31,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.02
220.71.199.115,14403,True,ICN best,Asia Pacific,KR,Seoul,79,6.02
222.118.239.20,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.01
211.185.2.191,18094,True,ICN best,Asia Pacific,KR,Seoul,80,6.0
211.248.59.31,21303,True,ICN best,Asia Pacific,KR,Seoul,67,5.96
59.22.88.168,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.94
119.206.17.38,12572,True,ICN best,Asia Pacific,KR,Seoul,82,5.94
175.208.25.75,12276,True,ICN best,Asia Pacific,KR,Seoul,65,5.94
218.157.222.202,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.94
121.169.51.188,50000,True,ICN best,Asia Pacific,KR,Seoul,83,5.94
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,79,5.93
119.206.93.55,50000,True,ICN best,Asia Pacific,KR,Seoul,68,5.93
59.24.8.34,18051,True,ICN best,Asia Pacific,KR,Seoul,75,5.92
220.118.236.239,36422,True,ICN best,Asia Pacific,KR,Seoul,97,5.92
121.135.81.139,50000,True,ICN best,Asia Pacific,KR,Seoul,72,5.91
183.102.55.197,12208,True,ICN best,Asia Pacific,KR,Seoul,73,5.9
59.13.75.15,15082,True,ICN best,Asia Pacific,KR,Seoul,75,5.9
221.165.109.205,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.9
119.198.123.149,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.87
59.19.15.198,18054,True,ICN best,Asia Pacific,KR,Seoul,71,5.87
183.105.224.204,21262,True,ICN best,Asia Pacific,KR,Seoul,80,5.87
220.76.142.231,31337,True,ICN best,Asia Pacific,KR,Seoul,56,5.86
125.138.72.154,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.86
222.107.236.137,10042,True,ICN best,Asia Pacific,KR,Seoul,59,5.84
211.228.114.200,50000,True,ICN best,Asia Pacific,KR,Seoul,77,5.83
112.186.163.26,18038,True,ICN best,Asia Pacific,KR,Seoul,82,5.82
121.167.15.173,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.8
222.118.119.243,50003,True,ICN best,Asia Pacific,KR,Seoul,69,5.8
211.250.124.94,12471,True,ICN best,Asia Pacific,KR,Seoul,74,5.78
118.46.24.50,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.78
220.71.216.216,12428,True,ICN best,Asia Pacific,KR,Seoul,115,5.78
121.170.249.21,12544,True,ICN best,Asia Pacific,KR,Seoul,72,5.77
220.71.199.115,10008,True,ICN best,Asia Pacific,KR,Seoul,69,5.77
118.45.196.165,12247,True,ICN best,Asia Pacific,KR,Seoul,67,5.77
121.160.103.55,12281,True,ICN best,Asia Pacific,KR,Seoul,62,5.76
121.164.154.33,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.75
59.11.33.164,12469,True,ICN best,Asia Pacific,KR,Seoul,67,5.74
118.44.123.82,50000,True,ICN best,Asia Pacific,KR,Seoul,80,5.73
121.144.201.72,10050,True,ICN best,Asia Pacific,KR,Seoul,73,5.73
210.96.3.27,12203,True,ICN best,Asia Pacific,KR,Seoul,71,5.71
119.201.141.5,12193,True,ICN best,Asia Pacific,KR,Seoul,73,5.69
119.192.235.87,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.65
220.120.5.74,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.64
218.157.228.22,50000,True,ICN best,Asia Pacific,KR,Seoul,78,5.63
121.179.239.22,50000,True,ICN best,Asia Pacific,KR,Seoul,80,5.62
175.204.92.48,50000,True,ICN best,Asia Pacific,KR,Seoul,97,5.59
221.161.49.9,50003,True,ICN best,Asia Pacific,KR,Seoul,65,5.58
211.51.10.95,30479,True,ICN best,Asia Pacific,KR,Seoul,68,5.56
218.157.158.21,12481,True,ICN best,Asia Pacific,KR,Seoul,70,5.53
183.105.216.27,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.52
121.128.161.235,11211,True,ICN best,Asia Pacific,KR,Seoul,83,5.5
175.205.194.9,50000,True,ICN best,Asia Pacific,KR,Seoul,84,5.49
125.136.221.63,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.48
221.144.200.91,12527,True,ICN best,Asia Pacific,KR,Seoul,83,5.47
222.119.126.218,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.46
220.123.29.114,18074,True,ICN best,Asia Pacific,KR,Seoul,75,5.44
121.182.206.30,18011,True,ICN best,Asia Pacific,KR,Seoul,97,5.43
175.212.82.132,12480,True,ICN best,Asia Pacific,KR,Seoul,77,5.43
211.63.246.17,50004,True,ICN best,Asia Pacific,KR,Seoul,65,5.42
211.105.6.250,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.41
183.96.16.104,12363,True,LAX best,North America,US,Los Angeles,228,5.4
175.211.56.132,50000,True,ICN best,Asia Pacific,KR,Seoul,144,5.39
112.184.192.250,50000,True,ICN best,Asia Pacific,KR,Seoul,78,5.38
61.76.198.73,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.38
221.159.127.204,50000,True,ICN best,Asia Pacific,KR,Seoul,79,5.33
221.156.180.102,12336,True,ICN best,Asia Pacific,KR,Seoul,85,5.3
121.128.161.235,12237,True,ICN best,Asia Pacific,KR,Seoul,88,5.28
220.88.213.219,10050,True,ICN best,Asia Pacific,KR,Seoul,83,5.27
121.181.17.189,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.26
14.49.240.25,12137,True,ICN best,Asia Pacific,KR,Seoul,73,5.26
125.132.203.87,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.24
211.195.201.87,11602,True,LAX best,North America,US,Los Angeles,211,5.23
121.135.81.139,30050,True,ICN best,Asia Pacific,KR,Seoul,61,5.22
112.169.220.13,30622,True,ICN best,Asia Pacific,KR,Seoul,60,5.22
175.202.81.32,50000,True,ICN best,Asia Pacific,KR,Seoul,82,5.21
220.124.72.66,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.2
211.105.161.16,50003,True,ICN best,Asia Pacific,KR,Seoul,93,5.19
220.125.141.121,38222,True,ICN best,Asia Pacific,KR,Seoul,83,5.18
119.205.6.124,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.16
61.82.237.110,50000,True,ICN best,Asia Pacific,KR,Seoul,67,5.15
61.80.73.120,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.14
221.145.188.45,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.13
121.132.58.142,17184,True,ICN best,Asia Pacific,KR,Seoul,93,5.13
222.119.15.241,50000,True,ICN best,Asia Pacific,KR,Seoul,76,5.12
218.147.160.41,50000,True,ICN best,Asia Pacific,KR,Seoul,77,5.12
220.124.66.77,50000,True,ICN best,Asia Pacific,KR,Seoul,73,5.12
211.230.162.37,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.11
119.194.133.136,50000,True,ICN best,Asia Pacific,KR,Seoul,66,5.1
221.144.200.91,12529,True,LAX best,North America,US,Los Angeles,228,5.08
220.80.144.223,30002,True,ICN best,Asia Pacific,KR,Seoul,86,5.01
118.42.233.191,31822,True,SJC best,North America,US,San Jose,230,4.98
221.153.63.24,50000,True,ICN best,Asia Pacific,KR,Seoul,77,4.96
210.179.10.99,11110,True,ICN best,Asia Pacific,KR,Seoul,97,4.95
211.251.24.52,32764,True,ICN best,Asia Pacific,KR,Seoul,73,4.94
210.222.205.94,12474,True,ICN best,Asia Pacific,KR,Seoul,84,4.93
175.197.148.179,50003,True,ICN best,Asia Pacific,KR,Seoul,73,4.9
121.153.131.218,12461,True,ICN best,Asia Pacific,KR,Seoul,91,4.9
112.185.44.82,50004,True,ICN best,Asia Pacific,KR,Seoul,76,4.86
211.227.43.208,50008,True,ICN best,Asia Pacific,KR,Seoul,65,4.85
14.53.248.127,50000,True,ICN best,Asia Pacific,KR,Seoul,83,4.84
59.23.74.189,12356,True,ICN best,Asia Pacific,KR,Seoul,92,4.84
118.45.137.245,50000,True,ICN best,Asia Pacific,KR,Seoul,58,4.82
220.126.11.89,12213,True,LAX best,North America,US,Los Angeles,213,4.77
112.165.232.25,50000,True,ICN best,Asia Pacific,KR,Seoul,82,4.77
125.132.110.104,50001,True,ICN best,Asia Pacific,KR,Seoul,70,4.77
222.102.166.18,21297,True,ICN best,Asia Pacific,KR,Seoul,78,4.76
175.198.156.202,12242,True,ICN best,Asia Pacific,KR,Seoul,74,4.74
220.121.251.8,50000,True,ICN best,Asia Pacific,KR,Seoul,70,4.72
118.47.141.52,50004,True,ICN best,Asia Pacific,KR,Seoul,81,4.67
204.110.220.146,80,True,SJC best,North America,US,San Jose,159,4.66
59.25.246.161,21258,True,ICN best,Asia Pacific,KR,Seoul,64,4.66
59.13.249.226,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.65
14.40.94.3,12289,True,ICN best,Asia Pacific,KR,Seoul,64,4.64
59.21.223.11,50000,True,ICN best,Asia Pacific,KR,Seoul,80,4.63
59.14.38.123,30004,True,ICN best,Asia Pacific,KR,Seoul,64,4.6
121.161.76.63,30083,True,ICN best,Asia Pacific,KR,Seoul,131,4.57
222.104.2.192,12553,True,LAX best,North America,US,Los Angeles,210,4.55
210.103.54.208,50000,True,ICN best,Asia Pacific,KR,Seoul,67,4.55
118.43.134.128,50000,True,ICN best,Asia Pacific,KR,Seoul,76,4.55
121.128.161.235,19082,True,ICN best,Asia Pacific,KR,Seoul,72,4.5
112.184.95.108,50000,True,ICN best,Asia Pacific,KR,Seoul,75,4.48
211.51.199.88,16102,True,ICN best,Asia Pacific,KR,Seoul,67,4.48
222.103.130.244,12172,True,ICN best,Asia Pacific,KR,Seoul,87,4.48
121.176.171.238,16403,True,ICN best,Asia Pacific,KR,Seoul,93,4.41
175.200.50.108,50000,True,ICN best,Asia Pacific,KR,Seoul,62,4.41
