IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.89,80,True,bestSJC,North America,US,San Jose,166,10.96
67.226.221.100,80,True,bestSJC,North America,US,San Jose,168,10.95
67.226.221.168,80,True,bestSJC,North America,US,San Jose,155,10.94
67.226.221.73,80,True,bestSJC,North America,US,San Jose,163,10.94
67.226.221.38,80,True,bestSJC,North America,US,San Jose,151,10.94
204.110.220.56,80,True,bestSJC,North America,US,San Jose,166,10.93
67.226.221.109,80,True,bestSJC,North America,US,San Jose,154,10.92
67.226.221.35,80,True,bestSJC,North America,US,San Jose,163,10.91
204.110.220.151,80,True,bestSJC,North America,US,San Jose,157,10.9
67.226.221.94,80,True,bestSJC,North America,US,San Jose,163,10.9
204.110.220.187,80,True,bestSJC,North America,US,San Jose,157,10.89
204.110.220.218,80,True,bestSJC,North America,US,San Jose,156,10.87
67.226.221.166,80,True,bestSJC,North America,US,San Jose,162,10.86
204.110.220.119,80,True,bestSJC,North America,US,San Jose,161,10.86
107.175.44.118,58621,True,bestSJC,North America,US,San Jose,152,10.86
67.226.221.69,80,True,bestSJC,North America,US,San Jose,159,10.86
3.101.133.120,80,True,bestSJC,North America,US,San Jose,149,10.85
204.110.220.87,80,True,bestSJC,North America,US,San Jose,161,10.85
204.110.220.207,80,True,bestSJC,North America,US,San Jose,150,10.85
67.226.221.230,80,True,bestSJC,North America,US,San Jose,158,10.85
67.226.221.151,80,True,bestSJC,North America,US,San Jose,158,10.84
204.110.220.71,80,True,bestSJC,North America,US,San Jose,161,10.84
67.226.221.90,80,True,bestSJC,North America,US,San Jose,155,10.84
204.110.220.106,80,True,bestSJC,North America,US,San Jose,162,10.82
104.168.43.27,17635,True,bestSJC,North America,US,San Jose,164,10.82
204.110.220.54,80,True,bestSJC,North America,US,San Jose,150,10.82
67.226.221.123,80,True,bestSJC,North America,US,San Jose,161,10.8
204.110.220.29,80,True,bestSJC,North America,US,San Jose,161,10.79
54.176.205.20,80,True,bestSJC,North America,US,San Jose,162,10.78
204.110.220.82,80,True,bestSJC,North America,US,San Jose,155,10.78
67.226.221.242,80,True,bestSJC,North America,US,San Jose,156,10.78
67.226.221.40,443,True,bestSJC,North America,US,San Jose,151,10.77
54.177.196.101,80,True,bestSJC,North America,US,San Jose,155,10.77
67.226.221.24,80,True,bestSJC,North America,US,San Jose,164,10.76
67.226.221.147,80,True,bestSJC,North America,US,San Jose,149,10.75
204.110.220.219,80,True,bestSJC,North America,US,San Jose,160,10.75
67.226.221.64,80,True,bestSJC,North America,US,San Jose,167,10.73
107.173.111.72,1443,True,bestSJC,North America,US,San Jose,156,10.73
67.226.221.229,80,True,bestSJC,North America,US,San Jose,170,10.71
67.226.221.92,80,True,bestSJC,North America,US,San Jose,159,10.69
204.110.220.129,80,True,bestSJC,North America,US,San Jose,162,10.68
204.110.220.253,80,True,bestSJC,North America,US,San Jose,162,10.68
67.226.221.245,80,True,bestSJC,North America,US,San Jose,161,10.63
204.110.220.223,80,True,bestSJC,North America,US,San Jose,163,10.63
154.21.93.92,37955,True,bestLAX,North America,US,Los Angeles,159,10.62
54.153.85.10,80,True,bestSJC,North America,US,San Jose,153,10.62
67.226.221.135,80,True,bestSJC,North America,US,San Jose,155,10.6
67.226.221.216,80,True,bestSJC,North America,US,San Jose,164,10.6
204.110.220.17,80,True,bestSJC,North America,US,San Jose,168,10.58
204.110.220.61,80,True,bestSJC,North America,US,San Jose,158,10.58
204.110.220.134,80,True,bestSJC,North America,US,San Jose,158,10.56
204.110.220.205,80,True,bestSJC,North America,US,San Jose,150,10.55
67.226.221.30,80,True,bestSJC,North America,US,San Jose,156,10.52
204.110.220.131,80,True,bestSJC,North America,US,San Jose,155,10.52
204.110.220.93,80,True,bestSJC,North America,US,San Jose,163,10.51
67.226.221.111,80,True,bestSJC,North America,US,San Jose,157,10.51
67.226.221.170,80,True,bestSJC,North America,US,San Jose,157,10.51
67.226.221.133,80,True,bestSJC,North America,US,San Jose,156,10.47
204.110.220.244,80,True,bestSJC,North America,US,San Jose,165,10.45
67.226.221.70,80,True,bestSJC,North America,US,San Jose,151,10.44
67.226.221.4,80,True,bestSJC,North America,US,San Jose,158,10.43
67.226.221.191,80,True,bestSJC,North America,US,San Jose,149,10.4
67.226.221.57,80,True,bestSJC,North America,US,San Jose,167,10.4
204.110.220.249,80,True,bestSJC,North America,US,San Jose,160,10.4
204.110.220.94,80,True,bestSJC,North America,US,San Jose,156,10.38
204.110.220.72,80,True,bestSJC,North America,US,San Jose,161,10.35
67.226.221.238,80,True,bestSJC,North America,US,San Jose,153,10.34
67.226.221.248,80,True,bestSJC,North America,US,San Jose,157,10.34
204.110.220.133,80,True,bestSJC,North America,US,San Jose,162,10.34
67.226.221.63,80,True,bestSJC,North America,US,San Jose,159,10.29
204.110.220.22,80,True,bestSJC,North America,US,San Jose,162,10.27
204.110.220.105,80,True,bestSJC,North America,US,San Jose,157,10.26
204.110.220.64,80,True,bestSJC,North America,US,San Jose,156,10.21
204.110.220.161,80,True,bestSJC,North America,US,San Jose,158,10.16
204.110.220.123,80,True,bestSJC,North America,US,San Jose,152,10.14
3.101.110.90,80,True,bestSJC,North America,US,San Jose,158,10.04
37.123.193.178,52050,True,bestSJC,North America,US,San Jose,161,10.01
37.123.193.178,49677,True,bestSJC,North America,US,San Jose,161,9.98
192.9.242.151,8443,True,bestSJC,North America,US,San Jose,170,9.97
67.226.221.43,80,True,bestSJC,North America,US,San Jose,158,9.97
204.110.220.79,80,True,bestSJC,North America,US,San Jose,164,9.93
204.110.220.136,80,True,bestSJC,North America,US,San Jose,157,9.86
198.23.254.51,443,True,bestSJC,North America,US,San Jose,153,9.85
13.56.139.126,80,True,bestSJC,North America,US,San Jose,165,9.83
204.110.220.44,80,True,bestSJC,North America,US,San Jose,163,9.81
204.110.220.221,80,True,bestSJC,North America,US,San Jose,163,9.8
67.226.221.48,80,True,bestSJC,North America,US,San Jose,153,9.8
204.110.220.243,80,True,bestSJC,North America,US,San Jose,149,9.6
50.18.133.190,80,True,bestSJC,North America,US,San Jose,163,9.39
204.110.220.143,80,True,bestSJC,North America,US,San Jose,149,9.26
13.57.11.136,80,True,bestSJC,North America,US,San Jose,160,9.24
67.226.221.95,80,True,bestSJC,North America,US,San Jose,152,9.21
35.185.173.178,443,True,bestTPE,Asia Pacific,TW,Taipei,27,35.76
