IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
220.122.114.61,10071,True,bestICN,Asia Pacific,KR,Seoul,90,10.1
14.38.83.195,12201,True,bestICN,Asia Pacific,KR,Seoul,64,10.08
112.184.209.63,16051,True,bestICN,Asia Pacific,KR,Seoul,77,10.06
199.180.155.172,443,True,bestLAX,North America,US,Los Angeles,183,10.06
14.47.103.113,27017,True,bestICN,Asia Pacific,KR,Seoul,84,10.03
67.226.221.104,80,True,bestSJC,North America,US,San Jose,160,10.03
222.120.196.136,10003,True,bestICN,Asia Pacific,KR,Seoul,70,9.96
38.84.153.155,443,True,bestLAX,North America,US,Los Angeles,159,9.95
158.101.86.170,443,True,bestNRT,Asia Pacific,JP,Tokyo,198,9.95
112.184.209.63,14401,True,bestICN,Asia Pacific,KR,Seoul,68,9.77
221.148.237.239,12487,True,bestICN,Asia Pacific,KR,Seoul,93,9.76
149.62.44.15,40722,True,bestNRT,Asia Pacific,JP,Tokyo,66,9.74
67.226.221.95,80,True,bestSJC,North America,US,San Jose,156,9.69
38.207.168.194,587,True,bestLAX,North America,US,Los Angeles,158,9.67
61.80.135.3,10911,True,bestICN,Asia Pacific,KR,Seoul,94,9.63
14.38.83.195,12208,True,bestICN,Asia Pacific,KR,Seoul,65,9.63
125.139.48.108,10205,True,bestICN,Asia Pacific,KR,Seoul,75,9.61
118.38.232.227,22705,True,bestICN,Asia Pacific,KR,Seoul,81,9.61
222.104.23.36,12263,True,bestICN,Asia Pacific,KR,Seoul,76,9.55
211.51.247.247,27105,True,bestICN,Asia Pacific,KR,Seoul,83,9.47
118.44.96.97,12106,True,bestICN,Asia Pacific,KR,Seoul,109,9.47
169.212.19.242,32746,True,bestICN,Asia Pacific,KR,Seoul,109,9.37
121.139.207.184,12370,True,bestICN,Asia Pacific,KR,Seoul,91,9.32
121.182.150.197,12260,True,bestICN,Asia Pacific,KR,Seoul,92,9.25
218.159.247.62,12297,True,bestICN,Asia Pacific,KR,Seoul,99,9.21
222.104.23.36,17070,True,bestICN,Asia Pacific,KR,Seoul,83,9.19
112.184.209.63,11602,True,bestICN,Asia Pacific,KR,Seoul,64,9.19
61.76.122.32,50000,True,bestICN,Asia Pacific,KR,Seoul,84,9.17
119.195.104.2,12169,True,bestICN,Asia Pacific,KR,Seoul,98,9.14
218.159.236.206,50000,True,bestICN,Asia Pacific,KR,Seoul,81,9.11
121.140.60.17,10030,True,bestICN,Asia Pacific,KR,Seoul,84,9.1
59.15.182.92,30019,True,bestICN,Asia Pacific,KR,Seoul,61,9.08
221.154.245.141,11112,True,bestICN,Asia Pacific,KR,Seoul,88,9.08
222.114.255.170,18021,True,bestICN,Asia Pacific,KR,Seoul,72,9.08
112.168.102.45,30003,True,bestICN,Asia Pacific,KR,Seoul,86,9.07
103.30.78.183,444,True,bestHKG,Asia Pacific,HK,Hong Kong,180,9.06
59.2.229.69,12577,True,bestICN,Asia Pacific,KR,Seoul,89,9.06
91.149.239.198,443,True,bestLAX,North America,US,Los Angeles,202,9.04
38.47.117.85,443,True,bestLAX,North America,US,Los Angeles,164,9.02
121.182.150.197,12545,True,bestICN,Asia Pacific,KR,Seoul,81,8.97
175.197.148.179,50004,True,bestICN,Asia Pacific,KR,Seoul,59,8.97
47.128.215.165,33522,True,bestSIN,Asia Pacific,SG,Singapore,210,8.92
115.23.163.214,12523,True,bestICN,Asia Pacific,KR,Seoul,106,8.89
183.107.163.3,21025,True,bestICN,Asia Pacific,KR,Seoul,95,8.85
112.186.163.26,17776,True,bestICN,Asia Pacific,KR,Seoul,67,8.81
121.151.51.114,38422,True,bestICN,Asia Pacific,KR,Seoul,143,8.77
119.195.104.2,12517,True,bestICN,Asia Pacific,KR,Seoul,97,8.75
59.28.131.112,14406,True,bestICN,Asia Pacific,KR,Seoul,71,8.75
112.162.70.172,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.74
67.226.221.180,80,True,bestSJC,North America,US,San Jose,152,8.74
67.226.221.10,80,True,bestSJC,North America,US,San Jose,166,8.74
125.139.18.147,12207,True,bestICN,Asia Pacific,KR,Seoul,63,8.73
14.39.43.121,30011,True,bestICN,Asia Pacific,KR,Seoul,57,8.71
14.39.43.121,32764,True,bestICN,Asia Pacific,KR,Seoul,62,8.68
211.51.247.247,12000,True,bestICN,Asia Pacific,KR,Seoul,83,8.67
222.97.9.166,50004,True,bestICN,Asia Pacific,KR,Seoul,69,8.64
112.187.164.131,12473,True,bestICN,Asia Pacific,KR,Seoul,67,8.62
119.196.34.173,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.62
61.106.187.170,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.62
222.102.234.116,12419,True,bestICN,Asia Pacific,KR,Seoul,87,8.61
14.35.59.67,50004,True,bestICN,Asia Pacific,KR,Seoul,54,8.59
211.196.89.92,50000,True,bestICN,Asia Pacific,KR,Seoul,61,8.58
175.215.246.85,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.56
211.253.198.246,10911,True,bestICN,Asia Pacific,KR,Seoul,72,8.56
112.162.220.77,14344,True,bestICN,Asia Pacific,KR,Seoul,61,8.54
112.187.143.178,35559,True,bestICN,Asia Pacific,KR,Seoul,59,8.51
59.14.191.225,50000,True,bestICN,Asia Pacific,KR,Seoul,69,8.49
222.102.151.29,30120,True,bestICN,Asia Pacific,KR,Seoul,60,8.49
61.75.93.14,35222,True,bestICN,Asia Pacific,KR,Seoul,85,8.48
112.185.190.94,10043,True,bestICN,Asia Pacific,KR,Seoul,193,8.45
125.141.54.180,20084,True,bestICN,Asia Pacific,KR,Seoul,60,8.42
222.120.236.184,12534,True,bestICN,Asia Pacific,KR,Seoul,64,8.4
14.38.253.135,50000,True,bestICN,Asia Pacific,KR,Seoul,55,8.39
218.144.49.230,10037,True,bestICN,Asia Pacific,KR,Seoul,97,8.39
222.113.238.36,11210,True,bestICN,Asia Pacific,KR,Seoul,65,8.38
220.86.117.70,12312,True,bestICN,Asia Pacific,KR,Seoul,87,8.35
183.109.65.56,30009,True,bestICN,Asia Pacific,KR,Seoul,87,8.35
61.84.22.243,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.35
35.201.203.106,443,True,bestTPE,Asia Pacific,TW,Taipei,41,8.35
220.86.117.70,18095,True,bestICN,Asia Pacific,KR,Seoul,80,8.34
119.205.15.124,35250,True,bestICN,Asia Pacific,KR,Seoul,83,8.34
125.136.152.137,12581,True,bestICN,Asia Pacific,KR,Seoul,67,8.33
221.164.149.81,12209,True,bestICN,Asia Pacific,KR,Seoul,79,8.31
175.192.27.197,11182,True,bestICN,Asia Pacific,KR,Seoul,79,8.3
222.104.23.36,12215,True,bestICN,Asia Pacific,KR,Seoul,96,8.29
112.186.212.12,50000,True,bestICN,Asia Pacific,KR,Seoul,60,8.27
14.54.26.190,12139,True,bestICN,Asia Pacific,KR,Seoul,117,8.26
43.154.34.74,1935,True,bestHKG,Asia Pacific,HK,Hong Kong,179,8.26
14.54.240.203,18048,True,bestICN,Asia Pacific,KR,Seoul,69,8.22
152.67.203.34,443,True,bestICN,Asia Pacific,KR,Seoul,184,8.21
67.226.221.71,80,True,bestSJC,North America,US,San Jose,157,8.19
59.13.75.15,15082,True,bestICN,Asia Pacific,KR,Seoul,70,8.17
218.148.7.82,50000,True,bestICN,Asia Pacific,KR,Seoul,82,8.17
125.130.79.238,50003,True,bestICN,Asia Pacific,KR,Seoul,58,8.15
211.114.129.163,18081,True,bestICN,Asia Pacific,KR,Seoul,79,8.15
125.143.81.180,33060,True,bestICN,Asia Pacific,KR,Seoul,67,8.14
218.145.4.124,18080,True,bestICN,Asia Pacific,KR,Seoul,101,8.14
121.150.78.50,18092,True,bestICN,Asia Pacific,KR,Seoul,84,8.14
119.202.249.46,50000,True,bestICN,Asia Pacific,KR,Seoul,85,8.11
47.76.89.195,48222,True,bestTPE,Asia Pacific,TW,Taipei,37,8.09
221.165.212.251,12324,True,bestICN,Asia Pacific,KR,Seoul,82,8.08
121.181.244.30,16005,True,bestICN,Asia Pacific,KR,Seoul,81,8.06
222.97.84.129,35554,True,bestICN,Asia Pacific,KR,Seoul,73,8.05
220.82.167.235,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.05
175.198.156.202,12297,True,bestICN,Asia Pacific,KR,Seoul,78,8.04
220.84.213.25,21302,True,bestICN,Asia Pacific,KR,Seoul,82,8.04
175.199.46.179,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.03
211.199.226.149,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.03
210.178.107.198,50000,True,bestICN,Asia Pacific,KR,Seoul,76,8.03
14.52.220.149,12283,True,bestICN,Asia Pacific,KR,Seoul,69,8.02
121.141.36.55,12331,True,bestICN,Asia Pacific,KR,Seoul,97,8.02
175.200.75.117,50000,True,bestICN,Asia Pacific,KR,Seoul,99,8.01
