IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.194.221.130,12276,True,TPE best,Asia Pacific,TW,Taipei,22,8.59
221.165.66.12,12105,True,ICN best,Asia Pacific,KR,Seoul,84,8.57
218.146.234.188,11371,True,ICN best,Asia Pacific,KR,Seoul,91,8.55
220.92.22.170,12136,True,ICN best,Asia Pacific,KR,Seoul,55,8.53
14.54.124.53,12404,True,ICN best,Asia Pacific,KR,Seoul,63,8.48
211.197.138.121,18013,True,ICN best,Asia Pacific,KR,Seoul,63,8.47
222.110.196.117,12129,True,ICN best,Asia Pacific,KR,Seoul,58,8.46
112.185.128.56,12377,True,ICN best,Asia Pacific,KR,Seoul,65,8.43
222.100.158.229,16030,True,ICN best,Asia Pacific,KR,Seoul,61,8.43
61.106.187.170,50000,True,ICN best,Asia Pacific,KR,Seoul,90,8.37
175.199.169.221,50003,True,ICN best,Asia Pacific,KR,Seoul,61,8.35
112.167.42.47,12123,True,ICN best,Asia Pacific,KR,Seoul,78,8.31
175.197.148.179,50003,True,ICN best,Asia Pacific,KR,Seoul,57,8.31
222.102.234.116,12419,True,ICN best,Asia Pacific,KR,Seoul,90,8.31
175.198.156.202,12235,True,ICN best,Asia Pacific,KR,Seoul,63,8.28
220.75.186.189,50000,True,ICN best,Asia Pacific,KR,Seoul,79,8.26
222.117.185.28,12152,True,ICN best,Asia Pacific,KR,Seoul,74,8.26
121.157.71.100,50000,True,ICN best,Asia Pacific,KR,Seoul,82,8.25
222.120.196.136,10934,True,ICN best,Asia Pacific,KR,Seoul,64,8.24
118.45.113.48,16038,True,ICN best,Asia Pacific,KR,Seoul,94,8.24
121.145.126.10,12175,True,ICN best,Asia Pacific,KR,Seoul,91,8.24
59.12.22.133,37522,True,ICN best,Asia Pacific,KR,Seoul,68,8.23
112.162.70.172,50000,True,ICN best,Asia Pacific,KR,Seoul,58,8.23
211.51.247.247,12317,True,ICN best,Asia Pacific,KR,Seoul,84,8.23
175.212.209.66,50000,True,ICN best,Asia Pacific,KR,Seoul,89,8.23
211.104.80.117,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.21
118.47.141.52,50004,True,ICN best,Asia Pacific,KR,Seoul,88,8.2
222.117.185.28,12511,True,ICN best,Asia Pacific,KR,Seoul,78,8.19
103.148.72.147,1443,True,HKG best,Asia Pacific,HK,Hong Kong,66,8.19
59.10.226.160,30120,True,ICN best,Asia Pacific,KR,Seoul,64,8.17
121.179.69.81,50000,True,ICN best,Asia Pacific,KR,Seoul,77,8.17
112.171.67.30,12130,True,ICN best,Asia Pacific,KR,Seoul,88,8.16
118.46.215.195,18048,True,ICN best,Asia Pacific,KR,Seoul,84,8.15
14.32.158.138,12135,True,ICN best,Asia Pacific,KR,Seoul,72,8.15
220.90.220.217,12486,True,ICN best,Asia Pacific,KR,Seoul,87,8.15
112.167.21.235,50000,True,ICN best,Asia Pacific,KR,Seoul,63,8.13
119.203.153.186,12138,True,ICN best,Asia Pacific,KR,Seoul,90,8.12
220.116.226.78,12229,True,ICN best,Asia Pacific,KR,Seoul,80,8.11
183.99.60.20,12525,True,ICN best,Asia Pacific,KR,Seoul,90,8.1
211.199.36.227,12472,True,ICN best,Asia Pacific,KR,Seoul,54,8.1
222.97.9.166,50004,True,ICN best,Asia Pacific,KR,Seoul,79,8.08
112.165.80.203,12160,True,ICN best,Asia Pacific,KR,Seoul,65,8.08
175.198.156.202,14006,True,ICN best,Asia Pacific,KR,Seoul,89,8.07
125.128.215.162,50000,True,ICN best,Asia Pacific,KR,Seoul,61,8.06
211.107.83.151,10205,True,ICN best,Asia Pacific,KR,Seoul,88,8.02
112.162.119.81,12364,True,ICN best,Asia Pacific,KR,Seoul,57,8.02
112.173.63.71,12125,True,ICN best,Asia Pacific,KR,Seoul,86,8.01
