IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.40.57.178,34237,True,LAX best,North America,US,Los Angeles,193,8.72
14.47.11.69,12372,True,ICN best,Asia Pacific,KR,Seoul,98,8.68
175.200.121.85,50000,True,ICN best,Asia Pacific,KR,Seoul,107,8.67
183.97.247.111,11027,True,ICN best,Asia Pacific,KR,Seoul,96,8.65
118.45.113.48,18022,True,ICN best,Asia Pacific,KR,Seoul,118,8.63
121.140.60.17,10030,True,ICN best,Asia Pacific,KR,Seoul,111,8.63
220.122.114.61,20500,True,ICN best,Asia Pacific,KR,Seoul,106,8.63
67.226.221.167,80,True,SJC best,North America,US,San Jose,160,8.63
125.208.102.111,50000,True,ICN best,Asia Pacific,KR,Seoul,73,8.59
121.145.126.10,12235,True,ICN best,Asia Pacific,KR,Seoul,108,8.57
14.32.12.235,12109,True,ICN best,Asia Pacific,KR,Seoul,95,8.46
121.145.126.10,12431,True,ICN best,Asia Pacific,KR,Seoul,112,8.42
59.14.4.241,30479,True,ICN best,Asia Pacific,KR,Seoul,110,8.38
8.219.7.70,443,True,SIN best,Asia Pacific,SG,Singapore,192,8.36
220.120.102.93,10008,True,ICN best,Asia Pacific,KR,Seoul,130,8.35
112.162.138.75,50001,True,ICN best,Asia Pacific,KR,Seoul,93,8.33
125.139.48.187,12567,True,ICN best,Asia Pacific,KR,Seoul,100,8.29
67.226.221.95,80,True,SJC best,North America,US,San Jose,157,8.25
211.114.180.156,21240,True,ICN best,Asia Pacific,KR,Seoul,118,8.23
175.204.108.178,50000,True,ICN best,Asia Pacific,KR,Seoul,107,8.22
218.151.99.167,50000,True,ICN best,Asia Pacific,KR,Seoul,95,8.21
218.157.158.21,12152,True,ICN best,Asia Pacific,KR,Seoul,102,8.2
220.77.114.12,50000,True,ICN best,Asia Pacific,KR,Seoul,105,8.19
220.118.248.123,12490,True,ICN best,Asia Pacific,KR,Seoul,98,8.18
121.177.44.158,12515,True,ICN best,Asia Pacific,KR,Seoul,105,8.18
14.39.43.121,12165,True,ICN best,Asia Pacific,KR,Seoul,113,8.17
211.196.223.147,12427,True,ICN best,Asia Pacific,KR,Seoul,122,8.16
221.163.103.29,12487,True,ICN best,Asia Pacific,KR,Seoul,87,8.12
222.108.106.148,12274,True,ICN best,Asia Pacific,KR,Seoul,92,8.12
121.152.86.72,50000,True,ICN best,Asia Pacific,KR,Seoul,93,8.11
8.222.143.174,443,True,SIN best,Asia Pacific,SG,Singapore,205,8.08
121.139.14.233,50003,True,ICN best,Asia Pacific,KR,Seoul,111,8.07
