IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
175.213.144.50,12185,True,ICN best,Asia Pacific,KR,Seoul,78,7.75
121.166.39.76,20880,True,ICN best,Asia Pacific,KR,Seoul,85,7.69
211.225.61.201,12560,True,ICN best,Asia Pacific,KR,Seoul,61,7.66
175.200.140.27,21313,True,ICN best,Asia Pacific,KR,Seoul,72,7.66
183.109.80.50,18042,True,ICN best,Asia Pacific,KR,Seoul,63,7.62
211.229.95.218,12558,True,ICN best,Asia Pacific,KR,Seoul,69,7.61
125.143.29.83,50001,True,ICN best,Asia Pacific,KR,Seoul,62,7.58
59.13.75.15,10943,True,ICN best,Asia Pacific,KR,Seoul,85,7.58
204.110.220.158,80,True,SJC best,North America,US,San Jose,153,7.53
220.120.139.237,12149,True,ICN best,Asia Pacific,KR,Seoul,67,7.52
118.46.37.203,50000,True,ICN best,Asia Pacific,KR,Seoul,67,7.52
59.15.182.92,50005,True,ICN best,Asia Pacific,KR,Seoul,54,7.46
121.158.134.80,12451,True,ICN best,Asia Pacific,KR,Seoul,75,7.45
154.21.90.72,36532,True,LAX best,North America,US,Los Angeles,169,7.4
222.103.28.108,12233,True,ICN best,Asia Pacific,KR,Seoul,82,7.38
14.38.253.135,50004,True,ICN best,Asia Pacific,KR,Seoul,57,7.36
175.198.138.31,12311,True,ICN best,Asia Pacific,KR,Seoul,75,7.36
125.135.45.226,50001,True,ICN best,Asia Pacific,KR,Seoul,62,7.35
220.118.153.222,12263,True,ICN best,Asia Pacific,KR,Seoul,88,7.33
222.103.28.108,10243,True,ICN best,Asia Pacific,KR,Seoul,87,7.3
59.13.75.15,10100,True,ICN best,Asia Pacific,KR,Seoul,78,7.29
125.136.152.137,12183,True,ICN best,Asia Pacific,KR,Seoul,84,7.27
183.108.180.55,16072,True,ICN best,Asia Pacific,KR,Seoul,83,7.26
121.146.59.114,33389,True,ICN best,Asia Pacific,KR,Seoul,91,7.22
210.123.143.214,12380,True,ICN best,Asia Pacific,KR,Seoul,67,7.18
175.208.247.209,50008,True,ICN best,Asia Pacific,KR,Seoul,62,7.18
125.134.233.181,12391,True,ICN best,Asia Pacific,KR,Seoul,60,7.17
218.150.66.110,25005,True,ICN best,Asia Pacific,KR,Seoul,82,7.16
211.225.61.201,21234,True,ICN best,Asia Pacific,KR,Seoul,61,7.14
59.12.103.93,11371,True,ICN best,Asia Pacific,KR,Seoul,68,7.12
118.35.75.140,50000,True,ICN best,Asia Pacific,KR,Seoul,70,7.11
14.33.140.80,30017,True,ICN best,Asia Pacific,KR,Seoul,82,7.09
119.201.195.135,29799,True,ICN best,Asia Pacific,KR,Seoul,69,7.08
118.44.220.237,50001,True,ICN best,Asia Pacific,KR,Seoul,63,7.05
121.152.245.235,50000,True,ICN best,Asia Pacific,KR,Seoul,72,7.05
59.3.161.120,10001,True,ICN best,Asia Pacific,KR,Seoul,84,7.04
210.179.28.30,50001,True,ICN best,Asia Pacific,KR,Seoul,68,7.01
61.76.122.32,50003,True,ICN best,Asia Pacific,KR,Seoul,58,6.98
61.74.149.202,50004,True,ICN best,Asia Pacific,KR,Seoul,74,6.98
121.143.95.1,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.98
59.22.88.168,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.95
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,112,6.92
183.97.196.49,18006,True,ICN best,Asia Pacific,KR,Seoul,70,6.9
121.153.38.160,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.9
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
211.230.64.93,10021,True,ICN best,Asia Pacific,KR,Seoul,95,6.82
112.161.10.25,32080,True,ICN best,Asia Pacific,KR,Seoul,75,6.81
222.121.121.198,12109,True,ICN best,Asia Pacific,KR,Seoul,68,6.8
220.120.139.237,32622,True,ICN best,Asia Pacific,KR,Seoul,70,6.76
220.124.179.82,50001,True,ICN best,Asia Pacific,KR,Seoul,77,6.73
211.184.171.231,50006,True,ICN best,Asia Pacific,KR,Seoul,61,6.71
211.197.161.123,20443,True,ICN best,Asia Pacific,KR,Seoul,75,6.69
183.108.26.140,50001,True,ICN best,Asia Pacific,KR,Seoul,73,6.69
218.150.66.110,18038,True,ICN best,Asia Pacific,KR,Seoul,75,6.66
175.211.129.76,30700,True,ICN best,Asia Pacific,KR,Seoul,75,6.65
14.44.17.159,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.62
222.109.40.96,14406,True,ICN best,Asia Pacific,KR,Seoul,84,6.6
121.186.198.94,12335,True,ICN best,Asia Pacific,KR,Seoul,81,6.58
59.2.110.199,12211,True,ICN best,Asia Pacific,KR,Seoul,84,6.56
119.206.18.95,50001,True,ICN best,Asia Pacific,KR,Seoul,67,6.55
121.156.88.192,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.55
222.103.28.108,10021,True,ICN best,Asia Pacific,KR,Seoul,90,6.55
119.203.38.84,50002,True,ICN best,Asia Pacific,KR,Seoul,60,6.54
121.140.34.140,50005,True,ICN best,Asia Pacific,KR,Seoul,60,6.53
14.39.197.208,12120,True,ICN best,Asia Pacific,KR,Seoul,65,6.53
112.168.169.191,12175,True,ICN best,Asia Pacific,KR,Seoul,58,6.5
222.102.137.152,10256,True,ICN best,Asia Pacific,KR,Seoul,67,6.5
121.148.149.162,50009,True,ICN best,Asia Pacific,KR,Seoul,82,6.47
222.121.121.198,12363,True,ICN best,Asia Pacific,KR,Seoul,74,6.45
112.185.201.42,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.43
14.35.110.120,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.43
218.156.119.20,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.39
211.33.238.198,12256,True,ICN best,Asia Pacific,KR,Seoul,89,6.38
121.158.134.80,12156,True,ICN best,Asia Pacific,KR,Seoul,78,6.36
59.29.26.147,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.35
175.212.51.220,21301,True,ICN best,Asia Pacific,KR,Seoul,57,6.34
112.170.249.253,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.34
14.35.74.235,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.33
121.158.134.80,18008,True,ICN best,Asia Pacific,KR,Seoul,82,6.32
118.37.193.118,21200,True,ICN best,Asia Pacific,KR,Seoul,83,6.29
59.23.31.244,12319,True,ICN best,Asia Pacific,KR,Seoul,68,6.29
211.230.204.51,50001,True,ICN best,Asia Pacific,KR,Seoul,67,6.27
222.103.28.108,18089,True,ICN best,Asia Pacific,KR,Seoul,66,6.25
121.159.246.10,11210,True,ICN best,Asia Pacific,KR,Seoul,76,6.25
221.157.167.175,11300,True,ICN best,Asia Pacific,KR,Seoul,63,6.23
175.200.140.27,16831,True,ICN best,Asia Pacific,KR,Seoul,85,6.23
118.35.196.178,11601,True,ICN best,Asia Pacific,KR,Seoul,85,6.22
210.123.143.214,21322,True,ICN best,Asia Pacific,KR,Seoul,70,6.2
121.170.249.21,11601,True,ICN best,Asia Pacific,KR,Seoul,65,6.19
121.136.151.218,50000,True,ICN best,Asia Pacific,KR,Seoul,76,6.18
125.132.95.248,10034,True,ICN best,Asia Pacific,KR,Seoul,96,6.18
45.66.130.58,51002,True,NRT best,Asia Pacific,JP,Tokyo,57,6.17
59.23.31.244,18102,True,ICN best,Asia Pacific,KR,Seoul,71,6.17
183.108.5.87,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.14
121.147.112.15,16014,True,ICN best,Asia Pacific,KR,Seoul,66,6.13
221.150.95.174,12493,True,ICN best,Asia Pacific,KR,Seoul,75,6.12
211.248.217.7,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.11
14.45.30.182,25004,True,ICN best,Asia Pacific,KR,Seoul,78,6.1
121.158.201.153,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.09
47.239.8.172,443,True,HKG best,Asia Pacific,HK,Hong Kong,17,6.06
112.172.38.246,18049,True,ICN best,Asia Pacific,KR,Seoul,58,6.05
112.173.231.254,18090,True,ICN best,Asia Pacific,KR,Seoul,73,6.05
220.87.221.136,50001,True,ICN best,Asia Pacific,KR,Seoul,79,6.0
210.99.119.3,21244,True,ICN best,Asia Pacific,KR,Seoul,62,6.0
112.186.212.12,30027,True,ICN best,Asia Pacific,KR,Seoul,64,5.98
183.100.116.217,50007,True,ICN best,Asia Pacific,KR,Seoul,56,5.98
119.200.105.210,18079,True,ICN best,Asia Pacific,KR,Seoul,101,5.97
211.107.44.18,28015,True,ICN best,Asia Pacific,KR,Seoul,78,5.97
121.169.187.128,50012,True,ICN best,Asia Pacific,KR,Seoul,65,5.96
220.74.108.178,12291,True,ICN best,Asia Pacific,KR,Seoul,71,5.94
119.201.72.89,10443,True,ICN best,Asia Pacific,KR,Seoul,68,5.93
175.200.140.27,23082,True,ICN best,Asia Pacific,KR,Seoul,82,5.91
121.186.198.94,12370,True,ICN best,Asia Pacific,KR,Seoul,63,5.86
210.95.202.199,50007,True,ICN best,Asia Pacific,KR,Seoul,70,5.83
121.173.241.125,20894,True,ICN best,Asia Pacific,KR,Seoul,65,5.82
220.86.43.135,50008,True,ICN best,Asia Pacific,KR,Seoul,57,5.79
175.210.195.42,12564,True,ICN best,Asia Pacific,KR,Seoul,67,5.75
222.110.14.159,12301,True,ICN best,Asia Pacific,KR,Seoul,65,5.73
121.176.52.248,50009,True,ICN best,Asia Pacific,KR,Seoul,71,5.73
121.160.141.91,10007,True,ICN best,Asia Pacific,KR,Seoul,76,5.71
59.31.83.164,21324,True,ICN best,Asia Pacific,KR,Seoul,84,5.7
121.188.7.80,12150,True,ICN best,Asia Pacific,KR,Seoul,68,5.7
211.218.242.52,12371,True,ICN best,Asia Pacific,KR,Seoul,73,5.69
211.57.92.66,50001,True,ICN best,Asia Pacific,KR,Seoul,58,5.68
211.218.156.35,50001,True,ICN best,Asia Pacific,KR,Seoul,79,5.68
203.243.54.42,50001,True,ICN best,Asia Pacific,KR,Seoul,72,5.68
218.144.189.213,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.64
112.160.1.110,18100,True,ICN best,Asia Pacific,KR,Seoul,62,5.63
221.156.172.161,50001,True,ICN best,Asia Pacific,KR,Seoul,75,5.63
175.198.63.31,14406,True,ICN best,Asia Pacific,KR,Seoul,92,5.63
14.44.56.127,50001,True,ICN best,Asia Pacific,KR,Seoul,111,5.62
112.185.213.4,50005,True,ICN best,Asia Pacific,KR,Seoul,69,5.61
175.198.63.31,16051,True,ICN best,Asia Pacific,KR,Seoul,64,5.61
119.203.215.95,50001,True,ICN best,Asia Pacific,KR,Seoul,74,5.6
175.212.82.132,12122,True,ICN best,Asia Pacific,KR,Seoul,96,5.59
112.172.17.71,16019,True,ICN best,Asia Pacific,KR,Seoul,68,5.58
59.23.31.244,18031,True,ICN best,Asia Pacific,KR,Seoul,96,5.53
221.162.120.94,50001,True,ICN best,Asia Pacific,KR,Seoul,60,5.52
221.154.20.23,50001,True,ICN best,Asia Pacific,KR,Seoul,65,5.52
183.108.70.184,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.52
121.166.39.76,12224,True,ICN best,Asia Pacific,KR,Seoul,85,5.51
218.159.207.176,50001,True,ICN best,Asia Pacific,KR,Seoul,65,5.48
59.22.214.44,12546,True,ICN best,Asia Pacific,KR,Seoul,67,5.47
112.184.45.203,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.44
112.162.240.23,11688,True,ICN best,Asia Pacific,KR,Seoul,78,5.42
220.72.134.77,12565,True,ICN best,Asia Pacific,KR,Seoul,64,5.41
210.178.107.198,50001,True,ICN best,Asia Pacific,KR,Seoul,65,5.41
222.118.239.20,12334,True,ICN best,Asia Pacific,KR,Seoul,76,5.41
121.176.175.54,12436,True,ICN best,Asia Pacific,KR,Seoul,145,5.41
121.137.42.14,50001,True,ICN best,Asia Pacific,KR,Seoul,81,5.38
175.206.85.96,12509,True,ICN best,Asia Pacific,KR,Seoul,76,5.36
121.178.230.168,12354,True,ICN best,Asia Pacific,KR,Seoul,109,5.34
218.151.38.150,12506,True,ICN best,Asia Pacific,KR,Seoul,62,5.33
220.74.5.207,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.3
220.120.139.237,12189,True,ICN best,Asia Pacific,KR,Seoul,74,5.28
14.56.64.67,50001,True,ICN best,Asia Pacific,KR,Seoul,86,5.28
59.23.31.244,12526,True,ICN best,Asia Pacific,KR,Seoul,89,5.28
119.196.21.70,18036,True,ICN best,Asia Pacific,KR,Seoul,94,5.27
121.144.80.128,21245,True,ICN best,Asia Pacific,KR,Seoul,75,5.27
175.213.245.239,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.26
221.150.95.174,21286,True,ICN best,Asia Pacific,KR,Seoul,75,5.25
175.212.82.132,10393,True,ICN best,Asia Pacific,KR,Seoul,71,5.23
112.165.52.204,50000,True,ICN best,Asia Pacific,KR,Seoul,68,5.21
121.158.134.80,12351,True,ICN best,Asia Pacific,KR,Seoul,97,5.2
112.164.239.188,50001,True,ICN best,Asia Pacific,KR,Seoul,72,5.19
47.79.35.191,443,True,NRT best,Asia Pacific,JP,Tokyo,75,5.15
121.182.150.149,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.15
61.81.13.82,50008,True,ICN best,Asia Pacific,KR,Seoul,87,5.15
121.130.24.109,50001,True,ICN best,Asia Pacific,KR,Seoul,62,5.15
175.199.184.126,21025,True,ICN best,Asia Pacific,KR,Seoul,75,5.14
121.166.39.76,12250,True,ICN best,Asia Pacific,KR,Seoul,77,5.14
211.217.205.16,20150,True,ICN best,Asia Pacific,KR,Seoul,63,5.13
59.6.66.9,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.11
61.72.176.145,18016,True,ICN best,Asia Pacific,KR,Seoul,81,5.09
220.73.250.40,50001,True,ICN best,Asia Pacific,KR,Seoul,90,5.07
14.34.99.223,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.07
211.230.64.93,12491,True,ICN best,Asia Pacific,KR,Seoul,86,5.07
118.38.245.243,21322,True,ICN best,Asia Pacific,KR,Seoul,75,5.06
14.38.157.33,50001,True,ICN best,Asia Pacific,KR,Seoul,65,5.06
221.150.95.174,12203,True,ICN best,Asia Pacific,KR,Seoul,82,5.06
59.6.66.9,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.05
59.9.104.98,12545,True,ICN best,Asia Pacific,KR,Seoul,79,5.04
125.138.95.125,12153,True,ICN best,Asia Pacific,KR,Seoul,83,5.03
210.222.215.246,16831,True,ICN best,Asia Pacific,KR,Seoul,91,5.03
118.43.215.218,50001,True,ICN best,Asia Pacific,KR,Seoul,69,5.03
