IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
220.122.59.161,12550,True,bestICN,Asia Pacific,KR,Seoul,96,9.48
183.103.5.4,12351,True,bestICN,Asia Pacific,KR,Seoul,79,9.46
220.82.104.83,16092,True,bestICN,Asia Pacific,KR,Seoul,87,9.45
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,161,9.35
8.219.183.211,443,True,bestSIN,Asia Pacific,SG,Singapore,219,9.29
8.222.196.147,443,True,bestSIN,Asia Pacific,SG,Singapore,224,9.29
154.23.244.23,55892,True,bestLAX,North America,US,Los Angeles,179,9.29
59.5.165.246,12601,True,bestICN,Asia Pacific,KR,Seoul,91,9.26
121.145.126.10,12235,True,bestICN,Asia Pacific,KR,Seoul,96,9.23
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,196,9.21
218.159.206.143,12261,True,bestICN,Asia Pacific,KR,Seoul,88,9.18
8.219.113.120,443,True,bestSIN,Asia Pacific,SG,Singapore,196,9.18
154.29.146.197,587,True,bestLAX,North America,US,Los Angeles,202,9.09
14.37.56.164,50000,True,bestICN,Asia Pacific,KR,Seoul,57,9.06
8.219.145.166,443,True,bestSIN,Asia Pacific,SG,Singapore,233,9.03
67.226.221.121,80,True,bestSJC,North America,US,San Jose,157,8.96
218.147.120.55,12548,True,bestICN,Asia Pacific,KR,Seoul,111,8.92
220.80.154.29,10250,True,bestICN,Asia Pacific,KR,Seoul,86,8.88
221.165.64.92,50000,True,bestICN,Asia Pacific,KR,Seoul,85,8.87
211.46.212.62,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.84
154.9.241.183,16356,True,bestLAX,North America,US,Los Angeles,193,8.83
220.79.20.61,30113,True,bestICN,Asia Pacific,KR,Seoul,84,8.83
154.9.230.87,34237,True,bestLAX,North America,US,Los Angeles,194,8.8
61.80.135.3,12317,True,bestICN,Asia Pacific,KR,Seoul,86,8.79
67.226.221.69,80,True,bestSJC,North America,US,San Jose,151,8.7
222.96.171.51,30019,True,bestICN,Asia Pacific,KR,Seoul,54,8.67
112.168.91.60,21379,True,bestICN,Asia Pacific,KR,Seoul,88,8.64
222.99.228.218,12189,True,bestICN,Asia Pacific,KR,Seoul,108,8.62
175.200.121.85,50000,True,bestICN,Asia Pacific,KR,Seoul,93,8.6
222.117.239.17,22380,True,bestICN,Asia Pacific,KR,Seoul,64,8.58
59.15.63.6,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.54
154.64.224.46,443,True,bestLAX,North America,US,Los Angeles,207,8.5
175.206.13.151,16992,True,bestICN,Asia Pacific,KR,Seoul,82,8.48
112.165.232.25,50000,True,bestICN,Asia Pacific,KR,Seoul,71,8.41
175.202.134.144,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.39
125.128.151.182,50003,True,bestICN,Asia Pacific,KR,Seoul,61,8.34
112.187.164.131,12473,True,bestICN,Asia Pacific,KR,Seoul,70,8.32
222.109.243.98,50000,True,bestICN,Asia Pacific,KR,Seoul,62,8.32
103.238.227.87,2086,True,bestHKG,Asia Pacific,HK,Hong Kong,63,8.31
112.187.89.16,11681,True,bestICN,Asia Pacific,KR,Seoul,69,8.3
210.99.165.87,50004,True,bestICN,Asia Pacific,KR,Seoul,91,8.29
222.97.9.166,50000,True,bestICN,Asia Pacific,KR,Seoul,69,8.29
121.183.166.246,12312,True,bestICN,Asia Pacific,KR,Seoul,102,8.29
154.64.224.46,2111,True,bestLAX,North America,US,Los Angeles,196,8.27
121.150.78.50,12179,True,bestICN,Asia Pacific,KR,Seoul,77,8.26
59.12.164.194,12383,True,bestICN,Asia Pacific,KR,Seoul,84,8.24
14.47.11.69,12372,True,bestICN,Asia Pacific,KR,Seoul,82,8.24
50.114.55.125,40078,True,bestSIN,Asia Pacific,SG,Singapore,222,8.23
218.159.236.206,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.23
222.99.42.20,50001,True,bestICN,Asia Pacific,KR,Seoul,61,8.23
211.54.99.243,12497,True,bestICN,Asia Pacific,KR,Seoul,90,8.22
221.164.43.248,12394,True,bestICN,Asia Pacific,KR,Seoul,95,8.22
108.165.40.98,53129,True,bestLAX,North America,US,Los Angeles,183,8.22
175.198.138.31,10036,True,bestICN,Asia Pacific,KR,Seoul,67,8.2
112.186.131.79,50000,True,bestICN,Asia Pacific,KR,Seoul,71,8.2
112.162.96.184,10015,True,bestICN,Asia Pacific,KR,Seoul,61,8.2
119.196.34.173,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.17
220.122.69.165,16065,True,bestICN,Asia Pacific,KR,Seoul,83,8.17
67.226.221.159,80,True,bestSJC,North America,US,San Jose,157,8.16
124.156.238.155,443,True,bestNRT,Asia Pacific,JP,Tokyo,180,8.15
112.172.28.133,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.14
210.103.48.53,16064,True,bestICN,Asia Pacific,KR,Seoul,86,8.14
14.55.223.70,50000,True,bestICN,Asia Pacific,KR,Seoul,62,8.11
183.102.71.200,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.09
59.31.42.118,12495,True,bestICN,Asia Pacific,KR,Seoul,63,8.08
121.150.217.106,12541,True,bestICN,Asia Pacific,KR,Seoul,94,8.08
121.164.25.233,12145,True,bestICN,Asia Pacific,KR,Seoul,79,8.08
220.75.220.36,12504,True,bestICN,Asia Pacific,KR,Seoul,81,8.07
211.51.247.247,12000,True,bestICN,Asia Pacific,KR,Seoul,84,8.07
121.186.22.83,12400,True,bestICN,Asia Pacific,KR,Seoul,82,8.05
121.169.140.190,12329,True,bestICN,Asia Pacific,KR,Seoul,86,8.05
118.45.9.162,50000,True,bestICN,Asia Pacific,KR,Seoul,89,8.04
121.163.24.128,12902,True,bestICN,Asia Pacific,KR,Seoul,96,8.01
