IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.9.230.113,34237,True,bestLAX,North America,US,Los Angeles,199,8.92
14.55.158.171,50004,True,bestICN,Asia Pacific,KR,Seoul,70,8.91
61.80.135.3,21318,True,bestICN,Asia Pacific,KR,Seoul,96,8.88
125.139.48.108,35250,True,bestICN,Asia Pacific,KR,Seoul,71,8.85
14.53.17.98,50000,True,bestICN,Asia Pacific,KR,Seoul,59,8.84
206.237.117.35,8443,True,bestLAX,North America,US,Los Angeles,163,8.83
112.171.67.30,12130,True,bestICN,Asia Pacific,KR,Seoul,83,8.82
14.53.224.175,50003,True,bestICN,Asia Pacific,KR,Seoul,59,8.76
175.198.138.31,10036,True,bestICN,Asia Pacific,KR,Seoul,80,8.73
14.38.253.135,50004,True,bestICN,Asia Pacific,KR,Seoul,59,8.72
121.182.150.197,10089,True,bestICN,Asia Pacific,KR,Seoul,103,8.72
61.77.102.65,12391,True,bestICN,Asia Pacific,KR,Seoul,85,8.72
112.167.23.86,21025,True,bestICN,Asia Pacific,KR,Seoul,77,8.7
121.176.175.54,32444,True,bestICN,Asia Pacific,KR,Seoul,74,8.66
121.176.35.127,12345,True,bestICN,Asia Pacific,KR,Seoul,89,8.64
119.204.136.44,18042,True,bestICN,Asia Pacific,KR,Seoul,87,8.63
175.211.33.75,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.62
112.160.42.117,16057,True,bestICN,Asia Pacific,KR,Seoul,58,8.62
211.199.127.208,21293,True,bestICN,Asia Pacific,KR,Seoul,74,8.62
175.195.126.28,12331,True,bestICN,Asia Pacific,KR,Seoul,57,8.61
59.26.208.19,12568,True,bestICN,Asia Pacific,KR,Seoul,74,8.61
58.76.160.248,12444,True,bestICN,Asia Pacific,KR,Seoul,56,8.6
218.144.49.230,10037,True,bestICN,Asia Pacific,KR,Seoul,90,8.58
211.197.155.29,12233,True,bestICN,Asia Pacific,KR,Seoul,59,8.54
14.45.175.186,12380,True,bestICN,Asia Pacific,KR,Seoul,92,8.5
125.134.169.165,12221,True,bestICN,Asia Pacific,KR,Seoul,66,8.5
118.38.232.227,22705,True,bestICN,Asia Pacific,KR,Seoul,90,8.48
218.150.120.165,50000,True,bestICN,Asia Pacific,KR,Seoul,89,8.48
211.114.129.163,11182,True,bestICN,Asia Pacific,KR,Seoul,81,8.45
221.154.243.122,50000,True,bestICN,Asia Pacific,KR,Seoul,91,8.44
222.103.130.244,10087,True,bestICN,Asia Pacific,KR,Seoul,71,8.44
59.9.105.122,20440,True,bestICN,Asia Pacific,KR,Seoul,70,8.42
121.160.70.160,27571,True,bestICN,Asia Pacific,KR,Seoul,79,8.41
121.187.220.94,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.41
121.190.166.239,50000,True,bestICN,Asia Pacific,KR,Seoul,89,8.39
221.165.66.12,12105,True,bestICN,Asia Pacific,KR,Seoul,83,8.39
50.114.55.125,40078,True,bestSIN,Asia Pacific,SG,Singapore,201,8.38
156.229.166.115,443,True,bestLAX,North America,US,Los Angeles,180,8.38
59.10.212.196,38822,True,bestICN,Asia Pacific,KR,Seoul,60,8.37
59.29.187.217,16019,True,bestICN,Asia Pacific,KR,Seoul,75,8.37
59.12.164.194,10302,True,bestICN,Asia Pacific,KR,Seoul,70,8.36
14.34.59.241,50000,True,bestICN,Asia Pacific,KR,Seoul,56,8.33
112.164.161.5,12309,True,bestICN,Asia Pacific,KR,Seoul,74,8.32
14.32.158.138,16005,True,bestICN,Asia Pacific,KR,Seoul,72,8.31
14.32.9.120,50000,True,bestICN,Asia Pacific,KR,Seoul,57,8.31
118.36.99.68,21357,True,bestICN,Asia Pacific,KR,Seoul,87,8.28
221.165.109.205,50000,True,bestICN,Asia Pacific,KR,Seoul,83,8.28
211.197.155.29,18105,True,bestICN,Asia Pacific,KR,Seoul,64,8.27
119.197.79.119,18101,True,bestICN,Asia Pacific,KR,Seoul,80,8.27
125.139.235.25,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.27
14.37.56.164,50000,True,bestICN,Asia Pacific,KR,Seoul,65,8.27
59.2.75.64,50000,True,bestICN,Asia Pacific,KR,Seoul,80,8.26
121.150.91.176,12403,True,bestICN,Asia Pacific,KR,Seoul,86,8.25
211.196.223.206,10243,True,bestICN,Asia Pacific,KR,Seoul,58,8.21
218.157.158.21,12399,True,bestICN,Asia Pacific,KR,Seoul,86,8.21
121.161.55.219,10240,True,bestICN,Asia Pacific,KR,Seoul,90,8.2
121.135.67.72,39822,True,bestICN,Asia Pacific,KR,Seoul,87,8.2
183.104.98.87,11084,True,bestICN,Asia Pacific,KR,Seoul,92,8.19
59.25.212.18,21084,True,bestICN,Asia Pacific,KR,Seoul,62,8.16
211.196.223.206,12180,True,bestICN,Asia Pacific,KR,Seoul,62,8.16
161.129.41.140,6352,True,bestLAX,North America,US,Los Angeles,166,8.16
59.2.75.64,50004,True,bestICN,Asia Pacific,KR,Seoul,84,8.15
125.133.28.143,10398,True,bestICN,Asia Pacific,KR,Seoul,57,8.15
59.23.15.27,18062,True,bestICN,Asia Pacific,KR,Seoul,86,8.14
14.33.75.54,30700,True,bestICN,Asia Pacific,KR,Seoul,64,8.13
14.52.220.149,10093,True,bestICN,Asia Pacific,KR,Seoul,80,8.13
59.27.25.198,12145,True,bestICN,Asia Pacific,KR,Seoul,69,8.13
125.128.125.5,20900,True,bestICN,Asia Pacific,KR,Seoul,63,8.12
112.164.161.5,12215,True,bestICN,Asia Pacific,KR,Seoul,79,8.11
202.181.26.189,443,True,bestHKG,Asia Pacific,HK,Hong Kong,65,8.11
125.132.203.87,50000,True,bestICN,Asia Pacific,KR,Seoul,65,8.1
222.112.148.14,18039,True,bestICN,Asia Pacific,KR,Seoul,63,8.08
211.227.65.106,50000,True,bestICN,Asia Pacific,KR,Seoul,82,8.08
59.29.64.121,50000,True,bestICN,Asia Pacific,KR,Seoul,72,8.07
220.89.205.71,50003,True,bestICN,Asia Pacific,KR,Seoul,87,8.06
125.141.54.180,16030,True,bestICN,Asia Pacific,KR,Seoul,57,8.01
112.161.49.84,12185,True,bestICN,Asia Pacific,KR,Seoul,71,8.01
