IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.1.116.161,2053,True,SIN best,Asia Pacific,SG,Singapore,206,8.34
218.146.234.188,21260,True,ICN best,Asia Pacific,KR,Seoul,79,8.31
210.100.138.35,12356,True,ICN best,Asia Pacific,KR,Seoul,80,8.29
3.0.50.69,443,True,SIN best,Asia Pacific,SG,Singapore,189,8.28
211.197.155.29,12530,True,ICN best,Asia Pacific,KR,Seoul,68,8.27
222.97.207.98,12245,True,ICN best,Asia Pacific,KR,Seoul,69,8.27
14.51.80.94,12212,True,ICN best,Asia Pacific,KR,Seoul,67,8.26
125.141.54.180,16030,True,ICN best,Asia Pacific,KR,Seoul,64,8.25
119.206.222.114,12497,True,ICN best,Asia Pacific,KR,Seoul,87,8.24
222.120.90.174,24808,True,ICN best,Asia Pacific,KR,Seoul,68,8.19
112.187.143.178,14523,True,ICN best,Asia Pacific,KR,Seoul,64,8.17
222.114.124.22,35559,True,ICN best,Asia Pacific,KR,Seoul,75,8.16
220.72.70.53,10256,True,ICN best,Asia Pacific,KR,Seoul,84,8.15
14.44.24.206,50000,True,ICN best,Asia Pacific,KR,Seoul,84,8.1
220.122.202.79,12312,True,ICN best,Asia Pacific,KR,Seoul,91,8.1
211.51.199.88,16102,True,ICN best,Asia Pacific,KR,Seoul,87,8.09
183.103.254.74,12198,True,ICN best,Asia Pacific,KR,Seoul,92,8.08
59.29.143.247,36122,True,ICN best,Asia Pacific,KR,Seoul,65,8.07
175.212.44.200,50000,True,ICN best,Asia Pacific,KR,Seoul,85,8.06
14.43.108.144,12380,True,ICN best,Asia Pacific,KR,Seoul,89,8.06
112.172.28.133,50000,True,ICN best,Asia Pacific,KR,Seoul,83,8.04
125.131.80.39,10934,True,ICN best,Asia Pacific,KR,Seoul,56,8.03
14.46.128.84,12397,True,ICN best,Asia Pacific,KR,Seoul,88,8.03
118.41.181.140,12590,True,ICN best,Asia Pacific,KR,Seoul,82,8.01
221.157.12.225,12224,True,ICN best,Asia Pacific,KR,Seoul,90,8.01
