IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
59.25.212.18,21084,True,ICN best,Asia Pacific,KR,Seoul,103,7.79
125.130.79.238,50000,True,ICN best,Asia Pacific,KR,Seoul,69,7.77
221.163.16.15,50000,True,ICN best,Asia Pacific,KR,Seoul,63,7.77
222.120.46.173,21271,True,ICN best,Asia Pacific,KR,Seoul,84,7.77
121.133.131.202,38222,True,ICN best,Asia Pacific,KR,Seoul,79,7.74
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,192,7.73
183.96.50.164,12088,True,ICN best,Asia Pacific,KR,Seoul,92,7.73
119.201.141.5,50000,True,ICN best,Asia Pacific,KR,Seoul,67,7.72
121.145.126.10,21305,True,ICN best,Asia Pacific,KR,Seoul,81,7.71
211.251.10.48,12113,True,ICN best,Asia Pacific,KR,Seoul,76,7.69
59.3.254.50,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.65
175.212.82.132,23184,True,ICN best,Asia Pacific,KR,Seoul,94,7.64
118.41.181.140,19776,True,ICN best,Asia Pacific,KR,Seoul,65,7.63
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,68,7.62
121.176.175.54,12222,True,ICN best,Asia Pacific,KR,Seoul,79,7.62
119.194.79.217,12123,True,ICN best,Asia Pacific,KR,Seoul,93,7.61
221.164.192.95,50003,True,ICN best,Asia Pacific,KR,Seoul,76,7.59
59.23.74.189,38822,True,ICN best,Asia Pacific,KR,Seoul,98,7.51
175.215.130.73,50000,True,ICN best,Asia Pacific,KR,Seoul,85,7.49
14.36.131.82,38022,True,ICN best,Asia Pacific,KR,Seoul,82,7.47
59.22.106.24,12084,True,ICN best,Asia Pacific,KR,Seoul,85,7.43
220.71.185.223,10093,True,ICN best,Asia Pacific,KR,Seoul,95,7.4
220.71.199.115,12192,True,ICN best,Asia Pacific,KR,Seoul,79,7.37
183.99.252.103,30017,True,ICN best,Asia Pacific,KR,Seoul,83,7.36
211.228.181.102,50000,True,ICN best,Asia Pacific,KR,Seoul,82,7.35
221.164.79.239,50000,True,ICN best,Asia Pacific,KR,Seoul,65,7.34
118.41.95.26,12149,True,ICN best,Asia Pacific,KR,Seoul,98,7.25
14.45.249.246,50000,True,ICN best,Asia Pacific,KR,Seoul,73,7.24
220.70.226.44,50000,True,ICN best,Asia Pacific,KR,Seoul,86,7.21
121.163.24.128,12471,True,ICN best,Asia Pacific,KR,Seoul,100,7.15
59.25.212.18,10005,True,ICN best,Asia Pacific,KR,Seoul,91,7.14
115.23.45.52,30701,True,ICN best,Asia Pacific,KR,Seoul,94,7.14
121.147.112.15,12499,True,ICN best,Asia Pacific,KR,Seoul,80,7.13
220.80.8.223,50000,True,ICN best,Asia Pacific,KR,Seoul,81,7.12
221.145.212.98,50000,True,ICN best,Asia Pacific,KR,Seoul,82,7.11
220.89.88.209,12124,True,ICN best,Asia Pacific,KR,Seoul,99,7.11
14.54.26.190,30479,True,ICN best,Asia Pacific,KR,Seoul,93,7.11
175.206.161.170,50000,True,ICN best,Asia Pacific,KR,Seoul,91,7.08
211.63.246.86,50001,True,ICN best,Asia Pacific,KR,Seoul,85,7.07
183.105.224.204,12144,True,ICN best,Asia Pacific,KR,Seoul,93,7.05
131.186.43.171,443,True,SIN best,Asia Pacific,SG,Singapore,289,7.05
175.213.144.50,12185,True,ICN best,Asia Pacific,KR,Seoul,77,7.03
59.25.246.161,12391,True,ICN best,Asia Pacific,KR,Seoul,68,7.02
175.212.79.151,50000,True,ICN best,Asia Pacific,KR,Seoul,76,7.01
112.164.161.5,28017,True,ICN best,Asia Pacific,KR,Seoul,92,7.0
220.118.39.235,50000,True,ICN best,Asia Pacific,KR,Seoul,105,6.99
14.38.253.135,50004,True,ICN best,Asia Pacific,KR,Seoul,67,6.98
222.118.110.233,30083,True,ICN best,Asia Pacific,KR,Seoul,81,6.97
183.96.50.164,10933,True,ICN best,Asia Pacific,KR,Seoul,92,6.95
125.137.215.221,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.9
175.215.175.175,50003,True,ICN best,Asia Pacific,KR,Seoul,87,6.89
220.70.23.45,50000,True,ICN best,Asia Pacific,KR,Seoul,98,6.85
220.80.5.87,50001,True,ICN best,Asia Pacific,KR,Seoul,80,6.84
125.134.123.178,50000,True,ICN best,Asia Pacific,KR,Seoul,68,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
119.200.93.101,10050,True,ICN best,Asia Pacific,KR,Seoul,95,6.82
218.150.225.33,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.81
121.186.126.145,12386,True,ICN best,Asia Pacific,KR,Seoul,91,6.81
59.11.33.164,12186,True,ICN best,Asia Pacific,KR,Seoul,86,6.8
121.188.16.215,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.78
211.57.90.42,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.74
220.120.172.116,39922,True,ICN best,Asia Pacific,KR,Seoul,91,6.73
121.176.46.182,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.73
220.89.205.71,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.72
14.37.66.123,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.7
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,240,6.68
121.165.83.223,50000,True,ICN best,Asia Pacific,KR,Seoul,94,6.67
119.195.219.150,21282,True,ICN best,Asia Pacific,KR,Seoul,78,6.64
112.173.102.47,10052,True,ICN best,Asia Pacific,KR,Seoul,64,6.63
121.145.134.131,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.63
118.42.233.191,31822,True,SJC best,North America,US,San Jose,190,6.61
118.47.141.52,50004,True,ICN best,Asia Pacific,KR,Seoul,69,6.61
59.21.227.150,12165,True,ICN best,Asia Pacific,KR,Seoul,82,6.59
220.71.199.115,10001,True,ICN best,Asia Pacific,KR,Seoul,82,6.58
210.97.74.126,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.52
183.103.92.163,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.52
121.133.131.202,12387,True,ICN best,Asia Pacific,KR,Seoul,101,6.52
221.146.185.120,21002,True,ICN best,Asia Pacific,KR,Seoul,62,6.5
61.84.74.108,50001,True,ICN best,Asia Pacific,KR,Seoul,86,6.49
121.128.250.7,50000,True,ICN best,Asia Pacific,KR,Seoul,85,6.48
211.57.29.229,12426,True,ICN best,Asia Pacific,KR,Seoul,89,6.48
220.71.199.115,28818,True,ICN best,Asia Pacific,KR,Seoul,84,6.47
183.105.224.204,38622,True,ICN best,Asia Pacific,KR,Seoul,95,6.47
175.215.175.175,50000,True,ICN best,Asia Pacific,KR,Seoul,93,6.46
222.101.220.117,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.46
211.220.55.41,12494,True,ICN best,Asia Pacific,KR,Seoul,81,6.46
220.95.34.103,30922,True,ICN best,Asia Pacific,KR,Seoul,105,6.45
125.136.110.133,50001,True,ICN best,Asia Pacific,KR,Seoul,78,6.42
218.150.25.93,10225,True,ICN best,Asia Pacific,KR,Seoul,85,6.42
221.167.149.221,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.42
222.114.159.171,10225,True,ICN best,Asia Pacific,KR,Seoul,103,6.41
121.161.76.63,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.4
121.129.46.30,17778,True,ICN best,Asia Pacific,KR,Seoul,81,6.39
59.14.38.123,30004,True,ICN best,Asia Pacific,KR,Seoul,100,6.39
59.22.160.123,21248,True,LAX best,North America,US,Los Angeles,177,6.37
38.60.91.95,443,True,LAX best,North America,US,Los Angeles,186,6.35
112.187.62.40,50000,True,ICN best,Asia Pacific,KR,Seoul,92,6.35
183.98.8.11,22067,True,ICN best,Asia Pacific,KR,Seoul,79,6.34
121.167.57.71,10023,True,ICN best,Asia Pacific,KR,Seoul,84,6.34
220.71.216.216,12430,True,ICN best,Asia Pacific,KR,Seoul,97,6.33
183.106.123.243,50000,True,ICN best,Asia Pacific,KR,Seoul,80,6.33
112.184.209.63,14401,True,ICN best,Asia Pacific,KR,Seoul,89,6.3
59.29.22.210,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.3
222.118.58.2,50003,True,ICN best,Asia Pacific,KR,Seoul,84,6.3
210.204.159.68,30021,True,ICN best,Asia Pacific,KR,Seoul,72,6.29
222.97.28.97,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.28
14.37.130.229,50000,True,ICN best,Asia Pacific,KR,Seoul,81,6.22
220.78.176.158,18059,True,ICN best,Asia Pacific,KR,Seoul,92,6.21
117.123.168.27,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.19
125.141.54.180,12159,True,ICN best,Asia Pacific,KR,Seoul,72,6.19
220.120.172.116,10444,True,ICN best,Asia Pacific,KR,Seoul,89,6.18
121.129.40.168,14407,True,ICN best,Asia Pacific,KR,Seoul,68,6.17
121.163.24.128,15044,True,ICN best,Asia Pacific,KR,Seoul,90,6.16
220.116.195.147,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.16
121.153.32.79,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.16
112.162.27.11,18088,True,ICN best,Asia Pacific,KR,Seoul,86,6.14
54.255.22.244,44333,True,SIN best,Asia Pacific,SG,Singapore,235,6.14
220.120.139.237,32622,True,ICN best,Asia Pacific,KR,Seoul,72,6.13
121.128.250.7,50004,True,ICN best,Asia Pacific,KR,Seoul,86,6.11
14.52.18.105,32764,True,ICN best,Asia Pacific,KR,Seoul,97,6.11
59.28.41.11,50000,True,ICN best,Asia Pacific,KR,Seoul,108,6.11
175.199.227.244,50000,True,ICN best,Asia Pacific,KR,Seoul,85,6.11
175.204.177.128,50000,True,ICN best,Asia Pacific,KR,Seoul,99,6.1
222.102.126.226,12261,True,ICN best,Asia Pacific,KR,Seoul,112,6.1
220.84.186.17,12177,True,ICN best,Asia Pacific,KR,Seoul,87,6.09
170.106.152.78,443,True,SJC best,North America,US,San Jose,176,6.07
220.85.122.216,12132,True,ICN best,Asia Pacific,KR,Seoul,88,6.07
211.55.238.121,21287,True,ICN best,Asia Pacific,KR,Seoul,81,6.07
220.73.70.34,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.06
125.135.0.251,30029,True,ICN best,Asia Pacific,KR,Seoul,85,6.06
119.193.54.164,50002,True,ICN best,Asia Pacific,KR,Seoul,74,6.05
220.77.114.78,50000,True,ICN best,Asia Pacific,KR,Seoul,79,6.02
221.165.184.144,12499,True,ICN best,Asia Pacific,KR,Seoul,82,6.01
