IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
203.229.146.250,50000,True,ICN best,Asia Pacific,KR,Seoul,139,7.59
211.57.29.229,10254,True,ICN best,Asia Pacific,KR,Seoul,128,7.54
121.151.51.114,11688,True,ICN best,Asia Pacific,KR,Seoul,166,7.48
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,123,7.46
18.167.74.152,1080,True,HKG best,Asia Pacific,HK,Hong Kong,100,7.42
121.186.106.169,50000,True,ICN best,Asia Pacific,KR,Seoul,131,7.36
112.170.166.248,50000,True,ICN best,Asia Pacific,KR,Seoul,126,7.33
121.128.161.235,38522,True,ICN best,Asia Pacific,KR,Seoul,137,7.31
221.150.96.18,21325,True,ICN best,Asia Pacific,KR,Seoul,127,7.27
210.99.165.87,50000,True,ICN best,Asia Pacific,KR,Seoul,117,7.27
112.187.143.178,12286,True,ICN best,Asia Pacific,KR,Seoul,151,7.26
221.163.103.29,12487,True,ICN best,Asia Pacific,KR,Seoul,147,7.25
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,161,7.24
14.39.43.121,38722,True,ICN best,Asia Pacific,KR,Seoul,152,7.21
119.200.244.99,14407,True,ICN best,Asia Pacific,KR,Seoul,144,7.19
125.133.178.233,12587,True,ICN best,Asia Pacific,KR,Seoul,138,7.16
220.120.139.237,12562,True,ICN best,Asia Pacific,KR,Seoul,143,7.16
222.120.90.174,18024,True,ICN best,Asia Pacific,KR,Seoul,139,7.16
121.145.126.10,18048,True,ICN best,Asia Pacific,KR,Seoul,148,7.15
211.231.73.136,50000,True,ICN best,Asia Pacific,KR,Seoul,123,7.13
211.48.114.229,50000,True,ICN best,Asia Pacific,KR,Seoul,137,7.13
210.121.207.53,50000,True,ICN best,Asia Pacific,KR,Seoul,124,7.12
59.25.246.161,21236,True,ICN best,Asia Pacific,KR,Seoul,143,7.11
222.102.151.29,20894,True,ICN best,Asia Pacific,KR,Seoul,134,7.1
118.45.113.48,18022,True,ICN best,Asia Pacific,KR,Seoul,148,7.09
112.184.95.108,50000,True,ICN best,Asia Pacific,KR,Seoul,147,7.09
59.19.15.198,18019,True,ICN best,Asia Pacific,KR,Seoul,156,7.06
112.170.238.226,50000,True,ICN best,Asia Pacific,KR,Seoul,132,7.05
125.138.72.154,50000,True,ICN best,Asia Pacific,KR,Seoul,118,7.04
59.2.75.64,50000,True,ICN best,Asia Pacific,KR,Seoul,151,7.04
211.114.180.156,21305,True,ICN best,Asia Pacific,KR,Seoul,131,7.03
59.18.218.70,50000,True,ICN best,Asia Pacific,KR,Seoul,149,7.03
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,125,7.02
211.221.90.175,50000,True,ICN best,Asia Pacific,KR,Seoul,131,7.01
121.140.60.17,10030,True,ICN best,Asia Pacific,KR,Seoul,121,6.96
119.194.243.226,50000,True,ICN best,Asia Pacific,KR,Seoul,143,6.96
221.161.176.222,50000,True,ICN best,Asia Pacific,KR,Seoul,124,6.93
118.45.137.245,50000,True,ICN best,Asia Pacific,KR,Seoul,124,6.89
61.74.149.202,50000,True,ICN best,Asia Pacific,KR,Seoul,131,6.86
221.144.118.105,10031,True,ICN best,Asia Pacific,KR,Seoul,124,6.86
222.102.84.36,50000,True,ICN best,Asia Pacific,KR,Seoul,117,6.85
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
14.38.253.135,50000,True,ICN best,Asia Pacific,KR,Seoul,125,6.81
112.170.71.222,12534,True,ICN best,Asia Pacific,KR,Seoul,160,6.8
121.181.116.10,30000,True,ICN best,Asia Pacific,KR,Seoul,127,6.79
211.51.199.88,33222,True,ICN best,Asia Pacific,KR,Seoul,137,6.78
220.123.29.114,18074,True,ICN best,Asia Pacific,KR,Seoul,137,6.77
222.101.119.243,12324,True,ICN best,Asia Pacific,KR,Seoul,136,6.72
118.45.113.48,18089,True,ICN best,Asia Pacific,KR,Seoul,149,6.72
121.134.176.179,12547,True,ICN best,Asia Pacific,KR,Seoul,147,6.72
112.170.166.248,50001,True,ICN best,Asia Pacific,KR,Seoul,144,6.72
115.22.253.37,50000,True,ICN best,Asia Pacific,KR,Seoul,127,6.71
211.55.238.121,21287,True,ICN best,Asia Pacific,KR,Seoul,148,6.69
112.184.209.63,21320,True,ICN best,Asia Pacific,KR,Seoul,148,6.67
175.207.196.61,12207,True,ICN best,Asia Pacific,KR,Seoul,150,6.67
175.199.46.179,50000,True,ICN best,Asia Pacific,KR,Seoul,140,6.66
183.96.179.24,18090,True,ICN best,Asia Pacific,KR,Seoul,125,6.65
121.185.26.6,50000,True,ICN best,Asia Pacific,KR,Seoul,125,6.64
119.197.79.119,18101,True,ICN best,Asia Pacific,KR,Seoul,124,6.64
121.145.126.10,12235,True,ICN best,Asia Pacific,KR,Seoul,146,6.62
121.158.18.245,50000,True,ICN best,Asia Pacific,KR,Seoul,141,6.62
218.146.46.10,18071,True,ICN best,Asia Pacific,KR,Seoul,124,6.58
118.36.92.99,50000,True,ICN best,Asia Pacific,KR,Seoul,120,6.57
119.194.79.217,30501,True,ICN best,Asia Pacific,KR,Seoul,152,6.56
112.187.143.178,17773,True,ICN best,Asia Pacific,KR,Seoul,121,6.55
59.25.246.161,30722,True,ICN best,Asia Pacific,KR,Seoul,140,6.52
121.132.58.142,19084,True,ICN best,Asia Pacific,KR,Seoul,153,6.51
221.145.212.98,50000,True,ICN best,Asia Pacific,KR,Seoul,140,6.5
14.55.140.172,12337,True,ICN best,Asia Pacific,KR,Seoul,142,6.5
112.186.152.85,50000,True,ICN best,Asia Pacific,KR,Seoul,138,6.48
220.94.70.154,50000,True,ICN best,Asia Pacific,KR,Seoul,119,6.47
112.186.100.206,50000,True,ICN best,Asia Pacific,KR,Seoul,142,6.47
121.187.116.10,50000,True,ICN best,Asia Pacific,KR,Seoul,145,6.47
119.207.152.184,50000,True,ICN best,Asia Pacific,KR,Seoul,121,6.47
121.149.129.13,12319,True,ICN best,Asia Pacific,KR,Seoul,150,6.47
121.153.151.253,20880,True,ICN best,Asia Pacific,KR,Seoul,133,6.46
222.107.156.10,50000,True,ICN best,Asia Pacific,KR,Seoul,137,6.44
121.167.54.167,50000,True,ICN best,Asia Pacific,KR,Seoul,120,6.44
211.225.61.201,11000,True,ICN best,Asia Pacific,KR,Seoul,123,6.43
59.2.75.64,50001,True,ICN best,Asia Pacific,KR,Seoul,136,6.43
222.113.39.207,50000,True,ICN best,Asia Pacific,KR,Seoul,138,6.42
220.120.172.116,12205,True,ICN best,Asia Pacific,KR,Seoul,141,6.4
175.212.209.66,50000,True,ICN best,Asia Pacific,KR,Seoul,127,6.4
211.227.114.208,50000,True,ICN best,Asia Pacific,KR,Seoul,148,6.37
211.216.240.139,50000,True,ICN best,Asia Pacific,KR,Seoul,141,6.37
220.92.20.21,50000,True,ICN best,Asia Pacific,KR,Seoul,127,6.36
112.161.49.84,11681,True,ICN best,Asia Pacific,KR,Seoul,178,6.35
222.108.106.148,11443,True,ICN best,Asia Pacific,KR,Seoul,117,6.35
175.197.148.179,50004,True,ICN best,Asia Pacific,KR,Seoul,138,6.34
220.126.187.68,50003,True,ICN best,Asia Pacific,KR,Seoul,124,6.34
175.212.27.19,50000,True,ICN best,Asia Pacific,KR,Seoul,134,6.34
220.82.73.154,20010,True,ICN best,Asia Pacific,KR,Seoul,147,6.33
119.200.244.99,12524,True,ICN best,Asia Pacific,KR,Seoul,149,6.32
211.199.65.186,33338,True,ICN best,Asia Pacific,KR,Seoul,128,6.31
112.187.7.220,50000,True,ICN best,Asia Pacific,KR,Seoul,126,6.31
121.183.156.194,50000,True,ICN best,Asia Pacific,KR,Seoul,139,6.3
121.145.155.67,50000,True,ICN best,Asia Pacific,KR,Seoul,154,6.29
59.9.232.172,16021,True,ICN best,Asia Pacific,KR,Seoul,141,6.29
221.159.140.95,12241,True,ICN best,Asia Pacific,KR,Seoul,130,6.28
121.177.37.10,50000,True,ICN best,Asia Pacific,KR,Seoul,143,6.28
118.45.150.77,30019,True,ICN best,Asia Pacific,KR,Seoul,124,6.27
220.70.23.45,50000,True,ICN best,Asia Pacific,KR,Seoul,129,6.27
220.120.172.116,10040,True,ICN best,Asia Pacific,KR,Seoul,153,6.25
121.151.98.102,50000,True,ICN best,Asia Pacific,KR,Seoul,118,6.25
220.126.206.88,12281,True,ICN best,Asia Pacific,KR,Seoul,135,6.24
211.228.114.15,50000,True,ICN best,Asia Pacific,KR,Seoul,147,6.24
211.193.115.41,12217,True,ICN best,Asia Pacific,KR,Seoul,147,6.21
121.178.225.56,37822,True,ICN best,Asia Pacific,KR,Seoul,131,6.19
220.77.114.12,50000,True,ICN best,Asia Pacific,KR,Seoul,143,6.19
59.1.185.190,50000,True,ICN best,Asia Pacific,KR,Seoul,130,6.18
118.47.194.165,50000,True,ICN best,Asia Pacific,KR,Seoul,131,6.17
183.96.50.164,10933,True,ICN best,Asia Pacific,KR,Seoul,136,6.17
121.188.255.194,11920,True,ICN best,Asia Pacific,KR,Seoul,161,6.17
220.121.231.201,50000,True,ICN best,Asia Pacific,KR,Seoul,159,6.16
222.105.5.151,50000,True,ICN best,Asia Pacific,KR,Seoul,128,6.16
211.51.176.6,50000,True,ICN best,Asia Pacific,KR,Seoul,128,6.15
112.162.68.10,50000,True,ICN best,Asia Pacific,KR,Seoul,130,6.14
119.203.153.186,20030,True,ICN best,Asia Pacific,KR,Seoul,141,6.14
121.145.126.10,20110,True,ICN best,Asia Pacific,KR,Seoul,140,6.13
175.210.217.204,50000,True,ICN best,Asia Pacific,KR,Seoul,146,6.12
220.89.88.209,12192,True,ICN best,Asia Pacific,KR,Seoul,146,6.12
222.101.91.204,50000,True,ICN best,Asia Pacific,KR,Seoul,118,6.12
112.161.49.84,21281,True,ICN best,Asia Pacific,KR,Seoul,156,6.11
118.41.181.140,12590,True,ICN best,Asia Pacific,KR,Seoul,123,6.1
112.184.234.66,21296,True,ICN best,Asia Pacific,KR,Seoul,137,6.1
59.2.59.100,38922,True,ICN best,Asia Pacific,KR,Seoul,152,6.09
220.73.70.34,50000,True,ICN best,Asia Pacific,KR,Seoul,139,6.08
14.48.49.133,50000,True,ICN best,Asia Pacific,KR,Seoul,125,6.07
119.200.0.16,50000,True,ICN best,Asia Pacific,KR,Seoul,147,6.07
211.57.249.235,50000,True,ICN best,Asia Pacific,KR,Seoul,124,6.07
220.118.153.222,25003,True,ICN best,Asia Pacific,KR,Seoul,145,6.06
121.152.149.168,50000,True,ICN best,Asia Pacific,KR,Seoul,134,6.06
112.186.163.26,18038,True,ICN best,Asia Pacific,KR,Seoul,134,6.04
220.71.199.115,16093,True,ICN best,Asia Pacific,KR,Seoul,138,6.04
119.194.168.149,12556,True,ICN best,Asia Pacific,KR,Seoul,138,6.04
121.131.242.29,50000,True,ICN best,Asia Pacific,KR,Seoul,136,6.03
59.8.245.69,50001,True,ICN best,Asia Pacific,KR,Seoul,127,6.02
183.108.26.140,50004,True,ICN best,Asia Pacific,KR,Seoul,120,6.01
119.205.79.175,12252,True,ICN best,Asia Pacific,KR,Seoul,129,6.01
218.144.55.101,21282,True,ICN best,Asia Pacific,KR,Seoul,134,6.01
222.120.46.173,12463,True,ICN best,Asia Pacific,KR,Seoul,130,6.01
121.187.149.211,50001,True,ICN best,Asia Pacific,KR,Seoul,146,6.01
