IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.111,80,True,bestSJC,North America,US,San Jose,157,10.73
67.226.221.134,80,True,bestSJC,North America,US,San Jose,156,10.73
23.94.240.147,443,True,bestSJC,North America,US,San Jose,158,10.72
204.110.220.69,80,True,bestSJC,North America,US,San Jose,157,10.7
154.9.230.57,34237,True,bestLAX,North America,US,Los Angeles,173,10.68
204.110.220.205,80,True,bestSJC,North America,US,San Jose,153,10.65
67.226.221.114,80,True,bestSJC,North America,US,San Jose,153,10.65
204.110.220.66,80,True,bestSJC,North America,US,San Jose,154,10.64
204.110.220.99,80,True,bestSJC,North America,US,San Jose,184,10.64
67.226.221.142,443,True,bestSJC,North America,US,San Jose,153,10.61
91.149.239.122,443,True,bestLAX,North America,US,Los Angeles,172,10.58
67.226.221.30,80,True,bestSJC,North America,US,San Jose,154,10.57
204.110.220.42,80,True,bestSJC,North America,US,San Jose,155,10.56
204.110.220.22,80,True,bestSJC,North America,US,San Jose,164,10.54
204.110.220.36,80,True,bestSJC,North America,US,San Jose,166,10.52
131.186.45.180,443,True,bestLAX,North America,US,Los Angeles,171,10.51
204.110.220.223,80,True,bestSJC,North America,US,San Jose,157,10.5
204.110.220.226,80,True,bestSJC,North America,US,San Jose,159,10.47
204.110.220.61,80,True,bestSJC,North America,US,San Jose,156,10.41
154.40.57.246,34237,True,bestLAX,North America,US,Los Angeles,171,10.4
204.110.220.236,80,True,bestSJC,North America,US,San Jose,163,10.4
204.110.220.147,80,True,bestSJC,North America,US,San Jose,157,10.39
67.226.221.104,80,True,bestSJC,North America,US,San Jose,150,10.36
156.251.189.205,587,True,bestLAX,North America,US,Los Angeles,170,10.35
154.64.224.46,2096,True,bestLAX,North America,US,Los Angeles,177,10.32
67.226.221.137,80,True,bestSJC,North America,US,San Jose,156,10.32
154.17.231.175,56666,True,bestLAX,North America,US,Los Angeles,165,10.31
204.110.220.142,80,True,bestSJC,North America,US,San Jose,156,10.3
104.168.43.27,37190,True,bestSJC,North America,US,San Jose,171,10.29
67.226.221.57,80,True,bestSJC,North America,US,San Jose,169,10.25
125.136.51.42,12243,True,bestICN,Asia Pacific,KR,Seoul,76,10.23
204.110.220.49,80,True,bestSJC,North America,US,San Jose,166,10.22
204.110.220.40,80,True,bestSJC,North America,US,San Jose,153,10.16
204.110.220.131,80,True,bestSJC,North America,US,San Jose,172,10.15
23.94.25.245,15182,True,bestSJC,North America,US,San Jose,169,10.11
67.226.221.186,80,True,bestSJC,North America,US,San Jose,156,10.09
204.110.220.162,80,True,bestSJC,North America,US,San Jose,164,10.09
14.32.21.94,12297,True,bestICN,Asia Pacific,KR,Seoul,65,10.08
210.222.30.180,17100,True,bestICN,Asia Pacific,KR,Seoul,91,10.03
175.203.54.72,16992,True,bestICN,Asia Pacific,KR,Seoul,78,10.02
204.110.220.157,80,True,bestSJC,North America,US,San Jose,160,10.01
221.148.237.239,12487,True,bestICN,Asia Pacific,KR,Seoul,81,9.99
121.144.225.213,12369,True,bestICN,Asia Pacific,KR,Seoul,86,9.96
204.110.220.240,80,True,bestSJC,North America,US,San Jose,161,9.95
121.159.133.175,17773,True,bestICN,Asia Pacific,KR,Seoul,84,9.92
192.210.202.233,8445,True,bestSJC,North America,US,San Jose,178,9.89
121.179.209.190,12208,True,bestICN,Asia Pacific,KR,Seoul,95,9.86
204.110.220.28,80,True,bestSJC,North America,US,San Jose,151,9.85
175.197.148.56,12471,True,bestICN,Asia Pacific,KR,Seoul,76,9.78
13.57.20.93,80,True,bestSJC,North America,US,San Jose,164,9.78
154.21.82.84,54622,True,bestLAX,North America,US,Los Angeles,156,9.71
218.156.58.200,16667,True,bestICN,Asia Pacific,KR,Seoul,88,9.64
220.122.114.61,20500,True,bestICN,Asia Pacific,KR,Seoul,87,9.63
220.116.74.229,10002,True,bestICN,Asia Pacific,KR,Seoul,77,9.61
121.176.14.106,23184,True,bestICN,Asia Pacific,KR,Seoul,91,9.55
67.226.221.151,80,True,bestSJC,North America,US,San Jose,155,9.53
222.104.130.212,20040,True,bestICN,Asia Pacific,KR,Seoul,68,9.52
221.151.212.249,50000,True,bestICN,Asia Pacific,KR,Seoul,84,9.47
107.174.186.62,443,True,bestSJC,North America,US,San Jose,153,9.46
121.145.126.10,12258,True,bestICN,Asia Pacific,KR,Seoul,100,9.46
61.80.135.3,10911,True,bestICN,Asia Pacific,KR,Seoul,97,9.44
222.108.252.112,50000,True,bestICN,Asia Pacific,KR,Seoul,62,9.42
121.186.22.83,12514,True,bestICN,Asia Pacific,KR,Seoul,85,9.41
222.105.146.163,12436,True,bestICN,Asia Pacific,KR,Seoul,86,9.38
67.226.221.115,80,True,bestSJC,North America,US,San Jose,159,9.36
211.194.199.89,14900,True,bestICN,Asia Pacific,KR,Seoul,64,9.34
222.99.141.191,12219,True,bestICN,Asia Pacific,KR,Seoul,67,9.33
38.49.38.194,24440,True,bestLAX,North America,US,Los Angeles,171,9.28
198.23.254.51,443,True,bestSJC,North America,US,San Jose,154,9.25
125.136.51.42,37215,True,bestICN,Asia Pacific,KR,Seoul,64,9.22
118.33.135.199,21316,True,bestICN,Asia Pacific,KR,Seoul,92,9.22
47.251.33.121,443,True,bestSJC,North America,US,San Jose,172,9.22
175.215.246.85,50000,True,bestICN,Asia Pacific,KR,Seoul,82,9.15
43.134.34.18,443,True,bestSIN,Asia Pacific,SG,Singapore,55,9.15
112.171.67.30,12130,True,bestICN,Asia Pacific,KR,Seoul,88,9.14
59.23.117.149,12433,True,bestICN,Asia Pacific,KR,Seoul,98,9.13
59.31.235.90,16047,True,bestICN,Asia Pacific,KR,Seoul,91,9.12
67.226.221.171,80,True,bestSJC,North America,US,San Jose,155,9.11
204.110.220.251,80,True,bestSJC,North America,US,San Jose,155,9.11
14.32.158.138,12452,True,bestICN,Asia Pacific,KR,Seoul,69,9.07
210.222.30.180,12103,True,bestICN,Asia Pacific,KR,Seoul,81,9.07
154.26.238.84,8443,True,bestLAX,North America,US,Los Angeles,165,9.03
154.9.230.7,34237,True,bestLAX,North America,US,Los Angeles,203,9.03
222.100.158.229,12284,True,bestICN,Asia Pacific,KR,Seoul,70,9.02
45.125.12.251,30007,True,bestNRT,Asia Pacific,JP,Tokyo,53,8.98
220.78.52.112,38880,True,bestICN,Asia Pacific,KR,Seoul,84,8.95
221.164.142.10,50000,True,bestICN,Asia Pacific,KR,Seoul,77,8.94
154.29.146.197,587,True,bestSJC,North America,US,San Jose,198,8.94
221.154.243.122,50000,True,bestICN,Asia Pacific,KR,Seoul,87,8.93
50.114.55.125,40078,True,bestSIN,Asia Pacific,SG,Singapore,186,8.93
183.106.210.156,30003,True,bestICN,Asia Pacific,KR,Seoul,84,8.9
121.144.225.213,16057,True,bestICN,Asia Pacific,KR,Seoul,87,8.84
91.217.139.222,587,True,bestLAX,North America,US,Los Angeles,164,8.82
54.168.173.74,2096,True,bestNRT,Asia Pacific,JP,Tokyo,169,8.82
47.79.38.77,9527,True,bestLAX,North America,US,Los Angeles,64,8.78
211.33.186.158,12615,True,bestICN,Asia Pacific,KR,Seoul,60,8.77
121.172.164.106,29984,True,bestICN,Asia Pacific,KR,Seoul,91,8.77
125.128.151.182,50003,True,bestICN,Asia Pacific,KR,Seoul,63,8.76
8.219.202.74,443,True,bestSIN,Asia Pacific,SG,Singapore,199,8.76
154.40.57.145,34237,True,bestLAX,North America,US,Los Angeles,192,8.75
175.197.201.150,35531,True,bestICN,Asia Pacific,KR,Seoul,75,8.74
8.219.103.241,443,True,bestSIN,Asia Pacific,SG,Singapore,195,8.73
59.31.235.90,21249,True,bestICN,Asia Pacific,KR,Seoul,68,8.73
211.199.48.60,12585,True,bestICN,Asia Pacific,KR,Seoul,63,8.71
221.148.237.239,12563,True,bestICN,Asia Pacific,KR,Seoul,82,8.7
175.197.148.179,50000,True,bestICN,Asia Pacific,KR,Seoul,55,8.69
222.112.148.14,18039,True,bestICN,Asia Pacific,KR,Seoul,63,8.63
156.229.167.54,443,True,bestLAX,North America,US,Los Angeles,178,8.63
112.160.39.91,32764,True,bestICN,Asia Pacific,KR,Seoul,73,8.6
59.14.255.153,50000,True,bestICN,Asia Pacific,KR,Seoul,68,8.6
175.200.121.85,50000,True,bestICN,Asia Pacific,KR,Seoul,82,8.6
112.173.102.47,12363,True,bestICN,Asia Pacific,KR,Seoul,86,8.59
121.147.112.15,30894,True,bestICN,Asia Pacific,KR,Seoul,91,8.58
112.187.164.131,10380,True,bestICN,Asia Pacific,KR,Seoul,61,8.57
211.198.204.162,16051,True,bestICN,Asia Pacific,KR,Seoul,62,8.57
14.53.224.175,50000,True,bestICN,Asia Pacific,KR,Seoul,57,8.56
222.117.133.109,12274,True,bestICN,Asia Pacific,KR,Seoul,72,8.48
211.227.114.208,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.46
112.164.71.235,10001,True,bestICN,Asia Pacific,KR,Seoul,78,8.43
211.199.36.227,21273,True,bestICN,Asia Pacific,KR,Seoul,60,8.43
222.106.126.224,50000,True,bestICN,Asia Pacific,KR,Seoul,60,8.41
118.33.194.63,14147,True,bestICN,Asia Pacific,KR,Seoul,85,8.37
8.219.195.133,443,True,bestSIN,Asia Pacific,SG,Singapore,199,8.37
8.219.186.189,443,True,bestSIN,Asia Pacific,SG,Singapore,200,8.36
59.30.114.103,12463,True,bestICN,Asia Pacific,KR,Seoul,69,8.34
220.122.59.161,12550,True,bestICN,Asia Pacific,KR,Seoul,81,8.32
220.124.114.206,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.32
138.2.3.232,443,True,bestLAX,North America,US,Los Angeles,169,8.31
211.197.155.29,12468,True,bestICN,Asia Pacific,KR,Seoul,64,8.28
183.104.103.31,12305,True,bestICN,Asia Pacific,KR,Seoul,97,8.28
154.9.230.87,34237,True,bestLAX,North America,US,Los Angeles,203,8.22
8.219.90.59,443,True,bestSIN,Asia Pacific,SG,Singapore,191,8.22
211.223.20.54,12281,True,bestICN,Asia Pacific,KR,Seoul,88,8.22
14.51.80.94,11112,True,bestICN,Asia Pacific,KR,Seoul,72,8.21
121.155.63.190,11210,True,bestICN,Asia Pacific,KR,Seoul,94,8.19
8.219.143.13,443,True,bestSIN,Asia Pacific,SG,Singapore,189,8.19
125.128.215.162,50000,True,bestICN,Asia Pacific,KR,Seoul,73,8.16
175.206.85.15,18049,True,bestICN,Asia Pacific,KR,Seoul,91,8.16
121.137.62.90,50000,True,bestICN,Asia Pacific,KR,Seoul,77,8.12
112.165.232.25,50000,True,bestICN,Asia Pacific,KR,Seoul,67,8.12
222.112.148.14,12576,True,bestICN,Asia Pacific,KR,Seoul,66,8.08
8.219.127.251,443,True,bestSIN,Asia Pacific,SG,Singapore,205,8.06
14.35.136.248,50000,True,bestICN,Asia Pacific,KR,Seoul,57,8.04
121.188.27.57,16058,True,bestICN,Asia Pacific,KR,Seoul,91,8.03
154.9.230.113,34237,True,bestLAX,North America,US,Los Angeles,203,8.01
210.183.11.2,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.01
