IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
125.129.216.245,12246,True,bestICN,Asia Pacific,KR,Seoul,68,8.33
23.94.239.120,443,True,bestLAX,North America,US,Los Angeles,165,8.32
119.196.34.173,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.32
8.219.166.81,443,True,bestSIN,Asia Pacific,SG,Singapore,207,8.28
112.162.70.172,50000,True,bestICN,Asia Pacific,KR,Seoul,71,8.26
211.51.247.247,12000,True,bestICN,Asia Pacific,KR,Seoul,89,8.24
154.64.224.46,2086,True,bestLAX,North America,US,Los Angeles,194,8.23
211.248.194.239,12164,True,bestICN,Asia Pacific,KR,Seoul,98,8.21
118.38.222.18,21251,True,bestICN,Asia Pacific,KR,Seoul,93,8.19
107.172.235.66,8443,True,bestLAX,North America,US,Los Angeles,167,8.19
112.187.164.131,12473,True,bestICN,Asia Pacific,KR,Seoul,64,8.17
222.114.255.170,18021,True,bestICN,Asia Pacific,KR,Seoul,79,8.16
221.163.16.15,50000,True,bestICN,Asia Pacific,KR,Seoul,85,8.14
185.126.80.14,8443,True,bestSIN,Asia Pacific,SG,Singapore,186,8.14
59.2.0.17,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.13
175.214.152.57,50000,True,bestICN,Asia Pacific,KR,Seoul,81,8.09
211.199.65.186,13443,True,bestICN,Asia Pacific,KR,Seoul,71,8.09
220.78.118.50,12216,True,bestICN,Asia Pacific,KR,Seoul,83,8.08
61.74.149.202,50000,True,bestICN,Asia Pacific,KR,Seoul,86,8.04
125.140.3.131,50000,True,bestICN,Asia Pacific,KR,Seoul,61,8.03
222.108.171.19,50000,True,bestICN,Asia Pacific,KR,Seoul,60,8.02
