IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.31.123,44300,True,SJC best,North America,US,San Jose,155,11.08
13.64.189.46,80,True,SJC best,North America,US,San Jose,152,11.05
45.12.88.145,8080,True,SJC best,North America,US,San Jose,159,11.02
192.9.137.193,8443,True,LAX best,North America,US,Los Angeles,142,10.97
154.9.242.148,48086,True,LAX best,North America,US,Los Angeles,170,10.93
204.110.220.206,80,True,SJC best,North America,US,San Jose,156,10.87
103.99.115.232,1443,True,LAX best,North America,US,Los Angeles,167,10.87
204.110.220.55,80,True,SJC best,North America,US,San Jose,153,10.81
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,176,10.79
57.181.41.166,443,True,NRT best,Asia Pacific,JP,Tokyo,64,10.79
67.226.221.226,80,True,SJC best,North America,US,San Jose,156,10.72
212.103.62.244,19560,True,LAX best,North America,US,Los Angeles,163,10.63
204.110.220.116,80,True,SJC best,North America,US,San Jose,149,10.56
154.21.90.8,2443,True,LAX best,North America,US,Los Angeles,159,10.5
13.250.131.37,443,True,SIN best,Asia Pacific,SG,Singapore,202,10.46
185.184.223.19,59775,True,NRT best,Asia Pacific,JP,Tokyo,57,10.45
5.181.219.103,16238,True,LAX best,North America,US,Los Angeles,165,10.45
204.110.220.69,80,True,SJC best,North America,US,San Jose,155,10.45
38.150.3.43,54222,True,LAX best,North America,US,Los Angeles,178,10.35
107.173.87.103,443,True,SJC best,North America,US,San Jose,158,10.29
13.250.14.76,443,True,SIN best,Asia Pacific,SG,Singapore,191,10.23
38.147.170.233,12463,True,HKG best,Asia Pacific,HK,Hong Kong,52,10.23
23.169.184.125,25526,True,LAX best,North America,US,Los Angeles,171,10.18
154.9.230.113,34237,True,LAX best,North America,US,Los Angeles,174,10.12
67.226.221.245,80,True,SJC best,North America,US,San Jose,173,10.1
154.17.239.70,49028,True,LAX best,North America,US,Los Angeles,161,10.09
34.125.119.174,8080,True,SJC best,North America,US,San Jose,174,10.09
37.123.192.147,443,True,SJC best,North America,US,San Jose,165,9.68
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,74,9.61
198.46.158.37,34237,True,SJC best,North America,US,San Jose,162,9.59
112.168.102.45,35722,True,ICN best,Asia Pacific,KR,Seoul,81,9.49
121.140.60.17,28001,True,ICN best,Asia Pacific,KR,Seoul,84,9.36
222.102.190.56,50000,True,ICN best,Asia Pacific,KR,Seoul,76,9.36
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,91,8.94
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,70,8.94
192.9.148.42,6000,True,SJC best,North America,US,San Jose,152,8.6
14.35.99.40,20182,True,ICN best,Asia Pacific,KR,Seoul,80,8.58
59.27.177.171,11000,True,ICN best,Asia Pacific,KR,Seoul,62,8.48
128.134.195.17,50004,True,ICN best,Asia Pacific,KR,Seoul,59,8.45
222.117.185.28,17778,True,ICN best,Asia Pacific,KR,Seoul,69,8.44
14.46.214.65,12309,True,ICN best,Asia Pacific,KR,Seoul,89,8.43
119.195.104.2,12586,True,ICN best,Asia Pacific,KR,Seoul,87,8.37
67.226.221.57,80,True,SJC best,North America,US,San Jose,154,8.33
221.152.7.191,22000,True,ICN best,Asia Pacific,KR,Seoul,90,8.26
118.40.58.144,36622,True,ICN best,Asia Pacific,KR,Seoul,82,8.23
23.185.168.144,8601,True,SJC best,North America,US,San Jose,161,8.18
125.143.81.180,33060,True,ICN best,Asia Pacific,KR,Seoul,90,8.09
