IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
112.162.240.23,12505,True,ICN best,Asia Pacific,KR,Seoul,65,7.44
112.162.240.23,10911,True,ICN best,Asia Pacific,KR,Seoul,71,7.44
121.167.58.196,22705,True,ICN best,Asia Pacific,KR,Seoul,71,7.44
218.150.66.110,30104,True,ICN best,Asia Pacific,KR,Seoul,86,7.43
221.153.67.12,12348,True,ICN best,Asia Pacific,KR,Seoul,84,7.43
218.150.66.110,12150,True,ICN best,Asia Pacific,KR,Seoul,77,7.41
211.221.93.17,50001,True,ICN best,Asia Pacific,KR,Seoul,53,7.41
175.198.63.31,12120,True,ICN best,Asia Pacific,KR,Seoul,74,7.39
211.34.207.170,16044,True,ICN best,Asia Pacific,KR,Seoul,58,7.37
175.213.144.50,12571,True,ICN best,Asia Pacific,KR,Seoul,70,7.36
211.220.12.202,50001,True,ICN best,Asia Pacific,KR,Seoul,86,7.36
119.206.18.95,50006,True,ICN best,Asia Pacific,KR,Seoul,65,7.34
14.53.125.34,18010,True,ICN best,Asia Pacific,KR,Seoul,92,7.33
112.173.231.254,18090,True,ICN best,Asia Pacific,KR,Seoul,68,7.33
220.76.161.245,50000,True,ICN best,Asia Pacific,KR,Seoul,61,7.3
220.81.82.20,50000,True,ICN best,Asia Pacific,KR,Seoul,59,7.28
221.153.67.12,15502,True,ICN best,Asia Pacific,KR,Seoul,77,7.27
211.224.100.145,50001,True,ICN best,Asia Pacific,KR,Seoul,63,7.27
118.35.196.178,12527,True,ICN best,Asia Pacific,KR,Seoul,77,7.26
221.153.67.12,10093,True,ICN best,Asia Pacific,KR,Seoul,75,7.25
121.188.7.80,21286,True,ICN best,Asia Pacific,KR,Seoul,76,7.25
222.121.121.198,12363,True,ICN best,Asia Pacific,KR,Seoul,76,7.24
154.17.30.27,443,True,LAX best,North America,US,Los Angeles,167,7.22
183.97.196.49,12336,True,ICN best,Asia Pacific,KR,Seoul,72,7.22
211.33.238.198,15151,True,ICN best,Asia Pacific,KR,Seoul,77,7.2
218.152.244.120,27017,True,ICN best,Asia Pacific,KR,Seoul,70,7.17
222.109.40.96,21230,True,ICN best,Asia Pacific,KR,Seoul,77,7.17
118.38.245.243,12526,True,ICN best,Asia Pacific,KR,Seoul,75,7.17
220.79.216.115,50004,True,ICN best,Asia Pacific,KR,Seoul,67,7.17
175.214.152.57,50005,True,ICN best,Asia Pacific,KR,Seoul,57,7.16
14.47.175.40,12460,True,ICN best,Asia Pacific,KR,Seoul,75,7.15
112.172.17.71,12252,True,ICN best,Asia Pacific,KR,Seoul,63,7.14
183.97.196.49,11288,True,ICN best,Asia Pacific,KR,Seoul,87,7.14
121.153.38.160,50001,True,ICN best,Asia Pacific,KR,Seoul,66,7.12
59.31.83.164,21324,True,ICN best,Asia Pacific,KR,Seoul,74,7.12
210.178.107.198,50000,True,ICN best,Asia Pacific,KR,Seoul,64,7.07
220.73.70.34,50001,True,ICN best,Asia Pacific,KR,Seoul,66,7.06
112.166.95.230,50001,True,ICN best,Asia Pacific,KR,Seoul,75,7.06
61.83.148.156,16029,True,ICN best,Asia Pacific,KR,Seoul,74,7.05
220.92.46.247,50001,True,ICN best,Asia Pacific,KR,Seoul,59,7.05
59.3.161.120,12190,True,ICN best,Asia Pacific,KR,Seoul,86,7.05
112.168.169.191,20200,True,ICN best,Asia Pacific,KR,Seoul,60,7.05
222.99.42.20,50001,True,ICN best,Asia Pacific,KR,Seoul,63,7.02
221.160.205.2,30029,True,ICN best,Asia Pacific,KR,Seoul,77,7.01
125.139.243.71,21298,True,ICN best,Asia Pacific,KR,Seoul,85,6.99
115.21.156.38,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.98
221.153.67.12,12471,True,ICN best,Asia Pacific,KR,Seoul,67,6.97
222.109.40.96,12514,True,ICN best,Asia Pacific,KR,Seoul,75,6.96
210.179.28.30,50001,True,ICN best,Asia Pacific,KR,Seoul,76,6.96
118.47.194.165,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.95
14.54.124.53,12404,True,ICN best,Asia Pacific,KR,Seoul,75,6.94
154.23.244.23,55892,True,LAX best,North America,US,Los Angeles,167,6.93
14.32.12.235,12182,True,ICN best,Asia Pacific,KR,Seoul,66,6.93
218.158.82.245,50008,True,ICN best,Asia Pacific,KR,Seoul,64,6.93
220.81.84.44,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.92
119.206.18.95,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.91
183.107.6.26,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.91
119.193.156.30,50000,True,ICN best,Asia Pacific,KR,Seoul,109,6.89
59.9.104.98,12545,True,ICN best,Asia Pacific,KR,Seoul,77,6.84
175.215.205.40,12536,True,ICN best,Asia Pacific,KR,Seoul,61,6.83
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
118.47.141.52,50004,True,ICN best,Asia Pacific,KR,Seoul,65,6.82
112.167.237.18,50010,True,ICN best,Asia Pacific,KR,Seoul,62,6.82
175.206.123.22,12082,True,ICN best,Asia Pacific,KR,Seoul,64,6.81
59.0.230.8,12363,True,ICN best,Asia Pacific,KR,Seoul,70,6.81
112.172.38.246,18049,True,ICN best,Asia Pacific,KR,Seoul,77,6.79
220.70.226.44,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.79
14.39.65.107,22556,True,ICN best,Asia Pacific,KR,Seoul,69,6.78
119.203.38.84,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.77
183.107.21.217,12495,True,ICN best,Asia Pacific,KR,Seoul,98,6.74
119.201.72.89,10443,True,ICN best,Asia Pacific,KR,Seoul,70,6.73
112.160.242.167,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.73
112.161.173.67,50001,True,ICN best,Asia Pacific,KR,Seoul,78,6.73
222.113.18.207,21319,True,ICN best,Asia Pacific,KR,Seoul,68,6.72
221.160.132.154,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.72
121.153.173.117,50008,True,ICN best,Asia Pacific,KR,Seoul,63,6.72
121.147.112.15,16014,True,ICN best,Asia Pacific,KR,Seoul,67,6.71
59.24.250.70,50005,True,ICN best,Asia Pacific,KR,Seoul,58,6.71
222.109.40.96,12452,True,ICN best,Asia Pacific,KR,Seoul,85,6.7
220.72.118.115,10249,True,ICN best,Asia Pacific,KR,Seoul,65,6.7
125.142.156.70,50010,True,ICN best,Asia Pacific,KR,Seoul,56,6.67
222.103.28.108,18089,True,ICN best,Asia Pacific,KR,Seoul,68,6.67
220.70.127.239,50001,True,ICN best,Asia Pacific,KR,Seoul,79,6.67
112.185.201.42,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.66
220.81.84.44,12583,True,ICN best,Asia Pacific,KR,Seoul,74,6.64
220.83.230.102,50001,True,ICN best,Asia Pacific,KR,Seoul,73,6.63
112.168.169.191,12175,True,ICN best,Asia Pacific,KR,Seoul,66,6.62
121.132.112.132,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.61
59.30.203.246,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.61
221.158.170.74,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.61
119.201.102.153,50001,True,ICN best,Asia Pacific,KR,Seoul,87,6.61
183.97.196.49,18443,True,ICN best,Asia Pacific,KR,Seoul,66,6.6
121.181.140.206,21515,True,ICN best,Asia Pacific,KR,Seoul,65,6.56
59.21.57.149,31210,True,ICN best,Asia Pacific,KR,Seoul,60,6.55
119.201.102.153,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.54
175.207.220.224,31222,True,ICN best,Asia Pacific,KR,Seoul,78,6.53
14.53.243.142,18008,True,ICN best,Asia Pacific,KR,Seoul,76,6.52
222.119.16.210,50001,True,ICN best,Asia Pacific,KR,Seoul,72,6.51
59.21.12.144,12499,True,ICN best,Asia Pacific,KR,Seoul,97,6.51
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.49
211.48.122.221,12204,True,ICN best,Asia Pacific,KR,Seoul,93,6.47
220.87.251.195,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.47
118.40.74.134,50012,True,ICN best,Asia Pacific,KR,Seoul,60,6.45
220.72.134.77,12565,True,ICN best,Asia Pacific,KR,Seoul,102,6.44
222.103.28.108,12114,True,ICN best,Asia Pacific,KR,Seoul,83,6.44
118.40.126.7,50001,True,ICN best,Asia Pacific,KR,Seoul,77,6.44
211.195.83.140,12194,True,ICN best,Asia Pacific,KR,Seoul,64,6.43
112.184.56.4,50008,True,ICN best,Asia Pacific,KR,Seoul,72,6.41
211.221.126.198,50001,True,ICN best,Asia Pacific,KR,Seoul,64,6.41
175.206.85.96,12523,True,ICN best,Asia Pacific,KR,Seoul,77,6.4
220.94.70.154,50001,True,ICN best,Asia Pacific,KR,Seoul,77,6.38
175.209.23.181,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.37
168.126.111.115,50007,True,ICN best,Asia Pacific,KR,Seoul,95,6.35
211.107.62.227,30019,True,ICN best,Asia Pacific,KR,Seoul,65,6.34
125.137.64.60,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.33
125.131.231.224,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.33
59.21.92.32,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.32
211.218.80.236,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.32
59.2.110.199,11401,True,ICN best,Asia Pacific,KR,Seoul,65,6.31
183.96.245.165,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.31
59.7.100.186,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.3
211.219.228.103,50004,True,ICN best,Asia Pacific,KR,Seoul,65,6.3
175.200.236.157,50001,True,ICN best,Asia Pacific,KR,Seoul,71,6.3
211.230.64.93,21278,True,ICN best,Asia Pacific,KR,Seoul,87,6.27
175.214.198.39,12361,True,ICN best,Asia Pacific,KR,Seoul,69,6.25
14.44.56.127,30025,True,ICN best,Asia Pacific,KR,Seoul,68,6.24
118.44.113.96,12537,True,ICN best,Asia Pacific,KR,Seoul,105,6.24
211.251.17.3,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.2
175.199.184.126,21025,True,ICN best,Asia Pacific,KR,Seoul,61,6.17
211.55.151.167,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.16
121.183.29.228,19776,True,ICN best,Asia Pacific,KR,Seoul,68,6.15
121.137.42.14,50001,True,ICN best,Asia Pacific,KR,Seoul,63,6.15
61.83.160.203,50008,True,ICN best,Asia Pacific,KR,Seoul,64,6.1
121.166.39.76,32102,True,ICN best,Asia Pacific,KR,Seoul,71,6.09
222.119.10.31,50001,True,ICN best,Asia Pacific,KR,Seoul,69,6.07
211.225.61.201,16401,True,ICN best,Asia Pacific,KR,Seoul,102,6.05
211.218.80.236,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.04
125.140.85.172,12218,True,ICN best,Asia Pacific,KR,Seoul,63,6.04
211.199.181.120,50001,True,ICN best,Asia Pacific,KR,Seoul,87,6.02
220.80.70.100,12369,True,ICN best,Asia Pacific,KR,Seoul,72,6.0
221.151.146.87,50000,True,ICN best,Asia Pacific,KR,Seoul,65,5.99
119.195.168.105,15040,True,ICN best,Asia Pacific,KR,Seoul,63,5.96
121.167.72.235,50010,True,ICN best,Asia Pacific,KR,Seoul,58,5.96
59.3.161.120,12511,True,ICN best,Asia Pacific,KR,Seoul,91,5.93
121.154.2.209,24442,True,ICN best,Asia Pacific,KR,Seoul,68,5.92
121.164.79.55,50000,True,ICN best,Asia Pacific,KR,Seoul,60,5.89
218.152.153.20,18012,True,ICN best,Asia Pacific,KR,Seoul,76,5.85
220.118.153.222,12456,True,ICN best,Asia Pacific,KR,Seoul,85,5.81
59.2.75.64,50001,True,ICN best,Asia Pacific,KR,Seoul,72,5.8
220.118.153.222,12315,True,ICN best,Asia Pacific,KR,Seoul,87,5.78
222.109.40.96,16014,True,ICN best,Asia Pacific,KR,Seoul,76,5.76
220.86.43.135,50005,True,ICN best,Asia Pacific,KR,Seoul,76,5.75
211.193.211.252,50000,True,ICN best,Asia Pacific,KR,Seoul,64,5.74
222.118.143.27,50000,True,ICN best,Asia Pacific,KR,Seoul,83,5.73
175.200.140.27,12524,True,ICN best,Asia Pacific,KR,Seoul,65,5.72
221.151.212.249,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.72
31.57.63.147,2053,True,LAX best,North America,US,Los Angeles,182,5.7
141.147.159.250,443,True,KIX best,Asia Pacific,JP,Osaka,179,5.68
211.251.205.152,50001,True,ICN best,Asia Pacific,KR,Seoul,59,5.65
183.108.176.121,50000,True,ICN best,Asia Pacific,KR,Seoul,73,5.65
222.103.28.108,10243,True,ICN best,Asia Pacific,KR,Seoul,104,5.64
112.163.43.32,50000,True,ICN best,Asia Pacific,KR,Seoul,189,5.64
183.102.181.112,50001,True,ICN best,Asia Pacific,KR,Seoul,61,5.61
210.113.101.117,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.6
211.222.114.14,50001,True,ICN best,Asia Pacific,KR,Seoul,72,5.59
211.216.189.208,20121,True,ICN best,Asia Pacific,KR,Seoul,72,5.59
118.45.219.90,12171,True,ICN best,Asia Pacific,KR,Seoul,82,5.58
118.37.193.118,16888,True,ICN best,Asia Pacific,KR,Seoul,94,5.57
211.221.146.65,50001,True,ICN best,Asia Pacific,KR,Seoul,74,5.56
119.199.134.244,12486,True,ICN best,Asia Pacific,KR,Seoul,60,5.54
112.170.112.178,21084,True,ICN best,Asia Pacific,KR,Seoul,80,5.54
210.95.202.199,50001,True,ICN best,Asia Pacific,KR,Seoul,84,5.49
112.167.135.13,50000,True,ICN best,Asia Pacific,KR,Seoul,83,5.49
222.113.18.207,12508,True,ICN best,Asia Pacific,KR,Seoul,117,5.48
183.106.76.116,12112,True,ICN best,Asia Pacific,KR,Seoul,59,5.47
112.187.35.37,50001,True,ICN best,Asia Pacific,KR,Seoul,73,5.47
220.118.153.222,10101,True,ICN best,Asia Pacific,KR,Seoul,90,5.43
14.46.227.50,50001,True,ICN best,Asia Pacific,KR,Seoul,64,5.43
175.201.95.5,50008,True,ICN best,Asia Pacific,KR,Seoul,75,5.41
119.199.238.31,50001,True,ICN best,Asia Pacific,KR,Seoul,65,5.41
118.43.42.68,50007,True,ICN best,Asia Pacific,KR,Seoul,62,5.41
118.45.150.77,30019,True,ICN best,Asia Pacific,KR,Seoul,87,5.4
119.201.102.153,50003,True,ICN best,Asia Pacific,KR,Seoul,73,5.39
211.184.175.180,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.36
119.192.158.53,21257,True,ICN best,Asia Pacific,KR,Seoul,72,5.33
121.177.37.10,50001,True,ICN best,Asia Pacific,KR,Seoul,70,5.33
221.150.95.174,10042,True,ICN best,Asia Pacific,KR,Seoul,75,5.32
112.186.166.30,50004,True,ICN best,Asia Pacific,KR,Seoul,65,5.3
220.118.153.222,25003,True,ICN best,Asia Pacific,KR,Seoul,104,5.3
211.184.116.84,50001,True,ICN best,Asia Pacific,KR,Seoul,60,5.28
222.113.18.207,16074,True,ICN best,Asia Pacific,KR,Seoul,83,5.26
118.35.196.178,12176,True,ICN best,Asia Pacific,KR,Seoul,93,5.25
119.202.120.186,50000,True,ICN best,Asia Pacific,KR,Seoul,63,5.22
175.213.144.50,12185,True,ICN best,Asia Pacific,KR,Seoul,68,5.22
61.83.5.216,50000,True,ICN best,Asia Pacific,KR,Seoul,60,5.2
59.28.38.222,50000,True,ICN best,Asia Pacific,KR,Seoul,92,5.19
118.45.113.48,12270,True,ICN best,Asia Pacific,KR,Seoul,78,5.18
211.51.176.6,50000,True,ICN best,Asia Pacific,KR,Seoul,72,5.16
221.159.179.128,12561,True,ICN best,Asia Pacific,KR,Seoul,83,5.16
112.184.45.203,30106,True,ICN best,Asia Pacific,KR,Seoul,69,5.12
125.142.232.222,50001,True,ICN best,Asia Pacific,KR,Seoul,73,5.04
59.5.34.191,20443,True,ICN best,Asia Pacific,KR,Seoul,71,5.04
183.97.196.49,20184,True,ICN best,Asia Pacific,KR,Seoul,67,5.02
