IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
210.222.30.180,21311,True,LAX best,North America,US,Los Angeles,214,6.61
59.10.63.62,50000,True,ICN best,Asia Pacific,KR,Seoul,63,6.6
125.140.153.154,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.59
121.187.189.45,50000,True,ICN best,Asia Pacific,KR,Seoul,309,6.59
125.133.178.233,12249,True,ICN best,Asia Pacific,KR,Seoul,63,6.58
112.169.249.32,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.57
221.159.163.60,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.57
220.92.20.21,50000,True,ICN best,Asia Pacific,KR,Seoul,57,6.57
61.77.152.143,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.57
112.187.7.220,50000,True,ICN best,Asia Pacific,KR,Seoul,84,6.53
220.72.106.250,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.5
115.22.250.155,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.5
119.197.79.119,10250,True,ICN best,Asia Pacific,KR,Seoul,67,6.5
183.105.151.175,10013,True,ICN best,Asia Pacific,KR,Seoul,72,6.49
121.188.249.31,50000,True,ICN best,Asia Pacific,KR,Seoul,82,6.46
222.96.105.8,50000,True,ICN best,Asia Pacific,KR,Seoul,64,6.44
222.108.38.59,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.44
14.41.63.44,11027,True,ICN best,Asia Pacific,KR,Seoul,138,6.44
112.173.41.106,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.43
121.131.242.29,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.39
118.44.51.175,12400,True,ICN best,Asia Pacific,KR,Seoul,77,6.37
175.215.175.175,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.36
121.150.127.212,16993,True,ICN best,Asia Pacific,KR,Seoul,65,6.32
220.121.251.8,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.32
168.126.111.126,50003,True,ICN best,Asia Pacific,KR,Seoul,59,6.31
59.11.33.164,12186,True,ICN best,Asia Pacific,KR,Seoul,60,6.31
59.23.24.41,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.3
119.201.102.246,50000,True,ICN best,Asia Pacific,KR,Seoul,117,6.29
211.57.90.42,50000,True,ICN best,Asia Pacific,KR,Seoul,121,6.28
121.155.232.165,50000,True,ICN best,Asia Pacific,KR,Seoul,80,6.27
211.227.114.208,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.26
119.197.242.177,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.24
112.187.35.37,50000,True,ICN best,Asia Pacific,KR,Seoul,133,6.24
183.109.171.233,50001,True,ICN best,Asia Pacific,KR,Seoul,71,6.24
221.153.63.24,50000,True,ICN best,Asia Pacific,KR,Seoul,74,6.22
121.176.52.248,50000,True,ICN best,Asia Pacific,KR,Seoul,80,6.21
220.71.138.56,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.19
14.43.153.129,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.17
121.132.58.142,39122,True,ICN best,Asia Pacific,KR,Seoul,74,6.16
221.168.159.16,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.15
141.98.196.223,443,True,NRT best,Asia Pacific,JP,Tokyo,59,6.14
222.118.143.27,50001,True,ICN best,Asia Pacific,KR,Seoul,83,6.14
221.160.132.154,50000,True,ICN best,Asia Pacific,KR,Seoul,113,6.14
168.126.111.126,30022,True,ICN best,Asia Pacific,KR,Seoul,88,6.14
221.157.251.5,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.13
115.22.115.218,50009,True,ICN best,Asia Pacific,KR,Seoul,77,6.12
211.251.7.76,50000,True,ICN best,Asia Pacific,KR,Seoul,93,6.1
121.145.134.131,50000,True,ICN best,Asia Pacific,KR,Seoul,78,6.1
121.149.177.218,50000,True,ICN best,Asia Pacific,KR,Seoul,83,6.09
112.165.52.204,50000,True,ICN best,Asia Pacific,KR,Seoul,126,6.08
210.121.207.53,50000,True,ICN best,Asia Pacific,KR,Seoul,151,6.08
222.109.243.98,50000,True,ICN best,Asia Pacific,KR,Seoul,58,6.08
121.174.193.144,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.08
183.109.195.138,30022,True,ICN best,Asia Pacific,KR,Seoul,106,6.02
118.42.217.15,50000,True,ICN best,Asia Pacific,KR,Seoul,73,6.02
121.162.48.85,50000,True,ICN best,Asia Pacific,KR,Seoul,70,6.01
