IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
107.172.103.195,443,True,SJC,North America,US,San Jose,156,11.42
67.226.221.185,443,True,SJC,North America,US,San Jose,159,11.39
204.110.220.60,443,True,SJC,North America,US,San Jose,157,11.36
38.49.59.64,443,True,LAX,North America,US,Los Angeles,169,11.34
107.172.103.195,443,True,SJC,North America,US,San Jose,161,11.34
107.172.103.195,443,True,SJC,North America,US,San Jose,156,11.33
67.226.221.220,443,True,SJC,North America,US,San Jose,162,11.33
67.226.221.113,443,True,SJC,North America,US,San Jose,157,11.33
204.110.220.255,443,True,SJC,North America,US,San Jose,153,11.31
107.172.103.195,443,True,SJC,North America,US,San Jose,155,11.3
67.226.221.74,443,True,SJC,North America,US,San Jose,155,11.3
67.226.221.13,443,True,SJC,North America,US,San Jose,179,11.28
67.226.221.102,443,True,SJC,North America,US,San Jose,157,11.28
107.172.103.195,443,True,SJC,North America,US,San Jose,164,11.28
67.226.221.186,443,True,SJC,North America,US,San Jose,155,11.27
67.226.221.116,443,True,SJC,North America,US,San Jose,157,11.26
67.226.221.217,443,True,SJC,North America,US,San Jose,156,11.26
67.226.221.1,443,True,SJC,North America,US,San Jose,154,11.25
204.110.220.124,443,True,SJC,North America,US,San Jose,154,11.25
67.226.221.21,443,True,SJC,North America,US,San Jose,160,11.25
107.172.103.195,443,True,SJC,North America,US,San Jose,162,11.24
67.226.221.98,443,True,SJC,North America,US,San Jose,151,11.23
67.226.221.239,443,True,SJC,North America,US,San Jose,165,11.22
107.172.103.195,443,True,SJC,North America,US,San Jose,170,11.21
67.226.221.144,443,True,SJC,North America,US,San Jose,152,11.21
67.226.221.243,443,True,SJC,North America,US,San Jose,159,11.21
107.172.103.195,443,True,SJC,North America,US,San Jose,159,11.21
67.226.221.80,443,True,SJC,North America,US,San Jose,159,11.2
204.110.220.115,443,True,SJC,North America,US,San Jose,156,11.2
67.226.221.26,443,True,SJC,North America,US,San Jose,171,11.19
204.110.220.162,443,True,SJC,North America,US,San Jose,168,11.19
54.153.59.106,443,True,SJC,North America,US,San Jose,164,11.18
107.172.103.195,443,True,SJC,North America,US,San Jose,169,11.16
67.226.221.245,443,True,SJC,North America,US,San Jose,163,11.15
204.110.220.163,443,True,SJC,North America,US,San Jose,164,11.14
107.172.103.195,443,True,SJC,North America,US,San Jose,158,11.14
67.226.221.59,443,True,SJC,North America,US,San Jose,159,11.14
67.226.221.204,443,True,SJC,North America,US,San Jose,153,11.12
18.144.44.213,443,True,SJC,North America,US,San Jose,167,11.12
204.110.220.183,443,True,SJC,North America,US,San Jose,160,11.11
67.226.221.51,443,True,SJC,North America,US,San Jose,159,11.09
204.110.220.227,443,True,SJC,North America,US,San Jose,153,11.09
204.110.220.165,443,True,SJC,North America,US,San Jose,160,11.08
107.172.103.195,443,True,SJC,North America,US,San Jose,161,11.07
67.226.221.182,443,True,SJC,North America,US,San Jose,156,11.07
103.182.97.12,443,True,SJC,North America,US,San Jose,161,11.06
54.177.87.111,443,True,SJC,North America,US,San Jose,162,11.06
204.110.220.40,443,True,SJC,North America,US,San Jose,152,11.06
172.82.16.99,443,True,SJC,North America,US,San Jose,153,11.06
67.226.221.196,443,True,SJC,North America,US,San Jose,159,11.05
67.226.221.137,443,True,SJC,North America,US,San Jose,156,11.05
67.226.221.214,443,True,SJC,North America,US,San Jose,171,11.05
185.218.6.47,443,True,SJC,North America,US,San Jose,176,11.03
67.226.221.17,443,True,SJC,North America,US,San Jose,173,11.03
54.193.104.34,443,True,SJC,North America,US,San Jose,168,11.03
204.110.220.153,443,True,SJC,North America,US,San Jose,153,11.03
204.110.220.36,443,True,SJC,North America,US,San Jose,152,11.02
204.110.220.242,443,True,SJC,North America,US,San Jose,154,11.02
204.110.220.245,443,True,SJC,North America,US,San Jose,156,11.01
67.226.221.212,443,True,SJC,North America,US,San Jose,156,11.01
204.110.220.61,443,True,SJC,North America,US,San Jose,158,11.0
204.110.220.203,443,True,SJC,North America,US,San Jose,151,11.0
67.226.221.117,443,True,SJC,North America,US,San Jose,158,11.0
204.110.220.62,443,True,SJC,North America,US,San Jose,163,10.99
67.226.221.3,443,True,SJC,North America,US,San Jose,160,10.99
204.110.220.71,443,True,SJC,North America,US,San Jose,165,10.97
67.226.221.250,443,True,SJC,North America,US,San Jose,161,10.97
67.226.221.180,443,True,SJC,North America,US,San Jose,156,10.97
38.174.113.97,443,True,LAX,North America,US,Los Angeles,169,10.97
67.226.221.104,443,True,SJC,North America,US,San Jose,155,10.97
204.110.220.221,443,True,SJC,North America,US,San Jose,160,10.96
67.226.221.216,443,True,SJC,North America,US,San Jose,162,10.95
107.173.111.72,443,True,SJC,North America,US,San Jose,158,10.95
204.110.220.193,443,True,SJC,North America,US,San Jose,153,10.94
204.110.220.236,443,True,SJC,North America,US,San Jose,154,10.94
204.110.220.199,443,True,SJC,North America,US,San Jose,152,10.94
204.110.220.170,443,True,SJC,North America,US,San Jose,160,10.92
67.226.221.203,443,True,SJC,North America,US,San Jose,172,10.91
54.193.28.166,443,True,SJC,North America,US,San Jose,155,10.9
204.110.220.42,443,True,SJC,North America,US,San Jose,154,10.9
104.168.43.27,443,True,SJC,North America,US,San Jose,162,10.9
67.226.221.140,443,True,SJC,North America,US,San Jose,156,10.89
67.226.221.7,443,True,SJC,North America,US,San Jose,160,10.89
204.110.220.48,443,True,SJC,North America,US,San Jose,152,10.89
204.110.220.2,443,True,SJC,North America,US,San Jose,156,10.89
67.226.221.28,443,True,SJC,North America,US,San Jose,154,10.88
67.226.221.188,443,True,SJC,North America,US,San Jose,157,10.86
67.226.221.27,443,True,SJC,North America,US,San Jose,162,10.86
204.110.220.146,443,True,SJC,North America,US,San Jose,155,10.85
204.110.220.150,443,True,SJC,North America,US,San Jose,178,10.84
107.172.103.195,443,True,SJC,North America,US,San Jose,155,10.84
67.226.221.73,443,True,SJC,North America,US,San Jose,157,10.82
204.110.220.238,443,True,SJC,North America,US,San Jose,170,10.82
107.172.103.195,443,True,SJC,North America,US,San Jose,162,10.81
204.110.220.9,443,True,SJC,North America,US,San Jose,157,10.81
67.226.221.54,443,True,SJC,North America,US,San Jose,155,10.81
67.226.221.69,443,True,SJC,North America,US,San Jose,158,10.8
204.110.220.21,443,True,SJC,North America,US,San Jose,160,10.8
204.110.220.197,443,True,SJC,North America,US,San Jose,158,10.8
67.226.221.222,443,True,SJC,North America,US,San Jose,161,10.79
104.168.94.114,2096,True,SJC,North America,US,San Jose,153,10.79
67.226.221.48,443,True,SJC,North America,US,San Jose,153,10.79
204.110.220.78,443,True,SJC,North America,US,San Jose,165,10.78
50.18.133.190,443,True,SJC,North America,US,San Jose,166,10.78
67.226.221.96,443,True,SJC,North America,US,San Jose,156,10.78
67.226.221.135,443,True,SJC,North America,US,San Jose,151,10.78
204.110.220.38,443,True,SJC,North America,US,San Jose,159,10.74
67.226.221.211,443,True,SJC,North America,US,San Jose,160,10.74
204.110.220.194,443,True,SJC,North America,US,San Jose,157,10.74
67.226.221.121,443,True,SJC,North America,US,San Jose,169,10.74
67.226.221.112,443,True,SJC,North America,US,San Jose,152,10.73
67.226.221.232,443,True,SJC,North America,US,San Jose,158,10.73
204.110.220.250,443,True,SJC,North America,US,San Jose,157,10.73
204.110.220.179,443,True,SJC,North America,US,San Jose,158,10.72
204.110.220.149,443,True,SJC,North America,US,San Jose,157,10.72
43.153.4.246,443,True,SJC,North America,US,San Jose,167,10.71
204.110.220.188,443,True,SJC,North America,US,San Jose,183,10.68
204.110.220.105,443,True,SJC,North America,US,San Jose,173,10.67
3.101.110.90,443,True,SJC,North America,US,San Jose,158,10.67
67.226.221.176,443,True,SJC,North America,US,San Jose,160,10.66
204.110.220.43,443,True,SJC,North America,US,San Jose,154,10.65
107.172.103.195,443,True,SJC,North America,US,San Jose,161,10.65
67.226.221.174,443,True,SJC,North America,US,San Jose,158,10.64
67.226.221.8,443,True,SJC,North America,US,San Jose,163,10.64
204.110.220.75,443,True,SJC,North America,US,San Jose,171,10.63
204.110.220.138,443,True,SJC,North America,US,San Jose,157,10.63
67.226.221.172,443,True,SJC,North America,US,San Jose,154,10.62
107.172.103.195,443,True,SJC,North America,US,San Jose,162,10.6
67.226.221.133,443,True,SJC,North America,US,San Jose,159,10.6
204.110.220.206,443,True,SJC,North America,US,San Jose,167,10.58
67.226.221.46,443,True,SJC,North America,US,San Jose,159,10.58
67.226.221.64,443,True,SJC,North America,US,San Jose,172,10.58
67.226.221.111,443,True,SJC,North America,US,San Jose,158,10.57
206.119.79.138,443,True,LAX,North America,US,Los Angeles,165,10.56
204.110.220.172,443,True,SJC,North America,US,San Jose,151,10.56
107.172.103.195,443,True,SJC,North America,US,San Jose,155,10.55
107.172.103.195,443,True,SJC,North America,US,San Jose,164,10.54
107.172.103.195,443,True,SJC,North America,US,San Jose,177,10.54
67.226.221.62,443,True,SJC,North America,US,San Jose,155,10.53
204.110.220.120,443,True,SJC,North America,US,San Jose,158,10.5
67.226.221.75,443,True,SJC,North America,US,San Jose,157,10.49
174.136.205.115,443,True,SJC,North America,US,San Jose,157,10.48
204.110.220.159,443,True,SJC,North America,US,San Jose,165,10.48
107.172.103.195,443,True,SJC,North America,US,San Jose,155,10.48
67.226.221.61,443,True,SJC,North America,US,San Jose,162,10.48
204.110.220.5,443,True,SJC,North America,US,San Jose,158,10.47
67.226.221.165,443,True,SJC,North America,US,San Jose,164,10.46
204.110.220.69,443,True,SJC,North America,US,San Jose,152,10.42
67.226.221.110,443,True,SJC,North America,US,San Jose,165,10.39
204.110.220.133,443,True,SJC,North America,US,San Jose,156,10.34
204.110.220.57,443,True,SJC,North America,US,San Jose,158,10.32
154.17.22.88,443,True,LAX,North America,US,Los Angeles,161,10.3
67.226.221.157,443,True,SJC,North America,US,San Jose,156,10.23
204.110.220.205,443,True,SJC,North America,US,San Jose,170,10.2
67.226.221.66,443,True,SJC,North America,US,San Jose,153,10.2
204.110.220.243,443,True,SJC,North America,US,San Jose,170,10.17
107.172.103.195,443,True,SJC,North America,US,San Jose,176,10.16
204.110.220.160,443,True,SJC,North America,US,San Jose,158,10.14
65.75.192.35,443,True,SJC,North America,US,San Jose,155,10.14
67.226.221.37,443,True,SJC,North America,US,San Jose,157,10.08
204.110.220.35,443,True,SJC,North America,US,San Jose,160,10.07
67.226.221.129,443,True,SJC,North America,US,San Jose,156,10.06
107.172.103.195,443,True,SJC,North America,US,San Jose,163,10.06
204.110.220.33,443,True,SJC,North America,US,San Jose,160,10.03
67.226.221.162,443,True,SJC,North America,US,San Jose,155,10.02
107.172.103.195,443,True,SJC,North America,US,San Jose,162,10.02
13.56.210.252,443,True,SJC,North America,US,San Jose,154,10.01
35.185.173.178,443,True,TPE,Asia Pacific,TW,Taipei,22,27.71
