IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
121.154.2.209,24442,True,ICN best,Asia Pacific,KR,Seoul,85,7.07
112.172.17.71,15084,True,ICN best,Asia Pacific,KR,Seoul,99,7.05
220.123.95.78,50000,True,ICN best,Asia Pacific,KR,Seoul,72,7.01
118.32.146.146,16888,True,ICN best,Asia Pacific,KR,Seoul,93,7.0
210.183.11.2,50001,True,ICN best,Asia Pacific,KR,Seoul,83,6.98
59.3.161.120,12190,True,ICN best,Asia Pacific,KR,Seoul,78,6.98
121.159.83.32,10007,True,ICN best,Asia Pacific,KR,Seoul,73,6.98
211.222.114.14,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.93
211.57.29.229,12129,True,ICN best,Asia Pacific,KR,Seoul,102,6.87
175.198.63.31,16051,True,ICN best,Asia Pacific,KR,Seoul,73,6.87
118.34.109.161,17775,True,ICN best,Asia Pacific,KR,Seoul,66,6.84
103.137.63.2,443,True,KHH best,Asia Pacific,TW,Kaohsiung City,74,6.83
221.161.207.216,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.81
59.3.161.120,12455,True,ICN best,Asia Pacific,KR,Seoul,75,6.8
20.17.104.31,443,True,SIN best,Asia Pacific,SG,Singapore,55,6.73
112.172.17.71,10283,True,ICN best,Asia Pacific,KR,Seoul,61,6.72
211.225.61.201,11000,True,ICN best,Asia Pacific,KR,Seoul,60,6.7
183.97.196.49,12285,True,ICN best,Asia Pacific,KR,Seoul,65,6.69
118.37.193.118,10046,True,ICN best,Asia Pacific,KR,Seoul,82,6.69
121.130.24.109,50001,True,ICN best,Asia Pacific,KR,Seoul,62,6.65
175.200.106.239,22000,True,ICN best,Asia Pacific,KR,Seoul,62,6.63
125.132.110.104,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.61
14.44.17.159,50011,True,ICN best,Asia Pacific,KR,Seoul,80,6.6
119.206.93.55,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.59
59.12.219.161,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.58
169.212.176.182,14407,True,ICN best,Asia Pacific,KR,Seoul,59,6.53
175.198.63.31,21002,True,ICN best,Asia Pacific,KR,Seoul,73,6.48
14.39.99.235,50000,True,ICN best,Asia Pacific,KR,Seoul,75,6.48
220.89.70.146,50001,True,ICN best,Asia Pacific,KR,Seoul,74,6.47
211.198.26.197,20087,True,ICN best,Asia Pacific,KR,Seoul,63,6.47
220.79.216.115,50004,True,ICN best,Asia Pacific,KR,Seoul,66,6.43
121.164.114.176,18008,True,ICN best,Asia Pacific,KR,Seoul,60,6.39
220.125.55.47,19090,True,ICN best,Asia Pacific,KR,Seoul,70,6.34
183.105.125.181,12204,True,ICN best,Asia Pacific,KR,Seoul,78,6.33
121.128.236.164,13579,True,ICN best,Asia Pacific,KR,Seoul,60,6.33
222.104.12.19,18047,True,ICN best,Asia Pacific,KR,Seoul,62,6.33
125.142.232.222,50001,True,ICN best,Asia Pacific,KR,Seoul,56,6.31
121.131.104.228,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.3
220.88.159.56,50001,True,ICN best,Asia Pacific,KR,Seoul,65,6.29
211.195.13.174,50004,True,ICN best,Asia Pacific,KR,Seoul,57,6.28
112.172.17.71,12252,True,ICN best,Asia Pacific,KR,Seoul,58,6.27
119.194.69.201,50000,True,ICN best,Asia Pacific,KR,Seoul,71,6.26
121.159.246.10,30006,True,ICN best,Asia Pacific,KR,Seoul,76,6.25
218.149.62.34,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.25
59.22.88.168,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.25
117.123.23.173,30029,True,ICN best,Asia Pacific,KR,Seoul,68,6.24
211.34.164.17,50001,True,ICN best,Asia Pacific,KR,Seoul,59,6.23
211.184.171.231,50006,True,ICN best,Asia Pacific,KR,Seoul,59,6.23
121.186.198.94,16008,True,ICN best,Asia Pacific,KR,Seoul,82,6.23
211.220.12.202,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.2
211.221.146.65,50001,True,ICN best,Asia Pacific,KR,Seoul,56,6.19
220.87.251.195,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.18
183.108.180.55,16072,True,ICN best,Asia Pacific,KR,Seoul,80,6.16
119.193.156.30,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.15
119.194.220.146,50001,True,ICN best,Asia Pacific,KR,Seoul,66,6.13
59.0.52.174,50006,True,ICN best,Asia Pacific,KR,Seoul,65,6.13
118.32.91.200,22082,True,ICN best,Asia Pacific,KR,Seoul,68,6.12
59.13.75.15,12526,True,ICN best,Asia Pacific,KR,Seoul,75,6.11
175.199.156.158,50001,True,ICN best,Asia Pacific,KR,Seoul,54,6.07
211.228.207.178,12546,True,ICN best,Asia Pacific,KR,Seoul,75,6.05
59.3.161.120,12426,True,ICN best,Asia Pacific,KR,Seoul,73,6.05
183.97.196.49,12498,True,ICN best,Asia Pacific,KR,Seoul,67,6.02
119.201.98.109,50007,True,ICN best,Asia Pacific,KR,Seoul,66,6.01
112.162.240.23,12505,True,ICN best,Asia Pacific,KR,Seoul,77,5.99
119.196.21.70,20020,True,ICN best,Asia Pacific,KR,Seoul,77,5.97
183.106.223.223,50001,True,ICN best,Asia Pacific,KR,Seoul,71,5.95
119.201.135.134,12568,True,ICN best,Asia Pacific,KR,Seoul,65,5.92
14.51.130.172,23182,True,ICN best,Asia Pacific,KR,Seoul,79,5.89
183.109.171.30,30120,True,ICN best,Asia Pacific,KR,Seoul,70,5.88
121.186.52.169,25002,True,ICN best,Asia Pacific,KR,Seoul,77,5.83
61.83.148.156,16029,True,ICN best,Asia Pacific,KR,Seoul,84,5.83
118.47.106.163,50001,True,ICN best,Asia Pacific,KR,Seoul,68,5.81
125.136.152.137,12183,True,ICN best,Asia Pacific,KR,Seoul,91,5.8
121.129.136.5,12171,True,ICN best,Asia Pacific,KR,Seoul,67,5.79
175.205.230.84,50000,True,ICN best,Asia Pacific,KR,Seoul,74,5.78
175.207.201.57,50011,True,ICN best,Asia Pacific,KR,Seoul,69,5.77
119.195.219.150,21281,True,ICN best,Asia Pacific,KR,Seoul,64,5.76
59.7.28.109,50001,True,ICN best,Asia Pacific,KR,Seoul,87,5.72
125.136.110.133,50001,True,ICN best,Asia Pacific,KR,Seoul,58,5.71
211.218.80.236,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.71
220.86.43.135,50005,True,ICN best,Asia Pacific,KR,Seoul,59,5.7
222.119.10.31,50001,True,ICN best,Asia Pacific,KR,Seoul,55,5.7
14.51.130.172,12465,True,ICN best,Asia Pacific,KR,Seoul,66,5.67
119.195.59.131,30007,True,ICN best,Asia Pacific,KR,Seoul,68,5.67
119.206.114.168,50001,True,ICN best,Asia Pacific,KR,Seoul,61,5.65
211.198.26.197,12170,True,ICN best,Asia Pacific,KR,Seoul,72,5.63
14.55.243.230,50001,True,ICN best,Asia Pacific,KR,Seoul,77,5.63
119.196.21.70,35251,True,ICN best,Asia Pacific,KR,Seoul,69,5.62
211.230.64.93,32800,True,ICN best,Asia Pacific,KR,Seoul,90,5.55
59.23.31.244,18102,True,ICN best,Asia Pacific,KR,Seoul,74,5.52
175.205.149.94,50001,True,ICN best,Asia Pacific,KR,Seoul,63,5.51
211.33.238.198,12392,True,ICN best,Asia Pacific,KR,Seoul,80,5.5
125.133.28.143,12165,True,ICN best,Asia Pacific,KR,Seoul,66,5.49
211.227.114.208,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.49
14.43.156.59,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.48
112.162.240.23,11688,True,ICN best,Asia Pacific,KR,Seoul,78,5.47
121.140.147.37,50007,True,ICN best,Asia Pacific,KR,Seoul,64,5.46
61.76.68.249,21292,True,ICN best,Asia Pacific,KR,Seoul,62,5.45
59.12.109.110,50000,True,ICN best,Asia Pacific,KR,Seoul,70,5.44
118.32.146.146,10380,True,ICN best,Asia Pacific,KR,Seoul,78,5.43
121.184.240.75,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.39
175.199.184.126,21025,True,ICN best,Asia Pacific,KR,Seoul,98,5.35
59.7.0.176,50000,True,ICN best,Asia Pacific,KR,Seoul,104,5.33
220.84.137.209,30501,True,ICN best,Asia Pacific,KR,Seoul,69,5.33
121.182.206.54,50000,True,ICN best,Asia Pacific,KR,Seoul,88,5.32
175.200.159.205,50000,True,ICN best,Asia Pacific,KR,Seoul,59,5.3
211.107.44.18,18023,True,ICN best,Asia Pacific,KR,Seoul,61,5.3
211.225.61.201,20010,True,ICN best,Asia Pacific,KR,Seoul,63,5.29
14.42.206.205,50001,True,ICN best,Asia Pacific,KR,Seoul,57,5.28
175.212.82.132,12510,True,ICN best,Asia Pacific,KR,Seoul,75,5.26
220.120.139.237,14524,True,ICN best,Asia Pacific,KR,Seoul,59,5.26
210.178.107.198,50000,True,ICN best,Asia Pacific,KR,Seoul,58,5.26
121.177.222.9,50001,True,ICN best,Asia Pacific,KR,Seoul,72,5.25
218.150.66.110,12210,True,ICN best,Asia Pacific,KR,Seoul,68,5.25
211.228.114.200,50000,True,ICN best,Asia Pacific,KR,Seoul,74,5.21
221.164.79.239,50001,True,ICN best,Asia Pacific,KR,Seoul,91,5.17
59.13.75.15,25000,True,ICN best,Asia Pacific,KR,Seoul,66,5.14
221.151.204.241,50000,True,ICN best,Asia Pacific,KR,Seoul,60,5.1
211.198.26.197,12357,True,ICN best,Asia Pacific,KR,Seoul,60,5.07
119.202.5.220,50001,True,ICN best,Asia Pacific,KR,Seoul,82,5.05
221.148.135.215,50000,True,ICN best,Asia Pacific,KR,Seoul,62,5.04
220.120.139.237,18109,True,ICN best,Asia Pacific,KR,Seoul,66,5.01
211.221.11.231,50005,True,ICN best,Asia Pacific,KR,Seoul,65,5.0
183.104.67.29,50001,True,ICN best,Asia Pacific,KR,Seoul,58,5.0
183.97.71.221,12510,True,ICN best,Asia Pacific,KR,Seoul,60,4.99
119.201.195.135,29799,True,ICN best,Asia Pacific,KR,Seoul,73,4.94
59.5.34.191,12189,True,ICN best,Asia Pacific,KR,Seoul,64,4.94
121.171.230.152,10081,True,ICN best,Asia Pacific,KR,Seoul,61,4.91
220.124.109.15,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.88
175.198.63.31,30701,True,ICN best,Asia Pacific,KR,Seoul,79,4.87
211.221.146.65,50006,True,ICN best,Asia Pacific,KR,Seoul,64,4.87
175.203.204.222,50008,True,ICN best,Asia Pacific,KR,Seoul,58,4.86
211.54.164.179,50001,True,ICN best,Asia Pacific,KR,Seoul,57,4.84
118.34.249.127,50000,True,ICN best,Asia Pacific,KR,Seoul,83,4.82
112.163.43.32,50000,True,ICN best,Asia Pacific,KR,Seoul,57,4.82
59.27.144.74,50000,True,ICN best,Asia Pacific,KR,Seoul,73,4.82
112.165.52.204,50000,True,ICN best,Asia Pacific,KR,Seoul,52,4.81
59.31.146.42,50004,True,ICN best,Asia Pacific,KR,Seoul,68,4.8
211.252.108.75,50001,True,ICN best,Asia Pacific,KR,Seoul,70,4.78
121.180.184.145,50001,True,ICN best,Asia Pacific,KR,Seoul,61,4.76
14.54.124.53,12404,True,ICN best,Asia Pacific,KR,Seoul,70,4.76
175.194.243.10,11602,True,ICN best,Asia Pacific,KR,Seoul,63,4.75
211.192.154.192,50000,True,ICN best,Asia Pacific,KR,Seoul,60,4.75
112.168.169.191,16888,True,ICN best,Asia Pacific,KR,Seoul,61,4.75
125.128.178.163,50001,True,ICN best,Asia Pacific,KR,Seoul,53,4.74
121.163.189.187,10181,True,ICN best,Asia Pacific,KR,Seoul,67,4.73
211.221.212.43,50000,True,ICN best,Asia Pacific,KR,Seoul,59,4.73
119.203.38.84,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.73
125.128.132.216,14523,True,ICN best,Asia Pacific,KR,Seoul,68,4.72
59.0.230.8,12363,True,ICN best,Asia Pacific,KR,Seoul,69,4.7
59.30.203.246,50000,True,ICN best,Asia Pacific,KR,Seoul,60,4.7
112.162.240.23,10911,True,ICN best,Asia Pacific,KR,Seoul,69,4.68
118.32.91.200,12280,True,ICN best,Asia Pacific,KR,Seoul,76,4.67
218.150.66.110,17082,True,ICN best,Asia Pacific,KR,Seoul,73,4.67
121.170.249.21,12242,True,ICN best,Asia Pacific,KR,Seoul,72,4.64
59.3.161.120,12511,True,ICN best,Asia Pacific,KR,Seoul,74,4.64
112.172.38.246,12410,True,ICN best,Asia Pacific,KR,Seoul,77,4.63
183.108.180.55,16601,True,ICN best,Asia Pacific,KR,Seoul,72,4.63
59.16.161.150,12521,True,ICN best,Asia Pacific,KR,Seoul,77,4.63
210.99.126.58,50001,True,ICN best,Asia Pacific,KR,Seoul,78,4.63
218.150.66.110,18556,True,ICN best,Asia Pacific,KR,Seoul,71,4.63
175.214.125.165,50000,True,ICN best,Asia Pacific,KR,Seoul,61,4.62
211.192.254.96,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.6
118.45.113.48,16064,True,ICN best,Asia Pacific,KR,Seoul,75,4.57
121.149.208.174,11701,True,ICN best,Asia Pacific,KR,Seoul,79,4.56
59.13.75.15,24808,True,ICN best,Asia Pacific,KR,Seoul,64,4.56
175.198.63.31,12120,True,ICN best,Asia Pacific,KR,Seoul,83,4.5
118.46.37.203,50000,True,ICN best,Asia Pacific,KR,Seoul,62,4.48
185.214.103.86,57569,True,ICN best,Asia Pacific,KR,Seoul,81,4.44
211.57.29.229,10348,True,ICN best,Asia Pacific,KR,Seoul,87,4.43
125.140.85.172,12218,True,ICN best,Asia Pacific,KR,Seoul,80,4.42
211.224.109.14,50002,True,ICN best,Asia Pacific,KR,Seoul,72,4.42
119.205.6.124,50001,True,ICN best,Asia Pacific,KR,Seoul,70,4.42
211.253.196.188,30106,True,ICN best,Asia Pacific,KR,Seoul,91,4.41
61.83.160.203,50008,True,ICN best,Asia Pacific,KR,Seoul,70,4.4
14.36.154.36,50001,True,ICN best,Asia Pacific,KR,Seoul,54,4.35
220.81.84.44,50001,True,ICN best,Asia Pacific,KR,Seoul,60,4.34
112.168.169.191,12175,True,ICN best,Asia Pacific,KR,Seoul,59,4.33
14.36.154.36,50003,True,ICN best,Asia Pacific,KR,Seoul,63,4.31
218.150.253.218,50000,True,ICN best,Asia Pacific,KR,Seoul,63,4.31
119.201.72.89,10443,True,ICN best,Asia Pacific,KR,Seoul,69,4.26
211.33.238.198,15151,True,ICN best,Asia Pacific,KR,Seoul,70,4.25
222.110.14.159,10033,True,ICN best,Asia Pacific,KR,Seoul,75,4.25
221.167.144.225,50000,True,ICN best,Asia Pacific,KR,Seoul,55,4.25
119.194.133.136,50000,True,ICN best,Asia Pacific,KR,Seoul,54,4.2
175.201.21.227,30122,True,ICN best,Asia Pacific,KR,Seoul,78,4.19
175.200.140.27,12340,True,ICN best,Asia Pacific,KR,Seoul,56,4.19
61.83.148.156,12410,True,ICN best,Asia Pacific,KR,Seoul,76,4.18
218.151.91.131,12151,True,ICN best,Asia Pacific,KR,Seoul,64,4.18
119.192.170.203,50001,True,ICN best,Asia Pacific,KR,Seoul,57,4.16
211.230.64.93,12491,True,ICN best,Asia Pacific,KR,Seoul,91,4.16
222.109.40.96,18096,True,ICN best,Asia Pacific,KR,Seoul,90,4.13
59.1.12.11,50006,True,ICN best,Asia Pacific,KR,Seoul,55,4.13
211.198.0.110,12496,True,ICN best,Asia Pacific,KR,Seoul,68,4.12
221.159.9.76,30027,True,ICN best,Asia Pacific,KR,Seoul,77,4.11
112.160.1.110,12297,True,ICN best,Asia Pacific,KR,Seoul,78,4.08
61.74.161.20,18031,True,ICN best,Asia Pacific,KR,Seoul,100,4.07
175.199.156.158,50000,True,ICN best,Asia Pacific,KR,Seoul,60,4.05
121.180.172.11,37443,True,ICN best,Asia Pacific,KR,Seoul,71,4.03
152.32.215.105,8443,True,HKG best,Asia Pacific,HK,Hong Kong,17,4.03
59.3.20.186,50006,True,ICN best,Asia Pacific,KR,Seoul,64,4.02
152.32.215.105,9443,True,HKG best,Asia Pacific,HK,Hong Kong,17,4.02
222.109.40.96,12514,True,ICN best,Asia Pacific,KR,Seoul,92,4.01
211.107.44.18,18007,True,ICN best,Asia Pacific,KR,Seoul,67,3.99
218.154.22.99,50003,True,ICN best,Asia Pacific,KR,Seoul,59,3.99
47.242.25.137,30701,True,HKG best,Asia Pacific,HK,Hong Kong,17,3.99
121.186.251.193,50001,True,ICN best,Asia Pacific,KR,Seoul,64,3.98
211.48.122.221,12204,True,ICN best,Asia Pacific,KR,Seoul,74,3.96
175.203.94.155,50001,True,ICN best,Asia Pacific,KR,Seoul,59,3.96
14.51.130.172,18069,True,ICN best,Asia Pacific,KR,Seoul,98,3.96
175.208.110.53,50001,True,ICN best,Asia Pacific,KR,Seoul,70,3.94
119.197.245.118,50001,True,ICN best,Asia Pacific,KR,Seoul,62,3.93
211.196.114.71,50001,True,ICN best,Asia Pacific,KR,Seoul,58,3.92
175.202.81.32,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.86
118.37.193.118,16888,True,ICN best,Asia Pacific,KR,Seoul,71,3.85
218.150.66.110,12305,True,ICN best,Asia Pacific,KR,Seoul,71,3.83
121.162.212.127,12287,True,ICN best,Asia Pacific,KR,Seoul,70,3.83
118.40.89.128,50001,True,ICN best,Asia Pacific,KR,Seoul,61,3.82
117.123.237.115,27016,True,KIX best,Asia Pacific,JP,Osaka,128,3.82
59.23.31.244,10180,True,ICN best,Asia Pacific,KR,Seoul,63,3.82
125.138.95.125,12153,True,ICN best,Asia Pacific,KR,Seoul,64,3.81
220.126.11.89,10027,True,ICN best,Asia Pacific,KR,Seoul,80,3.79
175.198.63.31,12491,True,ICN best,Asia Pacific,KR,Seoul,64,3.78
211.105.35.130,50001,True,ICN best,Asia Pacific,KR,Seoul,63,3.76
211.48.170.92,50000,True,ICN best,Asia Pacific,KR,Seoul,63,3.74
211.229.95.218,12309,True,ICN best,Asia Pacific,KR,Seoul,102,3.73
112.165.11.40,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.72
119.196.34.173,50001,True,ICN best,Asia Pacific,KR,Seoul,67,3.72
59.16.161.150,12312,True,ICN best,Asia Pacific,KR,Seoul,66,3.72
175.208.66.219,50001,True,ICN best,Asia Pacific,KR,Seoul,72,3.71
61.74.161.20,16039,True,ICN best,Asia Pacific,KR,Seoul,94,3.71
183.109.171.233,50001,True,ICN best,Asia Pacific,KR,Seoul,68,3.68
211.107.20.178,50000,True,ICN best,Asia Pacific,KR,Seoul,70,3.68
47.129.162.194,443,True,SIN best,Asia Pacific,SG,Singapore,201,3.67
118.43.162.107,50006,True,ICN best,Asia Pacific,KR,Seoul,69,3.67
222.118.143.27,50000,True,ICN best,Asia Pacific,KR,Seoul,90,3.65
183.104.67.29,50000,True,ICN best,Asia Pacific,KR,Seoul,76,3.65
183.97.71.221,12373,True,ICN best,Asia Pacific,KR,Seoul,76,3.64
210.95.202.199,50001,True,ICN best,Asia Pacific,KR,Seoul,75,3.64
211.222.191.152,18070,True,ICN best,Asia Pacific,KR,Seoul,73,3.63
62.106.70.181,10008,True,KIX best,Asia Pacific,JP,Osaka,59,3.62
112.184.45.203,30106,True,ICN best,Asia Pacific,KR,Seoul,77,3.6
222.103.28.108,18080,True,ICN best,Asia Pacific,KR,Seoul,73,3.58
211.218.80.236,50000,True,ICN best,Asia Pacific,KR,Seoul,71,3.57
118.45.113.48,12237,True,ICN best,Asia Pacific,KR,Seoul,77,3.56
14.45.30.182,25004,True,ICN best,Asia Pacific,KR,Seoul,63,3.54
175.198.138.31,21379,True,ICN best,Asia Pacific,KR,Seoul,73,3.54
14.39.148.118,10019,True,ICN best,Asia Pacific,KR,Seoul,64,3.51
211.225.61.201,12560,True,ICN best,Asia Pacific,KR,Seoul,60,3.51
220.120.139.237,12189,True,ICN best,Asia Pacific,KR,Seoul,99,3.51
125.140.212.28,50001,True,ICN best,Asia Pacific,KR,Seoul,70,3.5
59.21.65.249,21299,True,ICN best,Asia Pacific,KR,Seoul,80,3.5
118.38.245.243,21322,True,ICN best,Asia Pacific,KR,Seoul,72,3.47
117.123.237.115,30013,True,ICN best,Asia Pacific,KR,Seoul,69,3.46
121.159.68.210,12502,True,ICN best,Asia Pacific,KR,Seoul,74,3.46
220.90.71.249,21314,True,ICN best,Asia Pacific,KR,Seoul,62,3.42
183.97.196.49,18443,True,ICN best,Asia Pacific,KR,Seoul,63,3.42
221.153.63.24,50002,True,ICN best,Asia Pacific,KR,Seoul,60,3.42
183.106.76.116,21304,True,ICN best,Asia Pacific,KR,Seoul,80,3.4
52.221.251.159,443,True,SIN best,Asia Pacific,SG,Singapore,200,3.39
222.113.18.214,16045,True,ICN best,Asia Pacific,KR,Seoul,69,3.38
175.206.85.96,12523,True,ICN best,Asia Pacific,KR,Seoul,72,3.38
121.131.104.228,50000,True,ICN best,Asia Pacific,KR,Seoul,65,3.37
121.167.15.173,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.36
183.97.196.49,12336,True,ICN best,Asia Pacific,KR,Seoul,98,3.35
14.44.56.127,50001,True,ICN best,Asia Pacific,KR,Seoul,69,3.34
125.137.12.172,10255,True,ICN best,Asia Pacific,KR,Seoul,72,3.32
54.255.175.49,443,True,SIN best,Asia Pacific,SG,Singapore,207,3.29
118.45.152.203,50006,True,ICN best,Asia Pacific,KR,Seoul,64,3.28
121.145.253.124,50002,True,ICN best,Asia Pacific,KR,Seoul,60,3.28
112.160.41.237,11688,True,ICN best,Asia Pacific,KR,Seoul,67,3.27
220.93.78.74,50001,True,ICN best,Asia Pacific,KR,Seoul,60,3.26
210.123.143.214,12140,True,ICN best,Asia Pacific,KR,Seoul,58,3.26
119.195.168.105,10030,True,ICN best,Asia Pacific,KR,Seoul,64,3.24
169.212.190.33,11601,True,ICN best,Asia Pacific,KR,Seoul,75,3.22
175.207.220.224,12286,True,ICN best,Asia Pacific,KR,Seoul,80,3.21
175.213.245.239,50001,True,ICN best,Asia Pacific,KR,Seoul,66,3.19
119.195.136.126,50001,True,ICN best,Asia Pacific,KR,Seoul,61,3.19
222.113.18.211,20150,True,ICN best,Asia Pacific,KR,Seoul,78,3.18
130.162.145.123,443,True,SIN best,Asia Pacific,SG,Singapore,309,3.15
121.177.37.10,50001,True,ICN best,Asia Pacific,KR,Seoul,66,3.14
183.97.196.49,18245,True,ICN best,Asia Pacific,KR,Seoul,71,3.13
121.150.3.94,50000,True,ICN best,Asia Pacific,KR,Seoul,64,3.11
101.32.209.46,4443,True,HKG best,Asia Pacific,HK,Hong Kong,18,3.1
54.169.250.45,443,True,SIN best,Asia Pacific,SG,Singapore,216,3.1
121.157.168.159,50000,True,ICN best,Asia Pacific,KR,Seoul,67,3.1
220.70.194.159,12413,True,ICN best,Asia Pacific,KR,Seoul,73,3.09
211.253.196.188,50000,True,ICN best,Asia Pacific,KR,Seoul,76,3.08
121.182.55.77,50001,True,ICN best,Asia Pacific,KR,Seoul,72,3.07
119.198.123.149,50001,True,ICN best,Asia Pacific,KR,Seoul,59,3.06
175.201.95.5,50008,True,ICN best,Asia Pacific,KR,Seoul,65,3.06
