IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.197,80,True,bestSJC,North America,US,San Jose,153,10.84
23.94.240.130,15161,True,bestSJC,North America,US,San Jose,153,10.84
204.110.220.97,80,True,bestSJC,North America,US,San Jose,196,10.81
154.17.224.10,57496,True,bestLAX,North America,US,Los Angeles,162,10.7
23.169.184.125,25526,True,bestLAX,North America,US,Los Angeles,173,10.64
204.110.220.222,80,True,bestSJC,North America,US,San Jose,164,10.62
38.207.129.34,35333,True,bestHKG,Asia Pacific,HK,Hong Kong,163,10.53
154.40.57.245,34237,True,bestLAX,North America,US,Los Angeles,186,10.51
67.226.221.115,80,True,bestSJC,North America,US,San Jose,175,10.38
67.226.221.166,80,True,bestSJC,North America,US,San Jose,158,10.34
67.226.221.231,80,True,bestSJC,North America,US,San Jose,159,10.33
154.9.250.165,34237,True,bestLAX,North America,US,Los Angeles,168,10.29
204.110.220.36,80,True,bestSJC,North America,US,San Jose,168,10.28
67.226.221.22,80,True,bestSJC,North America,US,San Jose,172,10.25
67.226.221.99,80,True,bestSJC,North America,US,San Jose,158,10.22
8.219.71.161,443,True,bestSIN,Asia Pacific,SG,Singapore,186,10.05
54.219.128.169,80,True,bestSJC,North America,US,San Jose,157,10.02
