IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
220.88.159.56,30029,True,ICN best,Asia Pacific,KR,Seoul,88,5.45
218.147.42.39,12542,True,ICN best,Asia Pacific,KR,Seoul,101,5.41
121.152.76.68,12122,True,ICN best,Asia Pacific,KR,Seoul,96,5.38
121.159.11.183,30001,True,ICN best,Asia Pacific,KR,Seoul,85,5.37
211.220.55.41,20110,True,LAX best,North America,US,Los Angeles,202,5.36
121.143.72.91,50000,True,ICN best,Asia Pacific,KR,Seoul,71,5.36
222.113.18.206,12584,True,ICN best,Asia Pacific,KR,Seoul,80,5.32
211.224.35.79,50000,True,ICN best,Asia Pacific,KR,Seoul,92,5.3
221.160.250.78,50000,True,ICN best,Asia Pacific,KR,Seoul,83,5.26
220.120.30.246,50000,True,ICN best,Asia Pacific,KR,Seoul,78,5.26
61.74.251.88,50000,True,ICN best,Asia Pacific,KR,Seoul,78,5.25
211.38.105.15,12425,True,ICN best,Asia Pacific,KR,Seoul,87,5.21
59.30.32.240,18000,True,ICN best,Asia Pacific,KR,Seoul,89,5.21
220.117.30.158,12238,True,ICN best,Asia Pacific,KR,Seoul,96,5.2
220.74.75.243,50000,True,ICN best,Asia Pacific,KR,Seoul,74,5.2
210.183.87.212,21310,True,ICN best,Asia Pacific,KR,Seoul,92,5.2
125.136.162.84,16000,True,ICN best,Asia Pacific,KR,Seoul,88,5.19
222.114.124.22,35559,True,ICN best,Asia Pacific,KR,Seoul,101,5.19
121.136.170.104,50000,True,ICN best,Asia Pacific,KR,Seoul,69,5.18
121.149.42.246,21286,True,ICN best,Asia Pacific,KR,Seoul,102,5.17
210.222.78.191,30522,True,ICN best,Asia Pacific,KR,Seoul,82,5.16
14.46.201.30,12220,True,ICN best,Asia Pacific,KR,Seoul,88,5.16
125.136.51.42,12394,True,ICN best,Asia Pacific,KR,Seoul,78,5.15
112.166.24.3,50000,True,ICN best,Asia Pacific,KR,Seoul,75,5.08
220.127.110.11,50000,True,ICN best,Asia Pacific,KR,Seoul,77,5.07
121.144.72.229,12167,True,ICN best,Asia Pacific,KR,Seoul,78,5.05
61.106.187.170,50000,True,ICN best,Asia Pacific,KR,Seoul,78,4.99
121.163.24.128,18055,True,ICN best,Asia Pacific,KR,Seoul,107,4.97
175.212.82.132,31822,True,ICN best,Asia Pacific,KR,Seoul,113,4.93
211.195.236.200,50000,True,ICN best,Asia Pacific,KR,Seoul,81,4.93
59.0.161.4,50000,True,ICN best,Asia Pacific,KR,Seoul,78,4.9
119.203.153.186,18077,True,ICN best,Asia Pacific,KR,Seoul,85,4.86
220.71.199.115,12185,True,ICN best,Asia Pacific,KR,Seoul,104,4.85
121.165.48.234,21324,True,ICN best,Asia Pacific,KR,Seoul,76,4.84
175.208.184.55,21276,True,LAX best,North America,US,Los Angeles,213,4.81
125.135.4.15,11434,True,ICN best,Asia Pacific,KR,Seoul,83,4.8
220.73.75.74,10443,True,ICN best,Asia Pacific,KR,Seoul,91,4.79
222.120.90.174,10036,True,ICN best,Asia Pacific,KR,Seoul,85,4.78
59.6.66.9,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.78
220.89.230.125,50000,True,ICN best,Asia Pacific,KR,Seoul,97,4.77
175.210.52.92,50000,True,ICN best,Asia Pacific,KR,Seoul,80,4.74
220.78.176.201,50000,True,ICN best,Asia Pacific,KR,Seoul,78,4.68
59.22.106.24,20106,True,ICN best,Asia Pacific,KR,Seoul,76,4.67
221.148.181.220,31922,True,SJC best,North America,US,San Jose,200,4.66
183.107.12.134,20087,True,ICN best,Asia Pacific,KR,Seoul,86,4.64
211.185.247.193,50000,True,ICN best,Asia Pacific,KR,Seoul,93,4.64
175.198.138.31,12311,True,ICN best,Asia Pacific,KR,Seoul,88,4.64
210.104.91.32,50000,True,ICN best,Asia Pacific,KR,Seoul,83,4.62
112.167.55.103,21302,True,ICN best,Asia Pacific,KR,Seoul,79,4.61
112.166.222.83,50000,True,ICN best,Asia Pacific,KR,Seoul,84,4.59
211.106.134.193,21281,True,ICN best,Asia Pacific,KR,Seoul,61,4.59
125.137.12.172,18888,True,ICN best,Asia Pacific,KR,Seoul,79,4.59
14.47.160.140,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.59
125.208.102.111,50000,True,ICN best,Asia Pacific,KR,Seoul,59,4.56
222.97.1.10,50000,True,ICN best,Asia Pacific,KR,Seoul,84,4.56
183.108.91.204,30005,True,ICN best,Asia Pacific,KR,Seoul,99,4.51
59.14.20.54,50000,True,ICN best,Asia Pacific,KR,Seoul,71,4.51
61.79.48.98,12557,True,ICN best,Asia Pacific,KR,Seoul,85,4.48
121.176.211.233,50000,True,ICN best,Asia Pacific,KR,Seoul,82,4.47
112.162.200.89,17020,True,ICN best,Asia Pacific,KR,Seoul,105,4.46
121.176.49.184,28015,True,ICN best,Asia Pacific,KR,Seoul,104,4.44
121.147.108.106,16020,True,ICN best,Asia Pacific,KR,Seoul,76,4.42
211.251.205.152,50000,True,ICN best,Asia Pacific,KR,Seoul,79,4.41
59.12.22.133,37522,True,ICN best,Asia Pacific,KR,Seoul,82,4.3
222.108.106.148,12386,True,ICN best,Asia Pacific,KR,Seoul,64,4.29
121.169.161.177,50000,True,ICN best,Asia Pacific,KR,Seoul,73,4.28
221.156.180.102,12288,True,ICN best,Asia Pacific,KR,Seoul,95,4.27
183.107.0.229,50000,True,ICN best,Asia Pacific,KR,Seoul,85,4.26
183.101.50.117,50000,True,ICN best,Asia Pacific,KR,Seoul,76,4.26
121.191.9.243,28080,True,SJC best,North America,US,San Jose,205,4.24
183.105.224.204,21282,True,ICN best,Asia Pacific,KR,Seoul,98,4.22
221.153.216.221,50001,True,ICN best,Asia Pacific,KR,Seoul,77,4.22
220.82.167.235,50000,True,ICN best,Asia Pacific,KR,Seoul,88,4.22
222.114.4.16,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.22
211.195.114.86,11182,True,ICN best,Asia Pacific,KR,Seoul,88,4.2
211.227.65.106,50003,True,ICN best,Asia Pacific,KR,Seoul,101,4.19
210.126.67.51,18045,True,ICN best,Asia Pacific,KR,Seoul,74,4.18
121.149.208.174,16025,True,ICN best,Asia Pacific,KR,Seoul,83,4.17
61.74.27.101,50000,True,ICN best,Asia Pacific,KR,Seoul,81,4.1
146.235.233.175,12528,True,SJC best,North America,US,San Jose,171,4.08
61.76.128.160,50000,True,ICN best,Asia Pacific,KR,Seoul,86,4.04
8.220.213.84,9001,True,ICN best,Asia Pacific,KR,Seoul,54,4.02
125.136.51.42,14407,True,ICN best,Asia Pacific,KR,Seoul,76,4.01
