IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.220.203,80,True,SJC best,North America,US,San Jose,166,10.58
204.110.220.229,80,True,SJC best,North America,US,San Jose,154,10.58
67.226.221.79,80,True,SJC best,North America,US,San Jose,165,10.57
47.76.89.195,48222,True,TPE best,Asia Pacific,TW,Taipei,12,10.53
204.110.220.34,80,True,SJC best,North America,US,San Jose,159,10.51
154.9.230.7,34237,True,LAX best,North America,US,Los Angeles,174,10.51
67.226.221.211,80,True,SJC best,North America,US,San Jose,152,10.5
38.148.249.118,32956,True,LAX best,North America,US,Los Angeles,155,10.46
89.213.182.253,19000,True,LAX best,North America,US,Los Angeles,180,10.42
204.110.220.177,80,True,SJC best,North America,US,San Jose,158,10.38
67.226.221.167,80,True,SJC best,North America,US,San Jose,164,10.35
138.2.0.134,444,True,NRT best,Asia Pacific,JP,Tokyo,172,10.32
185.238.250.189,443,True,LAX best,North America,US,Los Angeles,159,10.31
67.226.221.149,80,True,SJC best,North America,US,San Jose,157,10.22
204.110.220.146,80,True,SJC best,North America,US,San Jose,178,10.2
67.226.221.175,80,True,SJC best,North America,US,San Jose,161,10.19
154.17.239.70,51736,True,LAX best,North America,US,Los Angeles,157,10.15
67.226.221.174,80,True,SJC best,North America,US,San Jose,150,10.14
38.148.253.188,443,True,LAX best,North America,US,Los Angeles,159,10.13
185.218.7.83,443,True,SJC best,North America,US,San Jose,160,10.11
154.9.230.113,34237,True,SJC best,North America,US,San Jose,210,10.08
107.173.155.242,2087,True,SJC best,North America,US,San Jose,160,10.07
204.110.220.71,80,True,SJC best,North America,US,San Jose,180,10.01
67.226.221.210,80,True,SJC best,North America,US,San Jose,150,9.99
204.110.220.38,80,True,SJC best,North America,US,San Jose,166,9.94
107.174.186.62,443,True,SJC best,North America,US,San Jose,168,9.9
138.2.5.92,50010,True,NRT best,Asia Pacific,JP,Tokyo,193,9.87
138.3.211.178,443,True,NRT best,Asia Pacific,JP,Tokyo,193,9.84
204.110.220.251,80,True,SJC best,North America,US,San Jose,158,9.73
37.123.192.147,443,True,SJC best,North America,US,San Jose,167,9.72
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,74,9.61
67.226.221.13,80,True,SJC best,North America,US,San Jose,169,9.6
204.110.220.195,80,True,SJC best,North America,US,San Jose,170,9.59
112.168.102.45,35722,True,ICN best,Asia Pacific,KR,Seoul,81,9.49
67.226.221.66,80,True,SJC best,North America,US,San Jose,151,9.49
192.3.86.244,995,True,SJC best,North America,US,San Jose,158,9.47
222.102.190.56,50000,True,ICN best,Asia Pacific,KR,Seoul,76,9.36
121.140.60.17,28001,True,ICN best,Asia Pacific,KR,Seoul,84,9.36
91.149.239.72,443,True,LAX best,North America,US,Los Angeles,170,9.28
154.17.237.56,26749,True,LAX best,North America,US,Los Angeles,155,9.22
121.138.98.202,20020,True,ICN best,Asia Pacific,KR,Seoul,91,8.94
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,70,8.94
154.40.57.245,34237,True,LAX best,North America,US,Los Angeles,195,8.71
14.35.99.40,20182,True,ICN best,Asia Pacific,KR,Seoul,80,8.58
204.110.220.227,80,True,SJC best,North America,US,San Jose,164,8.51
59.27.177.171,11000,True,ICN best,Asia Pacific,KR,Seoul,62,8.48
128.134.195.17,50004,True,ICN best,Asia Pacific,KR,Seoul,59,8.45
222.117.185.28,17778,True,ICN best,Asia Pacific,KR,Seoul,69,8.44
14.46.214.65,12309,True,ICN best,Asia Pacific,KR,Seoul,89,8.43
119.195.104.2,12586,True,ICN best,Asia Pacific,KR,Seoul,87,8.37
124.156.238.155,443,True,NRT best,Asia Pacific,JP,Tokyo,205,8.32
221.152.7.191,22000,True,ICN best,Asia Pacific,KR,Seoul,90,8.26
118.40.58.144,36622,True,ICN best,Asia Pacific,KR,Seoul,82,8.23
125.143.81.180,33060,True,ICN best,Asia Pacific,KR,Seoul,90,8.09
45.142.166.55,22388,True,NRT best,Asia Pacific,JP,Tokyo,55,8.03
