IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
220.121.37.97,50005,True,ICN best,Asia Pacific,KR,Seoul,60,6.1
183.97.196.49,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.08
211.222.114.14,50001,True,ICN best,Asia Pacific,KR,Seoul,76,6.08
112.186.166.30,50004,True,ICN best,Asia Pacific,KR,Seoul,55,6.08
220.93.78.74,50009,True,ICN best,Asia Pacific,KR,Seoul,66,6.07
118.45.137.245,50000,True,ICN best,Asia Pacific,KR,Seoul,60,6.05
175.196.141.122,50004,True,ICN best,Asia Pacific,KR,Seoul,58,6.04
211.230.64.93,11211,True,ICN best,Asia Pacific,KR,Seoul,93,6.03
14.53.243.142,20256,True,ICN best,Asia Pacific,KR,Seoul,59,6.02
59.21.12.144,12499,True,ICN best,Asia Pacific,KR,Seoul,55,6.0
118.42.226.153,12443,True,ICN best,Asia Pacific,KR,Seoul,79,5.96
59.5.34.191,12189,True,ICN best,Asia Pacific,KR,Seoul,72,5.96
211.192.254.96,50000,True,ICN best,Asia Pacific,KR,Seoul,74,5.94
211.230.86.254,11184,True,ICN best,Asia Pacific,KR,Seoul,72,5.93
125.136.152.137,12183,True,ICN best,Asia Pacific,KR,Seoul,90,5.88
222.121.121.198,21315,True,ICN best,Asia Pacific,KR,Seoul,62,5.87
211.198.26.197,50000,True,ICN best,Asia Pacific,KR,Seoul,56,5.86
183.109.174.34,50001,True,ICN best,Asia Pacific,KR,Seoul,91,5.86
222.109.206.218,50003,True,ICN best,Asia Pacific,KR,Seoul,93,5.86
221.153.63.24,50002,True,ICN best,Asia Pacific,KR,Seoul,63,5.83
175.203.94.155,50001,True,ICN best,Asia Pacific,KR,Seoul,69,5.81
210.103.86.17,10083,True,ICN best,Asia Pacific,KR,Seoul,56,5.81
14.37.235.202,12193,True,ICN best,Asia Pacific,KR,Seoul,72,5.77
112.166.172.94,12257,True,ICN best,Asia Pacific,KR,Seoul,67,5.77
220.85.70.7,50001,True,ICN best,Asia Pacific,KR,Seoul,66,5.67
211.51.225.82,50008,True,ICN best,Asia Pacific,KR,Seoul,62,5.66
211.216.189.208,20121,True,ICN best,Asia Pacific,KR,Seoul,78,5.58
112.160.4.111,12357,True,ICN best,Asia Pacific,KR,Seoul,97,5.55
119.193.156.30,50007,True,ICN best,Asia Pacific,KR,Seoul,60,5.54
222.113.18.207,10181,True,ICN best,Asia Pacific,KR,Seoul,82,5.44
125.140.85.172,12218,True,ICN best,Asia Pacific,KR,Seoul,55,5.44
211.251.205.152,50001,True,ICN best,Asia Pacific,KR,Seoul,76,5.42
211.198.26.197,20087,True,ICN best,Asia Pacific,KR,Seoul,57,5.41
118.45.219.90,12171,True,ICN best,Asia Pacific,KR,Seoul,63,5.4
118.32.91.200,12280,True,ICN best,Asia Pacific,KR,Seoul,70,5.4
210.222.215.246,16831,True,ICN best,Asia Pacific,KR,Seoul,60,5.34
222.118.143.27,50000,True,ICN best,Asia Pacific,KR,Seoul,81,5.33
218.150.66.110,12447,True,ICN best,Asia Pacific,KR,Seoul,87,5.32
118.32.146.146,16032,True,ICN best,Asia Pacific,KR,Seoul,84,5.3
14.51.156.181,50000,True,ICN best,Asia Pacific,KR,Seoul,81,5.24
118.45.229.142,30027,True,ICN best,Asia Pacific,KR,Seoul,57,5.21
220.86.43.135,50005,True,ICN best,Asia Pacific,KR,Seoul,72,5.18
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,61,5.18
59.0.62.15,50000,True,ICN best,Asia Pacific,KR,Seoul,99,5.17
59.30.47.129,50001,True,ICN best,Asia Pacific,KR,Seoul,61,5.16
119.206.139.22,50001,True,ICN best,Asia Pacific,KR,Seoul,67,5.13
183.98.120.11,12315,True,ICN best,Asia Pacific,KR,Seoul,76,5.13
61.74.161.20,30029,True,ICN best,Asia Pacific,KR,Seoul,74,5.1
121.159.246.10,12523,True,ICN best,Asia Pacific,KR,Seoul,101,5.02
