IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
211.217.31.160,12508,True,ICN best,Asia Pacific,KR,Seoul,67,6.65
61.76.23.133,12328,True,ICN best,Asia Pacific,KR,Seoul,70,6.63
222.117.162.36,22107,True,ICN best,Asia Pacific,KR,Seoul,71,6.59
14.54.146.110,50000,True,ICN best,Asia Pacific,KR,Seoul,67,6.59
183.103.214.57,50001,True,ICN best,Asia Pacific,KR,Seoul,60,6.57
115.22.250.155,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.57
221.153.67.12,10093,True,ICN best,Asia Pacific,KR,Seoul,74,6.55
211.228.188.113,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.52
175.212.209.66,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.51
125.135.12.41,12486,True,ICN best,Asia Pacific,KR,Seoul,60,6.5
112.172.17.71,14443,True,ICN best,Asia Pacific,KR,Seoul,62,6.49
119.202.134.46,12425,True,ICN best,Asia Pacific,KR,Seoul,63,6.47
183.105.33.17,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.45
211.225.18.116,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.44
154.26.184.53,443,True,LAX best,North America,US,Los Angeles,168,6.44
59.2.75.64,50001,True,ICN best,Asia Pacific,KR,Seoul,68,6.43
112.184.95.108,50000,True,ICN best,Asia Pacific,KR,Seoul,62,6.42
121.129.136.5,12171,True,ICN best,Asia Pacific,KR,Seoul,69,6.39
175.193.2.174,12377,True,ICN best,Asia Pacific,KR,Seoul,63,6.39
43.134.167.135,9950,True,SIN best,Asia Pacific,SG,Singapore,54,6.37
8.213.133.87,443,True,ICN best,Asia Pacific,KR,Seoul,65,6.36
121.142.210.114,50001,True,ICN best,Asia Pacific,KR,Seoul,67,6.35
121.153.209.24,50000,True,ICN best,Asia Pacific,KR,Seoul,77,6.32
119.201.219.37,12279,True,ICN best,Asia Pacific,KR,Seoul,57,6.29
218.150.66.110,12172,True,ICN best,Asia Pacific,KR,Seoul,77,6.29
119.201.196.217,50000,True,ICN best,Asia Pacific,KR,Seoul,61,6.29
175.198.63.31,21200,True,ICN best,Asia Pacific,KR,Seoul,77,6.28
220.92.129.31,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.28
222.96.197.31,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.27
220.120.139.237,32622,True,ICN best,Asia Pacific,KR,Seoul,69,6.26
211.217.31.160,12583,True,ICN best,Asia Pacific,KR,Seoul,67,6.25
112.185.201.42,50001,True,ICN best,Asia Pacific,KR,Seoul,57,6.23
118.47.238.248,50000,True,ICN best,Asia Pacific,KR,Seoul,66,6.21
183.98.87.174,50000,True,ICN best,Asia Pacific,KR,Seoul,59,6.16
61.79.232.2,18111,True,ICN best,Asia Pacific,KR,Seoul,60,6.12
125.134.175.67,50001,True,ICN best,Asia Pacific,KR,Seoul,61,6.12
47.239.8.172,443,True,HKG best,Asia Pacific,HK,Hong Kong,15,6.11
112.165.215.157,50000,True,ICN best,Asia Pacific,KR,Seoul,65,6.1
112.166.90.4,50000,True,ICN best,Asia Pacific,KR,Seoul,69,6.08
222.105.235.81,50001,True,ICN best,Asia Pacific,KR,Seoul,73,6.07
112.167.252.159,50000,True,ICN best,Asia Pacific,KR,Seoul,72,6.06
119.206.2.42,50001,True,ICN best,Asia Pacific,KR,Seoul,70,6.04
