IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
211.199.226.149,50000,True,bestICN,Asia Pacific,KR,Seoul,67,8.74
125.139.243.71,12445,True,bestICN,Asia Pacific,KR,Seoul,82,8.73
125.143.81.180,33060,True,bestICN,Asia Pacific,KR,Seoul,67,8.72
222.101.119.243,12324,True,bestICN,Asia Pacific,KR,Seoul,71,8.69
221.148.237.239,12487,True,bestICN,Asia Pacific,KR,Seoul,84,8.66
112.160.42.117,12463,True,bestICN,Asia Pacific,KR,Seoul,71,8.65
221.165.64.92,50000,True,bestICN,Asia Pacific,KR,Seoul,85,8.64
59.27.25.198,32222,True,bestICN,Asia Pacific,KR,Seoul,61,8.59
59.9.149.31,12236,True,bestICN,Asia Pacific,KR,Seoul,64,8.58
220.80.154.29,16072,True,bestICN,Asia Pacific,KR,Seoul,87,8.56
222.107.236.137,19080,True,bestICN,Asia Pacific,KR,Seoul,54,8.49
125.140.167.153,29984,True,bestICN,Asia Pacific,KR,Seoul,69,8.45
222.117.133.109,12274,True,bestICN,Asia Pacific,KR,Seoul,68,8.38
222.114.57.185,12355,True,bestICN,Asia Pacific,KR,Seoul,70,8.34
175.192.163.98,12547,True,bestICN,Asia Pacific,KR,Seoul,83,8.31
112.171.28.240,18070,True,bestICN,Asia Pacific,KR,Seoul,83,8.31
121.176.14.106,12301,True,bestICN,Asia Pacific,KR,Seoul,84,8.28
211.54.238.162,12112,True,bestICN,Asia Pacific,KR,Seoul,92,8.28
154.9.241.61,587,True,bestSJC,North America,US,San Jose,201,8.25
175.212.99.200,12240,True,bestICN,Asia Pacific,KR,Seoul,88,8.24
220.72.226.199,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.23
121.140.147.37,50000,True,bestICN,Asia Pacific,KR,Seoul,88,8.23
218.146.234.188,11371,True,bestICN,Asia Pacific,KR,Seoul,96,8.22
154.83.92.200,3306,True,bestNRT,Asia Pacific,JP,Tokyo,55,8.21
118.42.188.118,37322,True,bestICN,Asia Pacific,KR,Seoul,83,8.19
175.193.127.197,50003,True,bestICN,Asia Pacific,KR,Seoul,58,8.18
121.131.104.228,50000,True,bestICN,Asia Pacific,KR,Seoul,90,8.17
222.109.243.232,50000,True,bestICN,Asia Pacific,KR,Seoul,67,8.16
121.139.174.91,50000,True,bestICN,Asia Pacific,KR,Seoul,78,8.15
121.182.150.197,12545,True,bestICN,Asia Pacific,KR,Seoul,79,8.15
59.11.206.189,12194,True,bestICN,Asia Pacific,KR,Seoul,65,8.15
222.106.89.183,12511,True,bestICN,Asia Pacific,KR,Seoul,64,8.15
59.29.187.217,16019,True,bestICN,Asia Pacific,KR,Seoul,67,8.14
175.214.152.57,50000,True,bestICN,Asia Pacific,KR,Seoul,91,8.14
119.195.104.2,12517,True,bestICN,Asia Pacific,KR,Seoul,85,8.14
125.134.123.178,50000,True,bestICN,Asia Pacific,KR,Seoul,65,8.13
222.103.130.244,35531,True,bestICN,Asia Pacific,KR,Seoul,58,8.13
211.248.156.161,12130,True,bestICN,Asia Pacific,KR,Seoul,79,8.12
59.29.143.247,36122,True,bestICN,Asia Pacific,KR,Seoul,61,8.11
211.33.238.198,21276,True,bestICN,Asia Pacific,KR,Seoul,92,8.1
220.121.176.109,50000,True,bestICN,Asia Pacific,KR,Seoul,79,8.1
220.122.114.61,18024,True,bestICN,Asia Pacific,KR,Seoul,81,8.09
125.139.48.108,10205,True,bestICN,Asia Pacific,KR,Seoul,65,8.09
175.206.102.226,21304,True,bestICN,Asia Pacific,KR,Seoul,86,8.08
222.114.255.170,18021,True,bestICN,Asia Pacific,KR,Seoul,74,8.07
14.38.253.135,50000,True,bestICN,Asia Pacific,KR,Seoul,64,8.06
220.79.203.126,12389,True,bestICN,Asia Pacific,KR,Seoul,98,8.06
154.40.39.206,9443,True,bestLAX,North America,US,Los Angeles,162,8.05
220.121.8.172,50000,True,bestICN,Asia Pacific,KR,Seoul,86,8.01
