IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
118.40.112.188,18095,True,ICN best,Asia Pacific,KR,Seoul,101,9.58
14.52.18.105,32764,True,ICN best,Asia Pacific,KR,Seoul,83,9.56
119.202.158.65,11084,True,ICN best,Asia Pacific,KR,Seoul,96,9.52
125.138.28.68,12088,True,ICN best,Asia Pacific,KR,Seoul,83,9.43
118.40.112.188,10050,True,ICN best,Asia Pacific,KR,Seoul,96,9.42
59.4.42.27,16666,True,ICN best,Asia Pacific,KR,Seoul,114,9.36
121.145.126.10,12491,True,ICN best,Asia Pacific,KR,Seoul,99,9.21
121.178.121.161,50000,True,ICN best,Asia Pacific,KR,Seoul,100,9.18
154.40.57.145,34237,True,LAX best,North America,US,Los Angeles,199,9.16
185.81.28.108,36076,True,SIN best,Asia Pacific,SG,Singapore,196,9.11
112.184.209.63,16464,True,ICN best,Asia Pacific,KR,Seoul,101,9.11
119.205.44.175,21302,True,ICN best,Asia Pacific,KR,Seoul,97,9.1
211.199.39.34,12131,True,ICN best,Asia Pacific,KR,Seoul,96,9.1
218.159.206.143,12261,True,ICN best,Asia Pacific,KR,Seoul,88,9.09
121.145.126.10,12578,True,ICN best,Asia Pacific,KR,Seoul,107,9.03
138.2.5.92,50010,True,NRT best,Asia Pacific,JP,Tokyo,167,9.02
121.156.155.161,12193,True,ICN best,Asia Pacific,KR,Seoul,88,9.01
59.18.217.182,12363,True,ICN best,Asia Pacific,KR,Seoul,101,8.93
119.205.44.175,16005,True,ICN best,Asia Pacific,KR,Seoul,97,8.93
34.102.82.120,443,True,LAX best,North America,US,Los Angeles,167,8.87
211.57.29.229,12245,True,ICN best,Asia Pacific,KR,Seoul,109,8.84
59.23.65.135,12155,True,ICN best,Asia Pacific,KR,Seoul,97,8.8
5.253.36.226,39231,True,SIN best,Asia Pacific,SG,Singapore,196,8.77
14.46.214.65,12309,True,ICN best,Asia Pacific,KR,Seoul,113,8.76
175.196.105.220,12209,True,ICN best,Asia Pacific,KR,Seoul,103,8.72
121.145.126.10,12175,True,ICN best,Asia Pacific,KR,Seoul,89,8.69
38.47.117.85,443,True,SJC best,North America,US,San Jose,195,8.68
121.140.60.17,28001,True,ICN best,Asia Pacific,KR,Seoul,95,8.68
112.184.209.63,11602,True,ICN best,Asia Pacific,KR,Seoul,114,8.63
61.75.93.14,16056,True,ICN best,Asia Pacific,KR,Seoul,98,8.63
112.184.209.63,10398,True,ICN best,Asia Pacific,KR,Seoul,106,8.62
121.145.126.10,21305,True,ICN best,Asia Pacific,KR,Seoul,152,8.61
121.156.155.161,18021,True,ICN best,Asia Pacific,KR,Seoul,84,8.61
59.15.250.19,27017,True,ICN best,Asia Pacific,KR,Seoul,99,8.57
59.15.250.19,30452,True,ICN best,Asia Pacific,KR,Seoul,82,8.57
121.145.126.10,12258,True,ICN best,Asia Pacific,KR,Seoul,104,8.57
14.46.214.65,10205,True,ICN best,Asia Pacific,KR,Seoul,97,8.54
112.184.209.63,12298,True,ICN best,Asia Pacific,KR,Seoul,113,8.37
121.178.121.161,30050,True,ICN best,Asia Pacific,KR,Seoul,81,8.35
121.138.98.202,35153,True,ICN best,Asia Pacific,KR,Seoul,100,8.22
211.199.39.34,12499,True,ICN best,Asia Pacific,KR,Seoul,80,8.17
121.135.67.36,18112,True,ICN best,Asia Pacific,KR,Seoul,107,8.14
14.39.43.121,30022,True,ICN best,Asia Pacific,KR,Seoul,90,8.03
221.165.64.92,50000,True,ICN best,Asia Pacific,KR,Seoul,88,8.03
