IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.221.12,80,True,bestSJC,North America,US,San Jose,162,10.71
217.142.236.93,443,True,bestKIX,Asia Pacific,JP,Osaka,168,10.71
67.226.221.245,80,True,bestSJC,North America,US,San Jose,156,10.7
204.110.220.58,80,True,bestSJC,North America,US,San Jose,156,10.68
67.226.221.114,80,True,bestSJC,North America,US,San Jose,167,10.67
204.110.220.0,80,True,bestSJC,North America,US,San Jose,168,10.65
204.110.220.69,80,True,bestSJC,North America,US,San Jose,157,10.65
67.226.221.91,80,True,bestSJC,North America,US,San Jose,155,10.64
23.169.184.28,13800,True,bestLAX,North America,US,Los Angeles,168,10.64
154.40.57.245,34237,True,bestLAX,North America,US,Los Angeles,182,10.63
67.226.221.224,80,True,bestSJC,North America,US,San Jose,163,10.63
67.226.221.199,80,True,bestSJC,North America,US,San Jose,156,10.62
67.226.221.54,80,True,bestSJC,North America,US,San Jose,160,10.61
67.226.221.110,80,True,bestSJC,North America,US,San Jose,161,10.58
140.238.60.225,443,True,bestNRT,Asia Pacific,JP,Tokyo,171,10.55
152.70.245.136,443,True,bestLAX,North America,US,Los Angeles,183,10.42
204.110.220.250,80,True,bestSJC,North America,US,San Jose,167,10.41
38.47.118.166,11001,True,bestLAX,North America,US,Los Angeles,174,10.39
67.226.221.182,80,True,bestSJC,North America,US,San Jose,155,10.36
154.17.231.85,47916,True,bestLAX,North America,US,Los Angeles,162,10.31
67.226.221.48,80,True,bestSJC,North America,US,San Jose,160,10.29
67.226.221.100,80,True,bestSJC,North America,US,San Jose,165,10.29
134.185.116.205,443,True,bestICN,Asia Pacific,KR,Seoul,175,10.29
204.110.220.66,80,True,bestSJC,North America,US,San Jose,163,10.27
154.9.242.148,48086,True,bestLAX,North America,US,Los Angeles,162,10.25
67.226.221.239,443,True,bestSJC,North America,US,San Jose,154,10.23
8.222.131.102,443,True,bestSIN,Asia Pacific,SG,Singapore,190,10.16
8.219.5.115,443,True,bestSIN,Asia Pacific,SG,Singapore,190,10.13
8.222.204.106,443,True,bestSIN,Asia Pacific,SG,Singapore,205,10.12
154.17.30.195,54863,True,bestLAX,North America,US,Los Angeles,169,10.1
8.219.136.194,443,True,bestSIN,Asia Pacific,SG,Singapore,188,10.07
8.219.141.138,443,True,bestSIN,Asia Pacific,SG,Singapore,183,10.07
13.56.81.55,80,True,bestSJC,North America,US,San Jose,158,10.06
56.155.11.86,443,True,bestKIX,Asia Pacific,JP,Osaka,171,10.04
172.82.16.99,443,True,bestSJC,North America,US,San Jose,179,10.03
8.222.205.213,443,True,bestSIN,Asia Pacific,SG,Singapore,188,10.01
204.110.220.110,80,True,bestSJC,North America,US,San Jose,164,10.0
65.75.192.67,42930,True,bestSJC,North America,US,San Jose,152,9.99
66.85.139.204,443,True,bestLAX,North America,US,Los Angeles,189,9.99
8.219.70.246,443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.97
138.2.36.157,8443,True,bestKIX,Asia Pacific,JP,Osaka,166,9.92
141.147.144.246,8080,True,bestKIX,Asia Pacific,JP,Osaka,176,9.92
8.222.236.208,443,True,bestSIN,Asia Pacific,SG,Singapore,200,9.88
8.222.202.171,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.86
67.226.221.97,80,True,bestSJC,North America,US,San Jose,161,9.83
8.222.162.80,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.82
8.222.228.144,443,True,bestSIN,Asia Pacific,SG,Singapore,185,9.82
3.0.50.69,443,True,bestSIN,Asia Pacific,SG,Singapore,52,9.79
8.222.245.0,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.77
204.110.220.216,80,True,bestSJC,North America,US,San Jose,158,9.76
8.219.222.245,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.75
204.110.220.189,80,True,bestSJC,North America,US,San Jose,162,9.74
8.219.130.5,443,True,bestSIN,Asia Pacific,SG,Singapore,189,9.73
8.222.181.236,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.62
8.222.133.189,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.61
8.222.255.147,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.6
8.219.83.212,443,True,bestSIN,Asia Pacific,SG,Singapore,190,9.59
8.222.253.197,443,True,bestSIN,Asia Pacific,SG,Singapore,191,9.59
8.222.202.53,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.58
154.40.57.178,34237,True,bestLAX,North America,US,Los Angeles,174,9.53
8.219.99.232,443,True,bestSIN,Asia Pacific,SG,Singapore,180,9.49
8.222.196.237,443,True,bestSIN,Asia Pacific,SG,Singapore,189,9.48
204.110.220.192,80,True,bestSJC,North America,US,San Jose,159,9.46
8.219.246.105,443,True,bestSIN,Asia Pacific,SG,Singapore,187,9.43
8.222.195.75,443,True,bestSIN,Asia Pacific,SG,Singapore,192,9.4
8.219.136.176,443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.38
8.222.191.203,443,True,bestSIN,Asia Pacific,SG,Singapore,193,9.33
216.38.168.120,50708,True,bestLAX,North America,US,Los Angeles,164,9.32
8.219.178.225,443,True,bestSIN,Asia Pacific,SG,Singapore,217,9.31
8.219.103.240,443,True,bestSIN,Asia Pacific,SG,Singapore,186,9.29
47.74.42.114,443,True,bestNRT,Asia Pacific,JP,Tokyo,168,9.28
150.109.11.223,443,True,bestSIN,Asia Pacific,SG,Singapore,54,9.27
8.219.8.172,443,True,bestSIN,Asia Pacific,SG,Singapore,184,9.26
8.222.158.42,443,True,bestSIN,Asia Pacific,SG,Singapore,196,9.17
45.159.208.139,443,True,bestSJC,North America,US,San Jose,159,9.17
207.60.50.79,52861,True,bestLAX,North America,US,Los Angeles,158,9.13
